CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H4FL05099|SMALLEY, WILLIAM (BILL)|DEM|2014|FL|H|C|C00567453|32776|SORRENTO|FL
H4FL06022|COX, DAVID|DEM|2014|FL|H|C|C00540021|32114|DAYTONA BEACH|FL
H4FL07061|SMITH, DAVID A|REP|2014|FL|H|C|C00551879|32708|WINTER SPRINGS|FL
H4FL07079|AZCONA, ALAN|REP|2014|FL|H|C|C00553032|32725|DELTONA|FL
H4FL07087|NEUMAN, WESLEY RYAN|DEM|2014|FL|H|C|C00553545|32791|LONGWOOD|FL
H4FL07095|BLANCHARD, ZECHARIAH|REP|2014|FL|H|C|C00557942|32793|WINTER PARK|FL
H4FL07103|OEHLRICH, DONALD PAUL|REP|2014|FL|H|C|C00559161|32779|LONGWOOD|FL
H4FL07111|SHIRLEY, KELLY|REP|2014|FL|H|C|C00561407|32790|WINTER PARK|FL
H4FL08077|WESTBROOK, CORRY|DEM|2014|FL|H|C|C00543173|32960|VERO BEACH|FL
H4FL08085|ROTHBLATT, GABRIEL|DEM|2014|FL|H|C|C00543439|32951|MELBOURNE BEACH|FL
H4FL08093|DUNCAN, CHRISTOPHER L JR|DEM|2014|FL|H|C|C00559674|32908|PALM BAY|FL
H4FL09083|PLATT, CAROL|REP|2014|FL|H|C|C00544635|34772|ST CLOUD|FL
H4FL09091|MCKENNA, MICHAEL PATRICK|DEM|2014|FL|H|C|C00545178|33837|DAVENPORT |FL
H4FL09109|BONILLA, JORGE L JR|REP|2014|FL|H|C|C00545715|32837|ORLANDO|FL
H4FL09117|VIVALDI, PETER|REP|2014|FL|H|C|C00546531|32825|WINDERMERE|FL
H4FL09125|JANAY, LAURA|IND|2014|FL|H|C||32821|ORLANDO|FL
H4FL09133|MILAKOVICH, MARKO|UNK|2014|FL|H|C|C00565994|34771|SAINT CLOUD|FL
H4FL09141|RAY, LEON LOE|W|2014|FL|H|C||34746|KISSIMMEE|FL
H4FL10057|SEELEY, DAVID ALLEN|REP|2014|FL|H|C|C00543421|32727|EUSTIS|FL
H4FL10099|MODARRES, SHAYAN H|DEM|2014|FL|H|C|C00552182|32801|ORLANDO|FL
H4FL10107|FERREE, WILLIAM M|DEM|2014|FL|H|C|C00556159|32736|EUSTIS|FL
H4FL10115|FALSTAD, DAVID B.|W|2014|FL|H|C||32790|WINTER PARK|FL
H4FL11063|SCHNACKENBERG, MATTHEW|LIB|2014|FL|H|C|C00543009|34604|MASARYKTOWN|FL
H4FL11071|KOLLER, DAVID C|DEM|2014|FL|H|C|C00552448|34471|OCALA|FL
H4FL12061|DENTON, JAMES F JR|REP|2014|FL|H|C|C00540526|34639|LAND O LAKES|FL
H4FL13077|OVERBY, LUCAS|LPF|2014|FL|H|C|C00542035|33756|CLEARWATER|FL
H4FL13085|ZOLLER, NICHOLAS|REP|2014|FL|H|O|C00550210|33731|ST PETERSBURG|FL
H4FL13093|SINK, ALEX|DEM|2014|FL|H|O|C00551226|33762|CLEARWATER|FL
H4FL13101|JOLLY, DAVID W.|REP|2014|FL|H|I|C00551572|33785|INDIAN ROCKS BEACH|FL
H4FL13119|FLEIG, JOHN MICHAEL|REP|2014|FL|H|O||33706|ST PETE BCH|FL
H4FL13127|PETERS, KATHLEEN|REP|2014|FL|H|O|C00552000|33707|SOUTH PASADENA|FL
H4FL13135|BIRCHER, MARK WILLIAM|REP|2014|FL|H|O|C00552570|33772|SEMINOLE|FL
H4FL13150|LEVINSON, MICHAEL S|OTH|2014|FL|H|C||33702|ST. PETERSBURG|FL
H4FL13168|JANY, ED|IND|2014|FL|H|C|C00562934|33762|CLEARWATER|FL
H4FL14059|MACK, CONNIE|REP|2012|FL|H|C|C00391243|34106|NAPLES|FL
H4FL15155|COHN, ALAN MICHAEL|DEM|2014|FL|H|C|C00548537|33647|TAMPA|FL
H4FL16021|FOLEY, MARK A|REP|2006|FL|H|C|C00289140|33461|LAKE WORTH|FL
H4FL16120|RODGERS, MICHAEL WAYNE|NPA|2014|FL|H|C|C00551820|34236|SARASOTA|FL
H4FL16138|VENUTI, JOE|UNK|2014|FL|H|C|C00552299|34275|NOKOMIS|FL
H4FL16146|LAWRENCE, HENRY|DEM|2014|FL|H|C|C00555482|34270|TALLEVAST|FL
H4FL16153|NEWMAN, JOE|W|2014|FL|H|C||34243|SARASOTA |FL
H4FL17037|ELLISON, ALLEN L|DEM|2014|FL|H|C||33876|SEBRING|FL
H4FL18043|SCHLESINGER, ALAN|REP|2014|FL|H|C|C00544361|32308|TALLAHASSEE|FL
H4FL18050|ANDEL, ELLEN|REP|2014|FL|H|C|C00545129|33408|JUNO BEACH|FL
H4FL18068|DOMINO, CARL J|REP|2014|FL|H|C|C00547281|33458|JUPITER|FL
H4FL18076|TURNQUEST, CALVIN DEON|REP|2014|FL|H|C|C00550129|33469|TEQUESTA|FL
H4FL18084|HIRES, BEVERLY JOY|REP|2014|FL|H|C|C00555631|33469|TEQUESTA|FL
H4FL18092|WUKOSON, NICK ROBERT|REP|2014|FL|H|C|C00557066|33418|PALM BEACH GARDENS|FL
H4FL18100|LARA, BRIAN|REP|2014|FL|H|C|C00558312|34996|STUART|FL
H4FL18118|LYNCH, FRANK|REP|2014|FL|H|C|C00560953|33469|JUPITER|FL
H4FL19058|FREEMAN, APRIL JUNE|DEM|2014|FL|H|C|C00541359|33909|CAPE CORAL|FL
H4FL19066|GIBENS, BRIAN WAYNE|REP|2014|FL|H|C|C00552984|33914|CAPE CORAL|FL
H4FL19074|CLAWSON, CURTIS J|REP|2014|FL|H|I|C00554972|34135|BONITA SPRINGS|FL
H4FL19082|ROSSANO, TIMOTHY JOHN|REP|2014|FL|H|C|C00555763|33919|FT MYERS|FL
H4FL19090|BENACQUISTO, LIZBETH|REP|2014|FL|H|O|C00556241|33606|TAMPA|FL
H4FL19108|DREIKORN, MICHAEL JOHN|REP|2014|FL|H|O|C00556464|33922|BOKEELIA|FL
H4FL20023|WASSERMAN SCHULTZ, DEBBIE|DEM|2014|FL|H|I|C00385773|33326|WESTON|
H4FL20056|ENRIGHT, JEAN L|DEM|2014|FL|H|C|C00549238|33420|PALM BEACH GARDENS|FL
H4FL20064|BONNER, JAY ALAN|REP|2014|FL|H|C|C00550848|33420|PALM BEACH GARDENS|FL
H4FL20072|MCCLINE, JAMEEL|DEM|2014|FL|H|C|C00564724|33483|DELRAY BEACH|FL
H4FL21054|MOREL, EMMANUEL G|DEM|2014|FL|H|C|C00539973|33411|WEST PALM BEACH|FL
H4FL21062|COLON, HENRY|REP|2014|FL|H|C|C00547711|33463|LAKE WORTH|FL
H4FL22086|MCGEE, ANDREA LEIGH|REP|2014|FL|H|C|C00553388|33062|POMPANO BEACH|FL
H4FL22094|RODGERS, JEREMY M|REP|2014|FL|H|C|C00560862|33481|BOCA RATON|FL
H4FL22102|SCHAMIS, RAYMOND TODD|OTH|2014|FL|H|C||33444|DELRAY BEACH|FL
H4FL22110|SPAIN, PAUL DOUGLAS|REP|2014|FL|H|C|C00564948|33483|DELRAY BEACH|FL
H4FL23050|THORPE, MARION DENNIS JR DR|REP|2008|FL|H|C|C00437459|33154|MIAMI|FL
H4FL23068|SEAMAN, DAVID GEORGE|NNE|2014|FL|H|C|C00528976|33301|FORT LAUDERDALE|FL
H4FL23076|GARCIA, JUAN|REP|2014|FL|H|C|C00547760|33330|COOPER CITY|FL
H4FL24017|ETIENNE, MICHAEL A|DEM|2014|FL|H|C|C00536516|33132|MIAMI|FL
H4FL24025|FERNANDEZ, LUIS E|NNE|2014|FL|H|C|C00557116|33181|NORTH MIAMI|FL
H4FL24033|WALTERS, ALEJANDRO M.|W|2014|FL|H|C||33035|MIRAMAR|FL
H4FL25014|MAGEE, ERIN KENT|REP|2014|FL|H|C|C00544627|33971|LEHIGH ACRES|FL
H4FL26012|MACDOUGALL, EDWARD P|REP|2014|FL|H|C|C00541490|33135|CORAL GABLES|FL
H4FL26038|CURBELO, CARLOS MR.|REP|2014|FL|H|C|C00546846|33173|MIAMI|FL
H4FL26046|PALOMARES-STARBUCK, LORENZO 'LARRY'|REP|2014|FL|H|C|C00548024|33129|MIAMI|FL
H4FL26061|MARTINEZ, JOE A|REP|2014|FL|H|C|C00550764|33134|CORAL GABLES|FL
H4GA01039|CARTER, EARL LEROY|REP|2014|GA|H|O|C00543967|31322|POOLER|GA
H4GA01047|JARVIS, B STEFAN|REP|2014|GA|H|O|C00544080|||
H4GA01054|JOHNSON, ROBERT EUGENE MD|REP|2014|GA|H|O|C00545418|31406|SAVANNAH|GA
H4GA01062|SCHWARZ, DAVID S|REP|2014|GA|H|O|C00545269|31406|SAVANNAH|GA
H4GA01070|CHAPMAN, JEFF|REP|2014|GA|H|O|C00545962|31520|BRUNSWICK|GA
H4GA01088|CARTER, JAMES DARWIN|REP|2014|GA|H|O|C00547042|31510|ALMA|GA
H4GA01096|MCCALLUM, JOHN|REP|2014|GA|H|O|C00552463|31522|ST SIMONS ISLAND|GA
H4GA01104|SMITH, MARC ANTHONY|DEM|2014|GA|H|O||31401|SAVANNAH|GA
H4GA01112|TAVIO, AMY LYNN|DEM|2014|GA|H|O|C00555672|31324|RICHMOND HILL|GA
H4GA01120|REESE, BRIAN CORWIN|DEM|2014|GA|H|O|C00556340|31414|SAVANNAH|GA
H4GA01138|MARTIN, EARL THOMAS MD|REP|2014|GA|H|O|C00556969|31516|BLACKSHEAR|GA
H4GA02060|DUKE, GREGORY PAUL|REP|2014|GA|H|C|C00542480|31763|LEESBURG|GA
H4GA02078|CHILDS, VIVIAN LOUISE|REP|2014|GA|H|C|C00560359|31008|BYRON|GA
H4GA04058|DAVIS, RAYMOND LEE|UNK|2014|GA|H|C|C00398875|30314|ATLANTA|GA
H4GA04074|STOKES, CONNIE JEAN MS|DEM|2010|GA|H|C|C00399477|30038|LITHONIA|GA
H4GA04116|BROWN, THOMAS|DEM|2014|GA|H|C|C00551135|30086|STONE MOUNTAIN|GA
H4GA04124|WIGHT, THOMAS DEE|DEM|2014|GA|H|C|C00553362|30093|NORCROSS|GA
H4GA06087|PRICE, THOMAS EDMUNDS|REP|2014|GA|H|I|C00386755|30077|ROSWELL|
H4GA08067|WESTMORELAND, LYNN A.|REP|2014|GA|H|I|C00387126|30277|SHARPSBURG|GA
H4GA09057|VOGEL, DAVID DONALD|DEM|2014|GA|H|C|C00552976|30646|HULL|GA
H4GA09065|FONTAINE, BERNARD ARTHUR|REP|2014|GA|H|C|C00559815|30572|SUCHES|GA
H4GA10048|DOUGLAS, JOHN F|REP|2014|GA|H|O||30025|SOCIAL CIRCLE|GA
H4GA10055|SHELDON, DONNA HORTMAN|REP|2014|GA|H|O|C00543728|30019|DACULA|GA
H4GA10063|GERRARD, GARY|REP|2014|GA|H|O|C00544437|30648|LEXINGTON|GA
H4GA10071|COLLINS, MICHAEL A JR|REP|2014|GA|H|O|C00544684|30233|JACKSON|GA
H4GA10089|DIOUS, IVORY KENNETH|DEM|2014|GA|H|O|C00554238|30606|ATHENS|GA
H4GA10097|SLOWINSKI, BRIAN RICHARD|REP|2014|GA|H|O|C00562140|30678|WHITE PLAINS|GA
H4GA10105|SWAN, S MITCHELL|REP|2014|GA|H|O|C00560409|30606|ATHENS|GA
H4GA11046|DAVIS, SUSAN MAECHELL|REP|2014|GA|H|O|C00543181|30152|KENNESAW|GA
H4GA11053|BARR, BOB|REP|2014|GA|H|O|C00543405|30006|MARIETTA|GA
H4GA11061|LOUDERMILK, BARRY|REP|2014|GA|H|O|C00543892|30123|CASSVILLE|GA
H4GA11079|LINDSEY, EDWARD H JR|REP|2014|GA|H|O|C00544429|31139|ATLANTA|GA
H4GA11087|PRIDEMORE, TRICIA|REP|2014|GA|H|O|C00544726|30060|MARIETTA|GA
H4GA11095|MROZINSKI, LARRY|REP|2014|GA|H|O|C00548826|30188|WOODSTOCK|GA
H4GA11103|COLLINS, HAYDEN THOMAS JR|REP|2014|GA|H|O|C00552307|30120|CARTERSVILLE|GA
H4GA11111|WILSON, DONALD E JR|DEM|2014|GA|H|O||30152|KENNESAW|GA
H4GA12010|BARROW, JOHN J.|DEM|2014|GA|H|I|C00384735|30903|AUGUSTA|GA
H4GA12044|DUTTON, DELVIS WILLIAM|REP|2014|GA|H|C|C00557074|30427|GLENNVILLE|GA
H4GA12051|YU, EUGENE CHIN|REP|2014|GA|H|C|C00547158|30809|EVANS|GA
H4GA13034|OWENS, MICHAEL CLAUDE|DEM|2014|GA|H|C|C00553677|30126|MABLETON|GA
H4GA14016|HERRON, KENNETH LEON SR|REP|2014|GA|H|C|C00560102|30701|CALHOUN|GA
H4GU00013|ARTERO, MATTHEW PASCUAL|DEM|2014|GU|H|C||96932|HAGATNA|GU
H4GU00021|METCALFE, MARGARET MCDONALD GLOVER|REP|2014|GU|H|C|C00565705|96932|HAGATNA|GU
H4HI01100|CHANG, STANLEY|DEM|2014|HI|H|O|C00540468|96816|HONOLULU|HI
H4HI01118|ANDERSON, IKAIKA|DEM|2014|HI|H|O|C00546812|96808|HONOLULU|HI
H4HI01126|ESPERO, WILLIAM|DEM|2014|HI|H|O|C00547067|96706|EWA BEACH|HI
H4HI01134|TAKAI, KYLE MARK|DEM|2014|HI|H|O|C00548131|96701|AIEA|HI
H4HI01142|XIAN, KATHRYN|DEM|2014|HI|H|O|C00548768|96826|HONOLULU|HI
H4HI01159|MIYAMOTO, HANNAH STEPHANIE|DEM|2014|HI|H|O|C00550723|96805|HONOLULU|HI
H4HI01167|KIM, DONNA MERCADO|DEM|2014|HI|H|O|C00551507|96804|HONOLULU|HI
H4HI01175|MANAHAN, JOEY|DEM|2014|HI|H|O|C00556894|96817|HONOLULU|HI
H4HI01183|GRIFFIN, CALVIN|NNE|2014|HI|H|O||96813|HONOLULU|HI
H4HI01191|LEVENE, ALLAN|REP|2014|HI|H|O||96824|HONOLULU|HI
H4HI01209|MEYER, ROBERT H|NNE|2014|HI|H|O||96825|HONOLULU|HI
H4HI02108|CAPELOUTO, MARISSA MS|REP|2014|HI|H|C|C00555011|96709|KAPOLEI|HI
H4HI02116|KENT, JOE|LIB|2014|HI|H|C||96761|LAHAINA|HI
H4IA01069|MURPHY, PATRICK JOSEPH|DEM|2014|IA|H|O|C00541938|52001|DUBUQUE|IA
H4IA01077|VERNON, MONICA W|DEM|2014|IA|H|O|C00545574|52403|CEDAR RAPIDS|IA
H4IA01085|O'BRIEN, DAVID A|DEM|2014|IA|H|O|C00546937|52410|CEDAR RAPIDS|IA
H4IA01093|DANDEKAR, SWATI ARVIND|DEM|2014|IA|H|O|C00546804|52302|MARION|IA
H4IA01101|KAJTAZOVIC, ANESA|DEM|2014|IA|H|O|C00546994|50702|WATERLOO|IA
H4IA01119|ROGERS, WALT|REP|2014|IA|H|O|C00550582|50613|CEDAR FALLS|IA
H4IA02042|LOFGREN, MARK S|REP|2014|IA|H|C|C00546192|52761|MUSCATINE|IA
H4IA02059|WALDREN, MATTHEW C|REP|2014|IA|H|C|C00561894|52553|EDDYVILLE|IA
H4IA03057|SHERZAN, MICHAEL THOMAS|DEM|2014|IA|H|O|C00541565|50325|CLIVE|IA
H4IA03065|APPEL, STACI|DEM|2014|IA|H|O|C00546507|50001|ACKWORTH|IA
H4IA03073|DELACERDA, GABRIEL JOSE|DEM|2014|IA|H|O|C00548990|50310|DES MOINES|IA
H4IA03081|SCHULTZ, MATTHEW DAVID|REP|2014|IA|H|O|C00556001|50323|URBANDALE|IA
H4IA03099|CRAMER, ROBERT JAMES|REP|2014|IA|H|O|C00555961|50111|GRIMES|IA
H4IA03107|SHAW, MONTE|REP|2014|IA|H|O|C00556357|50265|WEST DES MOINES|IA
H4IA03115|YOUNG, DAVID|REP|2014|IA|H|O|C00545616|50261|VAN METER|IA
H4IA03123|GRANDANETTE, JOE|REP|2014|IA|H|O||50312|DES MOINES|IA
H4IA03131|WRIGHT, EDWARD BENEDICT|LIB|2014|IA|H|O|C00565358|50115|GUTHRIE CENTER|IA
H4IA03149|HOLDER, BRYAN JACK|NNE|2014|IA|H|O||51503|COUNCIL BLUFFS|IA
H4IA04113|MOWRER, JIM|DEM|2014|IA|H|C|C00546549|50036|BOONE|IA
H4IA05102|LATHAM, THOMAS|REP|2014|IA|H|I|C00287045|50301|DES MOINES|IA
H4ID01081|RINGO, SHIRLEY G|DEM|2014|ID|H|C|C00550202|83843|MOSCOW|ID
H4ID01099|BARONE, RYAN ANDREW|DEM|2014|ID|H|C||83858|HAYDEN|ID
H4ID01107|BLACKWELL, SEAN|REP|2014|ID|H|C||83858|RATHDRUM|ID
H4ID01115|GREENWAY, MICHAEL|REP|2014|ID|H|C||83616|EAGLE|ID
H4ID01123|MARIE, LISA|REP|2014|ID|H|C||83702|BOISE|ID
H4ID02063|SMITH, BRYAN|REP|2014|ID|H|C|C00545517|83404|IDAHO FALLS|ID
H4IL00016|ALEXANDER, JEREMY|DEM|2004|IL|H|C|C00390260|60615|CHICAGO|IL
H4IL00032|OLSEN, RANDALL WAYNE|DEM|2014|IL|H|C|C00548859|61350|OTTAWA|IL
H4IL02152|HARRIS, NAPOLEON B III|DEM|2013|IL|H|O|C00540179|60422|FLOSSMOOR|IL
H4IL02160|MCALLISTER, LEONARD FRANCIS JR|REP|2013|IL|H|O|C00540708|60649|CHICAGO|IL
H4IL02178|BEALE, ANTHONY A|DEM|2013|IL|H|O|C00540385|60628|CHICAGO|IL
H4IL02186|WASHINGTON, JOYCE|DEM|2013|IL|H|O|C00540427|60649|CHICAGO|IL
H4IL02194|PICKENS, LARRY D|DEM|2013|IL|H|O||60617|CHICAGO|IL
H4IL02202|EAGLETON, CLIFFORD J|DEM|2013|IL|H|O|C00541318|60426|HARVEY|IL
H4IL02210|JONATHAN, VICTOR|DEM|2013|IL|H|O||60478|COUNTRY CLUB HILLS|IL
H4IL02228|HAYNES, GREGORY|DEM|2013|IL|H|O||60411|LYNWOOD|IL
H4IL02236|RAYBURN, CHARLES|DEM|2013|IL|H|O||60419|DOLTON|IL
H4IL02244|BLYTH, JOHN|DEM|2013|IL|H|O||60637|CHICAGO|IL
H4IL02251|FENTON, ERNEST B|DEM|2013|IL|H|O||60428|MARKHAM|IL
H4IL02269|BRUTUS, OTTO PATRICK|DEM|2013|IL|H|O|C00540831|60619|CHICAGO|IL
H4IL02277|MUHAMMAD, FATIMAH N|DEM|2013|IL|H|O||60617|CHICAGO|IL
H4IL02285|REID, BEVERLY E|REP|2013|IL|H|O||60653|CHICAGO|IL
H4IL02293|MCKINLEY, PAUL|REP|2013|IL|H|O|C00542498|60653|CHICAGO|IL
H4IL02301|WALLACE, ERIC M.|REP|2014|IL|H|C|C00541326|60422|MOOFR|IL
H4IL02319|JONES, LEALAN M|GRE|2013|IL|H|O|C00542191|60649|CHICAGO|IL
H4IL02327|BEY, CURTISS LLONG|IND|2013|IL|H|O||60628|CHICAGO|IL
H4IL02335|PAHLKE, ELIZABETH 'LIZ'|IND|2013|IL|H|O||60615|CHICAGO|IL
H4IL02350|MARCUS, LEWIS|DEM|2014|IL|H|C||60443|MATTESON|IL
H4IL03077|LIPINSKI, DANIEL WILLIAM WILLIAM|DEM|2014|IL|H|I|C00405431|60558|WESTERN SPRINGS|IL
H4IL03085|JOHNSON , KAREN M|IND|2014|IL|H|C|C00553024|60441|LOCKPORT|IL
H4IL03093|BRANNIGAN, SHARON M|REP|2014|IL|H|C|C00556027|60463|PALOS HEIGHTS|IL
H4IL04083|EIDENBERG, ALEXANDRA CATHERINE|DEM|2014|IL|H|C|C00540609|60641|CHICAGO|IL
H4IL04091|ZAVALA, JORGE GERARDO|DEM|2014|IL|H|C||60625|CHICAGO|IL
H4IL05031|BLAGOJEVICH, ROD|DEM|2004|IL|H|C|C00282970|60625|CHICAGO|IL
H4IL05155|WHITE, FREDRICK K.|REP|2014|IL|H|C||60647|CHIGAGO|IL
H4IL06104|MASON, MICHAEL|DEM|2014|IL|H|C|C00553719|60566|NAPERVILLE|IL
H4IL07037|DAVIS, DANNY K. MR.|DEM|2014|IL|H|I|C00172619|60644|CHICAGO|IL
H4IL07144|ROCHE, DANIEL THOMAS|DEM|2014|IL|H|C|C00549980|60305|RIVER FOREST|IL
H4IL07151|BUMPERS, ROBERT L.|REP|2014|IL|H|C||60644|CHICAGO|IL
H4IL07169|LIVINGSTON, GREGORY SEAL|IND|2014|IL|H|C|C00558593|60653|CHICAGO|IL
H4IL08118|GOEL, MANJU|REP|2014|IL|H|C|C00549733|60504|AURORA|IL
H4IL08126|KAIFESH, LAWRENCE JOSEPH|REP|2014|IL|H|C|C00551036|60110|CARPENTERSVILLE|IL
H4IL09074|WILLIAMS, DAVID EARL III|REP|2014|IL|H|C|C00545533|60660|CHICAGO|IL
H4IL10064|HICKORY, ARLENE|DEM|2014|IL|H|C||60044|LAKE BLUFF|IL
H4IL11195|SENGER, DARLENE|REP|2014|IL|H|C|C00544734|60567|NAPERVILLE|IL
H4IL11203|BALKEMA, CHRIS|REP|2014|IL|H|C|C00543702||CHANNAHON|
H4IL11211|BAYNE, IAN L|REP|2014|IL|H|C|C00547000|60565|NAPERVILLE|IL
H4IL11229|ROBBINS, CRAIG|REP|2014|IL|H|C|C00545632|60565|NAPERVILLE|IL
H4IL11237|MILLER, ALBERT|REP|2014|IL|H|C|C00551473|60521|HINSDALE|IL
H4IL12060|BOST, MICHAEL J|REP|2014|IL|H|C|C00546499|62966|MURPHYSBORO|IL
H4IL13175|CALLIS, ANN|DEM|2014|IL|H|C|C00544486|62025|EDWARDSVILLE|IL
H4IL13183|RUIZ, JOSE MANUEL|REP|2014|IL|H|C||60403|CREST HILL|IL
H4IL13191|HAROLD, ERIKA NATALI LOUISE|REP|2014|IL|H|C|C00545822|61801|URBANA|IL
H4IL13209|GOLLIN, GEORGE|DEM|2014|IL|H|C|C00547208|61820|CHAMPAIGN|IL
H4IL13217|GREEN, DAVID LEE|DEM|2014|IL|H|C|C00549584|61820|CHAMPAIGN|IL
H4IL13225|BYRNES, BILL|DEM|2014|IL|H|C||61704|BLOOMINGTON|IL
H4IL13233|DILL, JOSHUA ALLAN|IND|2014|IL|H|C|C00554196|62704|SPRINGFIELD|IL
H4IL14041|"CUNNINGHAM, JOHN A ""JACK"""|REP|2012|IL|H|C|C00513473|60506|AURORA|IL
H4IL14124|HOSTA, JOHN|DEM|2014|IL|H|C||60081|SPRING GROVE|IL
H4IL15055|GILL, DAVID MICHAEL|DEM|2012|IL|H|C|C00498972|61704|BLOOMINGTON|IL
H4IL15071|THORSLAND, ERIC LEE|DEM|2014|IL|H|C|C00549899|64853|MAHOMET|IL
H4IL16020|HALE JR, DAVID JERRY|REP|2014|IL|H|C|C00553826|61125|ROCKFORD|IL
H4IL17077|FAWELL, WILLIAM W|LIB|2014|IL|H|C|C00569772|61036|GALENA|IL
H4IL18109|MELLON, ROB|DEM|2014|IL|H|C|C00555771|62305|QUINCY|IL
H4IL18117|MILLER, DARREL ERVIN|DEM|2014|IL|H|C|C00563460|61732|DANVERS|IL
H4IL19081|ROTHERT, ANTHONY E|DEM|2004|IL|H|C|C00408013|62025|EDWARDSVILLE|IL
H4IN01012|VISCLOSKY, PETER J.|DEM|2014|IN|H|I|C00166504|46411|MERRILLVILLE|IN
H4IN01152|DUNN, DONNA T.|LIB|2014|IN|H|C||46323|HAMMOND|IN
H4IN01160|JOHNSON JUNIOR, JAMES L.|W|2014|IN|H|C||46324|HAMMOND|IN
H4IN02051|MCINTOSH, DAVID MARTIN|REP|2012|IN|H|O|C00285445|46015|ANDERSON|IN
H4IN02101|DONNELLY, JOSEPH SIMON MR.|DEM|2012|IN|H|C|C00393652|46530|GRANGER|IN
H4IN02135|BOCK, JOSEPH|DEM|2014|IN|H|C|C00551234|46624|SOUTH BEND|IN
H4IN02143|KERN, BOB|DEM|2014|IN|H|C||46236|INDIANAPOLIS|IN
H4IN02150|CARPENTER, DOUGLAS M.|DEM|2014|IN|H|C||46614|SOUTH BEND|IN
H4IN02168|PETERMANN, JEFF|LIB|2014|IN|H|C||46514|ELKHART|IN
H4IN03091|REDMOND, JIM|DEM|2014|IN|H|C||46706|AUBURN|IN
H4IN03109|MAHONEY III, JAMES (JIM) E.|REP|2014|IN|H|C||46750|HUNTINGTON|IN
H4IN03117|BARINGER, MARK WILLIAM|REP|2014|IN|H|C|||FORT WAYNE|
H4IN04123|PAASCH,  BRIAN MR.|REP|2004|IN|H|C|C00389031|46123|AVON|IN
H4IN04149|SANDERS, DAVID AURAM|DEM|2010|IN|H|O|C00397935|47906|WEST LAFAYETTE|IN
H4IN04172|DALE, JOHN|DEM|2014|IN|H|C|C00553438|47992|WESTPOINT|IN
H4IN04180|GRANT, KEVIN JAY|REP|2014|IN|H|C||47901|LAFAYETTE|IN
H4IN04206|POLLCHIK, HOWARD JOSEPH|DEM|2014|IN|H|C||47933|CRAWFORDSVILLE|IN
H4IN04214|BLAYDES, JEFFERY OILVER|DEM|2014|IN|H|C||46121|COATSVILLE|IN
H4IN04222|FUTRELL, JOHN L.|DEM|2014|IN|H|C||46234|INDIANAPOLIS|IN
H4IN04230|DAY, ROGER D.|DEM|2014|IN|H|C||46123|AVON 46123|IN
H4IN05104|STOCKDALE, DAVID S|REP|2014|IN|H|C|C00544338|46033|CARMEL|IN
H4IN05112|DAVIDSON, ALLEN RAY|DEM|2014|IN|H|C|C00554121|46206|INDIANAPOLIS|IN
H4IN05120|DENNEY, SHAWN ALLEN|DEM|2014|IN|H|C|C00555177|46250|INDIANAPOLIS|IN
H4IN05138|FORD, DAVID WILLIAM|DEM|2014|IN|H|C|C00555995|46074|WESTFIELD|IN
H4IN05146|CAMPBELL, DAVID M, (MIKE)|REP|2014|IN|H|C||47393|WILLIAMSBURG|IN
H4IN05153|KROM, JOHN P|LIB|2014|IN|H|C|C00561019|46060|NOBLESVILLE|IN
H4IN06102|WESTERFIELD, CORINNE NICOLE|DEM|2014|IN|H|C||47331|CONNERSVILLE|IN
H4IN06110|MILLER, ERIC|LIB|2014|IN|H|C||47201|COLUMBUS|OH
H4IN07134|FECTEAU, BRIAN|REP|2014|IN|H|C|C00546614|46143|GREENWOOD|IN
H4IN07142|SMITH, GORDON E|REP|2014|IN|H|C|C00554808|46234|INDIANAPOLIS|IN
H4IN07159|GODFREY, CURTIS|DEM|2014|IN|H|C||46206|INDIANAPOLIS|IN
H4IN07175|MAGEE, ERIN KENT|REP|2014|IN|H|C||46214|INDIANAPOLIS|IN
H4IN07183|MAYO, CHRIS|LIB|2014|IN|H|C||46239|INDIANAPOLIS|IN
H4IN08199|MCNEIL, ANDREW TOBIAS|REP|2014|IN|H|C|C00553131|47431|FREEDOM|IN
H4IN08207|SPANGLER, TOM|DEM|2014|IN|H|C|C00556910|47546|JASPER|IN
H4IN09072|BAILEY, BILL|DEM|2014|IN|H|C|C00547612|47472|SEYMOUR|IN
H4IN09080|MILLER, JEFFREY S|DEM|2014|IN|H|C|C00553776|47448|NASHVILLE|IN
H4IN09098|THOMAS, WILLIAM JOSEPH|DEM|2014|IN|H|C||47112|CORYDON|IN
H4IN09106|HEIL, KATHY LOWE|REP|2014|IN|H|C||47117|ELIZABETH|IN
H4IN09114|JONES, MARK G.|REP|2014|IN|H|C||46217|INDIANAPOLIS|IN
H4IN09122|FEUERBACH, TEAPARTY TRENT|REP|2014|IN|H|C||47402|BLOOMINGTON|IN
H4IN09130|FREY, R. MIKE|LIB|2014|IN|H|C||46143|GREENWOOD|IN
H4KS01042|WHITNEY, BRYAN ROBERT|DEM|2014|KS|H|C|C00544247|67857|KENDALL|KS
