CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H6LA08063|KILLEN, CARSON K|DEM|1986|LA|H|O|C00197590|70774|ST AMANT|LA
H6LA08071|WILLIAMS, FAYE|DEM|1986|LA|H|O|C00198770|71301|ALEXANDRIA|LA
H6LA08089|SEVARIO, JOSEPH ADAM III|DEM|1986|LA|H|O|C00200303|70737|GONZALES|LA
H6LA08097|GOUDEAU, MORGAN J III|DEM|1986|LA|H|O|C00202267|70570|OPELOUSAS|LA
H6MA00015|ABT, CLARK C|REP|1986|MA|H|O|C00197012|02138|CAMBRIDGE|MA
H6MA01013|WEINER, ROBERT S|DEM|1986|MA|H|C|C00198762|01002|AMHERST|MA
H6MA01021|CONTE, SILVIO O|REP|1986|MA|H|I|C00016931|01201|PITTSFIELD|MA
H6MA02011|LEES, BRIAN P|REP|1986|MA|H|C|C00198747|01108|SPRINGFIELD|MA
H6MA03043|EARLY, JOSEPH DANIEL|DEM|1986|MA|H|I|C00049874|01609|WORCESTER|MA
H6MA04025|DRINAN, ROBERT F.|DEM|1978|MA|H|C|C00059311|02167|CHESTNUT HILL|MA
H6MA04058|DEVISSCHER, THOMAS D|IND|1986|MA|H|C|C00203133|02703|SO ATTLEBORO|MA
H6MA04066|ROSA, WILLIAM F|DEM|1986|MA|H|C||02720|FALL RIVER|MA
H6MA04074|DE VISSCHER, THOMAS|IND|1986|MA|H|C||02738|ATTLEBORO|MA
H6MA06012|GOTHA, WILLIAM F|REP|1986|MA|H|C|C00200261|01830|HAVERHILL|MA
H6MA07101|MARKEY, EDWARD JOHN|DEM|1986|MA|H|I|C00196774|02148|MALDEN|MA
H6MA08018|VALLELY, THOMAS JOHN|DEM|1986|MA|H|O|C00194043|02116|BOSTON|MA
H6MA08026|GALLAGHER, THOMAS|DEM|1986|MA|H|O|C00194399|02134|ALLSTON|MA
H6MA08034|ROOSEVELT, JAMES JR|DEM|1986|MA|H|O|C00195297|02138|CAMBRIDGE|MA
H6MA08042|O'NEILL, THOMAS P JR|DEM|1984|MA|H|C|C00020180|02139|CAMBRIDGE|MA
H6MA08059|MCCARTHY, VINCENT P|DEM|1986|MA|H|O|C00196238|02135|BOSTON|MA
H6MA08091|JOHNSTON, CARLA B|DEM|1986|MA|H|O|C00198002|02138|CAMBRIDGE|MA
H6MA08109|GALVIN, WILLIAM FRANCIS|DEM|1986|MA|H|O|C00198291|02135|BRIGHTON|MA
H6MA08117|MACKEY, JOSEPH K|DEM|1986|MA|H|O|C00199117|02145|SOMERVILLE|MA
H6MA08125|SPIEGEL, JAMES ANTHONY|DEM|1986|MA|H|O|C00199760|02172|WATERTOWN|MA
H6MA08141|KENNEDY, JOSEPH P II|DEM|1986|MA|H|O|C00199984|02135|BRIGHTON|MA
H6MA08158|LYONS, MARKHAM H|REP|1986|MA|H|O|C00201178|02154|WALTHAM|MA
H6MA08166|KING, MELVIN H|DEM|1986|MA|H|O|C00202069|02116|BOSTON|MA
H6MA08174|O'CONNELL, ROBERT|DEM|1986|MA|H|O||02134|ALLSTON|MA
H6MA08182|O'NEIL, ALBERT L|DEM|1986|MA|H|O|C00204289|02131|ROSLINDALE|MA
H6MA08190|JEFFERSON, MILDRED FAY DR|REP|1986|MA|H|O|C00204636|02238|CAMBRIDGE|MA
H6MA08208|BALDANZA, JOSEPH M|REP|1986|MA|H|O|C00210161|02154|WALTHAM|MA
H6MA08216|BACHRACH, GEORGE|DEM|1986|MA|H|O|C00197236|02172|WATERTOWN|MA
H6MA08224|BLACK, RICHARD A|DEM|1986|MA|H|O||02169|QUINCY|MA
H6MA08232|DIDONATO, FLORENZO|DEM|1986|MA|H|O|||ARLINGTON|MA
H6MA09032|MOAKLEY, JOHN JOSEPH|DEM|1986|MA|H|I|C00012757|02127|BOSTON|MA
H6MA09107|KENNER, DAVID T|DEM|1986|MA|H|C|||BOSTON|MA
H6MA09115|HORAN, ROBERT W|IND|1986|MA|H|C||02109|BOSTON|MA
H6MA10014|BARROS, RICARDO M|REP|1986|MA|H|C|C00198150|02561|SAGAMORE|MA
H6MA10022|HECKLER, MARGARET M|REP|1982|MA|H|C|C00016626|02181|WELLESLEY|MA
H6MA10030|LIVERGOOD, NORMAN J|DEM|1986|MA|H|C|C00210575|02360|PLYMOUTH|MA
H6MA10048|BYRON, ALEXANDER|IND|1986|MA|H|C||02738|MARION|MA
H6MA11053|PETERSON, DAVID J|DEM|1986|MA|H|C||02169|QUINCY|MA
H6MA12028|STUDDS, GERRY E|DEM|1986|MA|H|I|C00018648|02025|COHASSET|MA
H6MD01015|DYSON, ROY|DEM|1986|MD|H|I|C00051045|20634|GREAT MILLS|MD
H6MD02021|TOWNSEND, KATHLEEN KENNEDY|DEM|1986|MD|H|C|C00202051|21204|TOWSON|MD
H6MD02039|LONG, CLARENCE DICKINSON|DEM|1984|MD|H|C|C00001909|21204|RUXTON|MD
H6MD02088|ROBINSON, LINDA|DEM|1986|MD|H|C||21239|BALTIMORE|MD
H6MD02096|DURHAM, MORRIS C|DEM|1986|MD|H|C||21001|ABERDEEN|MD
H6MD03011|PICA, JOHN ANTHONY JR|DEM|1986|MD|H|O|C00199216|21212|BALTIMORE|MD
H6MD03078|MIKULSKI, BARBARA ANN|DEM|1986|MD|H|I|C00036095|21232|BALTIMORE|MD
H6MD03177|CARDIN, BENJAMIN L|DEM|1986|MD|H|O|C00199836|21209|BALTIMORE|MD
H6MD03185|MAJETE, CLAYTON A|DEM|1986|MD|H|O||21045|COLUMBIA|MD
H6MD03193|KOGER, EARL SR|DEM|1986|MD|H|O||21217|BALTIMORE|MD
H6MD03201|ASCHER, JOHN B|DEM|1986|MD|H|O||21228|CATONSVILLE|MD
H6MD03219|ELLISON, EDWARD A JR|DEM|1986|MD|H|O|C00210427|21229|CATONSVILLE|MD
H6MD03227|KEILSON, DAVID|REP|1986|MD|H|O|C00210443|21044|COLUMBIA|MD
H6MD04027|NEALL, ROBERT R|REP|1986|MD|H|O|C00197442|21035|DAVIDSONVILLE|MD
H6MD04035|HOLT, MARJORIE S|REP|1984|MD|H|C|C00012039|21146|SEVERNA PARK|MD
H6MD04043|LEIGH, HEYSETTE ELAIN|REP|1986|MD|H|O|C00209114|21225|BALTIMORE|MD
H6MD04050|HARRELL, MARILYN S|REP|1986|MD|H|O|C00200881|20772|UPPER MARLBORO|MD
H6MD04068|GERTZ, ROBERT M|REP|1986|MD|H|O|C00202135|20744|FORT WASHINGTON|MD
H6MD04126|PANTELIDES, JOHN SAVVAS|DEM|1986|MD|H|O|C00203000|21401|ANNAPOLIS|MD
H6MD04134|ZUKOWSKI, SUSAN|DEM|1986|MD|H|O||21061|GLEN BURNIE|MD
H6MD04142|STEVENS, PATRICK L|REP|1986|MD|H|O||21037|EDGEWATER|MD
H6MD05107|WILLIAMS, LEIGHTON D|DEM|1986|MD|H|C||20744|OXON HILL|MD
H6MD05115|INGRAM, CHARLES D|DEM|1986|MD|H|C||20712|MOUNT RAINIER|MD
H6MD06014|VANDENBERGE, JOHN|REP|1986|MD|H|C|C00202291|21043|ELLICOTT CITY|MD
H6MD06055|WALTERS, CHARLES J|DEM|1986|MD|H|C||21550|OAKLAND|MD
H6MD07012|PHILLIPS, WENDELL HARRISON|DEM|1986|MD|H|O|C00199075|21215|BALTIMORE|MD
H6MD07020|MFUME, KWEISI|DEM|1986|MD|H|O|C00200808|21215|BALTIMORE|MD
H6MD07038|MITCHELL, PARREN JAMES|DEM|1984|MD|H|C|C00004523|21217|BALTIMORE|MD
H6MD07046|ADAIR, AUGUTUS ALVEN (GUS)|DEM|1986|MD|H|O|C00200618|21218|BALTIMORE|MD
H6MD07061|BROOKS, AARON HENRY|UNK|1986|MD|H|O|C00202689|21215|BALTIMORE|MD
H6MD07079|STEWART, SANDRA BROWN|DEM|1986|MD|H|O|C00206607|21212|BALT|MD
H6MD07087|FLETCHER, ISAIAH C|REP|1986|MD|H|O|C00207605|21207|BALTIMORE|MD
H6MD07095|CROSSE, SAINT GEORGE|REP|1986|MD|H|O|C00208488|21133|RANDALLSTOWN|MD
H6MD07103|MITCHELL, CLARENCE M III|DEM|1986|MD|H|O|C00208496|21207|BALTIMORE|MD
H6MD07111|JUDD, HAZEL C|DEM|1986|MD|H|O||21215|BALTIMORE|MD
H6MD07129|WILLIAMS, THEODORE M JR|DEM|1986|MD|H|O|C00209866|21133|RANDALLSTOWN|MD
H6MD07137|MANNING, WALTER E|REP|1986|MD|H|O||21217|BALTIMORE|MD
H6MD08028|BILLINGS, LEON G|DEM|1986|MD|H|O|C00198721|20902|SILVER SPRING|MD
H6MD08051|SHEPARD, WILLIAM SETH|REP|1986|MD|H|O|C00199596|20854|POTOMAC|MD
H6MD08085|ARONSON, BERNARD|DEM|1986|MD|H|O|C00201962|20912|TAKOMA PARK|MD
H6MD08119|BENNS, GEORGE W|DEM|1986|MD|H|C|C00208272|20910|SILVER SPRING|MD
H6MD08200|ROOSEVELT, ROBERT|DEM|1986|MD|H|O|C00100248|20814|BETHESDA|MD
H6MD08242|HOLLOWAY, WENDELL M|DEM|1986|MD|H|O|C00199190|20854|POTOMAC|MD
H6MD08259|SICKLES, CARLTON R|DEM|1986|MD|H|O|C00199810|20852|ROCKVILLE|MD
H6MD08267|GELMAN, ESTHER P|DEM|1986|MD|H|O|C00203091|20854|POTOMAC|MD
H6MD08275|BOEHM, JOHN E|DEM|1986|MD|H|O||20906|SILVER SPRING|MD
H6ME01033|ANDREWS, THOMAS H|DEM|1986|ME|H|O|C00199299|04102|PORTLAND|ME
H6ME01041|BRENNAN, JOSEPH EDWARD|DEM|1986|ME|H|O|C00202309|04102|PORTLAND|ME
H6ME01116|IVES, H ROLLIN|REP|1986|ME|H|O|C00204503|04105|FALMOUTH|ME
H6ME01124|BARTON, FREDERICK D|DEM|1986|ME|H|O|C00197905|04102|PORTLAND|ME
H6ME02072|GALLANT, ERNEST A|DEM|1986|ME|H|C||04468|OLD TOWN|ME
H6ME02080|CHARETTE, RICHARD R|DEM|1986|ME|H|C|C00204222|04240|LEWISTON|ME
H6MI01028|CONYERS, JOHN J.|DEM|1986|MI|H|I|C00053082|48221|DETROIT|MI
H6MI01127|ASHE, WILLIAM A|REP|1986|MI|H|C|C00207712|48227|DETROIT|MI
H6MI01135|NOBLE, PATRICIA A|DEM|1986|MI|H|C||48067|ROYAL OAK|MI
H6MI01150|BOWEN, PETER BANTA|IND|1986|MI|H|C||48067|ROYAL OAK|MI
H6MI02018|GRIMES, DONALD RAY|DEM|1986|MI|H|C|C00200766|48103|ANN ARBOR|MI
H6MI02091|PURSELL, CARL D|REP|1986|MI|H|I|C00048108|48170|PLYMOUTH|MI
H6MI02158|BAKER, DEAN|DEM|1986|MI|H|C|C00210369|48104|ANN ARBOR|MI
H6MI03073|WOLPE, HOWARD E|DEM|1986|MI|H|I|C00091462|22101|MCLEAN|VA
H6MI04089|FRAZER, DAVID S|NPA|1986|MI|H|C|C00205989||BENTON HARBOR|MI
H6MI04113|UPTON, FREDERICK STEPHEN|REP|1986|MI|H|C|C00200584|49085|ST JOSEPH|MI
H6MI04121|ROCHE, DANIEL MAURICE|DEM|1986|MI|H|C|C00205062|49022|BENTON HARBOR|MI
H6MI04139|GILLMOR, RICHARD H|IND|1986|MI|H|C||49081|PORTAGE|MI
H6MI05102|SAWYER, HAROLD S|REP|1982|MI|H|C|C00047860|49341|ROCKFORD|MI
H6MI05128|DECKER, TERESA S|DEM|1986|MI|H|C|C00208157|49321|COMSTOCK PARK|MI
H6MI06035|CARR, BOB|DEM|1986|MI|H|I|C00047951|20515|WASHINGTON|DC
H6MI06100|CARR, STEVEN|DEM|1986|MI|H|C||48067|ROYAL OAK|MI
H6MI07108|KILDEE, DALE E|DEM|1986|MI|H|I|C00078105|48506|FLINT|MI
H6MI07132|CALLIHAN, TRUDIE|REP|1986|MI|H|C||48016|CLARKSTON|MI
H6MI07140|SCHENK, GENE|IND|1986|MI|H|C||48075|SOUTHFIELD|MI
H6MI08064|TRAXLER, BOB|DEM|1986|MI|H|I|C00021642|48706|BAY CITY|MI
H6MI08148|SAMUELSON, LARRY|DEM|1986|MI|H|C||48726|CASS CITY|MI
H6MI08155|LEVI, JOHN A|REP|1986|MI|H|C|C00209239|48603|SAGINAW|MI
H6MI09047|VANDER JAGT, GUY A|REP|1986|MI|H|I|C00002741|49656|LUTHER|MI
H6MI09088|ANDERSON, RICHARD J|DEM|1986|MI|H|C|C00209023|49650|LAKE ANN|MI
H6MI10045|ALBOSTA, DONALD JOSEPH|DEM|1986|MI|H|C|C00047142|48655|ST CHARLES|MI
H6MI10086|YODER, KARL E|DEM|1986|MI|H|C||49310|FREMONT|MI
H6MI11092|ANDERSON, ROBERT CRAIG|DEM|1986|MI|H|C|C00206185|49855|MARQUETTE|MI
H6MI11100|BELLFY, PHIL|IND|1986|MI|H|C||49783|SAULT STE MARIE|MI
H6MI12017|BONIOR, DAVID E|DEM|1986|MI|H|I|C00026179|48043|MOUNT CLEMENS|MI
H6MI12025|FRINK, GARY R|REP|1986|MI|H|C|C00198176|48079|ST CLAIR|MI
H6MI12132|TYZA, EUGENE J|REP|1986|MI|H|C|C00187872|48045|MT CLEMENS|MI
H6MI12173|WIECEK, MICHAEL J|REP|1986|MI|H|C|C00205682|48093|WARREN|MI
H6MI12181|MILLER, CANDICE S|REP|1986|MI|H|C|C00206201|48045|MT CLEMENS|MI
H6MI12199|GENAZZIO, GARY|DEM|1986|MI|H|C||48067|ROYAL OAK|MI
H6MI12207|NAPIORKOWSKI, RENE P|REP|1986|MI|H|C|C00210179|48023|FAIR HAVEN|MI
H6MI13015|GRIFFIN, MARY HARRELL|REP|1986|MI|H|C|C00201723|48215|DETROIT|MI
H6MI13106|BATES, ALONZO W|DEM|1986|MI|H|C|C00208728|48213|DETROIT|MI
H6MI13114|RANDOLPH, LUCY BELL|IND|1986|MI|H|C||48201|DETROIT|MI
H6MI13122|FLEURY, DAVID BRUCE|REP|1986|MI|H|C|C00207894|48213|DETROIT|MI
H6MI13130|GAIL, EMILY|REP|1986|MI|H|C||48214|DETROIT|MI
H6MI13148|LENARD, WILLIE J|REP|1986|MI|H|C||48213|DETROIT|MI
H6MI13155|PUTMAN, BARBARA L|IND|1986|MI|H|C||48237|OAK PARK|MI
H6MI14013|GROT, STANLEY TADEUSZ|REP|1986|MI|H|C|C00199745|48077|STERLING HEIGHTS|MI
H6MI14153|OSIPOFF, WILLIAM|IND|1986|MI|H|C||48077|STERLING HEIGHTS|MI
H6MI15010|BUNDARIN, PETER BRUCE|REP|1986|MI|H|C|C00203976|48187|CANTON|MI
H6MI15036|FORD, WILLIAM D|DEM|1986|MI|H|I|C00002063|48180|TAYLOR|MI
H6MI15077|ADKINS, BURL C|DEM|1986|MI|H|C|C00208140|48095|SOUTHGATE|MI
H6MI15085|ELLER, DANIEL|DEM|1986|MI|H|C||48198|YPSILANTI|MI
H6MI15093|GARDINER, WILLIAM T|DEM|1986|MI|H|C||48198|YPSILANTI|MI
H6MI16034|DINGELL, JOHN D|DEM|1986|MI|H|I|C00002600|20515|WASHINGTON|DC
H6MI16117|MCLENAGHAN, THOMAS M|DEM|1986|MI|H|C||48117|CARLETON|MI
H6MI17164|BELL, ROBERT|DEM|1986|MI|H|C||48219|DETROIT|MI
H6MI17172|WILLIAMS, CALVIN|REP|1986|MI|H|C||48823|DETROIT|MI
H6MI17180|MARTELL, CHARLES E|IND|1986|MI|H|C||48219|DETROIT|MI
H6MI18147|KOHUT, GARY L|DEM|1986|MI|H|C|C00212647|48084|TROY|MI
H6MI19020|BROOMFIELD, WILLIAM S|REP|1986|MI|H|I|C00001164|48010|BIRMINGHAM|MI
H6MN01133|LIST, DANIEL|REP|1986|MN|H|C|C00206011|56007|ALBERT LEN|MN
H6MN01141|GRAWE, PAUL H (HENRY)|REP|1986|MN|H|C|C00207126|55987|WINONA|MN
H6MN01158|LEGARE, GARY|DFL|1986|MN|H|C||56054|LAFAYETTE|MN
H6MN01166|BARTOSH, DALE|DFL|1986|MN|H|C||56137|HERON LAKE|MN
H6MN02024|HAGEDORN, TOM|REP|1982|MN|H|C|C00015792|56001|MANKATO|MN
H6MN02073|JOHNSON, DAVID LOWELL|DEM|1986|MN|H|C|C00202549|55342|HECTOR|MN
H6MN02081|BENTZ, STAN|DFL|1986|MN|H|C||55387|WACONIA|MN
H6MN03022|FRENZEL, BILL|REP|1986|MN|H|I|C00046946|20515|WASHINGTON|DC
H6MN03089|STOCK, RAYMOND W|DFL|1986|MN|H|C|C00210005|55391|DEEPHAVEN|MN
H6MN04103|VENTO, BRUCE F|DEM|1986|MN|H|I|C00046003|55119|ST PAUL|MN
H6MN04186|STASSEN, HAROLD E|REP|1986|MN|H|C|C00209148|55118|SUNFISH LAKE|MN
H6MN04194|HERSCHBACH, KENT S.|DFL|1986|MN|H|C||55120|MENDOTA HEIGHTS|MN
H6MN05019|SERRA, ENRIQUE S|REP|1986|MN|H|C|C00203638|55420|BLOOMINGTON|MN
H6MN05118|MESAROS, GLENN|DFL|1986|MN|H|C||55403|MINNEAPOLIS|MN
H6MN05126|GREENE, CLIFFORD MARK|IND|1986|MN|H|C||55402|MINNEAPOLIS|MN
H6MN06066|SYKORA, BARBARA ZWACH|REP|1986|MN|H|C|C00205799|55331|EXCELSIOR|MN
H6MN07148|STANGELAND, ARLAN I|REP|1986|MN|H|I|C00077461|56514|BARNESVILLE|MN
H6MN07247|HALL, JON|CIT|1986|MN|H|C||56601|BEMIDJI|MN
H6MN08047|OBERSTAR, JAMES L|DEM|1986|MN|H|I|C00187419|55719|CHISHOLM|MN
H6MO01022|CLAY, WILLIAM LACY|DEM|1986|MO|H|I|C00024620|63112|ST LOUIS|MO
H6MO01055|TEI, TAKURI|REP|1986|MO|H|C|C00129585|63119|WEBSTER GROVES|MO
H6MO01139|WITTMANN, ROBERT J|REP|1986|MO|H|C|C00208355|63138|ST LOUIS|MO
H6MO01147|WILSON, CLIFFORD SR|DEM|1986|MO|H|C|C00209767|63113|ST LOUIS|MO
H6MO01154|VAN ESLER, CHARLES A|REP|1986|MO|H|C||63017|CHESTERFIELD|MO
H6MO02103|YOUNG, ROBERT A|DEM|1986|MO|H|I|C00025684||MARYLAND HEIGHTS|MO
H6MO03119|GEPHARDT, RICHARD A|DEM|1986|MO|H|I|C00052076|63116|ST LOUIS|MO
H6MO03150|SCHWAN, JOSEPH A|REP|1986|MO|H|C||63052|IMPERIAL|MO
H6MO03168|BUSSMANN, KURT H|REP|1986|MO|H|C||63119|WEBSTER GROVES|MO
H6MO03176|KEIM, ELEANOR|REP|1986|MO|H|C||63123|ST LOUIS|MO
H6MO04141|SKELTON, IKE|DEM|1986|MO|H|I|C00025973|64067|LEXINGTON|MO
H6MO05106|FISHER, GREG|REP|1986|MO|H|C||64111|KANSAS CITY|MO
H6MO05114|HAMPTON, MICHAEL|DEM|1986|MO|H|C||64195|KANSAS CITY|MO
H6MO05122|MANIFOLD, JAY|LIB|1986|MO|H|C||64117|KANSAS CITY|MO
H6MO06013|COLEMAN, TOM|REP|1986|MO|H|I|C00141499|64117|KANSAS CITY|MO
H6MO06138|HUGHES, DOUG R|DEM|1986|MO|H|C|C00204446|64638|DAWN|MO
H6MO06146|DIXON, LANNY|DEM|1986|MO|H|C||64648|JAMESPORT|MO
H6MO07045|TAYLOR, GENE|REP|1986|MO|H|I|C00005033|64862|SARCOXIE|MO
H6MO07060|BARTELSMEYER, J E|REP|1986|MO|H|C||65712|MT VERNON|MO
H6MO07078|DAVIDSON, JOE LEE|DEM|1986|MO|H|C||64861|ROCKY COMFORT|MO
H6MO07086|ABRAMOVITZ, GEORGE E|DEM|1986|MO|H|C|C00208918|65806|SPRINGFIELD|MO
H6MO07094|OXENDINE, RUBY|DEM|1986|MO|H|C||64850|NEOSHO|MO
H6MO07102|ROBERSON, ROD|DEM|1986|MO|H|C||65805|SPRINGFIELD|MO
H6MO08019|CARNAHAN,MEL|DEM|1986|MO|H|C|C00199349|65401|ROLLA|MO
H6MO08050|CRYTS, PHILLIP WAYNE|DEM|1988|MO|H|C|C00201541|63960|PUXICO|MO
H6MO09017|UTHLAUT, RALPH JR|REP|1986|MO|H|C|C00201558|63363|NEW FLORENCE|MO
H6MO09025|DUDLEY, KENNETH AMBERT|REP|1986|MO|H|C|C00201616|65265|MEXICO|MO
H6MO09066|VOLKMER, HAROLD LEE|DEM|1986|MO|H|I|C00025932|63401|HANNIBAL|MO
H6MS01024|WHITTEN, JAMIE L|DEM|1986|MS|H|I|C00094912|38921|CHARLESTON|MS
H6MS01032|BUSH, JIM|DEM|1986|MS|H|C||38866|SALTILLO|MS
H6MS01040|COBB, LARRY DARRELL|REP|1986|MS|H|C|C00205575|38655|OXFORD|MS
H6MS02014|ESPY, ALPHONSO MICHAEL|DEM|1986|MS|H|C|C00201251|39194|YAZOO CITY|MS
H6MS02022|BOWEN, DAVID R|DEM|1982|MS|H|C|C00048033|38732|CLEVELAND|MS
H6MS02063|EASTLAND, HIRAM C JR|DEM|1986|MS|H|C|C00205690|38736|DODDSVILLE|MS
H6MS03020|MONTGOMERY, GILLESPIE V|DEM|1986|MS|H|I|C00026708|39301|MERIDIAN|MS
H6MS04093|CARTER, EMILY|DEM|1986|MS|H|C||39203|JACKSON|MS
H6MS04101|HEALY, ABIGAIL J|REP|1986|MS|H|C|C00206722|39120|NATCHEZ|MS
H6MS05041|LOTT, TRENT|REP|1986|MS|H|I|C00006411|39567|PASCAGOULA|MS
H6MS05058|ALBRITTON, LARRY LAVELL|DEM|1986|MS|H|C|C00207167|39466|PICAYUNE|MS
H6MT01053|ALLEN, DON|REP|1986|MT|H|C|C00205260|59634|CLANCY|MT
H6MT02028|MARLENEE, RON C|REP|1986|MT|H|I|C00107474|59263|SCOBEY|MT
H6MT02135|"O'BRIEN, RICHARD S ""BUCK"""|DEM|1986|MT|H|C|C00196006|59425|CONRAD|MT
H6NC00019|LEDFORD, RALPH|DEM|1986|NC|H|C|C00199604|28793|HENDERSONVILLE|NC
H6NC01017|MOYE, HOWARD DEWITT JR|REP|1986|NC|H|C|C00203620|27889|WASHINGTON|DC
H6NC01025|JONES, WALTER BEAMAN|DEM|1986|NC|H|I|C00003350|27828|FARMVILLE|NC
H6NC02064|MCELHANEY, BUD|REP|1986|NC|H|C|C00207332|27705|DURHAM|NC
H6NC02072|GASTER, WILLIAM (BILL)|REP|1986|NC|H|C||27712|DURHAM|NC
H6NC03013|RENN, LEWIS WHEELER|DEM|1986|NC|H|O|C00200964|28540|JACKSONVILLE|NC
H6NC03021|BLANCHARD, WILLARD J.|REP|1978|NC|H|C|C00014480|28385|SALEMBURG|NC
H6NC03039|WHITLEY, CHARLES O|DEM|1984|NC|H|C|C00037093|28365|MOUNT OLIVE|NC
H6NC03047|LANCASTER, HAROLD MARTIN|DEM|1986|NC|H|O|C00201376|27533|GOLDSBORO|NC
H6NC03054|HENDERSON, WALTER P|DEM|1986|NC|H|O|C00202556|28585|TRENTON|NC
H6NC03062|WARWICK, NURHAM OSBIE|DEM|1986|NC|H|O|C00203711|28328|CLINTON|NC
H6NC03070|HURST, GERALD BARRY|REP|1986|NC|H|O|C00205849|28540|JACKSONVILLE|NC
H6NC04011|ANDREWS, IKE FRANKLIN|DEM|1984|NC|H|C|C00014084|27511|CARY|NC
H6NC04037|PRICE, DAVID EUGENE|DEM|1986|NC|H|C|C00195628|27514|CHAPEL HILL|NC
H6NC04052|WOODARD, WILMA C|DEM|1986|NC|H|C|C00198515|27529|GARNER|NC
H6NC04060|NYROP, KIRSTEN ALIDA|DEM|1986|NC|H|C|C00200170|27278|HILLSBOROUGH|NC
H6NC04078|AUSTELL, JO ANN|REP|1986|NC|H|C|C00205054|27607|RALEIGH|NC
H6NC04086|WEBB, WILLIAM WOODWARD|DEM|1986|NC|H|C|C00194985|27514|CHAPEL HILL|NC
H6NC05018|NEAL, STEPHEN L (STEVE)|DEM|1986|NC|H|I|C00017087|27106|WINSTON-SALEM|NC
H6NC05042|GRAY, LYONS|REP|1986|NC|H|C|C00198564|27104|WINSTON-SALEM|NC
H6NC06024|PREYER, RICHARDSON|DEM|1980|NC|H|C|C00020313|27402|GREENSBORO|NC
H6NC07014|HARRELSON, THOMAS JOSEPH|REP|1986|NC|H|C|C00198689|28461|SOUTHPORT|NC
H6NC07030|ROSE, CHARLES G III|DEM|1986|NC|H|I|C00014985|28302|FAYETTEVILLE|NC
H6NC08012|HENDRICKS, TOM|REP|1986|NC|H|C||28025|CONCORD|NC
H6NC08020|HEFNER, W G (BILL)|DEM|1986|NC|H|I|C00015149|28025|CONCORD|NC
H6NC08038|HAMBY, WILLIAM G|REP|1986|NC|H|C|C00204354|28026|CONCORD|NC
H6NC09051|MARTIN, JAMES G|REP|1984|NC|H|C|C00165670|28234|CHARLOTTE|NC
H6NC10018|BROYHILL, JAMES T|REP|1984|NC|H|C|C00002071|28645|LENOIR|NC
H6NC10059|DOLLEY, STEVE BLAND JR|DEM|1986|NC|H|O|C00205807|28054|GASTONIA|NC
H6NC10067|HICKMAN, DENNY RAY|DEM|1986|NC|H|O||28638|HUDSON|NC
H6NC10075|ROARK, LESTER DAVIS|DEM|1986|NC|H|O|C00204420|28150|SHELBY|NC
H6NC10083|RHYNE, JACK L|DEM|1986|NC|H|O|C00206896|28012|BELMONT|NC
H6NC10091|YOUNG, WOOD HALL SR.|REP|1986|NC|H|O||28652|MINNEAPOLIS|NC
H6NC10109|ROBINSON, GEORGE SIDNEY|REP|1986|NC|H|O|C00200279|28645|LENOIR|NC
H6NC10117|BALLENGER, THOMAS CASS|REP|1986|NC|H|O|C00200980|28601|HICKORY|NC
H6ND00058|VINJE, SYVER|REP|1986|ND|H|C|C00206698|58501|BISMARCK|ND
H6ND00066|KOPP, GERALD W|IND|1986|ND|H|C||58561|RALEIGH|ND
H6NE01036|LESSMAN, JIM|REP|1986|NE|H|C||68506|LINCOLN|NE
H6NE01044|DUFEK, DUANE E F|DEM|1986|NE|H|C||68783|VERDIGRE|NE
H6NE01085|BURNS, STEVEN DWIGHT|DEM|1986|NE|H|C|C00197798|68508|LINCOLN|NE
H6NE03016|SMITH, VIRGINIA DODD|REP|1986|NE|H|I|C00069948|69129|CHAPPELL|NE
H6NE03024|SIDWELL, SCOTT E|DEM|1986|NE|H|C|C00199398|68847|KEARNEY|NE
H6NE03032|WICHT, ROBERT J|DEM|1986|NE|H|C||68872|ST LIBORY|NE
H6NH01024|COHEN, BURTON J|DEM|1986|NH|H|C|C00200162|03854|NEW CASTLE|NH
H6NH01040|GEORGOPOULOS, LOUIS J|REP|1986|NH|H|C|C00201301|03104|MANCHESTER|NH
H6NH01107|WALSH, ROBERT M|DEM|1986|NH|H|C|C00206573|03105|MANCHESTER|NH
H6NH01115|BUSH, KENNETH|DEM|1986|NH|H|C||03865|PLAISTOW|NH
H6NH02048|CRAIG-GREEN, LAWRENCE|DEM|1986|NH|H|C|C00210781|03440|ANTRIM|NH
H6NJ01048|FLORIO, JAMES J|DEM|1986|NJ|H|I|C00196998|08084|STRATFORD|NJ
H6NJ01121|KAHLER, CHARLES WESLEY|DEM|1986|NJ|H|C|C00206953|08080|SEWELL|NJ
H6NJ02012|BENNINGTON, ALFRED J JR|REP|1986|NJ|H|C|C00203463|08201|SMITHVILLE|NJ
H6NJ02046|HUGHES, WILLIAM J|DEM|1986|NJ|H|I|C00097543|08226|OCEAN CITY|NJ
H6NJ02095|WESSER, ROBERT|DEM|1986|NJ|H|C||07660|RIDGEFIELD PARK|NJ
