CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H4TN02019|BOWEN, JOHN F|DEM|1984|TN|H|||37923|KNOXVILLE|TN
H4TN03017|DAVIS, JOHN E|REP|1984|TN|H|C|C00168971|37402|CHATTANOOGA|TN
H4TN03025|BRADLEY, WALTER|REP|1984|TN|H|||37311|CLEVELAND|TN
H4TN04015|GORDON, BARTON J|DEM|1984|TN|H|O|C00169466|37130|MURFREESBORO|TN
H4TN06010|SIMPKINS, JOE STOCKETT|REP|1984|TN|H|O|C00168062|37064|FRANKLIN|TN
H4TN06028|ROBERTS, JOHN MARSHALL|DEM|1984|TN|H|O|C00168906|38570|LIVINGSTON|TN
H4TN06036|SIR, MARTIN STEPHEN|DEM|1984|TN|H|O|C00169003|37091|LEWISBURG|TN
H4TN06044|MILLSAPS, JARRETT BRYANT|DEM|1984|TN|H|O|C00169052|37130|MURFEESBORO|TN
H4TN06051|DAVIS, LINCOLN EDWARD|DEM|1984|TN|H|O|C00171181|38549|BYRDSTOWN|TN
H4TN06069|MOORE, ROBERT NATHANIEL JR|DEM|1984|TN|H|O|C00179747|37064|FRANKLIN|TN
H4TN06077|CLARK, CHARLES RAY|REP|1984|TN|H|O|C00181875|37075|HENDERSONVILLE|TN
H4TN06085|VAIL, FREDERICK S|REP|1984|TN|H|O|C00184093|37027|BRENTWOOD|TN
H4TN06093|YOUNG, JERE RICHARD|DEM|1984|TN|H|O|C00187427|38563|GORDONSVILLE|TN
H4TN09014|THOMPSON, WILLILAM BRYAN JR|REP|1984|TN|H|||38104|MEMPHIS|TN
H4TX01019|PILAND, ROBERT ANDREW|IND|1984|TX|H||C00177709|75501|TEXARKANA|TX
H4TX02017|DICKENS, LLOYD TURNER|DEM|1984|TX|H||C00172445|77351|LIVINGSTON|TX
H4TX02025|JOHNSON, JERRY K|DEM|1984|TX|H||C00176701|75961|NACOGDOCHES|TX
H4TX02033|HICKMAN, MITCHELL ANTHONY|DEM|1984|TX|H||C00178459|77656|SILSBEE|TX
H4TX02041|DUGAS, LOUIS JR|REP|1984|TX|H||C00179739|77630|ORANGE|TX
H4TX03015|WESTBROOK, JAMES P|DEM|1984|TX|H||C00177824|75205|DALLAS|TX
H4TX04013|BLOW, THOMAS W|REP|1984|TX|H||C00165811|75702|TYLER|TX
H4TX06018|AGRIS, JOSEPH|REP|1984|TX|H|O|C00165076|77030|HOUSTON|TX
H4TX06026|GIBSON, H MARTIN|LIB|1983|TX|H|O|C00165381|75116|DUNCANVILLE|TX
H4TX06034|DAVIS, LOUIS C|DEM|1983|TX|H|O||77019|HOUSTON|TX
H4TX06042|KUBIAK, DANIEL J|DEM|1984|TX|H|O|C00173971|77805|BRYAN|TX
H4TX06059|NIGLIAZZO, CARL A|DEM|1983|TX|H|O||77859|HEARNE|TX
H4TX06067|CHAMBERLAIN, GEORGE MICHAEL|DEM|1983|TX|H|O|C00165902|76048|GRANBURY|TX
H4TX06075|FAULK, JOHN HENRY|DEM|1983|TX|H|O|C00165373|77864|MADISONVILLE|TX
H4TX06083|ENGLISH, JOE R|DEM|1983|TX|H|O||76048|GRANBURY|TX
H4TX06091|POWERS, BILL|DEM|1983|TX|H|O||77868|NAVASOTA|TX
H4TX06109|PARMER, HUGH QUAY|DEM|1984|TX|H|O|C00175232|76109|FORT WORTH|TX
H4TX06117|BARTON, JOSEPH LINUS|REP|1984|TX|H|O|C00173856|75119|ENNIS|TX
H4TX06125|HARRIS, ROBERT B|REP|1984|TX|H|O|C00174649|77802|BRYAN|TX
H4TX06133|"FRIEDRICHS, PATSY HALE ""PAT"""|REP|1984|TX|H|O|C00174490|77868|NAVASOTA|TX
H4TX06141|HOYT, MAX B|REP|1984|TX|H|O|C00174656|77380|THE WOODLANDS|TX
H4TX06158|VAN WINKLE, JESSE M|DEM|1984|TX|H|O|C00176768|75116|DUNCANVILLE|TX
H4TX07016|WILLIBEY, BILLY|DEM|1984|TX|H|||77043|HOUSTON|TX
H4TX08014|HILL, MARC|DEM|1984|TX|H||C00176339|77213|HOUSTON|TX
H4TX08022|BUFORD, DONALD EDWARD|DEM|1984|TX|H||C00172742|77092|HOUSTON|TX
H4TX09012|MAHAN, JAMES THOMAS|REP|1984|TX|H||C00173302|77550|GALVESTON|TX
H4TX09020|DUPERIER, LISA DEE|REP|1984|TX|H||C00174466|77703|BEAUMONT|TX
H4TX12016|LEACH, JANET|DEM|1984|TX|H|||76011|ARLINGTON|TX
H4TX14012|MEALY, CHRIS|REP|1984|TX|H||C00171090|78626|GEORGETOWN|TX
H4TX14020|SWEENEY, MAC|REP|1984|TX|H||C00172262|77488|WHARTON|TX
H4TX14046|PRYOR, WAYNE|REP|1984|TX|H|||77486|WEST COLUMBIA|TX
H4TX16017|HAMMOND, JACK|REP|1984|TX|H||C00174938|79912|EL PASO|TX
H4TX17015|COWLING, NOEL S|DEM|1984|TX|H|||76446|DUBLIN|TX
H4TX18013|SAULSBERRY, FRANKLIN DELANO|DEM|1984|TX|H|||77091|HOUSTON|TX
H4TX18021|BEAMAN, GLEN E|REP|1984|TX|H|||77028|HOUSTON|TX
H4TX18039|ALVARADO, JOSE|IND|1984|TX|H|||77006|HOUSTON|TX
H4TX19011|COMBEST, LARRY ED|REP|1984|TX|H|O|C00170076|79401|LUBBOCK|TX
H4TX19029|JONES, DELWIN LEOLAND|DEM|1984|TX|H|O|C00172254|79412|LUBBOCK|TX
H4TX19037|RICHARDS, THOMAS MERRILL (TOM)|DEM|1984|TX|H|O|C00172627|79401|LUBBOCK|TX
H4TX19045|RICHARDS, DON R|DEM|1984|TX|H|O|C00172346|79410|LUBBOCK|TX
H4TX19052|SELBY, JOHN HORACE|DEM|1984|TX|H|O|C00174003|79410|LUBBOCK|TX
H4TX19060|FLEMING, RONALD G|REP|1984|TX|H|O|C00174946|79414|LUBBOCK|TX
H4TX19078|CONDRA, GARY DOYLE|DEM|1984|TX|H|O|C00176487|79423|LUBBOCK|TX
H4TX19086|SCHAEFER, TOM|REP|1984|TX|H|O||79761|ODESSA|TX
H4TX19094|WILDER, RICHARD|REP|1984|TX|H|O||79407|LUBBOCK|TX
H4TX22015|HEATH, SARA ELLEN|REP|1984|TX|H|O|C00169300|77005|HOUSTON|TX
H4TX22023|DELAY, TOM|REP|1984|TX|H|O|C00170860|77478|SUGAR LAND|TX
H4TX22031|ENGEBRETSON, GARY DUANE|REP|1984|TX|H|O|C00172452|77478|SUGAR LAND|TX
H4TX22049|RICHARDSON, DONALD L|REP|1984|TX|H|O|C00176347|77081|HOUSTON|TX
H4TX22056|WILLIAMS, W DOUGLAS|DEM|1984|TX|H|O|C00176776|77019|HOUSTON|TX
H4TX22064|BENTON, NICK|DEM|1984|TX|H|O||77081|HOUSTON|TX
H4TX22072|MOONEY, JAMES R (JIM)|DEM|1984|TX|H|O|C00182063|77581|PEARLAND|TX
H4TX23013|GREEN, STANLEY C. DR.|DEM|1984|TX|H||C00173120|78041|LAREDO|TX
H4TX23021|BUSTAMANTE, ALBERT G|DEM|1984|TX|H||C00176370|78228|SAN ANTONIO|TX
H4TX23039|ABELL, PARKER E|LIB|1984|TX|H||C00176743|78059|NATALIA|TX
H4TX24011|HILL, STEVE M MR|DEM|1984|TX|H||C00169664|75203|DALLAS|TX
H4TX24029|LEACH, DAN|DEM|1984|TX|H|||76011|ARLINGTON|TX
H4TX24045|BOWER, JACK|REP|1984|TX|H|||75016|IRVING|TX
H4TX24052|BURK, BOB|REP|1984|TX|H||C00188631|75062|IRVING|TX
H4TX25018|DIRECTOR, BRUCE|DEM|1984|TX|H|||77081|HOUSTON|TX
H4TX25026|PATTERSON, JERRY EMMETT|REP|1984|TX|H||C00189753|77034|HOUSTON|TX
H4TX26016|ARMEY, RICHARD K|REP|1984|TX|H||C00172973|76201|DENTON|TX
H4TX27014|MOORE, RICHARD|REP|1984|TX|H|||78404|CORPUS CHRISTI|TX
H4UT01017|ABRAMS, MILTON C|DEM|1984|UT|H||C00186973|84321|LOGAN|UT
H4UT01025|MARSHALL, WILLY|LIB|1984|UT|H|||84010|BOUNTIFUL|UT
H4UT02015|MONSON, DAVID SMITH|REP|1984|UT|H|O|C00176685|84103|SALT LAKE CITY|UT
H4UT02023|SHEARER, ALICE|REP|1984|UT|H|O|C00183103|84111|SALT LAKE CITY|UT
H4UT02031|BLEAK, BILL|REP|1984|UT|H|O||84109|SALT LAKE CITY|UT
H4UT02049|BARTON, BILL|REP|1984|UT|H|O|C00186031|84120|WEST VALLEY CITY|UT
H4UT02056|HINDLEY, DIXON (DIX)|REP|1984|UT|H|O||84109|SALT LAKE CITY|UT
H4UT02064|WATERS, JAMES|IND|1984|UT|H|O||84104|SALT LAKE CITY|UT
H4UT02072|GARDNER, MARYELLEN|AMP|1984|UT|H|O||84121|SALT LAKE CITY|UT
H4UT02080|BUTLER, HUGH|LIB|1984|UT|H|O||84101|SALT LAKE CITY|UT
H4UT03013|CROSBY, D W|LIB|1984|UT|H|||84601|PROVO|UT
H4UT03021|BAIRD, BRUCE R|DEM|1984|UT|H|||84107|MURRAY|UT
H4VA01013|GREEN, E J|IND|1984|VA|H|||23607|NEWPORT NEWS|VA
H4VA03019|COFFEY, ROGER L|IND|1984|VA|H|||23220|RICHMOND|VA
H4VA07010|SLAUGHTER, DANIEL FRENCH JR|REP|1984|VA|H|O|C00178087|22701|CULPEPER|VA
H4VA07028|FARLEY, GUY JR|REP|1984|VA|H|O|C00178301|22186|WARRENTON|VA
H4VA07036|BUCK, FRANCIS L|DEM|1984|VA|H|O|C00178731|22901|CHARLOTTESVILLE|VA
H4VA07044|HOBGOOD, JAMES L|REP|1984|VA|H|O|C00180315|22401|FREDERICKSBURG|VA
H4VA07051|MCDONALD, J PAUL|REP|1984|VA|H|O||22075|LEESBURG|VA
H4VA07069|FRAZIER, WILLIAM C|REP|1984|VA|H|O|C00184499|23192|MONTPELIER|VA
H4VA07077|GOLDENTHAL, A J|REP|1984|VA|H|O||22653|SEVEN FOUNTAINS|VA
H4VA07085|COSTELLO, LEWIS MEYER|DEM|1984|VA|H|O|C00185033|22655|STEPHENS CITY|VA
H4VA07093|FRAZIER, R E SR|IND|1984|VA|H|O||22936|EARLYVILLE|VA
H4VA07101|FIFE, FRANCIS H|NPA|1984|VA|H|O|C00188516|22902|CHARLOTTESVILLE|VA
H4VA08018|COVERDALE, CRAIG GARRISON|DEM|1984|VA|H||C00168013|22302|ALEXANDRIA|VA
H4VA08026|HOLLAND, DAVID S|DEM|1984|VA|H||C00171991|22305|ALEXANDRIA|VA
H4VA08034|SASLAW, RICHARD LAWRENCE|DEM|1984|VA|H||C00179705|22151|SPRINGFIELD|VA
H4VA08042|CARPENTER, DONALD W|IND|1984|VA|H|||22304|ALEXANDRIA|VA
H4VA09016|STAFFORD, C JEFFERSON|REP|1984|VA|H||C00181891|24134|PEARISBURG|VA
H4VA10014|MILLER, HARRIS NATHAN|DEM|1984|VA|H||C00173880|22101|MCLEAN|VA
H4VA10022|FLANNERY, JOHN P II|DEM|1984|VA|H||C00174953|22207|ARLINGTON|VA
H4VT00017|FORLENZA, PAUL|DEM|1984|VT|H||C00186742|05443|LINCOLN|VT
H4VT00025|JACOBS, MICHAEL C|REP|1984|VT|H||C00187302|05465|JERICHO|VT
H4VT00033|TATRO, JOHN F|DEM|1984|VT|H||C00188680|05401|BURLINGTON|VT
H4VT00041|POLLINA, ANTHONY|DEM|1984|VT|H||C00190892|05682|WORCESTER|VT
H4VT00058|HEDBOR, JIM|LIB|1984|VT|H||C00191692||BURLINGTON|VT
H4WA01019|RABEL, JOHN|REP|1984|WA|H|O|C00168815|98105|SEATTLE|WA
H4WA01027|EVANS, MICHAEL BROCK|DEM|1984|WA|H|O|C00177659|98155|SEATTLE|WA
H4WA01035|BLUECHEL, ALAN|REP|1984|WA|H|O|C00172353|98033|KIRKLAND|WA
H4WA01043|GOULD, SUSAN E|REP|1984|WA|H|O|C00173005|98020|EDMONDS|WA
H4WA01050|BICE, THOMAS WARREN|DEM|1984|WA|H|O|C00173203|98155|SEATTLE|WA
H4WA01068|GALBRAITH, JAMES CONOVER|REP|1984|WA|H|O|C00178491|98155|SEATTLE|WA
H4WA01076|GRAHAM, JOHN MICHAEL|REP|1984|WA|H|O|C00181651|98033|KIRKLAND|WA
H4WA01084|MILLER, JOHN|REP|1984|WA|H|O|C00183566|98119|SEATTLE|WA
H4WA01092|STILL, JOHN B|REP|1984|WA|H|O|C00186866|98121|SEATTLE|WA
H4WA01100|BARDEN, ALISON MOREY|REP|1984|WA|H|O|C00186544|98125|SEATTLE|WA
H4WA01118|LONG, BRIAN|DEM|1984|WA|H|O||98115|SEATTLE|WA
H4WA01126|COSBY, CHARLES M|DEM|1984|WA|H|O||98033|KIRKLAND|WA
H4WA02017|KLAUDER, JAMES|REP|1984|WA|H||C00175224|98245|EASTSOUND|WA
H4WA02025|MCKINNEY, STANLEY JAMES|DEM|1984|WA|H||C00186619|98277|OAK HARBOR|WA
H4WA02033|BAHLMAN, GENE T|DEM|1984|WA|H|||98037|ALDERWOOD MANOR|WA
H4WA02041|FRANCO, GARY|POP|1984|WA|H|||98261|LOPEZ|WA
H4WA03015|ELDER, HERBERT INMAN|REP|1984|WA|H||C00189548|98502|OLYMPIA|WA
H4WA04013|DUPUY, ROBERT C (ROB)|DEM|1984|WA|H|||99301|PASCO|WA
H4WA04021|EPPERSON, MARK|DEM|1984|WA|H|||98620|GOLDENDALE|WA
H4WA05010|HEBNER, JOHN R (JACK)|REP|1984|WA|H||C00187831|99203|SPOKANE|WA
H4WA06018|LONERGAN, MICHAEL H|REP|1984|WA|H||C00185736|98407|TACOMA|WA
H4WA06026|HUFF, JAMES THOMAS JR|REP|1984|WA|H||C00190330|98312|BREMERTON|WA
H4WA06034|KLAPROTH, JAMES E|DEM|1984|WA|H|||98373|PUYALLUP|WA
H4WA06042|BLACHLY, DAN|LIB|1984|WA|H|||98405|TACOMA|WA
H4WA07016|MANNING, MARK|SOC|1984|WA|H|||98112|SEATTLE|WA
H4WA07024|MCGOWAN, PATRICK|REP|1984|WA|H|||98122|SEATTLE|WA
H4WA07032|PILSON, DON|DEM|1984|WA|H|||98102|SEATTLE|WA
H4WA08014|LAMSON, ROBERT D (BOB)|DEM|1984|WA|H||C00180836|98040|MERCER ISLAND|WA
H4WA08022|WOLFE, DORRIE|DEM|1984|WA|H|||98056|RENTON|WA
H4WI02013|AMEEN, SYED DR (PH D)|DEM|1984|WI|H||C00188110|53703|MADISON|WI
H4WI02021|COURTNEY, EILEEN|DEM|1984|WI|H|||53703|MADISON|WI
H4WI03011|ADLER, DAVID GRAY|DEM|1984|WI|H||C00178095|54022|RIVER FALLS|WI
H4WI03029|DAHL, CHARLES F|DEM|1984|WI|H||C00185041|54665|VIROQUA|WI
H4WI03037|HARDIN, JOHN|DEM|1984|WI|H|||54728|CHETEK|WI
H4WI03045|KIRK, PATRICIA|DEM|1984|WI|H|||54005|CLEAR LAKE|WI
H4WI04019|NOLAN, ROBERT V|REP|1984|WI|H|C|C00173591|53172|SOUTH MILWAUKEE|WI
H4WI04027|KLECZKA, GERALD D|DEM|1984|WI|H|I|C00174052|53215|MILWAUKEE|WI
H4WI04043|ORTIZ, JOSEPH A|REP|1984|WI|H|O|C00177667|53207|MILWAUKEE|WI
H4WI04050|BLENSKI, ROMAN R|DEM|1984|WI|H|O||53203|MILWAUKEE|WI
H4WI04068|BAUMGARTNER, JOHN F|REP|1984|WI|H|O||53228|MILWAUKEE|WI
H4WI04076|MCCANN, E MICHAEL|DEM|1984|WI|H|O|C00174714|53208|MILWAUKEE|WI
H4WI04084|DERRINGER, RAY|REP|1984|WI|H|O||53103|BIG BEND|WI
H4WI04092|BUCKLEY, JAMES P|DEM|1984|WI|H|O|C00175174|53186|WAUKESHA|WI
H4WI04100|BARCZAK, GARY J|DEM|1984|WI|H|O|C00174920|53219|WEST ALLIS|WI
H4WI04118|KISSELL, K RICK|UNK|1984|WI|H|O|C00177717|53203|MILWAUKEE|WI
H4WI05016|BREIHAN, WILLIAM|SOC|1984|WI|H|||53212|MILWAUKEE|WI
H4WI06014|IAQUINTA, DAVID LEONARD|DEM|1984|WI|H||C00190017|54901|OSHKOSH|WI
H4WI07012|CHILSEN, WALTER JOHN|REP|1984|WI|H|||54401|WAUSAU|WI
H4WI07020|MICHAELSEN, MARK GAROLD|REP|1984|WI|H||C00185819|54449|MARSHFIELD|WI
H4WI07038|HALL, LEE B|REP|1984|WI|H|||54401|WAUSAU|WI
H4WI08010|VAN HANDEL, CORNELIUS (CORKY) D|UNK|1984|WI|H|C|C00175125|54911|APPLETON|WI
H4WI08028|WILLEMS, PAUL F|DEM|1984|WI|H||C00184515|54301|GREEN BAY|WI
H4WI08036|BARNES, GARY|LIB|1984|WI|H|||54302|GREEN BAY|WI
H4WI09018|VER DUIN, HOWARD|DEM|1984|WI|H|||53081|SHEBOYGAN|WI
H4WI09026|KRAUSE, JOHN H SR|DEM|1984|WI|H||C00188045|53022|GERMANTOWN|WI
H4WI09034|HAUSER, STEPHEN K|CST|1984|WI|H||C00187567|53122|@|WI
H4WV01017|ALTMEYER, JAMES E|REP|1984|WV|H|C|C00172403|26003|WHEELING|WV
H4WV02015|WARFIELD, EDWIN HOWARD|DEM|1984|WV|H||C00184820|24986|WHITE SULPHUR SPGS|WV
H4WV03013|CICCARELLO, NICK JR|DEM|1984|WV|H||C00181511|25314|CHARLESTON|WV
H4WV03021|"MILLER, MARGARET D ""PEGGY"""|REP|1984|WV|H||C00182493|25303|SOUTH CHARLESTON|WV
H4WV04011|SHUMATE, JESS T|REP|1984|WV|H|||25801|BECKLEY|WV
H4WY00014|GOODENOUGH, KEITH B|DEM|1984|WY|H||C00190033|82602|CASPER|WY
H4WY00022|MCFADDEN, HUGH JR|DEM|1984|WY|H||C00191155|82070|LARAMIE|WY
H4WY00030|MCCUNE, CRAIG ALAN|LIB|1984|WY|H|||82007|CHEYENNE|WY
H6AK00029|HENSLEY, WILLIAM L.|DEM|2000|AK|H||C00015875|99752|KOTZEBUE|AK
H6AK00045|YOUNG, DONALD E|REP|1984|AK|H|I|C00012229|99740|FT YUKON|AK
H6AK00060|BLUME, MR. ALLEN|DEM|2000|AK|H||C00051235|99701|FAIRBANKS|AK
H6AK00102|HOPSON, EBEN|DEM|2000|AK|H||C00060004|99723|BARROW|AK
H6AL01011|EDWARDS, WILLIAM JACKSON III|REP|1982|AL|H|C|C00013904|20515|WASHINGTON|DC
H6AL02050|DICKINSON, WILLIAM LOUIS|REP|1984|AL|H|I|C00001081|36103|MONTGOMERY|AL
H6AL03025|NICHOLS, BILL|DEM|1984|AL|H|I|C00054015|35150|SYLACAUGA|AL
H6AL04023|BEVILL, TOM|DEM|1984|AL|H|I|C00013524|20515|WASHINGTON|DC
H6AL05038|FLIPPO, RONNIE GENE|DEM|1984|AL|H|I|C00048371|35630|FLORENCE|AL
H6AL05111|POTTS, ROBERT LESLIE|DEM|1976|AL|H||C00048322|35630|FLORENCE|AL
H6AL06028|BUCHANAN, JOHN H.|REP|1980|AL|H|C|C00001586|20515|WASHINGTON|DC
H6AL07018|JOHNSON, ROY WEBSTER JR|DEM|1986|AL|H||C00193334|35404|TUSCALOOSA|AL
H6AR01023|ALEXANDER, WILLIAM V JR|DEM|1984|AR|H|I|C00054536|72370|OSCEOLA|AR
H6AR03029|HAMMERSCHMIDT, JOHN PAUL|REP|1984|AR|H|I|C00003566|72601|HARRISON|AR
H6AZ01041|RHODES, JOHN|REP|1980|AZ|H|C|C00000273|20016|WASHINGTON|DC
H6AZ02049|UDALL, MORRIS KING|DEM|1984|AZ|H|I|C00022087|85716|TUCSON|AZ
H6AZ03054|KOORY JR., EDWARD FREDERICK|REP|1978|AZ|H||C00037788|85301|GLENDALE|AZ
H6AZ03062|ROSEN, SID|DEM|1978|AZ|H||C00026690|85004|PHOENIX|AZ
H6AZ03088|GABALDON, MR. TONY|DEM|1978|AZ|H||C00048470|85031|PHOENIX|AZ
H6AZ03112|STUMP, BOB|REP|1984|AZ|H|I|C00109140|85353|TOLLESON|AZ
H6AZ04011|BROWN, BYRON T.|DEM|2000|AZ|H||C00015941|85253|PARADISE VALLEY|AZ
H6AZ04029|RUDD, ELDON D|REP|1984|AZ|H|I|C00051029|85252|SCOTTSDALE|AZ
H6CA00063|YOUNG, CLIFFORD O.|REP|2000|CA|H|||90476|CARSON|CA
H6CA01046|JOHNSON, HON. HAROLD T.|DEM|1980|CA|H|C|C00004481|20515|WASHINGTON|DC
H6CA01053|STEELE, BILL|DEM|1982|CA|H||C00092155|95959|NEVADA CITY|CA
H6CA02044|CLAUSEN, DONALD H.|REP|1982|CA|H|C|C00011908|20515|WASHINGTON|DC
H6CA02051|HANRATTY, JAMES PATRICK|DEM|1978|CA|H||C00086546|95501|EUREKA|CA
H6CA04032|DEHR, MR. ALBERT|REP|1980|CA|H|C|C00047431|95610|CITRUS HEIGHTS|CA
H6CA05021|BURTON, JOHN|DEM|1980|CA|H|C|C00013011|94101|SAN FRANCISCO|CA
H6CA06029|BURTON, PHILLIP|DEM|1982|CA|H|C|C00000141|94102|SAN FRANCISCO|CA
H6CA06060|SPINOSA, TOM|REP|1984|CA|H|C|C00070045|94134|SAN FRANCISCO|CA
H6CA07043|MILLER, GEORGE III|DEM|1984|CA|H|I|C00026757|20515|WASHINGTON|DC
H6CA07068|STANLEY, MELVIN E.|AIP|1978|CA|H||C00092775|94803|EL SOBRANTO|CA
H6CA08041|DELLUMS, RONALD V|DEM|1984|CA|H|I|C00026328|94610|OAKLAND|CA
H6CA08074|BRECK, PHILIP STILES JR.|REP|2000|CA|H||C00049494|94707|BERKELEY|CA
H6CA09023|STARK, FORTNEY H JR|DEM|1984|CA|H|I|C00020974|94541|HAYWARD|CA
H6CA09031|MILLS, MR. JAMES K.|REP|2000|CA|H||C00053223|94550|LIVERMORE|CA
H6CA10013|EDWARDS, DON|DEM|1984|CA|H|I|C00026724|20515|WASHINGTON|DC
H6CA10021|KAISER, EDMON V|AIP|1984|CA|H|||94538|FREMONT|CA
H6CA11037|RYAN, LEO J.|DEM|1978|CA|H|C|C00050013|94404|FOSTER CITY|CA
H6CA11060|KUDROVZEFF, NICHOLAS W|AIP|1984|CA|H||C00093476|94044|PACIFICA|CA
H6CA12043|MCCLOSKEY, PAUL N JR|REP|1980|CA|H|C|C00009852|20007|WASHINGTON|DC
H6CA13108|KONNYU, MR. ERNEST L.|REP|1976|CA|H||C00046037|95070|SARATOGA|CA
H6CA13116|MINETA, NORMAN Y|DEM|1984|CA|H|I|C00014613|20515|WASHINGTON|DC
H6CA14015|MCFALL, JOHN J.|DEM|1978|CA|H|C|C00024182|95336|MANTECA|CA
H6CA16036|PANETTA, LEON EDWARD|DEM|1984|CA|H|I|C00080440|93942|MONTEREY|CA
H6CA17018|SIMMONS, RICKEY DEAN|DEM|1986|CA|H|||93257|POPLAR|CA
H6CA17026|KREBS, JOHN|DEM|1978|CA|H|C|C00014340|93705|FRESNO|CA
H6CA19022|LAGOMARSINO, ROBERT J|REP|1984|CA|H|I|C00021428|93001|VENTURA|CA
H6CA19048|SISSON, DANIEL J.|DEM|2000|CA|H|||93101|SANTA BARBARA|CA
H6CA20020|GOLDWATER, BARRY M JR|REP|1980|CA|H|C|C00052472|91364|WOODLAND HILLS|CA
H6CA20061|LEAR, PAT|DEM|1978|CA|H||C00051433|91316|CANOGA PARK|CA
H6CA21010|CORMAN, JAMES C.|DEM|1980|CA|H|C|C00003673|20515|WASHINGTON|DC
H6CA22026|MOORHEAD, CARLOS J|REP|1984|CA|H|I|C00006320|91203|GLENDALE|CA
H6CA22059|SAPIRO, STANLEY MILTON|DEM|1980|CA|H||C00132712|90065|LOS ANGELES|CA
H6CA23016|WOOLVERTON, GEORGE|REP|1986|CA|H||C00192575|91356|TARRANA|CA
H6CA23024|BEILENSON, ANTHONY|DEM|1984|CA|H|I|C00081307|90010|LOS ANGELES|CA
H6CA24048|WAXMAN, HENRY A|DEM|1984|CA|H|I|C00013128|20817|BETHESDA|MD
H6CA25029|RIVES, MICHAEL PATRIC|DEM|1978|CA|H||C00101519|90042|LOS ANGELES|CA
H6CA26027|ROUSSELOT, JOHN H|REP|1986|CA|H|C|C00121624|91776|SAN GABRIEL|CA
H6CA27017|BLATCHFORD, JOSEPH H.|REP|2000|CA|H||C00049189|20015|WASHINGTON|DC
H6CA27066|O'BLOCK, DENNIS FRANK|REP|2000|CA|H||C00024232|90245|EL SEGUNDO|CA
H6CA27124|DORNAN, ROBERT K|REP|1984|CA|H|C|C00181628|90620|BUENA PARK|CA
H6CA27157|HORNER, MR. DAVID B.|DEM|1976|CA|H||C00036780|90402|SANTA MONICA|CA
H6CA29039|HAWKINS, AUGUSTUS F|DEM|1984|CA|H|I|C00007617|20003|WASHINGTON|DC
H6CA30029|DANIELSON, GEORGE E|DEM|1980|CA|H|C|C00051573|91754|MONTEREY PARK|CA
H6CA31068|RICE, JOSEPH|DEM|1978|CA|H||C00080051|90262|LYNWOOD|CA
H6CA32025|ANDERSON, GLENN M|DEM|1984|CA|H|I|C00000505|90505|TORRANCE|CA
H6CA34112|LUNGREN, DANIEL EDWARD|REP|1984|CA|H|I|C00036830|90807|LONG BEACH|CA
H6CA35036|LLOYD, JAMES FREDRICK|DEM|1982|CA|H|C|C00014811|91791|WEST COVINA|CA
H6CA36026|BROWN, GEORGE EDWARD JR|DEM|1984|CA|H|I|C00005223|92501|RIVERSIDE|CA
H6CA38030|PATTERSON, JERRY M|DEM|1984|CA|H|I|C00036905|20515|WASHINGTON|DC
H6CA40036|BADHAM, ROBERT E|REP|1984|CA|H|I|C00025809|92660|NEWPORT BEACH|CA
H6CA40077|COMBS, JAMES O'BRIEN|IND|2000|CA|H||C00036723|92627|COSTA MESA|CA
H6CA41109|GOLDEN, KING JR.|DEM|1978|CA|H||C00087270|92107|SAN DIEGO|CA
H6CA42040|VAN DEERLIN, LIONEL MC|DEM|1980|CA|H|C|C00000471|92010|CHULA VISTA|CA
H6CA43030|BURGENER, CLAIR W|REP|1980|CA|H|C|C00000349|92138|SAN DIEGO|CA
H6CO01034|SCHROEDER, PATRICIA N|DEM|1984|CO|H|I|C00008235|20515|WASHINGTON|DC
H6CO02024|WIRTH, TIMOTHY ENDICOTT|DEM|1984|CO|H|I|C00036301|80303|BOULDER|CO
H6CO02040|SCOTT, EDWARD|REP|1978|CO|H||C00052191|80227|LAKEWOOD|CO
H6CO03063|OLSHAW, HENRY JOHN|IND|1978|CO|H|C|C00081745|81069|RYE|CO
H6CO04046|DAVIS, MR. RICHARD N.|REP|1978|CO|H||C00052134|80452|IDAHO SPRINGS|CO
H6CT01032|COTTER, WILLIAM R.|DEM|1980|CT|H|C|C00015529|06114|HARTFORD|CT
H6CT03020|GIAIMO, ROBERT N.|DEM|1978|CT|H|C|C00013599|06473|NEW HAVEN|CT
H6CT03053|FISHMAN, JOELLE R|COM|1982|CT|H||C00160028|06511|NEW HAVEN|CT
H6CT04028|MCKINNEY, STEWART B|REP|1984|CT|H|I|C00143339|06430|FAIRFIELD|CT
H6CT04044|CUNNINGHAM, RICHARD H.G.|GWP|1976|CT|H||C00053975|06902|STAMFORD|CT
H6CT05041|ADANTI, MR. MICHAEL J.|DEM|1976|CT|H||C00053603|06401|ANSONIA|CT
H6CT06023|MOFFETT, ANTHONY TOBY|DEM|1982|CT|H|C|C00141127|06010|BRISTOL|CT
H6CT06064|UPSON, THOMAS F.|REP|1977|CT|H|C|C00084095|06795|WATERTOWN|CT
