CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H6KS02185|KLINE, PHILLIP DEAN|REP|1986|KS|H|C|C00208934|66044|LAWRENCE|KS
H6KS03043|WINN, LARRY JR|REP|1982|KS|H|C|C00001222|66207|OVERLAND PARK|KS
H6KS04017|KNIGHT, ROBERT G|REP|1986|KS|H|C|C00202697|67201|WICHITA|KS
H6KS04041|GLICKMAN, DANIEL ROBERT|DEM|1990|KS|H|I|C00036566|67218|WICHITA|KS
H6KS05014|BENJAMIN, CHARLES|DEM|1990|KS|H|O|C00241950|67117|NORTH NEWTON|KS
H6KS05097|MYERS, KYM E|DEM|1990|KS|H|O|C00247361|66801|EMPORIA|KS
H6KY01029|HUBBARD, CARROLL JR|DEM|1992|KY|H|I|C00046680|20515|WASHINGTON|DC
H6KY02019|NATCHER, WILLIAM H|DEM|1990|KY|H|I|C00226803|42101|BOWLING GREEN|KY
H6KY03025|MAZZOLI, ROMANO L|DEM|1990|KY|H|I|C00002873|40217|LOUISVILLE|KY
H6KY03082|HOLMES, LEE|REP|1986|KY|H|C|C00207464|40219|LOUISVILLE|KY
H6KY04015|BUNNING, JIM|REP|1990|KY|H|I|C00197152|41071|SOUTHGATE|KY
H6KY04031|SNYDER, GENE|REP|1984|KY|H|C|C00000463|40222|LOUISVILLE|KY
H6KY06010|CONNOLLY, TIMOTHY G|DEM|1986|KY|H|C|C00196329|40508|LEXINGTON|KY
H6KY07018|"POLLEY, JAMES T ""JIM"""|REP|1986|KY|H|C|C00204511|41522|ELKHORN CITY|KY
H6KY07042|ADKINS, RAY|DEM|1990|KY|H|C|C00061424|41858|WHITESBURG|KY
H6LA01084|LIVINGSTON, ROBERT L|REP|1990|LA|H|I|C00053751|20515|WASHINGTON|DC
H6LA01167|FAUCHEUX, RON|DEM|1977|LA|H|C|C00077495|70127|NEW ORLEANS|LA
H6LA02017|BOGGS, LINDY (MRS HALE)|DEM|1990|LA|H|C|C00011759|70130|NEW ORLEANS|LA
H6LA03023|TREEN, DAVID C.|REP|1978|LA|H|C|C00013938|20515|WASHINGTON|DC
H6LA05051|HUCKABY, THOMAS JERALD (JERRY)|DEM|1990|LA|H|I|C00082438|71068|RINGGOLD|LA
H6LA06083|BAKER, RICHARD HUGH|REP|1990|LA|H|I|C00196501|70821|BATON ROUGE|LA
H6LA07032|HAYES, JAMES A|DEM|1990|LA|H|I|C00236380|70503|LAFAYETTE|LA
H6LA07073|THIBODAUX, DAVID|REP|1990|LA|H|C|C00240028|70503|LAFAYETTE|LA
H6LA08014|LONG, GILLIS W|DEM|1984|LA|H|C|C00061457|20515|WASHINGTON|DC
H6LA08055|"SCOTT, JOHN W ""JOCK"""|DEM|1986|LA|H|C|C00193888|71301|ALEXANDRIA|LA
H6LA08063|KILLEN, CARSON K|DEM|1986|LA|H|C|C00197590|70774|ST AMANT|LA
H6LA08071|WILLIAMS, FAYE|DEM|1988|LA|H|C|C00198770|71302|ALEXANDRIA|LA
H6LA08089|SEVARIO, JOSEPH ADAM III|DEM|1986|LA|H|C|C00200303|70737|GONZALES|LA
H6LA08097|GOUDEAU, MORGAN J III|DEM|1986|LA|H|C|C00202267|70570|OPELOUSAS|LA
H6MA01013|WEINER, ROBERT S|DEM|1986|MA|H|C|C00198762|01002|AMHERST|MA
H6MA01021|CONTE, SILVIO O|REP|1990|MA|H|I|C00016931|01201|PITTSFIELD|MA
H6MA02011|LEES, BRIAN P|REP|1986|MA|H|C|C00198747|01108|SPRINGFIELD|MA
H6MA03043|EARLY, JOSEPH D|DEM|1990|MA|H|I|C00049874|01609|WORCESTER|MA
H6MA04058|DEVISSCHER, THOMAS D|IND|1986|MA|H|C|C00203133|02703|SO ATTLEBORO|MA
H6MA07101|MARKEY, EDWARD JOHN|DEM|1990|MA|H|I|C00196774|02148|MALDEN|MA
H6MA08018|VALLELY, THOMAS JOHN|DEM|1986|MA|H|C|C00194043|02116|BOSTON|MA
H6MA08034|ROOSEVELT, JAMES JR|DEM|1986|MA|H|C|C00195297|02138|CAMBRIDGE|MA
H6MA08059|MCCARTHY, VINCENT P|DEM|1986|MA|H|C|C00196238|02135|BOSTON|MA
H6MA08125|SPIEGEL, JAMES ANTHONY|DEM|1986|MA|H|C|C00199760|02172|WATERTOWN|MA
H6MA08141|KENNEDY, JOSEPH P II|DEM|1990|MA|H|I|C00222455|02135|BRIGHTON|MA
H6MA08166|KING, MELVIN H|DEM|1986|MA|H|C|C00202069|02116|BOSTON|MA
H6MA08182|O'NEIL, ALBERT L|DEM|1986|MA|H|C|C00204289|02131|ROSLINDALE|MA
H6MA08190|JEFFERSON, MILDRED FAY DR|REP|1986|MA|H|C|C00204636|02238|CAMBRIDGE|MA
H6MA08208|BALDANZA, JOSEPH M|REP|1986|MA|H|C|C00210161|02154|WALTHAM|MA
H6MA08216|BACHRACH, GEORGE|DEM|1986|MA|H|C|C00197236|02172|WATERTOWN|MA
H6MA09032|MOAKLEY, JOHN JOSEPH|DEM|1990|MA|H|I|C00012757|02127|BOSTON|MA
H6MA09115|HORAN, ROBERT|IND|1990|MA|H|C||02539|EDGARTOWN|MA
H6MA10014|BARROS, RICARDO M|REP|1986|MA|H|C|C00198150|02561|SAGAMORE|MA
H6MA10022|HECKLER, MARGARET M|REP|1982|MA|H|C|C00016626|02181|WELLESLEY|MA
H6MA10030|LIVERGOOD, NORMAN J|DEM|1986|MA|H|C|C00210575|02360|PLYMOUTH|MA
H6MA12028|STUDDS, GERRY E|DEM|1990|MA|H|I|C00018648|02025|COHASSET|MA
H6MD01015|DYSON, ROY|DEM|1990|MD|H|I|C00051045|20634|GREAT MILLS|MD
H6MD01049|GRACE, CHARLES G|REP|1990|MD|H|C||21085|JOPPA|MD
H6MD02021|TOWNSEND, KATHLEEN KENNEDY|DEM|1986|MD|H|C|C00202051|21204|TOWSON|MD
H6MD02096|DURHAM, MORRIS C|DEM|1990|MD|H|C||21001|ABERDEEN|MD
H6MD03177|CARDIN, BENJAMIN LOUIS|DEM|1990|MD|H|I|C00199836|21209|BALTIMORE|MD
H6MD04126|PANTELIDES, JOHN SAVVAS|DEM|1986|MD|H|C|C00203000|21401|ANNAPOLIS|MD
H6MD06014|VANDENBERGE, JOHN|REP|1986|MD|H|C|C00202291|21043|ELLICOTT CITY|MD
H6MD07020|MFUME, KWEISI|DEM|1990|MD|H|I|C00200808|21215|BALTIMORE|MD
H6MD07038|MITCHELL, PARREN JAMES|DEM|1984|MD|H|C|C00004523|21217|BALTIMORE|MD
H6MD07046|ADAIR, AUGUTUS ALVEN (GUS)|DEM|1986|MD|H|C|C00200618|21218|BALTIMORE|MD
H6MD07061|BROOKS, AARON H|UNK|1988|MD|H|C|C00202689|21215|BALTIMORE|MD
H6MD07087|FLETCHER, ISAIAH C|REP|1986|MD|H|C|C00207605|21207|BALTIMORE|MD
H6MD07095|CROSSE, SAINT GEORGE|REP|1986|MD|H|C|C00208488|21133|RANDALLSTOWN|MD
H6MD07103|MITCHELL, CLARENCE M III|DEM|1986|MD|H|C|C00208496|21207|BALTIMORE|MD
H6MD07129|WILLIAMS, THEODORE M JR|DEM|1986|MD|H|C|C00209866|21133|RANDALLSTOWN|MD
H6MD08028|BILLINGS, LEON G|DEM|1986|MD|H|C|C00198721|20902|SILVER SPRING|MD
H6MD08051|SHEPARD, WILLIAM SETH|REP|1986|MD|H|C|C00199596|20854|POTOMAC|MD
H6MD08119|BENNS, GEORGE W|DEM|1990|MD|H|C|C00208272|20910|SILVER SPRING|MD
H6MD08259|SICKLES, CARLTON R|DEM|1986|MD|H|C|C00199810|20852|ROCKVILLE|MD
H6ME01025|EMERY, DAVID F|REP|1990|ME|H|O|C00240200|04860|TENANTS HARBOR|ME
H6ME01033|ANDREWS, THOMAS H|DEM|1990|ME|H|O|C00241927|04102|PORTLAND|ME
H6ME01041|BRENNAN, JOSEPH EDWARD|DEM|1988|ME|H|C|C00216887|04102|PORTLAND|ME
H6MI01028|CONYERS, JOHN JR|DEM|1990|MI|H|I|C00053082|48221|DETROIT|MI
H6MI01127|ASHE, WILLIAM ANTHONY|REP|1988|MI|H|C|C00228874|48227|DETROIT|MI
H6MI02091|PURSELL, CARL D|REP|1990|MI|H|I|C00048108|48170|PLYMOUTH|MI
H6MI03073|WOLPE, HOWARD E|DEM|1990|MI|H|I|C00091462|48906|LANSING|MI
H6MI04089|FRAZER, DAVID S||1986|MI|H|C|C00205989||BENTON HARBOR|MI
H6MI04113|UPTON, FREDERICK STEPHEN|REP|1990|MI|H|I|C00200584|49085|ST JOSEPH|MI
H6MI05102|SAWYER, HAROLD S|REP|1982|MI|H|C|C00047860|49341|ROCKFORD|MI
H6MI06035|CARR, BOB|DEM|1990|MI|H|I|C00047951|48823|EAST LANSING|MI
H6MI07108|KILDEE, DALE E|DEM|1990|MI|H|I|C00078105|48506|FLINT|MI
H6MI08064|TRAXLER, BOB|DEM|1990|MI|H|I|C00021642|48708|BAY CITY|MI
H6MI08155|LEVI, JOHN A|REP|1986|MI|H|C|C00209239|48603|SAGINAW|MI
H6MI09047|VANDER JAGT, GUY A|REP|1990|MI|H|I|C00002741|49656|LUTHER|MI
H6MI10045|ALBOSTA, DONALD JOSEPH|DEM|1986|MI|H|C|C00047142|48655|ST CHARLES|MI
H6MI12017|BONIOR, DAVID EDWARD|DEM|1990|MI|H|I|C00026179|48043|MT CLEMENS|MI
H6MI12025|FRINK, GARY R|REP|1986|MI|H|C|C00198176|48079|ST CLAIR|MI
H6MI12207|NAPIORKOWSKI, RENE P|REP|1990|MI|H|C|C00245977|48023|FAIR HAVEN|MI
H6MI13015|GRIFFIN, MARY HARRELL|REP|1986|MI|H|C|C00201723|48215|DETROIT|MI
H6MI15036|FORD, WILLIAM D|DEM|1990|MI|H|I|C00002063|48180|TAYLOR|MI
H6MI15077|ADKINS, BURL CLARENCE|REP|1990|MI|H|C|C00231019|48195|SOUTHGATE|MI
H6MI16034|DINGELL, JOHN D|DEM|1990|MI|H|I|C00002600|20515|WASHINGTON|DC
H6MI19020|BROOMFIELD, WILLIAM S|REP|1990|MI|H|I|C00001164|48362|LAKE ORION|MI
H6MN01141|GRAWE, PAUL H (HENRY)|REP|1986|MN|H|C|C00207126|55987|WINONA|MN
H6MN01158|LEGARE, GARY|DEM|1990|MN|H|C||56049|LAFAYETTE|MN
H6MN02024|HAGEDORN, TOM|REP|1982|MN|H|C|C00015792|56001|MANKATO|MN
H6MN02073|JOHNSON, DAVID LOWELL|DEM|1986|MN|H|C|C00202549|55342|HECTOR|MN
H6MN03022|FRENZEL, BILL|REP|1990|MN|H|C|C00046946|20515|WASH|DC
H6MN03089|STOCK, RAYMOND W|DFL|1986|MN|H|C|C00210005|55391|DEEPHAVEN|MN
H6MN04103|VENTO, BRUCE F|DEM|1990|MN|H|I|C00046003|55119|ST PAUL|MN
H6MN07148|STANGELAND, ARLAN|REP|1990|MN|H|I|C00077461|56572|PELICAN RAPIDS|MN
H6MN08047|OBERSTAR, JAMES LOUIS|DEM|1990|MN|H|I|C00187419|55719|CHISHOLM|MN
H6MO01022|CLAY, WILLIAM LACY|DEM|1990|MO|H|I|C00024620|63113|ST LOUIS|MO
H6MO01147|WILSON, CLIFFORD SR|DEM|1986|MO|H|C|C00209767|63113|ST LOUIS|MO
H6MO02103|YOUNG, ROBERT A|DEM|1986|MO|H|C|C00025684||MARYLAND HEIGHTS|MO
H6MO03119|GEPHARDT, RICHARD A|DEM|1990|MO|H|I|C00052076|63128|ST LOUIS|MO
H6MO03150|SCHWAN, JOSEPH A|REP|1990|MO|H|C||63117|RICHMOND HEIGHTS|MO
H6MO04141|SKELTON, IKE|DEM|1990|MO|H|I|C00025973|64067|LEXINGTON|MO
H6MO06013|COLEMAN, TOM|REP|1990|MO|H|I|C00141499|64118|GLADSTONE|MO
H6MO06138|HUGHES, DOUGLAS R|DEM|1988|MO|H|C|C00215798|64638|DAWN|MO
H6MO07045|TAYLOR, GENE|REP|1988|MO|H|C|C00005033|64862|SARCOXIE|MO
H6MO08050|CRYTS, PHILLIP WAYNE|DEM|1988|MO|H|C|C00216176|63960|PUXICO|MO
H6MO09066|VOLKMER, HAROLD LEE|DEM|1990|MO|H|I|C00025932|63401|HANNIBAL|MO
H6MS01024|WHITTEN, JAMIE LLOYD|DEM|1990|MS|H|I|C00094912|38921|CHARLESTON|MS
H6MS01040|COBB, LARRY DARRELL|REP|1986|MS|H|C|C00205575|38655|OXFORD|MS
H6MS02014|ESPY, ALPHONSO MICHAEL|DEM|1990|MS|H|I|C00201251|39110|MADISON|MS
H6MS02063|EASTLAND, HIRAM C JR|DEM|1986|MS|H|C|C00205690|38736|DODDSVILLE|MS
H6MS03020|MONTGOMERY, G V (SONNY)|DEM|1990|MS|H|I|C00026708|39302|MERIDIAN|MS
H6MS04101|HEALY, ABIGAIL J|REP|1986|MS|H|C|C00206722|39120|NATCHEZ|MS
H6MT01053|ALLEN, DON|REP|1986|MT|H|C|C00205260|59634|CLANCY|MT
H6MT02028|MARLENEE, RON|REP|1990|MT|H|I|C00107474|59263|SCOBEY|MT
H6MT02135|"O'BRIEN, RICHARD S ""BUCK"""|DEM|1988|MT|H|C|C00196006|59425|CONRAD|MT
H6NC01017|MOYE, HOWARD DEWITT JR|REP|1990|NC|H|C|C00203620|27810|BELHAVEN|NC
H6NC01025|JONES, WALTER B|DEM|1990|NC|H|I|C00003350|20515|WASHINGTON|DC
H6NC03021|BLANCHARD, WILLARD J.|REP|1978|NC|H|C|C00014480|28385|SALEMBURG|NC
H6NC03047|LANCASTER, HAROLD MARTIN|DEM|1990|NC|H|I|C00201376|27530|GOLDSBORO|NC
H6NC03062|WARWICK, NURHAM OSBIE|DEM|1986|NC|H|C|C00203711|28328|CLINTON|NC
H6NC04011|ANDREWS, IKE FRANKLIN|DEM|1984|NC|H|C|C00014084|27511|CARY|NC
H6NC04037|PRICE, DAVID E|DEM|1990|NC|H|I|C00195628|27514|CHAPEL HILL|NC
H6NC04052|WOODARD, WILMA C|DEM|1986|NC|H|C|C00198515|27529|GARNER|NC
H6NC04078|AUSTELL, JO ANN|REP|1986|NC|H|C|C00205054|27607|RALEIGH|NC
H6NC04086|WEBB, WILLIAM WOODWARD|DEM|1986|NC|H|C|C00194985|27514|CHAPEL HILL|NC
H6NC05018|NEAL, STEPHEN L|DEM|1990|NC|H|I|C00017087|27106|WINSTON-SALEM|NC
H6NC05042|GRAY, LYONS|REP|1988|NC|H|C|C00219816|27104|WINSTON-SALEM|NC
H6NC06024|PREYER, RICHARDSON|DEM|1980|NC|H|C|C00020313|27402|GREENSBORO|NC
H6NC07014|HARRELSON, THOMAS JOSEPH|REP|1986|NC|H|C|C00198689|28461|SOUTHPORT|NC
H6NC07030|ROSE, CHARLES GRANDISON III|DEM|1990|NC|H|I|C00014985|28301|FAYETTEVILLE|NC
H6NC08020|HEFNER, W G (BILL)|DEM|1990|NC|H|I|C00015149|28025|CONCORD|NC
H6NC08038|HAMBY, WILLIAM G|REP|1986|NC|H|C|C00204354|28026|CONCORD|NC
H6NC10083|RHYNE, JACK L|DEM|1988|NC|H|C|C00206896|28012|BELMONT|NC
H6NC10109|ROBINSON, GEORGE SIDNEY|REP|1986|NC|H|C|C00200279|28645|LENOIR|NC
H6NC10117|BALLENGER, THOMAS CASS|REP|1990|NC|H|I|C00200980|28601|HICKORY|NC
H6ND00058|VINJE, SYVER|REP|1986|ND|H|C|C00206698|58501|BISMARCK|ND
H6ND00066|KOPP, GERALD W|DEM|1990|ND|H|C||58564|RALEIGH|ND
H6NE03016|SMITH, VIRGINIA DODD|REP|1988|NE|H|C|C00069948|69129|CHAPPELL|NE
H6NE03024|SIDWELL, SCOTT E|DEM|1990|NE|H|O|C00199398|68848|KEARNEY|NE
H6NH01024|COHEN, BURTON J|DEM|1990|NH|H|O|C00200162|03063|NASHUA|NH
H6NH01107|WALSH, ROBERT M|DEM|1986|NH|H|C|C00206573|03105|MANCHESTER|NH
H6NJ01048|FLORIO, JAMES J|DEM|1990|NJ|H|C|C00196998|08012|BLACKWOOD|NJ
H6NJ01121|KAHLER, CHARLES WESLEY|DEM|1986|NJ|H|C|C00206953|08080|SEWELL|NJ
H6NJ02046|HUGHES, WILLIAM J|DEM|1990|NJ|H|I|C00097543|08226|OCEAN CITY|NJ
H6NJ02095|WESSER, ROBERT|DEM|1990|NJ|H|C||07666|TEANECK|NJ
H6NJ03028|HOWARD, JAMES J|DEM|1986|NJ|H|C|C00008821|07747|MATAWAN|NJ
H6NJ04083|KOCZAK, STEPHEN A|DEM|1986|NJ|H|C|C00207845|08611|TRENTON|NJ
H6NJ08035|ROE, ROBERT|DEM|1990|NJ|H|I|C00195412|07470|WAYNE|NJ
H6NJ09058|SHAW, HERBERT H|IND|1986|NJ|H|C|C00211672|07047|NORTH BERGEN|NJ
H6NJ09082|HOLLENBECK, HAROLD C|REP|1982|NJ|H|C|C00082073|20515|WASHINGTON|DC
H6NJ09124|JONES, ARTHUR F|REP|1986|NJ|H|C|C00206920|07605|LEONIA|NJ
H6NJ10049|RODINO, PETER W JR|DEM|1986|NJ|H|C|C00049643|07104|NEWARK|NJ
H6NJ11021|MINISH, JOSEPH G|DEM|1984|NJ|H|C|C00004200|07052|WEST ORANGE|NJ
H6NJ12029|RINALDO, MATTHEW J|REP|1990|NJ|H|I|C00014977|07083|UNION|NJ
H6NJ13100|WYDRA, JOHN|DEM|1986|NJ|H|C|C00207233|08003|CHERRY HILL|NJ
H6NJ14124|SIRES, ALBIO JR|REP|1986|NJ|H|C|C00207431|07093|WEST NEW YORK|NJ
H6NM01061|KRAMER, STEVEN P|DEM|1988|NM|H|C|C00206219|87105|ALBUQUERQUE|NM
H6NM02044|RUNNELS, MICHAEL LOWELL|DEM|1986|NM|H|C|C00206961|88345|RUIDOSO|NM
H6NV01018|RYAN, ROBERT T|REP|1986|NV|H|C|C00198788|89102|LAS VEGAS|NV
H6NV01026|HEFFNER, VAN|REP|1986|NV|H|C|C00202747|89107|LAS VEGAS|NV
H6NV01034|FOLEY, HELEN ANN|DEM|1986|NV|H|C|C00203018|89109|LAS VEGAS|NV
H6NV01042|BILBRAY, JAMES H|DEM|1990|NV|H|I|C00203471|89109|LAS VEGAS|NV
H6NV02016|SFERRAZZA, PETER J|DEM|1986|NV|H|C|C00200758|89501|RENO|NV
H6NY02025|DOWNEY, THOMAS J|DEM|1990|NY|H|I|C00086215|11706|BAY SHORE|NY
H6NY03015|GUARINO, JOSEPH A|REP|1986|NY|H|C|C00202770|11050|PORT WASHINGTON|NY
H6NY03031|SLAUGHTER, LOUISE M|DEM|1990|NY|H|I|C00213611|14450|FAIRPORT|NY
H6NY04039|LENT, NORMAN FREDERICK|REP|1990|NY|H|I|C00000794|11518|EAST ROCKAWAY|NY
H6NY05044|SULLIVAN, MICHAEL T|DEM|1986|NY|H|C|C00209130|11580|VALLEY STREAM|NY
H6NY06059|JAMES, HULBERT HENRIQUE|DEM|1986|NY|H|C|C00206227|11434|JAMAICA|NY
H6NY06067|FLAKE, FLOYD H|DEM|1990|NY|H|I|C00206318|11422|ROSEDALE|NY
H6NY06075|WALDON, ALTON R JR|DEM|1986|NY|H|C|C00206904|11411|CAMBRIA HEIGHTS|NY
H6NY06083|DIETL, RICHARD A|REP|1986|NY|H|C|C00207183|11417|RICHMOND HILL|NY
H6NY07099|RODRIGUEZ, EDWARD N|REP|1986|NY|H|C|C00209924|11354|FLUSHING|NY
H6NY08048|REIFENKUGEL, GUSTAVE|REP|1990|NY|H|C||11365|FRESH MEADOWS|NY
H6NY09103|OGNIBENE, THOMAS V|CRV|1990|NY|H|C||11379|MIDDLE VILLAGE|NY
H6NY11059|SCHEUER, JAMES W|DEM|1990|NY|H|I|C00168633|20515|WASHINGTON|DC
H6NY12081|INNIS, ROY|DEM|1986|NY|H|C|C00208017|11225|BROOKLYN|NY
H6NY13030|SOLARZ, STEPHEN J|DEM|1990|NY|H|I|C00168823|11235|BROOKLYN|NY
H6NY14087|RICHMOND, FREDERICK W|DEM|1982|NY|H|C|C00157073|11201|BROOKLYN|NY
H6NY15092|HIRSCH, GEORGE AARON|DEM|1986|NY|H|C|C00205781|10016|NY|NY
H6NY17098|CHORBA, THOMAS ALLEN|REP|1986|NY|H|C|C00210500|10024|NEW YORK|NY
H6NY19029|RANGEL, CHARLES B|DEM|1990|NY|H|I|C00004242|10037|NEW YORK|NY
H6NY20050|WEISS, TED|DEM|1990|NY|H|I|C00036194|10025|NEW YORK|NY
H6NY20118|BATTALIA, DOLORES A|DEM|1986|NY|H|C|C00205203|10543|MAMARONECK|NY
H6NY20126|BERMAN, RICHARD|DEM|1986|NY|H|C|C00205666|10538|LARCHMONT|NY
H6NY20134|ABZUG, BELLA S|DEM|1986|NY|H|C|C00208009|10601|WHITE PLAINS|NY
H6NY22072|BURLINGHAM, ELEANOR F|DEM|1988|NY|H|C|C00209593|10901|SUFFERN|NY
H6NY25042|FISH, HAMILTON JR|REP|1990|NY|H|I|C00001115|12545|MILLBROOK|NY
H6NY26016|GILMAN, BENJAMIN A|REP|1990|NY|H|I|C00007682|10940|MIDDLETOWN|NY
H6NY27063|MCHUGH, MATTHEW F|DEM|1990|NY|H|I|C00019711|20515|WASHINGTON|DC
H6NY27121|POOLER, ROSEMARY S|DEM|1988|NY|H|C|C00218800|13201|SYRACUSE|NY
H6NY28012|STRATTON, SAMUEL S|DEM|1988|NY|H|C|C00001644|12305|SCHENECTADY|NY
H6NY29101|VOGEL, JAMES R|DEM|1988|NY|H|C|C00232090|14618|ROCHESTER|NY
H6NY30042|BASTUK, WILLIAM C|DEM|1986|NY|H|C|C00204073|14608|ROCHESTER|NY
H6NY31024|MITCHELL, DONALD J.|REP|1980|NY|H|C|C00010413|13350|HERKIMER|NY
H6NY33095|WALKER, CHARLES A|REP|1986|NY|H|C|C00210757|14215|BUFFALO|NY
H6NY34028|HORTON, FRANK|REP|1990|NY|H|I|C00009571|14625|ROCHESTER|NY
H6NY34051|COOK, THOMAS D|CRV|1988|NY|H|C|C00231613|14534|PITTSFORD|NY
H6NY34069|HOUGHTON, AMORY H JR|REP|1990|NY|H|I|C00208207|14830|CORNING|NY
H6NY36015|LAFALCE, JOHN J|DEM|1990|NY|H|I|C00025379|14217|KENMORE|NY
H6NY37039|NOWAK, HENRY J|DEM|1990|NY|H|I|C00046607|14214|BUFFALO|NY
H6NY38029|KEMP, JACK FRENCH|REP|1988|NY|H|C|C00013565|14203|BUFFALO|NY
H6OH01021|GRADISON, WILLIS D JR|REP|1990|OH|H|I|C00016576|45202|CINCINNATI|OH
H6OH01054|MORR, FRED E|REP|1986|OH|H|C|C00203802|45238|CINCINNATI|OH
H6OH02011|STINEMAN, WILLIAM FREDRIC II|DEM|1986|OH|H|C|C00212050|45244|CINCINNATI|OH
H6OH02052|LUKEN, THOMAS A|DEM|1990|OH|H|C|C00062513|45224|CINCINNATI|OH
H6OH03019|CRUTCHER, RON|REP|1988|OH|H|C|C00199737|45406|DAYTON|OH
H6OH04058|WORKMAN, RAVEN L|IND|1986|OH|H|C|C00212068|44903|MANSFIELD|OH
H6OH05014|MURRAY, THOMAS JAMES|DEM|1988|OH|H|C|C00225425|44870|SANDUSKY|OH
H6OH05022|LATTA, DELBERT LEROY|REP|1988|OH|H|C|C00000554|43402|BOWLING GREEN|OH
H6OH05030|EDWARDS, BRUCE L|DEM|1990|OH|H|C|C00064865|44129|PARMA|OH
H6OH06053|ROBERTS, GORDON R|DEM|1988|OH|H|C|C00209700|45054|OREGONIA|OH
H6OH08018|LUKENS, DONALD E|REP|1990|OH|H|I|C00198275|45042|MIDDLETOWN|OH
H6OH08042|WILKS, HARRY|DEM|1990|OH|H|C|C00243915|45011|HAMILTON|OH
H6OH08059|KINDNESS, THOMAS N|REP|1990|OH|H|C|C00239368|45011|HAMILTON|OH
H6OH10030|MILLER, CLARENCE E|REP|1990|OH|H|I|C00004176|43130|LANCASTER|OH
H6OH11012|MUELLER, MARGARET REID|REP|1990|OH|H|C|C00246058|44072|NOVELTY|OH
H6OH13018|NIELSEN, WILLIAM D|REP|1990|OH|H|C|C00244269|44044|GRAFTON|OH
H6OH13034|RYAN, JOHN MICHAEL|IND|1990|OH|H|C|C00046797|44055|LORAIN|OH
H6OH13042|PEASE, DONALD JAMES|DEM|1990|OH|H|I|C00037200|44074|OBERLIN|OH
H6OH14016|SEIBERLING, JOHN F|DEM|1984|OH|H|C|C00002485|44313|AKRON|OH
H6OH14040|SAWYER, THOMAS C|DEM|1990|OH|H|I|C00203554|44310|AKRON|OH
H6OH14073|OLDFIELD, RICHARD L|DEM|1986|OH|H|C|C00204883|44303|AKRON|OH
H6OH14115|SLABY, LYNN C|REP|1986|OH|H|C|C00201749|44310|BATH|OH
H6OH15039|WYLIE, CHALMERS P|REP|1990|OH|H|I|C00001297|43235|COLUMBUS|OH
H6OH15054|JACKSON, DAVID L MD|DEM|1986|OH|H|C|C00202663|43221|COLUMBUS|OH
H6OH16029|REGULA, RALPH|REP|1990|OH|H|I|C00005041|44662|NAVARRE|OH
H6OH16060|MEYER, CULLEN E|DEM|1986|OH|H|C|C00204941|44662|NAVARRE|OH
H6OH18066|APPLEGATE, DOUGLAS|DEM|1990|OH|H|I|C00064337|43952|STEUBENVILLE|OH
H6OH19114|THOMPSON, GARY J|DEM|1982|OH|H|C|C00156968|44484|WARREN|OH
H6OH19155|BARABAS, GEORGE|DEM|1986|OH|H|C|C00206631|44123|EUCLID|OH
H6OH20138|OAKAR, MARY ROSE|DEM|1990|OH|H|I|C00047498|44113|CLEVELAND|OH
H6OH21011|ROSKI, FRANKLIN H|REP|1990|OH|H|C||44106|CLEVELAND HEIGHTS|OH
H6OH21052|STOKES, LOUIS|DEM|1990|OH|H|I|C00046995|44120|SHAKER HEIGHTS|OH
H6OH22092|LIPPITT, THOMAS W|DEM|1990|OH|H|C|C00123216|44121|SOUTH EUCLID|OH
H6OH23033|KUCINICH, DENNIS J|DEM|1990|OH|H|C|C00221432|44102|CLEVELAND|OH
H6OK01011|JONES, JAMES R|DEM|1986|OK|H|C|C00012617|74101|TULSA|OK
H6OK01029|CALVERT, D W BILL|REP|1986|OK|H|C|C00201574|74105|TULSA|OK
H6OK01102|INHOFE, JAMES MOUNTAIN|REP|1990|OK|H|I|C00207993|74105|TULSA|OK
H6OK01128|SUMMERS, TOM|DEM|1986|OK|H|C|C00209650|74112|TULSA|OK
H6OK03058|WARD, CHARLES|DEM|1976|OK|H|C|C00049064|74701|DURRANT|OK
H6OK03074|WATKINS, WESLEY WADE|DEM|1990|OK|H|C|C00019166|74820|ADA|OK
H6OK03090|POLING, EUGENE|DEM|1990|OK|H|O||73032|DOUGHERTY|OK
H6OK04056|BELL, HOWARD|REP|1988|OK|H|C|C00230995|73010|BLANCHARD|OK
H6OK05038|EDWARDS, MICKEY|REP|1990|OK|H|I|C00169409|73112|OKLAHOMA CITY|OK
H6OK06036|ENGLISH, GLENN LEE JR|DEM|1990|OK|H|I|C00021733|73632|CORDELL|OK
H6OR01027|AUCOIN, LES|DEM|1990|OR|H|I|C00166157|97201|PORTLAND|OR
H6OR02017|CHANDLER, JON A|DEM|1986|OR|H|C|C00196279|97756|REDMOND|OR
H6OR02025|TUTTLE, LAURENCE ALLEN|DEM|1988|OR|H|C|C00198903|97756|REDMOND|OR
H6OR03056|KAHL, SAM JR|DEM|1990|OR|H|C||97220|PORTLAND|OR
H6OR04021|BRADBURY, BILL|DEM|1986|OR|H|C|C00202366|97411|BANDON|OR
