CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H2UT02159|WILKINSON, WINSTON|REP|2002|UT|H|C|C00367805|84101|SALT LAKE CITY|UT
H2UT02167|SWALLOW, JOHN EDWARD|REP|2002|UT|H|C|C00371039|84094|SANDY|UT
H2UT02175|STEPHENS, GARY ROY|REP|2002|UT|H|C|C00373712|84107|MURRAY|UT
H2UT02183|JORGENSEN, JAY THOMAS|REP|2002|UT|H|C|C00374256|84101|SALT LAKE CITY|UT
H2UT02191|BRIDGEWATER, TIMOTHY ALLEN|REP|2002|UT|H|C|C00374892|84003|AMERICAN FORK|UT
H2UT02209|CROCKETT, MARK ALLEN|REP|2002|UT|H|C|C00374694|84124|SALT LAKE CITY|UT
H2UT02217|HARMSEN, STEPHEN MARK|REP|2002|UT|H|C|C00375204|84103|SALT LAKE CITY|UT
H2UT02225|HOWARD, DAN E.|REP|2002|UT|H|C||84745|LAVERKIN|UT
H2UT02233|SMITH, DAVID R.|REP|2002|UT|H|C|C00377259|84004|ALPINE|UT
H2UT02241|TOWER, CARRIE LYNN|REP|2004|UT|H|C||84020|DRAPER|UT
H2UT02258|DIEHL, PATRICK|GRE|2002|UT|H|C||84726|ESCALANTE|UT
H2UT02266|COPIER, RON|LIB|2002|UT|H|C||84119|SALT LAKE CITY|UT
H2UT03165|WOODSIDE, NANCY JANE|DEM|2002|UT|H|C|C00376517|84606|PROVO|UT
H2UT03173|FONUA, SITOUNI (STONEY) TEIKO|DEM|2002|UT|H|C||84065|RIVERTON|UT
H2UT03181|MAURIN, JOHN|DEM|2002|UT|H|C||84606|PROVO|UT
H2UT03199|QUINTANA, DANNY|DEM|2002|UT|H|C||84120|WEST VALLEY CITY|UT
H2UT03207|THROCKMORTON, MATT|REP|2002|UT|H|C||84663|SPRINGVILLE|UT
H2UT05012|MCCALL, VICKIE L|REP|2002|UT|H|O|C00374041|84415|OGDEN|UT
H2VA01017|BATEMAN, HERBERT H|REP|2000|VA|H|C|C00150425||NEWPORT NEWS|VA
H2VA04011|SISISKY, NORMAN|DEM|2000|VA|H|C|C00153478|23805|PETERSBURG|VA
H2VA04037|PARK, MICHAEL CRAWFORD|REP|2002|VA|H|O|C00362350|23320|CHESAPEAKE|VA
H2VA04045|COX, (M) KIRKLAND|REP|2001|VA|H|O|C00365650|23834|COLONIAL HEIGHTS|VA
H2VA04052|FORBES, J RANDY|REP|2002|VA|H|I|C00365692|23328|CHESAPEAKE|VA
H2VA04060|LUCAS, L LOUISE|DEM|2002|VA|H|C|C00366146|23701|PORTSMOUTH|VA
H2VA04078|AMARASINGHE, D. C.|GRE|2002|VA|H|O|C00383778|23518|NORFOLK|VA
H2VA04086|WALTHALL, JOANN|DEM|2001|VA|H|O|C00369124|23821|ALBERTA|VA
H2VA05034|RICHARDS, MEREDITH M|DEM|2002|VA|H|C|C00379024|22903|CHARLOTTESVILLE|VA
H2VA06115|GOODLATTE, ROBERT W|REP|2002|VA|H|I|C00257956|24015|ROANOKE|VA
H2VA07105|JONES, BEN L|DEM|2002|VA|H|C|C00378737|22747|WASHINGTON|VA
H2VA08087|FORD, PETER DAVID|DEM|2002|VA|H|C|C00375055||ALEXANDRIA|VA
H2VA08095|TATE, SCOTT C|REP|2002|VA|H|C|C00379842|22203|ARLINGTON|VA
H2VA09010|"BOUCHER, FREDERICK C ""RICK"""|DEM|2002|VA|H|I|C00178418|24210|ABINGDON|VA
H2VA09069|KATZEN, JAY K|REP|2002|VA|H|C|C00376111|24210|ABINGDON|VA
H2VA10075|"FACEMIRE, JAMES ""MIKE"""|NNE|2002|VA|H|C|C00365981|20110|MANASSAS|VA
H2VA10083|DAINES, GREGORY S|DEM|2002|VA|H|C|C00371435|20170|HERNDON|VA
H2VA10091|STEVENS, JOHN|DEM|2002|VA|H|C|C00378489|20165|STERLING|VA
H2VA11131|CREEL, FRANK W|CON|2002|VA|H|C|C00383364|22207|ARLINGTON|VA
H2VI00033|FRAZER, VICTOR O|IND|2000|VI|H|C|C00361055|00801|ST THOMAS|VI
H2VI00041|O'NEAL, LILLIANA BELARDO DE|REP|2002|VI|H|C|C00378885||CISTED ST CROIX|VI
H2VI00058|BROWN, VIRDIN C.|OTH|2002|VI|H|C||00823|C'STED, ST. CROIX|VI
H2VI00066|SPRAUVE, GARRY A.|IND|2002|VI|H|C||00804|ST. THOMAS|VI
H2VT00078|MEUB, WILLIAM H|REP|2002|VT|H|C|C00371997|05701|RUTLAND|VT
H2VT00086|PARKE, GREGORY TARLE|REP|2002|VT|H|C|C00378927|05701|RUTLAND|VT
H2VT00094|NEWTON, JANE|OTH|2002|VT|H|C||05155|SOUTH LONDONBERRY|VT
H2VT00102|SKINNER, FAWN|OTH|2002|VT|H|C||05872|WEST CHARLESTON|VT
H2WA01112|SAMODUROV, BRENT JAMES|REP|2002|WA|H|C|C00372904|98296|SNOHOMISH|WA
H2WA01120|MARINE, JOSEPH DANIEL|REP|2002|WA|H|C|C00374330|98275|MUKILTEO|WA
H2WA01138|THE MOVER, MIKE|DEM|2002|WA|H|C||98037|LYNNWOOD|WA
H2WA01146|WILSON, MARK B.|LIB|2002|WA|H|C||98392|SUQUAMISH|WA
H2WA02045|METCALF, JACK|REP|1998|WA|H|C|C00303636|98260|LANGLEY|WA
H2WA02110|BARLEAN, KELLY JOHN|REP|2002|WA|H|C|C00364687|98260|LANGLEY|WA
H2WA02128|SMITH, NORMA CREIGHTON|REP|2002|WA|H|C|C00370098|98236|CLINTON|WA
H2WA02136|MEYER, HERBERT E|REP|2002|WA|H|C|C00371427|98250|FRIDAY HARBOR|WA
H2WA02144|HAGGERTY, BERNARD P|GRE|2002|WA|H|C||98226|BELLINGHAM|WA
H2WA02151|GUTHRIE, BRUCE|LIB|2002|WA|H|C||98226|BELLINGHAM|WA
H2WA03068|ZARELLI, JOSEPH P|REP|2002|WA|H|C|C00378158|98642|RIDGEFIELD|WA
H2WA04041|HASTINGS, DOC|REP|2002|WA|H|I|C00286856|99302|PASCO|WA
H2WA04090|INSLEE, JAY ROBERT|DEM|2002|WA|H|I|C00337436|98110|BAINBRIDGE|WA
H2WA04108|AMUNDSON, THOR|DEM|2002|WA|H|C||98502|OLYMPIA|WA
H2WA04116|MASON, CRIAG|DEM|2002|WA|H|C|C00381848|99352|RICHLAND|WA
H2WA05048|CHASE, ROBERT|LIB|2002|WA|H|C|C00377275|99019|LIBERTY LAKE|WA
H2WA05055|MCCOY, RON|DEM|2002|WA|H|C|C00377556|99109|CHEWELAH|WA
H2WA05063|HAGGIN, BART MICHAEL|DEM|2002|WA|H|C|C00379156|99208|SPOKANE|WA
H2WA07069|MATHIS, KEITH EDMOND|DEM|2002|WA|H|C|C00373795|98122|SEATTLE|WA
H2WA07077|CASSADY, CAROL A THORNE|REP|2002|WA|H|C|C00382192|98136|SEATTLE|WA
H2WA07085|BARTLES, BRIEN|LIB|2002|WA|H|C||98133|SEATTLE|WA
H2WA08075|DUNN, JENNIFER|REP|2002|WA|H|I|C00256131|98006|BELLEVUE|WA
H2WA09081|CASADA, SARAH M|REP|2002|WA|H|C|C00375659|98374|PUYALLUP|WA
H2WA09099|MILLS, J.|LIB|2002|WA|H|C||98406|TACOMA|WA
H2WI01035|NEUMANN, MARK W|REP|1998|WI|H|C|C00295931|53546|JANESVILLE|WI
H2WI01068|MOORE, DALE|DEM|2002|WI|H|C|C00377812|53546|JANESVILLE|WI
H2WI01076|MEYERS, GEORGE|LIB|2002|WI|H|C||53402|RACINE|WI
H2WI02082|DEBAUFER, ROBERT JOHNSON|REP|2002|WI|H|C||53590|SUN PRAIRIE|WI
H2WI02090|ALFONSI, PHILIP ANTHONY|REP|2002|WI|H|C|C00374769|53597|WAUNAKEE|WI
H2WI02108|HEM, EUGENE A|IND|2002|WI|H|C|C00378315|53014|CHILTON|WI
H2WI03064|ZASTROW, JEFFREY LEE|LIB|2002|WI|H|C|C00379859|54703|EAU CLAIRE|WI
H2WI03072|ARNDT, WILLIAM GEORGE|REP|2002|WI|H|C|C00381533|54751|MENOMONIE|WI
H2WI04062|VERDIN, BRIAN MERRILL|GRE|2002|WI|H|C|C00378604|53212|MILW|WI
H2WI05028|KESSLER, FREDERICK P|DEM|1992|WI|H|C|C00257881|53211|SHOREWOOD|WI
H2WI05150|BARRETT, THOMAS M|DEM|2000|WI|H|I|C00253930|53208|MILWAUKEE|WI
H2WI05234|MAYO, MICHAEL SR|DEM|2002|WI|H|C|C00371872|53216|MILWAUKEE|WI
H2WI05242|RAYMOND, ROBERT|IND|2002|WI|H|C||53024|GRAFTON|WI
H2WI07032|DRIESSEN, KENNETH LEROY|IND|2002|WI|H|C|||HAYWARD|WI
H2WI07040|ELIASON, MATTHEW CHARLES|REP|2002|WI|H|C||54501|RHINE LANDER|WI
H2WI07057|ROTHBAUER, JOSEPH DAVID|REP|2002|WI|H|C|C00376301|54724|BLOOMER|WI
H2WI08048|BECKER, ANDREW M.|DEM|2002|WI|H|C||54303|GREEN BAY|WI
H2WI08055|KAISER, DICK|GRE|2002|WI|H|C||54234|SISTER BAY|WI
H2WV01029|MOLLOHAN, ALAN BOWLBY|DEM|2002|WV|H|I|C00151456|26554|FAIRMONT|WV
H2WV02118|WORKMAN, MARGARET L|DEM|2002|WV|H|C|C00370908|25314|CHAS|WV
H2WV03058|HAMB, THEODORE W.|DEM|2002|WV|H|C||25844|GLEN DANIEL|WV
H2WV03066|CHAPMAN, PAUL E.|REP|2002|WV|H|C||25508|CHAPMANVILLE|WV
H2WY00091|SWETT, JOHN AARON|DEM|2002|WY|H|C||82072|LARAMIE|WY
H2WY00109|AKIN, GARY|DEM|2002|WY|H|C|C00377572|82001|CHEYENNE|WY
H3HI02019|RATH, JIM|REP|2003|HI|H|C|C00383638|96740|KAILUA-KONA|HI
H3HI02027|KEAULANA-DYBALL, MOANA|NNE|2003|HI|H|C|C00383729|96795|WAIMANALO|HI
H3HI02035|JENSEN, HERBERT|DEM|2003|HI|H|C||96720|HILO|HI
H3HI02043|ROCCO, PAT|DEM|2003|HI|H|C||96778|PAHOA|HI
H3HI02050|FASI, FRANK|REP|2003|HI|H|C||96822|HONOLULU|HI
H3HI02068|HALFORD, CHRIS|REP|2003|HI|H|C||96753|KIHEA|HI
H3HI02076|PAYNE, RICHARD|REP|2003|HI|H|C||96740|KAILUA KONA|HI
H3HI02084|SECRETARIO, NELSON|REP|2003|HI|H|C||96746|KAPAA|HI
H3HI02092|WEATHERWAX, CLARENCE|REP|2003|HI|H|C||96734|KAILUA|HI
H3HI02100|ANAND, KABBA|NNE|2003|HI|H|C||96788|MAKAWAO|HI
H3HI02118|GANO, ALAN|NNE|2003|HI|H|C||96820|HONOLULU|HI
H3HI02126|MATAAFA, SOPHIE|NNE|2003|HI|H|C||96761|LAHAINA|HI
H3HI02134|ROWLAND, BARTLE LEE|NNE|2003|HI|H|C||96753|KIHEI|HI
H3HI02142|SPARKS, STEVE|NNE|2003|HI|H|C||96778|PAHOA|HI
H3HI02159|TURNER, MARSHALL|NNE|2003|HI|H|C||96766|LIHUE|HI
H3HI02167|VIERRA, DAN|NNE|2003|HI|H|C||96744|KANEOHE|HI
H3HI02175|WONG, SOLOMON|NNE|2003|HI|H|C||96822|HONOLULU|HI
H3HI02183|ANDERSON, WHITNEY|REP|2003|HI|H|C||96795|WAIMANALO|HI
H4AL01032|CALLAHAN, HERBERT L|REP|2002|AL|H|I|C00176560|36693|MOBILE|AL
H4AL05025|PARKER, WAYNE JR|REP|1996|AL|H|C|C00285569|35802|HUNTSVILLE|AL
H4AS00036|COLEMAN, AUMUA AMATA|REP|2002|AS|H|C|C00362012|96799|PAGO PAGO|AS
H4AZ01038|SALMON, MATT|REP|2000|AZ|H|C|C00287771|85282|TEMPE|AZ
H4AZ01061|SMITH, SUSAN BITTER|REP|2000|AZ|H|O|C00292615|85257|SCOTTSDALE|AZ
H4AZ01087|TOLLEFSON, BERT|REP|2000|AZ|H|O|C00361600|85018|PHOENIX|AZ
H4AZ02010|SWEENEY, JOSEPH D|REP|2000|AZ|H|C|C00231332|85705|TUCSON|AZ
H4AZ04016|SHADEGG, JOHN BARDEN|REP|2002|AZ|H|I|C00280453|85064|PHOENIX|AZ
H4AZ04024|FRANKS, TRENT|REP|2002|AZ|H|O|C00367110|85051|PHOENIX|AZ
H4AZ04073|YANNONE, MARK J.|LIB|2002|AZ|H|C||85029|PHOENIX|AZ
H4AZ06052|HAYWORTH, J D|REP|2002|AZ|H|I|C00287987|85260|SCOTTSDALE|AZ
H4CA07048|REECE, NORMAN H|REP|1998|CA|H|C|C00292557|94589|VALLEJO|CA
H4CA15041|VENTURA, ANTHONY FRANK JR|DEM|2004|CA|H|C|C00382184|95125|SAN JOSE|CA
H4CA16049|LOFGREN, ZOE|DEM|2002|CA|H|I|C00289603|95113|SAN JOSE|CA
H4CA16056|LANE, RICHARD RENO|DEM|1998|CA|H|O|C00315473|95118|SAN JOSE|CA
H4CA17021|FARR, SAM|DEM|2002|CA|H|I|C00290429|93920|Carmel|CA
H4CA17047|HENDERSON, C STEPHEN|DEM|2000|CA|H|C|C00349829|93924|CARMEL VALLEY|CA
H4CA22039|SEASTRAND, ANDREA H|REP|1996|CA|H|C|C00300343|93449|PISMO BEACH|CA
H4CA22054|STOKER, MICHAEL BRIAN|REP|2000|CA|H|C|C00345751|93455|SANTA MARIA|CA
H4CA23011|WATERS, MAXINE|DEM|2002|CA|H|I|C00167585|90044|LOS ANGELES|CA
H4CA32087|CYRUS, MIKE|REP|2002|CA|H|O||92660|NEWPORT BEACH|CA
H4CA41070|WALDRON, RICHARD|DEM|2002|CA|H|C|C00291351|92807|ANAHEIM|CA
H4CA44058|BONO, SONNY|REP|1998|CA|H|C|C00287607|92263|PALM SPRINGS|CA
H4CA49032|BILBRAY, BRIAN PHILLIP|REP|2000|CA|H|C|C00300830|91932|IMPERIAL BEACH|CA
H4CO01088|CRAIN, CHARLES R (CHUCK)|REP|2000|CO|H|C|C00349407|80205|DENVER|CO
H4CT05053|MALONEY, JAMES H|DEM|2002|CT|H|I|C00327924|06810|DANBURY|CT
H4FL01056|SCARBOROUGH, CHARLES JOSEPH|REP|2000|FL|H|C|C00288183|32503|PENSACOLA|FL
H4FL13028|ASSMANN, JEFFREY RONALD|REP|1994|FL|H|C|C00293233|33952|PORT CHARLOTTE|FL
H4FL15114|WELDON, DAVE|REP|2002|FL|H|I|C00294280|32907|PALM BAY|FL
H4FL16021|FOLEY, MARK|REP|2002|FL|H|I|C00289140|33409|West Palm Beach|FL
H4GA07135|DARDEN, GEORGE W (BUDDY)|DEM|2002|GA|H|O|C00370353|30064|MARIETTA|GA
H4GA07242|HERRIOTT, BOB|REP|2002|GA|H|O|C00371690|30061|MARIETTA|GA
H4GA07259|BARR, ROBERT L JR|REP|2002|GA|H|I|C00300640|30082|SMYRNA|GA
H4GA10022|NORWOOD, CHARLES WHITLOW|REP|2002|GA|H|I|C00287367|30809|EVANS|GA
H4IA04048|GANSKE, JOHN GREG|REP|2000|IA|H|C|C00281840|50309|DES MOINES|IA
H4IA05086|HALL, THOMAS D|REP|2000|IA|H|C|C00359877|51443|GLIDDEN|IA
H4IA05102|LATHAM, TOM|REP|2002|IA|H|I|C00287045|50420|ALEXANDER|IA
H4ID01032|CHENOWETH, HELEN P|REP|1998|ID|H|C|C00282020|83701|BOISE|ID
H4IL05031|BLAGOJEVICH, ROD|DEM|2002|IL|H|I|C00282970|60625|CHICAGO|IL
H4IL05072|LEAR, RAY|DEM|2002|IL|H|O|C00286815|60411|LYNWOOD|IL
H4IL06039|BERRY, TOM|DEM|2002|IL|H|C|C00292532|60626|CHICAGO|IL
H4IL07037|DAVIS, DANNY K|DEM|2002|IL|H|I|C00172619|60644|CHICAGO|IL
H4IL07086|SMITH, ED H.|DEM|1996|IL|H|C|C00312124|60624|CHICAGO|IL
H4IL11062|BALANOFF, CLEM|DEM|1998|IL|H|C|C00307918|60617|CHICAGO|IL
H4IL11096|"WELLER, GERALD C ""JERRY"""|REP|2002|IL|H|I|C00364349|20003|WASHINGTON|DC
H4IL14082|DENARI, STEVE|DEM|1994|IL|H|C|C00293738|60506|AURORA|IL
H4IL18059|LAHOOD, RAY|REP|2002|IL|H|I|C00284901|61604|Peoria|IL
H4IL19065|WINTERS, BRENT|REP|1998|IL|H|C|C00328740|61920|CHARLESTON|IL
H4IN01012|VISCLOSKY, PETER J|DEM|2002|IN|H|I|C00166504|46410|MERRILLVILLE|IN
H4IN02051|MCINTOSH, DAVID MARTIN|REP|2000|IN|H|C|C00285445|47303|MUNCIE|IN
H4IN04073|LOOMIS, J MICHAEL|REP|2000|IN|H|C|C00284794|46804|FORT WAYNE|IN
H4IN04099|SOUDER, MARK E|REP|2002|IN|H|I|C00285189|46804|FORT WAYNE|IN
H4IN08108|HOSTETTLER, JOHN N|REP|2002|IN|H|I|C00300970|47638|WADESVILLE|IN
H4IN10047|SCOTT, MARVIN BAILEY|REP|2000|IN|H|C|C00284141|46260|INDIANAPOLIS|IN
H4KS04087|TIAHRT, W TODD|REP|2002|KS|H|I|C00295592|67052|GODDARD|KS
H4KY01040|WHITFIELD, ED|REP|2002|KY|H|I|C00289983|42240|HOPKINSVILLE|KY
H4KY02030|LEWIS, RON|REP|2002|KY|H|I|C00304527|42702|ELIZABETH TOWN|KY
H4LA02053|NAMER, ROBERT|REP|2002|LA|H|C|C00376905|70006|METAIRIE|LA
H4MA03022|MCGOVERN, JAMES P|DEM|2002|MA|H|I|C00285171|01606|WORCESTER|MA
H4MA05043|TIERNEY, THOMAS P|REP|2002|MA|H|C|C00190637|01701|FRAMINGHAM|MA
H4MA06033|TIERNEY, JOHN F|DEM|2002|MA|H|I|C00318196|01970|SALEM|MA
H4MA09037|MURPHY, MICHAEL M|REP|1994|MA|H|C|C00288241|02021|CANTON|MA
H4MD02059|EHRLICH, ROBERT LEROY JR|REP|2000|MD|H|C|C00286963|21093|LUTHERVILLE|MD
H4ME02093|BALDACCI, JOHN ELIAS|DEM|2002|ME|H|I|C00301440|04401|BANGOR|ME
H4ME02101|BENNETT, RICHARD A|REP|2002|ME|H|O|C00365403|04268|NORWAY|ME
H4MI03045|EHLERS, VERNON J|REP|2002|MI|H|I|C00283267|49501|GRAND RAPIDS|MI
H4MI10040|LOBSINGER, DONALD J|REP|1998|MI|H|C|C00294546|48082|ST CLAIR SHORES|MI
H4MI13051|SCHALL, JOHN ANTHONY|REP|1994|MI|H|C|C00284307|48104|ANN ARBOR|MI
H4MI13093|RIVERS, LYNN NANCY|DEM|2002|MI|H|I|C00291211|48103|Ann Arbor|MI
H4MN01070|GUTKNECHT, GILBERT WILLIAM JR|REP|2002|MN|H|I|C00282160|55901|ROCHESTER|MN
H4MN01088|RIEDER, MARY ELIZABETH|DEM|2000|MN|H|C|C00287649|55934|EYOTA|MN
H4MN04066|NEWINSKI, DENNIS ROMAN|REP|2000|MN|H|O|C00284216|55109|MAPLEWOOD|MN
H4MO01035|BILLINGSLY, Z DWIGHT|REP|2000|MO|H|O|C00293340|63112|ST LOUIS|MO
H4MO01050|VICKERS, ERIC|DEM|2000|MO|H|O|C00294694|63130|ST LOUIS|MO
H4MO05069|MCCARTHY, KAREN|DEM|2002|MO|H|I|C00288654|64111|KANSAS CITY|MO
H4MO07073|BURLISON, DOUG|LIB|2000|MO|H|C||65802|SPRINGFIELD|MO
H4MO08071|CURTIS, GENE|DEM|2002|MO|H|C||63867|MATTHEWS|MO
H4MO09046|HULSHOF, KENNY CHARLES|REP|2002|MO|H|I|C00295923|65203|COLUMBIA|MO
H4MS01078|WICKER, ROGER F|REP|2002|MS|H|I|C00364380|38802|TUPELO|MS
H4MS02068|THOMPSON, BENNIE G|DEM|2002|MS|H|I|C00279851|39041|BOLTON|MS
H4MT00035|KELLY, STEVEN DICKMAN|DEM|2002|MT|H|C|C00375998|59772|BOZEMAN|MT
H4NC02051|FUNDERBURK, DAVID B|REP|1996|NC|H|C|C00304915|28334|DUNN|NC
H4NC05104|HOLLEMAN, JOHN S JR|DEM|1994|NC|H|C|C00289934|27127|WINSTON-SALEM|NC
H4NC06011|COBLE, JOHN HOWARD|REP|2002|NC|H|I|C00198796|27409|GREENSBORO|NC
H4NC09106|MYRICK, SUE|REP|2002|NC|H|I|C00304667|28237|CHARLOTTE|NC
H4NC09114|REID, DON|REP|1994|NC|H|C|C00289454|28209|CHARLOTTE|NC
H4NE01031|COMBS, PATRICK J|DEM|1996|NE|H|C|C00288332|68508|LINCOLN|NE
H4NJ03049|KENNEDY, BRIAN T|UNK|2000|NJ|H|C|C00360032|08750|SEA GIRT|NJ
H4NJ11042|PENNACCHIO, JOSEPH|REP|1994|NJ|H|C|C00288522|07058|PINE BROOK|NJ
H4NJ13022|SAXTON, H JAMES|REP|2002|NJ|H|I|C00197699|08060|MOUNT HOLLY|NJ
H4NY01055|FORBES, MICHAEL P|DEM|2000|NY|H|C|C00294306|11959|QUOGUE|NY
H4NY05056|LALLY, GRANT M|REP|1996|NY|H|C|C00295253|11771|OYSTER BAY|NY
H4NY07011|ACKERMAN, GARY L|DEM|2002|NY|H|I|C00165241|11432|JAMAICA|NY
H4NY10023|DONOHUE, ALFRED S JR|OTH|2002|NY|H|C||11234|BROOKLYN|NY
H4NY11070|TALIAFERRO, PHYLLIS|DEM|1998|NY|H|C|C00294942|11239|BROOKLYN|NY
H4NY14041|MILLARD, CHARLES|REP|1994|NY|H|C|C00292227|10022|NEW YORK|NY
H4NY17069|SEABROOK, LARRY B|DEM|2000|NY|H|C|C00334177|10467|BRONX|NY
H4NY19073|KELLY, SUE N|REP|2002|NY|H|I|C00294900|10536|KATONAH|NY
H4NY20055|DIOGUARDI, JOSEPH J|RTL|1998|NY|H|C|C00316448|10562|OSSINING|NY
H4NY23034|CRAFT, MICHAEL G SR|UNK|2002|NY|H|C|C00289181|12211|LOUDONVILLE|NY
H4OH02032|PORTMAN, ROB|REP|2002|OH|H|I|C00279299|45202|CINCINNATI|OH
H4OH03022|WESTBROCK, DAVID ANTHONY|REP|2002|OH|H|O|C00287599|45459|CENTERVILLE|OH
H4OH04020|STAHL, JAMES R|REP|2002|OH|H|C||45840|FINDLAY|OH
H4OH06033|CREMEANS, FRANK A|REP|1998|OH|H|C|C00330670|45631|GALLIPOLIS|OH
H4OH06041|KELLEY, ROBERT EDWARD|REP|1996|OH|H|C|C00289645|45662|PORTSMOUTH-SCIOTOD|OH
H4OH16073|YAMBROVICH, VINCENT H|REP|1998|OH|H|C|C00292888|44230|DOYLESTOWN|OH
H4OH17071|TRAFICANT, JAMES A JR|IND|2002|OH|H|I|C00183244|44514|POLAND|OH
H4OH18079|NEY, ROBERT W|REP|2002|OH|H|I|C00288324|43950|ST CLAIRSVILLE|OH
H4OH19036|LATOURETTE, STEVEN C|REP|2002|OH|H|I|C00284174|44057|MADISON|OH
H4OK01040|LARGENT, STEPHEN MICHAEL|REP|2002|OK|H|I|C00325878|74136|TULSA|OK
H4OK02048|COBURN, TOM A|REP|1998|OK|H|C|C00296137|74401|MUSKOGEE|OK
H4OK04036|WATTS, JULIUS CEASER JR (JC)|REP|2002|OK|H|I|C00304949|73072|NORMAN|OK
H4OK06056|LUCAS, FRANK D|REP|2002|OK|H|I|C00287912|73628|CHEYENNE|OK
H4PA01046|WESLEY, DENNIS|DEM|1998|PA|H|C|C00327585|19146|PHILA|PA
H4PA03034|HASHER, JAMES C|REP|1994|PA|H|C|C00282764|19114|PHILA|PA
H4PA07027|WELDON, W CURTIS|REP|2002|PA|H|I|C00175869|19342|GLEN MILLS|PA
H4PA08025|MURRAY, JOHN P|DEM|1996|PA|H|C|C00292474|18977|WASHINGTON CROSSIN|PA
H4PA13017|HOEFFEL, JOSEPH M|DEM|2002|PA|H|I|C00314120|19001|ABINGTON|PA
H4PA13066|GREENLEAF, STEWART J|REP|2000|PA|H|C|C00343608|19006|HUNTINGDON VALLEY|PA
H4PA13082|MURRAY, JOHN J|REP|1994|PA|H|C|C00292037|19422|BLUE BELL|PA
H4PA18131|DOYLE, MIKE|DEM|2002|PA|H|I|C00290064|15218|PITTSBURGH|PA
H4PA21036|MCCONNELL, MARY ANN|REP|1994|PA|H|C|C00279885|16137|MERCER|PA
H4PA21051|ENGLISH, PHILIP|REP|2002|PA|H|I|C00283606|16507|ERIE|PA
H4RI01034|KENNEDY, PATRICK J|DEM|2002|RI|H|I|C00326140|02871|PORTSMOUTH|RI
H4SC01073|SANFORD, MARSHALL C JR|REP|1998|SC|H|C|C00285254|29402|CHARLESTON|SC
H4SC03087|GRAHAM, LINDSEY O|REP|2000|SC|H|C|C00292607|29679|SENECA|SC
H4SC06064|MCLEOD, GARY MILLER|REP|2002|SC|H|C|C00299214|29102|MANNING|SC
H4TN04015|GORDON, BARTON JENNINGS|DEM|2002|TN|H|I|C00196915|37130|MURFREESBORO|TN
H4TN04023|HOOVER, M ANDREW|DEM|1994|TN|H|C|C00281394|38478|PULASKI|TN
H4TN04072|HILLEARY, W VAN|REP|2002|TN|H|I|C00364042|38557|CROSSVILLE|TN
H4TN06051|DAVIS, LINCOLN|DEM|2002|TN|H|O|C00365015|38577|PALL MALL|TN
H4TN07034|TROTTER, DONALD W|DEM|1996|TN|H|C|C00318410|37043|CLARKSVILLE|TN
H4TX06109|PARMER, HUGH QUAY|DEM|1996|TX|H|C|C00310714|76101|FORT WORTH|TX
H4TX06117|BARTON, JOE LINUS|REP|2002|TX|H|I|C00195065|75119|ENNIS|TX
H4TX09046|SAM, GERALDINE AGNES|DEM|1996|TX|H|C|C00282624|77568|LAMARQUE|TX
H4TX10028|DOGGETT, LLOYD A|DEM|2002|TX|H|I|C00286500|78763|Austin|TX
H4TX13014|THORNBERRY, MAC|REP|2002|TX|H|I|C00286187|79226|CLARENDON|TX
H4TX14053|DEATS, JAMES A|REP|1996|TX|H|C|C00287029|78606|BLANCO|TX
H4TX18054|LEE, SHEILA JACKSON|DEM|2002|TX|H|I|C00287904|77004|HOUSTON|TX
H4TX19011|COMBEST, LARRY ED|REP|2002|TX|H|I|C00194589|79408|LUBBOCK|TX
H4TX19102|NEUGEBAUER, ROBERT RANDOLPH (RANDY)|REP|2003|TX|H|C|C00384016|79413|LUBBOCK|TX
H4TX19110|ISETT, CARL HAWKINS|REP|2003|TX|H|C|C00384008|79413|LUBBOCK|TX
H4TX19128|CHRISTIAN, WILLIAM M|REP|2003|TX|H|C|C00384065|79703|MIDLAND|TX
H4TX19136|CONAWAY, K MICHAEL|REP|2003|TX|H|C|C00383828|79707|MIDLAND|TX
H4TX22023|DELAY, THOMAS DALE|REP|2002|TX|H|I|C00170860|77477|STAFFORD|TX
H4TX23021|BUSTAMANTE, ALBERT G|DEM|1992|TX|H|C|C00176370|20515|WASHINGTON|DC
H4TX25042|BENTSEN, KENNETH EDWARD JR|DEM|2002|TX|H|I|C00285114|77004|HOUSTON|TX
H4TX25067|COLBERT, PAUL MICHAEL|DEM|2002|TX|H|O|C00287458|77035|HOUSTON|TX
H4TX26016|ARMEY, RICHARD K|REP|2002|TX|H|I|C00198309|75067|LEWISVILLE|TX
H4UT02106|COOK, MERRILL ALOUZO|REP|2002|UT|H|C|C00315796|84103|SALT LAKE CITY|UT
H4UT03062|DRASCHIL, TOM|REP|2002|UT|H|C|C00294967|84604|PROVO|UT
H4VA11020|DAVIS, THOMAS M|REP|2002|VA|H|I|C00285932|22044|FALLS CHURCH|VA
H4VI00054|CHRISTIAN-CHRISTENSEN, DONNA M|DEM|2002|VI|H|I|C00320754|00822|ST CROIX|VI
