CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H8GA12011|STONE, JOHN ERWIN II|REP|2008|GA|H|C|C00444422|30909|AUGUSTA|GA
H8GA12029|MCKINNEY, RAYMOND LOUIS|REP|2008|GA|H|C|C00444208|31419|SAVANNAH|GA
H8GA12037|THOMAS, REGINA D|DEM|2008|GA|H|C|C00449660|31404|SAVANNAH|GA
H8GA12045|CRYSTAL, ANTHONY BENNETT GARRISON|REP|2008|GA|H|C|C00450130|31401|SAVANNAH|GA
H8GU00022|DIAZ, JONATHAN BLAS|DEM|2008|GU|H|C||96921|GMF BARRIGADA|GU
H8HI01127|KAWANANAKOA, QUENTIN KUHIO|REP|2006|HI|H|C|C00420901|96734|KAILUA|HI
H8HI01150|BRACKINS, DANIEL A|REP|2008|HI|H|C||96826|HONOLULU|HI
H8HI01168|TATAII, STEVE|REP|2008|HI|H|C||96828|HONOLULU|HI
H8HI01176|AMSTERDAM, C KAUI JOCHANAN|LIB|2008|HI|H|C||96822|HONOLULU|HI
H8HI01184|ZHAO, LI|LIB|2008|HI|H|C||96734|KAILUA|HI
H8HI02042|MALLAN, LLOYD JEFF|LIB|2008|HI|H|C||96746|KAPAA|HI
H8HI02091|EVANS, ROGER B|REP|2008|HI|H|C||96749|KEAAU|HI
H8HI02109|STENSHOL, SHAUN|IND|2008|HI|H|C||96793|WAILUKU|HI
H8IA01086|HARTSUCH, DAVID L|REP|2008|IA|H|C|C00447623|52722|BETTENDORF|IA
H8IA02035|HARDER, MERLIN LEE|REP|2008|IA|H|C|C00438630|52641|MOUNT PLEASANT|IA
H8IA02043|MILLER-MEEKS, MARIANNETTE JANE|REP|2008|IA|H|C|C00441774|52501|OTTUMWA|IA
H8IA02050|TEAHEN, PETER R|REP|2008|IA|H|C|C00446146|52402|CEDAR RAPIDS|IA
H8IA02068|WHITE, BRIAN ALAN|IND|2008|IA|H|C|C00453654|52317|NORTH LIBERTY|IA
H8IA02076|BARTH, WENDY|GRE|2008|IA|H|C||52402|CEDAR RAPIDS|IA
H8IA03074|FALLON, ED|DEM|2008|IA|H|C|C00442988|50314|DES MOINES|IA
H8IA03082|SCHMETT, KIM|REP|2008|IA|H|C|C00447359|50323|URBANDALE|IA
H8IA03090|FORRESTAL, FRANK V|SWP|2008|IA|H|C||50310|DES MOINES|IA
H8IA04049|MEYER, KURTIS LOREN|DEM|2008|IA|H|C|C00443325|50472|ST ANSGAR|IA
H8IA04056|GREENWALD, REBECCA|DEM|2008|IA|H|C|C00446872|50220|PERRY|IA
H8IA04064|MEYERS, WILLIAM J|DEM|2008|IA|H|C||50036|BOONE|IA
H8IA04072|MISKELL, KEVIN JAMES|DEM|2008|IA|H|C|C00448928|50246|STANHOPE|IA
H8IA05053|HUBLER, ROB LEWIS|DEM|2008|IA|H|C|C00431668|51502|COUNCIL BLUFFS|IA
H8IA05061|VARA, VICTOR|IND|2008|IA|H|C||51103|SIOUX CITY|IA
H8ID01074|LEWIS, RAND C|DEM|2008|ID|H|C|C00433243|83814|COEUR D'ALENE|ID
H8ID01082|SALISBURY, MATTHEW|REP|2008|ID|H|C|C00440792|83686|NAMPA|ID
H8ID01090|MINNICK, WALTER CLIFFORD|DEM|2008|ID|H|C|C00441105|83702|BOISE|ID
H8ID02064|SIMPSON, MICHAEL K|REP|2008|ID|H|I|C00331397|83701|BOISE|ID
H8ID02106|HOLMES, DEBORAH|DEM|2008|ID|H|C|C00447508|83705|BOISE|ID
H8ID02114|SNEDDON, DAVID P|DEM|2008|ID|H|C|C00450478|83716|BOISE|ID
H8ID02122|NEMITZ, GREGORY|REP|2008|ID|H|C||83301|TWIN FALLS|ID
H8IL01080|WALLS, WILLIAM|DEM|2008|IL|H|C||60629|CHICAGO|IL
H8IL01098|MEMBERS, ANTOINE|REP|2008|IL|H|C|C00450825|60620|CHICAGO|IL
H8IL03052|PERA, MARK|DEM|2008|IL|H|C|C00434498|60558|WESTERN SPRINGS|IL
H8IL03060|BENNETT, JERRY|DEM|2008|IL|H|C|C00438069|60465|PALOS HILLS|IL
H8IL03078|CAPPARELLI, JIM|DEM|2008|IL|H|C|C00438416|60546|NORTH RIVERSIDE|IL
H8IL03086|HAWKINS, MICHAEL|REP|2008|IL|H|C||60455|BRIDGEVIEW|IL
H8IL03094|POHLEN, JEROME|GRE|2008|IL|H|C|C00455543|60402|BERWYN|IL
H8IL04068|MUNOZ, RICARDO|DEM|2008|IL|H|C|C00433128|60623|CHICAGO|IL
H8IL04076|MALDONADO, ROBERTO|DEM|2008|IL|H|C|C00433276|60622|CHICAGO|IL
H8IL04084|FLORES, MANUEL|DEM|2008|IL|H|C|C00435164|60622|CHICAGO|IL
H8IL04092|CARDENAS, GEORGE|DEM|2008|IL|H|C|C00436618|60623|CHICAGO|IL
H8IL04100|CUNNINGHAM, DANIEL|REP|2008|IL|H|C||60618|CHICAGO|IL
H8IL04118|LOPEZ, OMAR|GRE|2008|IL|H|C||60651|CHICAGO|IL
H8IL05065|AUGUSTSON, ALAN|GRE|2008|IL|H|C|C00436634|60618|CHICAGO|IL
H8IL05073|HANSON, TOM|REP|2008|IL|H|C|C00451252|60601|CHICAGO|IL
H8IL05081|MELL, DEBORAH|DEM|2009|IL|H|C||60618|CHICAGO|IL
H8IL05099|REICHEL, MATTHEW|DEM|2009|IL|H|C||60626|CHICAGO|IL
H8IL05107|DONATELLI, JAN H|DEM|2009|IL|H|C|C00457903|60614|CHICAGO|IL
H8IL06055|CRAMER, THOMAS ALLEN|DEM|2000|IL|H|C|C00338053|60137|GLEN ELLYN|IL
H8IL06063|JAGLA, STAN|DEM|2008|IL|H|C|C00439786|60172|ROSELLE|IL
H8IL06071|MORGENTHALER, JILL|DEM|2008|IL|H|C|C00440537|60016|DES PLAINES|IL
H8IL07087|MILLER, STEVE|REP|2008|IL|H|C||60607|CHICAGO|IL
H8IL08044|MCSWEENEY, DAVID|REP|2006|IL|H|C|C00411314|60010|BARRINGTON|IL
H8IL08069|SCHEURER, RANDI|DEM|2008|IL|H|C|C00435842|60046|LINDENHURST|IL
H8IL08077|GREENBERG, STEVEN MATHEW|REP|2008|IL|H|C|C00436568|60047|LONG GROVE|IL
H8IL08085|MORRIS, KIRK|REP|2008|IL|H|C|C00439372|60031|GURNEE|IL
H8IL08093|ABERNATHY, IAIN|OTH|2008|IL|H|C||60073|ROUND LAKE BEACH|IL
H8IL09067|SCHAKOWSKY, JANICE D|DEM|2008|IL|H|I|C00327023|60202|EVANSTON|IL
H8IL09141|NOCITA, JOHN|DEM|2008|IL|H|C|C00439000|60631|CHICAGO|IL
H8IL09158|YOUNAN, MICHAEL BENJAMIN|REP|2008|IL|H|C|C00452821|60077|SKOKIE|IL
H8IL09166|SHANFIELD, MORRIS|GRE|2008|IL|H|C||60626|CHICAGO|IL
H8IL10081|KALBFLEISCH, DAVID JAMES|GRE|2008|IL|H|C|C00433433|60004|ARLINGTON HEIGHTS|IL
H8IL10099|FOOTLIK, JAY K|DEM|2008|IL|H|C|C00435529|60061|VERNON HILLS|IL
H8IL10107|STEVO, ALLAN|IND|2008|IL|H|C|C00449355|60040|HIGHWOOD|IL
H8IL11071|WALLACE, JASON MICHAEL|GRE|2008|IL|H|O|C00437954|61702|BLOOMINGTON|IL
H8IL11089|WEBER, JERRY|DEM|2008|IL|H|O|C00438432|60914|BOURBONNAIS|IL
H8IL11097|BALDERMANN, TIM|REP|2008|IL|H|O|C00439869|60451|NEW LENOX|IL
H8IL11105|LEE, JIMMY D|REP|2008|IL|H|O|C00439877|61373|NORTH UTICA|IL
H8IL11113|HALVORSON, DEBORAH 'DEBBIE'|DEM|2008|IL|H|O|C00440016|60417|Crete|IL
H8IL11121|HEENAN, TERRY|REP|2008|IL|H|O||61761|NEW LENOX|IL
H8IL11139|OZINGA, MARTIN III|REP|2008|IL|H|O|C00448621|60491|HOMER GLEN|IL
H8IL12061|RICHARDSON, TIMMY JAY|REP|2008|IL|H|C||62254|LEBANON|IL
H8IL12079|JENNINGS, RODGER W.|GRE|2008|IL|H|C|C00453266|62002|ALTON|IL
H8IL13069|BIGGERT, JUDY|REP|2008|IL|H|I|C00330241|60521|Hinsdale|IL
H8IL13101|ALESCH, STEVEN J|GRE|2008|IL|H|C|C00437335|60555|WARRENVILLE|IL
H8IL13119|HARPER, SCOTT|DEM|2008|IL|H|C|C00438325|60441|LOCKPORT|IL
H8IL13127|O'KANE, SEAN THOMAS|REP|2008|IL|H|C|C00443465|60521|HINSDALE|IL
H8IL13135|KNAPP, THEODORE|IND|2008|IL|H|C|C00454892|60532|LISLE|IL
H8IL14042|STEIN, JOTHAM SHEPARD|DEM|2008|IL|H|O|C00431536|60134|GENEVA|IL
H8IL14059|LAVIA, LINDA CHAPA|DEM|2008|IL|H|O|C00434530|60505|AURORA|IL
H8IL14067|FOSTER, G. WILLIAM (BIL|DEM|2008|IL|H|I|C00435099|60134|Geneva|IL
H8IL14075|LAUZEN, CHRIS|REP|2008|IL|H|O|C00435834|60506|Aurora|IL
H8IL14083|OBERWEIS, JAMES D|REP|2008|IL|H|O|C00436642|60554|SUGAR GROVE|IL
H8IL14091|BURNS, KEVIN|REP|2008|IL|H|O|C00438101|60134|GENEVA|IL
H8IL14109|CLAI, RODOLFO P ''RUDY''|REP|2008|IL|H|O|C00439190|60542|NORTH AURORA|IL
H8IL14117|SERRA, JOE|DEM|2008|IL|H|O|C00440107|60134|GENEVA|IL
H8IL14125|DILGER, MICHAEL J.|REP|2008|IL|H|O||60201|EVANSTON|IL
H8IL14133|DRUCK, DAN|LIB|2008|IL|H|C|C00452268|60142|HUNTLEY|IL
H8IL15049|COX, STEVE|DEM|2008|IL|H|C||61801|URBANA|IL
H8IL16062|ABBOUD, ROBERT|DEM|2008|IL|H|C|C00437251|60102|ALGONQUIN|IL
H8IL16070|SUMMERS, SCOTT|GRE|2008|IL|H|C|C00438887|60033|HARVARD|IL
H8IL18035|MORRIS, JOHN DAVID|REP|2008|IL|H|O|C00437962|61614|PEORIA|IL
H8IL18043|SCHOCK, AARON JON MR.|REP|2008|IL|H|O|C00437756|61603|Peoria|IL
H8IL18050|MCCONOUGHEY, JIM|REP|2008|IL|H|O|C00439430|61525|DUNLAP|IL
H8IL18068|VERSACE, RICHARD|DEM|2008|IL|H|O|C00440172|61614|PEORIA|IL
H8IL18076|CALLAHAN, COLLEEN|DEM|2008|IL|H|O|C00446484|61528|KICKAPOO|IL
H8IL18084|SCHAFER, SHELDON|GRE|2008|IL|H|O|C00455014|61614|PEORIA|IL
H8IL19090|DAVIS, DANIEL PAUL|DEM|2008|IL|H|C|C00439455|62629|CHATHAM|IL
H8IL19108|MCMENAMIN, JOSEPH E|DEM|2008|IL|H|C|C00439224|62704|SPRINGFIELD|IL
H8IL19116|RONEY, SHIRLEY|DEM|2008|IL|H|C||62864|MT. VERNON|IL
H8IL19124|DENNIS, TROY|GRE|2008|IL|H|C||62034|GLEN CARBON|IL
H8IL21021|COSTELLO, JERRY F|DEM|2008|IL|H|I|C00238444|62220|BELLEVILLE|IL
H8IN01096|LEYVA, MARK J|REP|2008|IN|H|C|C00357434|46322|HIGHLAND|IN
H8IN01104|CHUCK, BARMAN|REP|2008|IN|H|C||46307|CROWN POINT|IN
H8IN01112|COLEMAN, MARK E|REP|2008|IN|H|C||46368|OGDEN DUNES|IN
H8IN01120|DUENSING, JEFF|LIB|2008|IN|H|C||46356|LOWELL|IN
H8IN02060|PENCE, MIKE|REP|2008|IN|H|I|C00350397|46015|Anderson|IN
H8IN02102|PUCKETT, LUKE WAYNE|REP|2008|IN|H|C|C00445296|46526|GOSHEN|IN
H8IN02110|MINOR, DAVID CHRISTOPHER|REP|2008|IN|H|C|C00439539|46902|KOKOMO|IN
H8IN02128|ROUSH, JOSEPH|REP|2008|IN|H|C||46511|CULVER|IN
H8IN02136|VOGEL, MARK|LIB|2008|IN|H|C||46613|SOUTH BEND|IN
H8IN03050|MONTAGANO, MICHAEL ANTHONY|DEM|2008|IN|H|C|C00434647|46507|BRISTOL|IN
H8IN03068|WISE, SCOTT|REP|2008|IN|H|C||46725|COLUMBIA CITY|IN
H8IN04108|ACKERSON, NELS|DEM|2008|IN|H|C|C00436857|46077|ZIONSVILLE|IN
H8IN04116|KEITH, LARON|REP|2008|IN|H|C||47421|BEDFORD|IN
H8IN05097|MCGOFF, JOHN P|REP|2008|IN|H|C|C00432948|46220|INDIANAPOLIS|IN
H8IN05105|STALL, KENNY EUGENE|DEM|2008|IN|H|C|C00445502|46227|INDIANAPOLIS|IN
H8IN05113|KELSEY, CHESTER|DEM|2008|IN|H|C||46962|NORTH MANCHESTER|IN
H8IN05121|RULEY, MARY ETTA|DEM|2008|IN|H|C|C00453456|46933|GAS CITY|IN
H8IN07150|HARMON, WAYNE EDWARD|REP|2008|IN|H|C|C00438499|46201|INDIANAPOLIS|IN
H8IN07168|ELROD, JONATHAN ROBERT|REP|2008|IN|H|C|C00442863|46225|INDIANAPOLIS|IN
H8IN07176|ORENTLICHER, DAVID|DEM|2008|IN|H|O|C00442814|46228|INDIANAPOLIS|IN
H8IN07184|CARSON, ANDRE|DEM|2008|IN|H|I|C00442921|46205|INDIANAPOLIS|IN
H8IN07192|ROSE, THOMAS A|REP|2008|IN|H|O||46260|INDPLS|IN
H8IN07200|MYERS, DR. WOODROW|DEM|2008|IN|H|C|C00444299|46204|INDIANAPOLIS|IN
H8IN07218|SHEPARD, SEAN C|IND|2008|IN|H|C|C00447219|46268|INDIANAPOLIS|IN
H8IN07226|MAYS, CAROLENE|DEM|2008|IN|H|C|C00445312|46268|INDIANAPOLIS|IN
H8IN07234|LEDFORD, LARRY LAMONT|DEM|2008|IN|H|C|C00445635||INDIANAPOLIS|IN
H8IN07242|WILLIAMS, FRANCES NELSON|DEM|2008|IN|H|C||46268|INDIANAPOLIS|IN
H8IN07259|PING, CATHERINE (CAT)|REP|2008|IN|H|C||46218|INDIANAPOLIS|IN
H8IN07267|SHOUSE, LAWRENCE B (LARRY)|REP|2008|IN|H|C||46218|INDIANAPOLIS|IN
H8IN07275|CAMPO, GABRIELLE|REP|2008|IN|H|C|C00453787|46219|INDPLS|IN
H8IN07283|SUITS, DELBERT|REP|2008|IN|H|C||46201|INDIANAPOLIS|IN
H8IN08117|GOODE, GREGORY JUSTIN|REP|2008|IN|H|C|C00437681|47807|TERRE HAUTE|IN
H8IN08125|ABRAMSON, PAUL|REP|2008|IN|H|C|C00444869|47716|EVANSVILLE|IN
H8IN09032|HILL, BARON P|DEM|2008|IN|H|I|C00411835|47274|Seymour|IN
H8IN09065|BOTTORFF, JOHN R|DEM|2008|IN|H|C||47546|JASPER|IN
H8KS01027|BORDONARO, JAMES|DEM|2008|KS|H|C|C00443200|66801|EMPORIA|KS
H8KS01035|BURTON, KATHLEEN M.|REF|2008|KS|H|C||66539|SILVER LAKE|KS
H8KS02090|JENKINS, LYNN|REP|2008|KS|H|C|C00433730|66610|Topeka|KS
H8KS02108|GARRARD, ROBERT|LIB|2008|KS|H|C||66021|EDGERTON|KS
H8KS02116|MARTIN, LESLIE S.|REF|2008|KS|H|C||66536|ST. MARYS|KS
H8KS03049|MOORE, DENNIS W|DEM|2008|KS|H|I|C00331066|66285|Shawnee Mission|KS
H8KS03056|BALAM, JOEL|UNK|2008|KS|H|C|C00432690|66204|OVERLAND PARK|KS
H8KS03064|JORDAN, NICHOLAS M|REP|2008|KS|H|C|C00437996|66216|SHAWNEE|KS
H8KS03072|BELLIS, JOSEPH K III|LIB|2008|KS|H|C|C00451641|66212|OVERLAND PARK|KS
H8KS04062|BETTS, DONALD JR|DEM|2008|KS|H|C|C00441022|67201|WICHITA|KS
H8KS04070|DUCEY, SUSAN G.|REF|2008|KS|H|C||67230|WICHITA|KS
H8KY01041|RYAN, HEATHER|DEM|2008|KY|H|C|C00445056|42003|PADUCAH|KY
H8KY02031|GUTHRIE, STEVEN BRETT|REP|2008|KY|H|O|C00445023|42103|BOWLING GREEN|KY
H8KY02049|BOSWELL, DAVID E|DEM|2008|KY|H|O|C00444596|42301|OWENSBORO|KY
H8KY02056|HAIRE, REID|DEM|2008|KY|H|O|C00445288|42376|UTICA|KY
H8KY02064|LONDON, DANIEL ERIC|REP|2008|KY|H|O|C00444570|40165|SHEPHERDSVILLE|KY
H8KY03146|ROBERTS, ERWIN|REP|2008|KY|H|C|C00435339|40245|LOUISVILLE|KY
H8KY03153|THIENEMAN, CHRIS A|REP|2008|KY|H|C|C00444877|40258|LOUISVILLE|KY
H8KY03161|DEVORE, BOB|REP|2008|KY|H|C||40291|LOUISVILLE|KY
H8KY03179|MARTIN, EDWARD|LIB|2008|KY|H|C||40245|LOUISVILLE|KY
H8KY04094|KELLEY, MICHAEL J|UNK|2008|KY|H|C|C00436311|40031|LAGRANGE|KY
H8KY04102|STONE, WARREN O|REP|2008|KY|H|C||41051|INDEPENDENCE|KY
H8KY04110|PUCKETT, G E|REP|2008|KY|H|C||41041|FLEMINGSBURG|KY
H8KY05042|HOLBERT, JAMES E ''JIM''|DEM|2008|KY|H|C|C00447383|40744|LONDON|KY
H8KY06131|LARSON, JON|REP|2008|KY|H|C||40505|LEXINGTON|KY
H8KY06149|MCCURDY, TONY|REP|2008|KY|H|C||40603|FRANKFORT|KY
H8LA00017|CASSIDY, WILLIAM|REP|2008|LA|H|C|C00451807|70802|BATON ROUGE|LA
H8LA01049|REED, GILDA WERNER PHD|DEM|2008|LA|H|O|C00433557|70003|METAIRIE|LA
H8LA01056|BURNS, TIMOTHY G|REP|2008|LA|H|O|C00440818|70448|MANDEVILLE|LA
H8LA01064|YOUNG, JOHN F|REP|2008|LA|H|O|C00441543|70005|METAIRIE|LA
H8LA01072|MORRIS, BENJAMIN OWEN|REP|2008|LA|H|O|C00442517|70460|SLIDELL|LA
H8LA01080|SIMPSON, DAVID GUYTON|REP|2008|LA|H|O|C00446666|70448|MANDEVILLE|LA
H8LA01098|GALAN, R. A. (SKIP)|NNE|2008|LA|H|C||70401|HAMMOND|LA
H8LA01106|GENTILE, ANTHONY|OTH|2008|LA|H|C||70448|MANDEVILLE|LA
H8LA01114|HARLAN, JAMES KENNETH|DEM|2008|LA|H|C|C00451674|70455|LACOMBE|LA
H8LA02054|RICHMOND, CEDRIC L|DEM|2008|LA|H|C|C00451336|70126|NEW ORLEANS|LA
H8LA02062|MORENO, HELENA|UNK|2008|LA|H|C|C00451062|70113|NEW ORLEANS|LA
H8LA02070|LEE, BYRON LYNN|DEM|2008|LA|H|C|C00451104|70072|MARRERO|LA
H8LA02088|CARTER, JAMES J|DEM|2008|LA|H|C|C00453753|70114|NEW ORLEANS|LA
H8LA02096|FAHRENHOLTZ, JAMES L (JIMMY)|DEM|2008|LA|H|C||70119|NEW ORLEANS|LA
H8LA02104|SMITH, KENYA J H|DEM|2008|LA|H|C|C00453852|70152|NEW ORLEANS|LA
H8LA02112|"CAO, ANH ""JOSEPH"""|REP|2008|LA|H|C|C00455808|70053|GRETNA|LA
H8LA02120|RAHIM, MALIK|GRE|2008|LA|H|C|C00457259|70114|NEW ORLEANS|LA
H8LA02138|JACOBS, JERRY|NNE|2008|LA|H|C||70119|NEW ORLEANS|LA
H8LA04134|MCCRERY, JAMES O III|REP|2008|LA|H|I|C00220186|71105|Shreveport|LA
H8LA04225|FLEMING, JOHN CALVIN JR.|REP|2008|LA|H|O|C00445015|71058|Minden|LA
H8LA04233|BANKS, WILLIE JR|DEM|2008|LA|H|O|C00446070|71438|LACAMP|LA
H8LA04241|CARMOUCHE, PAUL J. MR.|DEM|2008|LA|H|O|C00447193|71104|Shreveport|LA
H8LA04258|GORMAN, CHRIS D|REP|2008|LA|H|O|C00446898|71106|Shreveport|LA
H8LA04266|THOMPSON, JEFFERSON ROWE|REP|2008|LA|H|O|C00448506|71111|BOSSIER CITY|LA
H8LA04274|BOWEN, GERARD J.|OTH|2008|LA|H|O||71171|BOSSIER CITY|LA
H8LA05081|CLACK, ANDREW|REP|2008|LA|H|C||71269|RAYVILLE|LA
H8LA06022|CAZAYOUX, DONALD J|DEM|2008|LA|H|I|C00443820|70760|NEW ROADS|LA
H8LA06030|JACKSON, MICHAEL||2008|LA|H|O|C00445189|70806|BATON ROUGE|LA
H8LA06048|CALONGNE, LAURINDA L|REP|2008|LA|H|O|C00444489|70809|BATON ROUGE|LA
H8LA06055|JENKINS, LOUIS (WOODY)|REP|2008|LA|H|O|C00444380|70806|BATON ROUGE|LA
H8LA06063|DECUIR, JASON MAURICE|DEM|2008|LA|H|O|C00444984|70801|BATON ROUGE|LA
H8LA06071|DELATTE, JOE|DEM|2008|LA|H|O||70791|ZACHARY|LA
H8LA06089|KOPPLIN, ANDREW DAVID|DEM|2008|LA|H|O|C00444844|70802|BATON ROUGE|LA
H8LA06097|CLOONAN, MICHAEL|REP|2008|LA|H|O||70777|SLAUGHTER|LA
H8LA06105|SAWYER, PAUL B|REP|2008|LA|H|O|C00444711|70884|BATON ROUGE|LA
H8LA06113|CASEY, ASHLEY HEYER|IND|2008|LA|H|O|C00447656|70806|BATON ROUGE|LA
H8LA06121|ARANYOSI, PETER J.|NNE|2008|LA|H|O||70403|HAMMOND|LA
H8LA06139|HAYES, RANDALL|OTH|2008|LA|H|O||71483|WINNFIELD|LA
H8LA07038|VIDRINE, PETER|CST|2008|LA|H|C||70535|EUNICE|LA
H8LA07046|CRAVINS, DONALD R JR|DEM|2008|LA|H|C|C00451856|70570|OPELOUSAS|LA
H8MA01035|BECH, NATHAN ALEXANDER|REP|2008|MA|H|C|C00449397|01089|WEST SPRINGFIELD|MA
H8MA01043|FEUER, ROBERT A|DEM|2008|MA|H|C|C00451765|01262|STOCKBRIDGE|MA
H8MA02041|NEAL, RICHARD E MR.|DEM|2008|MA|H|I|C00226522|01107|SPRINGFIELD|MA
H8MA03056|WILLIAMS, TODD|REP|2008|MA|H|C||01604|WORCESTER|MA
H8MA04047|ROBINSON, HERB|DEM|2008|MA|H|C|C00451146|02461|NEWTON|MA
H8MA04054|SHOLLEY, EARL HENRY|REP|2008|MA|H|C|C00453498|02056|NORFOLK|MA
H8MA04062|ALLEN, SUSAN|IND|2008|MA|H|C||02446|BROOKLINE|MA
H8MA05135|DIPAOLA, JAMES V|DEM|2008|MA|H|C|C00432807|01854|LOWELL|MA
H8MA05143|TSONGAS, NICOLA|DEM|2008|MA|H|I|C00433136|01854|LOWELL|MA
H8MA05150|ELDRIDGE, JAMES BRADLEY|DEM|2007|MA|H|O|C00433235|01720|ACTON|MA
H8MA05168|DONOGHUE, EILEEN|DEM|2007|MA|H|O|C00433813|01852|LOWELL|MA
H8MA05176|MICELI, JAMES R|DEM|2007|MA|H|O|C00433383|01887|WILMINGTON|MA
H8MA05184|O'BRIEN, DAVID MICHAEL|DEM|2007|MA|H|O|C00433714|01742|CONCORD|MA
H8MA05192|OGONOWSKI, JAMES|REP|2008|MA|H|C|C00434480|01826|DRACUT|MA
H8MA05200|HAYES, KURT GLENN|REP|2008|MA|H|C|C00437855|01719|BOXBOROUGH|MA
H8MA05218|THOMPSON, KEVIN J.|OTH|2007|MA|H|O||02302|BROCKTON|MA
H8MA05226|MURPHY, PATRICK O.|IND|2007|MA|H|O||01852|LOWELL|MA
H8MA06083|BAKER, RICHARD A JR|REP|2008|MA|H|C|C00450023|01985|WEST NEWBURY|MA
H8MA07016|CUNNINGHAM, JOHN PHILLIP|REP|2008|MA|H|C|C00451070|02151|REVERE|MA
H8MA08048|KEANE, THOMAS M JR|DEM|1998|MA|H|C|C00329300|02116|BOSTON|MA
H8MA08071|CAPUANO, MICHAEL E|DEM|2008|MA|H|I|C00336388|02145|SOMERVILLE|MA
H8MD00013|MARKS, MEYER   F|REP|2008|MD|H|C|C00436451|20814|BETHESDA|MD
H8MD00021|NETHKEN, FRANK KERMIT|REP|2008|MD|H|C||21502|CUMBERLAND|MD
H8MD01037|GILCHREST, WAYNE T|REP|2008|MD|H|I|C00243816|21620|CHESTER TOWN|MD
H8MD01086|KRATOVIL, FRANK|DEM|2008|MD|H|C|C00434936|21666|STEVENSVILLE|MD
H8MD01094|HARRIS, ANDREW P|REP|2008|MD|H|C|C00435974|21030|COCKEYSVILLE|MD
H8MD01102|ARMINIO, JOSEPH A PHD|REP|2008|MD|H|C|C00438580|21012|ARNOLD|MD
H8MD01110|WALTER, JOHN LEO|REP|2008|MD|H|C|C00438861|21617|CENTREVILLE|MD
H8MD01128|PIPKIN, E J|REP|2008|MD|H|C|C00442558|21921|ELKTON|MD
H8MD01136|HARPER, STEVEN F|DEM|2008|MD|H|C|C00443002|21012|ARNOLD|MD
H8MD01144|WERNER, JOSEPH|DEM|2008|MD|H|C||20036|WASHINGTON|DC
H8MD01151|BANKS, ROBERT JOSEPH|REP|2008|MD|H|C||21209|BALTIMORE|MD
H8MD01169|DAVIS, RICHARD JAMES|LIB|2008|MD|H|C||21643|HURLOCK|MD
H8MD02084|MATTHEWS, RICHARD PRYCE|REP|2008|MD|H|C|C00447763|21226|ORCHARD BEACH|MD
H8MD02092|GAZTANAGA, LORENZO|LIB|2008|MD|H|C||21206|BALTIMORE|MD
H8MD03082|HARRIS, THOMAS E.|REP|2008|MD|H|C||21217|BALTIMORE|MD
H8MD03090|PANASUK, CHRISTOPHER|REP|2008|MD|H|C||21060|GLEN BURNIE|MD
H8MD03108|STAFFORD, JOHN|REP|2008|MD|H|C||20794|JESSUP|MD
H8MD04122|MITCHELL, GEORGE EARL|DEM|2008|MD|H|C|C00434506|20772|UPPER MARLBORO|MD
H8MD04130|JENNINGS, JASON DONNELL|DEM|2008|MD|H|C|C00440230|20901|SILVER SPRING|MD
H8MD04148|BABULA, MICHAEL|DEM|2008|MD|H|C||20886|MONTGOMERY VILLAGE|MD
H8MD04155|BROADUS, ROBERT|REP|2008|MD|H|C||20735|CLINTON|MD
H8MD04163|JAMES, PETER|REP|2008|MD|H|C|C00451617|20876|GERMANTOWN|MD
H8MD04171|MARTORANO, VINCENT|REP|2008|MD|H|C||20794|JESSUP|MD
H8MD04189|LINCECUM, THIBEAUX|LIB|2008|MD|H|C||20792|LARGO|MD
H8MD04197|JACKSON, DARRYN O'SHEA, SR.|DEM|2008|MD|H|C||20746|CAMP SPRINGS|MD
H8MD04205|SCHULIN, STEVE|LIB|2008|MD|H|C||20855|ROCKVILLE|MD
H8MD05079|CUSICK, JAMES PATRICK|DEM|2008|MD|H|C||20653|LEXINGTON PARK|MD
H8MD05087|BAILEY, COLLINS|REP|2008|MD|H|C|C00451047|20601|WALDORF|MD
H8MD05095|DANN, JESSE JAMES|REP|2008|MD|H|C||20754|DUNKIRK|MD
H8MD05103|HETHMON, MIKE|REP|2008|MD|H|C||20772|UPPER MARLBORO|MD
H8MD05111|NICHOLAS, DARLENE H.|LIB|2008|MD|H|C||20705|BELTSVILLE|MD
H8MD06069|DOUGHERTY, JENNIFER P|DEM|2008|MD|H|C|C00441444|21701|FREDERICK|MD
H8MD06077|DEIBERT, ROBIN|DEM|2008|MD|H|C|C00442475|21733|FAIRPLAY|MD
H8MD06085|LANK, RICK|DEM|2008|MD|H|C|C00443994|21769|MIDDLETOWN|MD
H8MD06093|SMITH, LARRY JOHN|DEM|2008|MD|H|C||21502|CUMBERLAND|MD
H8MD06101|CROFT, TOM|REP|2008|MD|H|C||21769|MIDDLETOWN|MD
H8MD06119|KIMBLE, JOHN B.|REP|2008|MD|H|C||20704|BELTSVILLE|MD
H8MD06127|HOOVER, GARY W., SR.|LIB|2008|MD|H|C||21782|SHARPSBURG|MD
H8MD07042|BLY, RAY|REP|2008|MD|H|C||20794|JESSUP|MD
