CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H8CT04115|BECKER, JOHN T|REP|1987|CT|H|O|C00215780|06830|GREENWICH|CT
H8CT04123|TARZIA, NICHOLAS J.|IND|1988|CT|H|C||06902|STAMFORD|CT
H8CT04131|ABLE, ALAN|UNK|1988|CT|H|O||06880|WESTPORT|CT
H8CT04149|PEARSON, ROGER|DEM|1988|CT|H|C|C00232074|06831|GREENWICH|CT
H8CT04156|SHANAHAN, W CARL|DEM|1988|CT|H|O|C00231068|06902|STAMFORD|CT
H8CT05096|MARINAN, JOSEPH JR|DEM|1988|CT|H|C|C00230573|06450|MERIDEN|CT
H8CT06037|GRIFFIN, JAMES L|DEM|1988|CT|H|C|C00222679|06010|BRISTOL|CT
H8DC00077|MCCAULEY, GREGORY HEMPHILL|REP|1988|DC|H|C|C00213488|20012|WASHINGTON|DC
H8DC00085|REED, WILLIAM|REP|1988|DC|H|C||20003|WASHINGTON, DC|DC
H8DC00093|FROST, ALVIN|IND|1988|DC|H|C||20012|WASHINGTON|DC
H8DC00101|ARCHIE, JAMES JR|UNK|1988|DC|H|C||20019|WASHINGTON|DC
H8DC00119|EVANS, W. RONALD|REP|1988|DC|H|C||20017|WASHINGTON|DC
H8DE00038|KRAPF, JAMES P|REP|1988|DE|H|C|C00231266|19711|NEWARK|DE
H8FL01024|HUTTO, EARL|DEM|1988|FL|H|I|C00097592|32402|PANAMA CITY|FL
H8FL01065|ARMBRUSTER, EDWARD DONALD|REP|1988|FL|H|C|C00221275|32433|DEFUNIAK SPRINGS|FL
H8FL01073|PEADEN, DURELL|DEM|1988|FL|H|C|C00224196|32536|CRESTVIEW|FL
H8FL01081|KOWALCHUK, PATRICIA L (PATTI)|REP|1988|FL|H|C|C00229625|32569|MARY ESTHER|FL
H8FL02030|GUNTER, RICHARD|REP|1988|FL|H|C|C00226530|32301|TALLAHASSEE|FL
H8FL02048|PRESCOTT, DENNIS M|REP|1988|FL|H|C||32304|TALLAHASSEE|FL
H8FL04028|JAMES, CRAIG TAYLOR|REP|1988|FL|H|C|C00230425|32724|DELAND|FL
H8FL04036|MCCARTHY, KENNETH C|REP|1988|FL|H|C|C00232587||DAYTONA|FL
H8FL04044|ROBERTS, CHARLEY KENNETH|DEM|1988|FL|H|C|C00230607|32018|DAYTONA BEACH|FL
H8FL04051|VISCONTI, THOMAS FREDRICK|REP|1988|FL|H|C|C00230284|32074|ORMOND BEACH|FL
H8FL06023|CATES, NORMAN FRANKLIN|REP|1988|FL|H|O|C00224832|32670|OCALA|FL
H8FL06031|MILLS, JON L|DEM|1988|FL|H|O|C00228395|32605|GAINESVILLE|FL
H8FL06056|STEARNS, CLIFFORD B|REP|1988|FL|H|O|C00229377|32671|OCALA|FL
H8FL06064|CHERRY, L JAMES|REP|1988|FL|H|O|C00229740|32615|ALACHUA|FL
H8FL06072|ABSHIER, ROY|REP|1988|FL|H|O|C00230300|32620|BELLEVIEW|FL
H8FL08037|WIMBISH, C BETTE|DEM|1988|FL|H|C|C00229732|33733|ST PETERSBURG|FL
H8FL09019|NELSON, BILL|DEM|1988|FL|H|I|C00215574|32935|MELBOURNE|FL
H8FL10017|HIGGINBOTTOM, DAVID BAINES|DEM|1988|FL|H|C|C00229245|33843|FROSTPROOF|FL
H8FL11023|MICA, DANIEL A|DEM|1988|FL|H|I|C00147413|33425|BOYNTON BEACH|FL
H8FL11064|TOLLEY, WILLIAM RUSSELL JR|REP|1988|FL|H|C|C00223180|32935|MELBOURNE|FL
H8FL11072|MARTIN, RONALD KEITH|REP|1988|FL|H|C|C00223206|32741|KISSIMMEE|FL
H8FL11080|BORUM, RODNEY L|REP|1988|FL|H|C|C00226571|32903|INDIALANTIC|FL
H8FL12013|THOMPSON, GERALD P.|DEM|1978|FL|H|C|C00076901|33334|MIAMI|FL
H8FL13029|WILHELM, ROBERT U|REP|1988|FL|H|O|C00219014|34231|SARASOTA|FL
H8FL13037|GOSS, PORTER JOHNSTON|REP|1988|FL|H|O|C00219204|33957|SANIBEL|FL
H8FL13045|DOZIER, JAMES L|REP|1988|FL|H|O|C00219436|33917|NORTH FORT MYERS|FL
H8FL13052|PAPPAS, BRIAN J|REP|1988|FL|H|O|C00221796|33962|NAPLES|FL
H8FL13060|COPPOCK, LEE|REP|1988|FL|H|O|C00225383|34232|SARASOTA|FL
H8FL13078|ROSEN, MARTIN AVRUM|DEM|1988|FL|H|O|C00226134|34241|SARASOTA|FL
H8FL13086|BIDELMAN, PATRICIA KAY|DEM|1988|FL|H|O|C00226894|34275|NOKOMIS|FL
H8FL13094|IRELAND, TIMOTHY|REP|1988|FL|H|O||33910|CAPE CORAL|FL
H8FL13102|CONWAY, JACK T|DEM|1988|FL|H|O|C00227421|34236|SARASOTA|FL
H8FL13110|BAFALIS, SKIP|REP|1988|FL|H|O|C00228072|34230|SARASOTA|FL
H8FL14076|ADAMS, KENNETH MAHLON|REP|1988|FL|H|O|C00220731|33414|WEST PALM BEACH|FL
H8FL14084|WILKEN, DOROTHY H|DEM|1988|FL|H|O|C00221267|33431|BOCA RATON|FL
H8FL14092|JOHNSTON, HARRY A II|DEM|1988|FL|H|O|C00221630|33402|WEST PALM BEACH|FL
H8FL14100|MOORE, REID|REP|1988|FL|H|O|C00226837|33480|PALM BEACH|FL
H8FL14126|SHUDLICK, JON LARSEN|REP|1988|FL|H|O|C00230094|33435|OCEAN RIDGE|FL
H8FL15024|KUHLE, MICHAEL ALFRED|DEM|1988|FL|H|C|C00228544|33309|FT LAUDERDALE|FL
H8FL19018|BROWN, REED VANCE|DEM|1988|FL|H|C||33189|SAGA BAY|FL
H8FL19026|WHITE, WESLEY FORREST|DEM|1988|FL|H|C|C00215269|33156|MIAMI|FL
H8FL19034|ROCHETEAU, RALPH CARLOS|REP|1988|FL|H|C|C00230169|33139|HOMESTEAD|FL
H8GA01014|MEREDITH, JOHN CHRISTIAN|REP|1988|GA|H|C|C00227652||SPRINGFIELD|GA
H8GA02020|HUDGENS, RALPH TERRY|REP|1988|GA|H|C|C00224188|31717|BAINBRIDGE|GA
H8GA03010|CAIN,RONALD|DEM|1988|GA|H|C|C00223172||PERRY|GA
H8GA04034|HARSCH, HENRY|DEM|1988|GA|H|C|C00216275|30306|ATLANTA|GA
H8GA04042|MORAITAKIS, NICHOLAS C|DEM|1988|GA|H|C|C00216523|30324|ATLANTA|GA
H8GA04059|STEMBLER, JOHN HARDWICK JR|DEM|1988|GA|H|C|C00229914|30319|ATLANTA|GA
H8GA05064|TIBBS, JAMES W DR|REP|1988|GA|H|C|C00229021|30314|ATLANTA|GA
H8GA06104|DRIGGERS, NATHAN BRUCE|IND|1988|GA|H|C|C00211458|30274|RIVERDALE|GA
H8GA06112|WORLEY, DAVID J|DEM|1988|GA|H|C|C00216192|30236|JONESBORO|GA
H8GA06120|OWENS, CLYDE EUGENE|DEM|1988|GA|H|C|C00230326|30176|TALLAPOOSA|GA
H8GA07086|RIVARD, ROBERT F JR|REP|1988|GA|H|C|C00227439|30060|MARIETTA|GA
H8GA07094|LAMUTT, ROBERT BRUCE|REP|1988|GA|H|C|C00228676|30067|MARIETTA|GA
H8GA07102|JOHNS, KEVIN|REP|1988|GA|H|C|C00228882|30068|MARIETTA|GA
H8GA08019|STONE, ROBERT BAYNE|DEM|1988|GA|H|C|C00228692|31539|HAZLEHURST|GA
H8GA08027|MCDOWELL, EDDIE|REP|1988|GA|H|C||31501|WAYCROSS|MA
H8GA09017|HOFFMAN, CHARLES JOSEPH|REP|1988|GA|H|C|C00226001|30136|DULUTH|GA
H8GA09025|"HUTCHINS, JULIAN CLYDE ""HUTCH"""|REP|1988|GA|H|C|C00226902|30529|COMMERCE|GA
H8GA10015|MYERS, MARK STEVEN|REP|1988|GA|H|C|C00234385|30249|LOGANVILLE|GA
H8GU01012|PANGELINAN, VICENTE (BEN) CABRERA|DEM|1988|GU|H|C|C00231506|96921|BARRIGADA|GU
H8HI01077|BLAIR, RUSSELL II|DEM|1988|HI|H|C|C00217299|96822|HONOLULU|HI
H8HI01085|RADCLIFFE, JOHN H|DEM|1988|HI|H|C|C00221036|96808|HONOLULU|HI
H8HI01093|HARRIS, BLASE MD|LIB|1988|HI|H|C|C00231928|96813|HONOLULU|HI
H8HI01101|DOO, LEIGH-WAI|DEM|1988|HI|H|C|C00222919|96816|HONOLULU|HI
H8HI01119|BITTERMAN, MARY GAYLE FOLEY|DEM|1988|HI|H|C|C00224915|96816|HONOLULU|HI
H8HI02042|MALLAN, LLOYD JEFFREY|LIB|1988|HI|H|C||96721|HILO|HI
H8IA01037|KIRK, RONALD R|DEM|1988|IA|H|C||52552|DRAKESVILLE|IA
H8IA01045|STAV-RIVER, JUDY|IND|1988|IA|H|C||52722|BETTENDORF|IA
H8IA02019|TAUKE, THOMAS JOSEPH|REP|1988|IA|H|I|C00081620|52001|DUBUQUE|IA
H8IA02027|CORTEZ, JUAN|DEM|1988|IA|H|C|C00228593|52406|CEDAR RAPIDS|IA
H8IA03025|COX, JAMES R|DEM|1988|IA|H|C||50112|GRINNELL|IA
H8IA03033|SIMPSON, MARVIN B III|REP|1988|IA|H|C|C00227561|50701|WATERLOO|IA
H8IA04015|LUNDE, PAUL|REP|1988|IA|H|C||50010|AMES|IA
H8IA04023|STOUTENBERG, MAURICE W|DEM|1988|IA|H|C||50316|DES MOINES|IA
H8IA05038|DVORAK, JOHN E|DEM|1988|IA|H|C||50129|JEFFERSON|IA
H8IA05046|FREUND, GENE|DEM|1988|IA|H|C|C00226035|51503|COUNCIL BLUFFS|IA
H8IA06028|TIMMERMANS, MATHILDA|DEM|1988|IA|H|C|C00227843|51036|MAURICE|IA
H8IA06036|EARLL, MICHAEL DEAN|DEM|1988|IA|H|C|C00228056|51249|SIBLEY|IA
H8ID01033|ROBINSON, BRUCE OLIVER|DEM|1988|ID|H|C|C00222190|83805|BONNERS FERRY|ID
H8ID01041|GIVENS, JEANNE|DEM|1988|ID|H|C|C00226811|83814|COEUR D' ALENE|ID
H8ID02049|REID, JANET L|REP|1988|ID|H|C|C00225805|83401|IDAHO FALLS|ID
H8ID02056|BRAMWELL, DONOVAN|LIB|1988|ID|H|C||83444|ROBERTS|ID
H8IL01049|GARDNER, INEZ M|DEM|1988|IL|H|C||60637|CHICAGO|IL
H8IL01056|EVANS, STEPHEN J|REP|1988|IL|H|C||60649|CHICAGO|IL
H8IL02039|REYNOLDS, MEL|DEM|1988|IL|H|C|C00218685|60620|CHICAGO|IL
H8IL02047|JONES, EMIL JR|DEM|1988|IL|H|C|C00220863|60628|CHICAGO|IL
H8IL02054|SHERMAN, NILES|DEM|1988|IL|H|C|C00223610|60620|CHICAGO|IL
H8IL02062|HESPEL, WILLIAM T|REP|1988|IL|H|C|C00225094|60419|DOLTON|IL
H8IL03037|MCCARTHY, JOSEPH J|REP|1988|IL|H|C|C00221671|60453|OAK LAWN|IL
H8IL04035|SANGMEISTER, GEORGE EDWARD|DEM|1988|IL|H|C|C00219253|60448|MOKENA|IL
H8IL05024|MAJERCZYK, ALOYSIUS A|REP|1988|IL|H|C||60632|CHICAGO|IL
H8IL06030|ANDRLE, WILLIAM J|DEM|1988|IL|H|C|C00222711|60187|WHEATON|IL
H8IL06048|GLOSENGER, THOMAS W|DEM|1988|IL|H|C||60188|CAROL STREAM|IL
H8IL07038|JOHNSON, HENRY L|DEM|1988|IL|H|C||60624|CHICAGO|IL
H8IL07046|KLOPFENSTEIN, KEITH A|DEM|1988|IL|H|C||60302|OAK PARK|IL
H8IL07053|HOWLETT, EDWARD G|REP|1988|IL|H|C|C00221309|60602|CHICAGO|IL
H8IL08028|VETTER, V STEPHEN|REP|1988|IL|H|C||60618|CHICAGO|IL
H8IL08036|ALMBERG, MARK J|COM|1988|IL|H|C||60618|CHICAGO|IL
H8IL09034|FOSTER, GARY STEVEN|IND|1988|IL|H|C|C00214759||CHICAGO|IL
H8IL09042|SARKESIAN, JEANETTE|REP|1988|IL|H|C||60660|CHICAGO|IL
H8IL09059|FIELDS, JESSIE|UNK|1988|IL|H|C||60640|CHICAGO|IL
H8IL10016|PORTER, JOHN EDWARD|REP|1988|IL|H|I|C00079020|60091|WILMETTE|IL
H8IL10032|JOHNSON, MARK H.|REP|1978|IL|H|C|C00086181|60053|MORTON GROVE|IL
H8IL10073|FRIEDMAN, EUGENE F|DEM|1988|IL|H|C|C00225433|60035|HIGHLAND PARK|IL
H8IL11048|KIERNIK, ADAM W|REP|1988|IL|H|C|C00211292|92647|HUNTINGTON BEACH|CA
H8IL11055|ZENKICH, ELIAS R|REP|1988|IL|H|C|C00219626|60656|NORRIDGE|IL
H8IL13036|CRAIG, EVELYN|DEM|1988|IL|H|C|C00224733|60482|WORTH|IL
H8IL13044|HAMILTON, GEORGE THOMAS|REP|1988|IL|H|C|C00222117|60521|WILLOWBROOK|IL
H8IL14026|YOUHANAIE, STEPHEN|DEM|1988|IL|H|C||60540|NAPERVILLE|IL
H8IL15023|TIMMER, WENDELL E|DEM|1988|IL|H|C|C00219345|60401|BEECHER|IL
H8IL15031|CURL, THOMAS J (TOM)|DEM|1988|IL|H|C|C00220673|61727|CLINTON|IL
H8IL16039|MAHAN, STEVEN E|DEM|1988|IL|H|C|C00220160|61107|ROCKFORD|IL
H8IL17029|STEWART, WILLIAM E|REP|1988|IL|H|C|C00220889|61443|KEWANEE|IL
H8IL18019|WEST, JUSTIN ZACHARY|DEM|1988|IL|H|C|C00217133|61615|PEORIA|IL
H8IL18027|UNSICKER, JAMES E|REP|1988|IL|H|C|||CHICAGO|IL
H8IL19017|FUQUA, CHARLES ROGER|REP|1988|IL|H|C|C00216150|62441|MARSHALL|IL
H8IL19025|KERANS, ROBERT F|REP|1988|IL|H|C|C00226589|61933|KANSAS|IL
H8IL20031|JURGENS, PAUL EUGENE|REP|1988|IL|H|C|C00223024|62521|DECATUR|IL
H8IL21021|COSTELLO, JERRY F|DEM|1988|IL|H|I|C00215871|62221|BELLEVILLE|IL
H8IL21039|HENKHAUS, MICHAEL S|DEM|1988|IL|H|O|C00217356||EDWARDSVILLE|IL
H8IL21047|MANSFIELD, ROBERT MICHAEL|DEM|1988|IL|H|C|C00218776|62223|BELLEVILLE|IL
H8IL21054|STRODE, MARVIN|DEM|1988|IL|H|O||62201|EAST ST.LOUIS|IL
H8IL21062|MISTER, CHARLES JR|REP|1988|IL|H|O||62203|EAST ST LOUIS|IL
H8IL21070|ELLIS,CLARENCE SR|DEM|1988|IL|H|O||62205|EAST ST LOUIS|IL
H8IL22052|CRANE, DANIEL B|REP|1984|IL|H|C|C00082719|61832|DANVILLE|IL
H8IL22094|POSHARD, GLENDAL W|DEM|1988|IL|H|O|C00219394|62918|CARTERVILLE|IL
H8IL22102|FRIEND, C. L. JR|REP|1988|IL|H|O||62960|METROPOLIS|IL
H8IL22110|KELLEY, PATRICK J|REP|1988|IL|H|O|C00223016|62901|CARBONDALE|IL
H8IN01039|CRUMPACKER, OWEN W.|REP|1988|IN|H|C|C00092726|46324|HAMMOND|IN
H8IN01062|SHAW, DAVID W.|REP|1988|IN|H|C||46342|HOBART|IN
H8IN01070|SKUBISH, LAWRENCE J PHB|REP|1988|IN|H|C|C00226514|46368|PORTAGE|IN
H8IN02060|PENCE, MICHAEL RICHARD|REP|1988|IN|H|C|C00223214|46239|INDIANAPOLIS|IN
H8IN02078|SCHWAB, RAYMOND EDWARD|REP|1988|IN|H|C|C00225664|46142|GREENWOOD|IN
H8IN03035|ELLIS JR., R. MCALISTER|DEM|1988|IN|H|C||46628|SOUTH BEND|IN
H8IN04041|WELKER, DAVID DAN|DEM|1988|IN|H|C|C00223479|46804|FORT WAYNE|IN
H8IN04058|HOPE, STEPHEN G|DEM|1988|IN|H|C||46765|LEO|IN
H8IN04066|SHEETS, THOMAS WADE|DEM|1988|IN|H|C||46733|DECATUR|IN
H8IN04074|TURNER, JEFF|REP|1990|IN|H|C|C00234997|46706|AUBURN|IN
H8IN05048|WILLIAMS, PATRICIA LEE|REP|1988|IN|H|C|C00218321|46904|KOKOMO|IN
H8IN05055|RAJU, S GOPAL M D|DEM|1988|IN|H|C|C00224592|46953|MARION|IN
H8IN07085|AZAR, RAY S|DEM|1988|IN|H|C|C00222992|47803|TERRE HAUTE|IN
H8IN07093|GOLDSMITH, SAM|DEM|1988|IN|H|C||47904|LAFAYETTE|IN
H8IN07101|PURCELL, JOHN KNOX|DEM|1988|IN|H|C|C00224873|47906|WEST LAFAYETTE|IN
H8IN07119|RIPPERGER, WES G.|DEM|1988|IN|H|C||46171|REELSVILLE|IN
H8IN07127|WATERFILL, MARK R|DEM|1988|IN|H|C|C00226241|46168|PLAINFIELD|IN
H8IN08026|DECKARD, JOEL|REP|1982|IN|H|C|C00089581|47701|EVANSVILLE|IN
H8IN08042|HARRIS, JAMES R|REP|1988|IN|H|C|C00221044|47715|EVANSVILLE|IN
H8IN08067|MOURDOCK, RICHARD E|REP|1988|IN|H|C|C00226076|47710|EVANSVILLE|IN
H8IN08075|SMITH, JOHN LEE|REP|1988|IN|H|C|C00224238|47401|BLOOMINGTON|IN
H8IN08083|WYTTENBACH, SKY|REP|1988|IN|H|C||47714|EVANSVILLE|IN
H8IN08091|MYERS, JOHN L|REP|1988|IN|H|C|C00225441|47562|ODON|IN
H8IN17019|FOWLER, GEORGE F|DEM|1988|IN|H|C|C00219758|47805|TERRE HAUTE|IN
H8KS02058|MEINHARDT, PHIL|REP|1988|KS|H|C|C00227470|66604|TOPEKA|KS
H8KS03023|KUNST, LIONEL|DEM|1988|KS|H|C|C00234526|66208|OVERLAND PARK|KS
H8KS04021|THOMPSON, LEE|REP|1988|KS|H|C|C00220004|67203|WICHITA|KS
H8KS05036|"WHITTAKER, ROBERT R ""BOB"""|REP|1988|KS|H|I|C00077453|67010|AUGUSTA|KS
H8KS05127|RINKER, JAMES|DEM|1988|KS|H|C||66760|OPOLIS|KS
H8KY01017|SMITH, LACEY THOMAS|DEM|1988|KY|H|C|C00218305|42431|MADISONVILLE|KY
H8KY01025|RASH, BUCK|REP|1988|KY|H|C||42420|HENDERSON|KY
H8KY02015|TORI, MARTIN A|REP|1988|KY|H|C|C00224477|40160|RADCLIFF|KY
H8KY03013|KLEIN, TOMMY|REP|1988|KY|H|C|C00226498|40212|LOUISVILLE|KY
H8KY03104|HUTTER, JEFFREY VANCE|DEM|1988|KY|H|C|C00219949|40207|LOUISVILLE|KY
H8KY03112|DUNNAGAN, PHILIP JAMES|REP|1988|KY|H|C|C00223685|40205|LOUISVILLE|KY
H8KY03120|WOOLRIDGE, HERSCHEL|REP|1988|KY|H|C||40215|LOUISVILLE|KY
H8KY04037|BELILES, RICHARD V.|DEM|1988|KY|H|C|C00230318|40059|LOUISVILLE|KY
H8KY06016|EASTERLY, CHARLES THOMAS|DEM|1980|KY|H|C|C00081703|40601|FRANKFORT|KY
H8KY06040|HOPKINS, LARRY JONES|REP|1988|KY|H|I|C00109512|40504|LEXINGTON|KY
H8KY06057|PATTON, MILTON|DEM|1988|KY|H|C|C00223339|40324|GEORGETOWN|KY
H8KY07022|"SCOTT, WILLIAM THOMPSON ""(WILL"")"|REP|1988|KY|H|C|C00223594|41501|PIKEVILLE|KY
H8LA01023|HONIG, ERIC|DEM|1988|LA|H|C|C00229674|70053|GRETNA|LA
H8LA01031|MUSTAKAS, GEORGE T II|DEM|1988|LA|H|C|C00230862|70002|METAIRIE|LA
H8LA03011|CLEMENT, MILLARD|DEM|1988|LA|H|C||70301|THIBODAUX|LA
H8LA03029|LECLERCQ, ZOE R|DEM|1988|LA|H|C||70056|GRETNA|LA
H8LA04019|ROEMER, CHARLES ELSON III (BUDDY)|DEM|1986|LA|H|C|C00148312|71111|BOSSIER CITY|LA
H8LA04076|"LEACH, CLAUDE ""BUDDY"""|DEM|1988|LA|H|O|C00222372|71496|LEESVILLE|LA
H8LA04118|CASH, ROCKY TED|DEM|1988|LA|H|C|C00220038|71106|SHREVEPORT|LA
H8LA04126|BAIN, TROY EVANS|DEM|1988|LA|H|O|C00219766|71101|SHREVEPORT|LA
H8LA04134|MCCRERY, JAMES OTIS III|REP|1988|LA|H|C|C00220186|71115|SHREVEPORT|LA
H8LA04142|TINER, STANLEY R|DEM|1988|LA|H|O|C00220897|71104|SHREVEPORT|LA
H8LA04159|JONES, J MARSHALL JR|DEM|1988|LA|H|O|C00221051|71101|SHREVEPORT|LA
H8LA04167|BYARS, NOEL E|DEM|1988|LA|H|O|C00222315|71055|MINDEN|LA
H8LA04175|MARSH, MITCHELL|DEM|1988|LA|H|O||71052|MANSFIELD|LA
H8LA04183|MARTIN, CHARLES|DEM|1988|LA|H|O||71103|SHREVEPORT|LA
H8LA04191|PHILLIPS, JUNE J|DEM|1988|LA|H|O|C00223313|71107|SHREVEPORT|LA
H8LA04209|"BRIGGS, ROBERT ""BOB"""|DEM|1988|LA|H|C|C00231860|71109|SHREVEPORT|LA
H8LA04217|ROEMER, ADELINE MCDADE|DEM|1988|LA|H|C|C00230987|71113|BOSSIER CITY|LA
H8LA05065|ROARK, BRADLEY THOMASON|REP|1988|LA|H|C||71270|RUSTON|LA
H8LA05073|WRIGHT, JACK|DEM|1988|LA|H|C|C00232413|71201|MONROE|LA
H8LA08028|FREEMAN, ROBERT L|DEM|1988|LA|H|C|C00221663|70764|PLAQUEMINE|LA
H8LA08036|"JUMONVILLE, JOHN ENOUL ""J E"" JR"|DEM|1988|LA|H|C|C00231480|70783|VENTRESS|LA
H8LA08044|SNYDER, JOHN K|DEM|1988|LA|H|C|C00232488|71360|PINEVILLE|LA
H8MA01019|ARDEN, JOHN R|DEM|1988|MA|H|C|C00233676|01027|EASTHAMPTON|MA
H8MA02017|BOLAND, EDWARD P|DEM|1988|MA|H|I|C00135327|01118|SPRINGFIELD|MA
H8MA02041|NEAL, RICHARD E|DEM|1988|MA|H|O|C00226522|01107|SPRINGFIELD|MA
H8MA02058|GODENA, LOUIS R|IND|1988|MA|H|O||01420|FITCHBURG|MA
H8MA04039|TUCKER, DEBRA R|REP|1988|MA|H|C|C00227777|02762|PLAINVILLE|MA
H8MA05069|SHANNON, JAMES M|DEM|1982|MA|H|C|C00098954|01841|LAWRENCE|MA
H8MA05119|HUDSON, THOMAS DAVID|LIB|1988|MA|H|C|C00225136|01701|FRAMINGHAM|MA
H8MA06034|MAVROULES, NICHOLAS|DEM|1988|MA|H|I|C00090738|01960|PEABODY|MA
H8MA06067|MCCARTHY, PAUL|REP|1988|MA|H|C|C00220426|01940|LYNNFIELD|MA
H8MA08022|FISCUS, GLENA WILLIAM|REP|1988|MA|H|C|C00232801|02115|BOSTON|MA
H8MA09038|FERGUSON, WILLIAM A JR|DEM|1988|MA|H|C||02169|QUINCY|MA
H8MA10044|BRYAN, JON LANCE|REP|1988|MA|H|C|C00228197|02648|MARSTONS MILLS|MA
H8MA10051|KEYES, MARTHA PATRICIA|REP|1988|MA|H|C|C00231803|02632|CENTERVILLE|MA
H8MA11018|DONNELLY, BRIAN|DEM|1988|MA|H|I|C00082131|02126|MATTAPAN|MA
H8MA11109|GILLERAN, MICHAEL C|REP|1988|MA|H|C|C00230060|02136|HYDE PARK|MA
H8MD01037|GILCHREST, WAYNE THOMAS|REP|1988|MD|H|C|C00223677|21645|KENNEDYVILLE|MD
H8MD01045|MEYERS, JOHN VANCE|REP|1988|MD|H|C|C00223818|20689|SUNDERLAND|MD
H8MD02043|BARTENFELDER, JOSEPH|DEM|1988|MD|H|C|C00219105|21236|BALTIMORE|MD
H8MD03033|WALKER, CHARLES|DEM|1988|MD|H|C|C00221838|21209|BALTIMORE|MD
H8MD03041|CARRAHER, ROY F|REP|1988|MD|H|C||21213|BALTIMORE|MD
H8MD03058|HARRIS, DOUGLAS C|REP|1988|MD|H|C|C00223503|21133|RANDALLSTOWN|MD
H8MD03066|PARKER, FREDERIC M|REP|1988|MD|H|C||21044|COLUMBIA|MD
H8MD04049|QUIRK, EDWARD B JR|DEM|1988|MD|H|C||21061|GLEN BURNIE|MD
H8MD04056|MCCLANAHAN, BRADLYN|REP|1988|MD|H|C||21401|ANNAPOLIS|MD
H8MD04064|REA, JOHN|DEM|1988|MD|H|C||21403|ANNAPOLIS|MD
H8MD04072|ROXBOROUGH, CLAUDE WILLIAM II|REP|1988|MD|H|C|C00222059|20748|TEMPLE HILLS|MD
H8MD05046|WASHINGTON, GREGORY KEITH|REP|1988|MD|H|C||20747|FORESTVILLE|MD
H8MD06028|BYRON, BEVERLY B|DEM|1988|MD|H|I|C00104919|21701|FREDERICK|MD
H8MD06036|PUCA, ANTHONY PATRICK|DEM|1988|MD|H|C||20854|POTOMAC|MD
H8MD06044|HALSEY, KENNETH W|REP|1988|MD|H|C||21541|MCHENRY|MD
H8MD08065|FRANCHOT, PETER|DEM|1988|MD|H|C|C00219493|20912|TAKOMA PARK|MD
H8MD08073|GLYNN, ROSEMARY|DEM|1988|MD|H|C|C00222646|20817|BETHESDA|MD
H8MD08081|SHUR, RALPH K|DEM|1988|MD|H|C||20874|GERMANTOWN|MD
H8MD08099|WALKER, JAMES W JR|DEM|1988|MD|H|C||20816|BETHESDA|MD
H8MD08107|LICHTMAN, ALLAN|DEM|1988|MD|H|C|C00222406|20817|BETHESDA|MD
H8ME01062|BEAN-JONES, LINDA MRS|REP|1988|ME|H|C|C00222166|04363|WINDSOR|ME
H8ME01070|O'MEARA, EDWARD S JR|REP|1988|ME|H|C|C00223719|04106|SOUTH PORTLAND|ME
H8ME02029|SNOWE, OLYMPIA J|REP|1988|ME|H|I|C00082123|04210|AUBURN|ME
H8ME02102|HAYES, KENNETH P|DEM|1988|ME|H|C|C00226969|04401|VEAZIE|ME
H8MI01040|FLINT, JONATHAN  P|LIB|1988|MI|H|C||48227|DETROIT|MI
H8MI01057|JOHNSON, SAM|IND|1988|MI|H|C||48203|DETROIT|MI
H8MI02048|POLLACK, LANA|DEM|1988|MI|H|C|C00217935|48105|ANN ARBOR|MI
H8MI02055|RAAFLAUB, DAVID H|LIB|1988|MI|H|C||48103|ANN ARBOR|MI
H8MI03020|ALLGAIER, CALVIN JEROME|REP|1988|MI|H|C|C00223495|49015|BATTLE CREEK|MI
H8MI04044|RIVERS, NORMAN J|DEM|1988|MI|H|C|C00228734|49093|THREE RIVERS|MI
H8MI05041|CATCHICK, JAMES M|DEM|1988|MI|H|C|C00227140|49506|EAST GRAND RAPIDS|MI
H8MI06031|WRIGHT, DALE ANTHONY|LIB|1988|MI|H|C|C00228213|48020|DRAYTON PLAINS|MI
H8MI06049|SCHULTZ, SCOTT T|REP|1988|MI|H|C|C00229120|48823|EAST LANSING|MI
H8MI06056|CHRISTENSEN, JUDITH R|IND|1988|MI|H|C||48212|DETROIT|MI
H8MI07021|COAD, JEFF|REP|1988|MI|H|C|C00229401|48503|FLINT|MI
H8MI07039|WALKOWICZ, GARY|IND|1988|MI|H|C||48212|HAMTRAMCK|MI
H8MI08037|KOELSCH, WILLIAM PHILIP|REP|1988|MI|H|C|C00226936|48650|PINCONNING|MI
H8MI08045|BUHL, LLOYD FRANK|REP|1988|MI|H|C|C00231472|48427|DECKERVILLE|MI
H8MI09043|GAWRON, DAVID JOHN|DEM|1988|MI|H|C|C00229260|49442|MASKEGON|MI
H8MI10017|TILLES, ROGER BRUCE|DEM|1978|MI|H|C|C00082412|48879|WASHINGTON|DC
H8MI10041|DILTS, SUE|DEM|1988|MI|H|C|C00228551||ITHACA|MI
H8MI10058|FORBES, MATHIAS G|DEM|1988|MI|H|C|C00231001|49601|CADILLAC|MI
