CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00423863|HEALTH INDUSTRY GROUP PURCHASING ASSOCIATION POLITICAL ACTION COMMITTEE (HIGPA PAC)|B|Q|||T|HEALTH INDUSTRY GROUP PURCHASING ASSOCIATION|20036|WASHINGTON|DC
C00423871|CHARLOTTE-MECKLENBURG HOSPITAL AUTHORITY/CAROLINAS HEALTHCARE SYSTEM EMPLOYEES FED PAC|U|Q|||W|CHARLOTTE-MECKLENBURG HOSPITAL AUTHORITY D/B/A CAROLINAS HEALTHCARE SYSTEM|28203|CHARLOTTE|NC
C00423897|ELLEN SIMON FOR CONGRESS|P|H|DEM|H6AZ00035|||20005|WASHINGTON|DC
C00423913|MID-MICHIGAN DEMOCRACY FOR AMERICA FEDERAL PAC|U|N|||M|MID-MICHIGAN DEMOCRACY FOR AMERICA|48911|LANSING|MI
C00423947|MARY TAYLOR-SHELBY FOR US SENATE COMMITTEE FOR AMERICA|P|S|IND||||38126|MEMPHIS|TN
C00423970|CITIZENS FOR A SCANDAL FREE MONTANA|U|N||||NONE|59840|HAMILTON|MT
C00423996|PROTECTIVE GROUP INC POLITICAL ACTION COMMITTEE; THE|U|N|||C|THE PROTECTIVE GROUP, INC.|33014|MIAMI LAKES|FL
C00424010|ACME BRICK COMPANY GOOD GOVERNMENT FUND FOR FEDERAL ELECTIONS|U|Q|||C|MIDAMERICAN ENERGY COMPANY EXECUTIVE PAC|76101|FORT WORTH|TX
C00424044|EDDISON T WALTERS FOR CONGRESS|A|H|DEM|H6AL07166|||35406|TUSCALOOSA|AL
C00424051|GREEN FOR CHANGE|P|H|DEM|H6NY10085|||11238|BROOKLYN|NY
C00424077|MIKE MCGRAW FOR CONGRESS|P|H|DEM|H6GA03071|||30263|NEWNAN|GA
C00424085|WHYTE HIRSCHBOECK DUDEK SC AND WHYTE HIRSCHBOECK DUDEK GOVERNMENT AFFAIRS LLC PAC (WHD/GAP|U|N|||C|WHYTE HIRSCHBOECK DUDEK S C WHYTE HIRSCHBOECK DUDEK GOVERNMENT AFFAIRS LLC|53202|MILWAUKEE|WI
C00424119|TIM KALEMKARIAN  H8 COMMITTEE|P|H|REP||||91359|WESTLAKE VILLAGE|CA
C00424127|ROBERT M. NEELD FOR CONGRESS|P|H|DEM|H4FL14091|||33910|CAPE CORAL|FL
C00424143|INTERNATIONAL ACADEMY OF COMPOUNDING PHARMACISTS PAC (COMP PAC)|B|Q|||M|INTERNATIONAL ACADEMY OF COMPOUNDING PHARMACISTS|77459|MISSOURI CITY|TX
C00424150|WOMEN'S CAMPAIGN FORUM|U|Q|||W|WOMEN'S CAMPAIGN FORUM|20036|WASHINGTON|DC
C00424184|RED ROOSTER LEADERSHIP PAC|D|Q||||NONE|22314|ALEXANDRIA|VA
C00424218|REALOGY CORPORATION PAC (REALOGY PAC)|U|Q|||C|REALOGY CORPORATION|07054|PARSIPPANY|NJ
C00424226|ALLEGHENY COUNTY DEMOCRATIC COMMITTEE - FEDERAL|U|X|DEM|||PENNSYLVANIA DEMOCRATIC COMMITTEE|15222|PITTSBURGH|PA
C00424242|ANDION FOR CONGRESS.COM|P|H|REP|H6CA39129|||90071|LOS ANGELES|CA
C00424291|MESSMORE FOR CONGRESS|P|H|REP|H6WA03143|||98531|CENTRALIA|WA
C00424358|OCPAC|D|N||||JOHN CAMPBELL|95988|WILLOWS|CA
C00424366|HORNBECK OFFSHORE SERVICES INC POLITICAL ACTION COMMITTEE|U|N|||C|HORNBECK OFFSHORE SERVICES INC|70433|COVINGTON|LA
C00424374|WYNDHAM WORLDWIDE CORP. PAC (WYNDHAM PAC)|U|Q|||C|WYNDHAM WORLDWIDE CORPORATION|07054|PARSIPPANY|NJ
C00424382|HUSCH BLACKWELL SANDERS POLITICAL ACTION COMMITTEE|B|Q||||NONE|64112|KANSAS CITY|MO
C00424408|TIM KALEMKARIAN S10 COMMITTEE|P|S|REP||||91359|WESTLAKE VILLAGE|CA
C00424457|JOSE M SANDOVAL FOR CONGRESS|P|H|REP|H6NJ08134|||07055|PASSAIC|NJ
C00424473|IMPERIAL SUGAR COMPANY POLITICAL ACTION COMMITTEE|U|N|||C|IMPERIAL SUGAR COMPANY|77487|SUGAR LAND|TX
C00424481|NEW ENGLAND MEDICAL EQUIPMENT DEALERS ASSOCIATION PAC (NEMED PAC)|U|N|||T|NEW ENGLAND MEDICAL EQUIPMENT DEALERS ASSOCIATION INC|02740|NEW BEDFORD|MA
C00424515|CENTRAL VALLEY DEMOCRATIC CLUB|U|N||||NONE|95355|MODESTO|CA
C00424564|COMMITTEE TO ELECT ERIC EIDSNESS FOR CONGRESS - 2008|P|H|DEM|H6CO04152|||80524|FORT COLLINS|CO
C00424572|BLUE LONG ISLAND PAC|U|N||||NONE|11566|MERRICK|NY
C00424630|WOODLANDS PAC; THE|U|N||||NONE|77381|THE WOODLANDS|TX
C00424648|OHIO DAIRY PRODUCERS PAC|U|N|||T|OHIO DAIRY PRODUCERS INC|43229|COLUMBUS|OH
C00424655|MEJIAS FOR CONGRESS|P|H|DEM|H6NY03155|||11758|N MASSAPEQUA|NY
C00424663|MEXICAN AMERICAN POLITICAL ASSOCIATION PAC|U|N||||NONE|91502|BURBANK|CA
C00424671|GLENDA G PARKER FOR US SENATE|P|S||S6VA00135|||22303|ALEXANDRIA|VA
C00424697|ACCOUNTABILITY COALITION|U|N||||NONE|03870|RYE|NH
C00424713|COMMITTEE TO ELECT ALAN GRAYSON|P|H|DEM|H6FL08213||JARED POLIS VICTORY FUND|32853|ORLANDO|FL
C00424739|COMMITTEE TO ELECT DIANE BENSON FOR CONGRESS; THE|P|H|DEM|H6AK00144|||99503|ANCHORAGE|AK
C00424788|AMBULATORY SURGERY CENTER ASSOCIATION PAC (ASCPAC)|U|Q|||T|AMBULATORY SURGERY CENTER ASSOCIATION|22314|ALEXANDRIA|VA
C00424820|GREEN PARTY OF LUZERNE COUNTY PA|U|X|GRE||||18706|HANOVER TWP|PA
C00424838|NOVO NORDISK POLITICAL ACTION COMMITTEE|B|Q|||C|NOVO NORDISK INC.|20004|WASHINGTON|DC
C00424846|PASSENGERRAILTODAYPAC|U|Q||||NONE|20815|CHEVY CHASE|MD
C00424853|TAKE THE 5TH PAC|U|N||||NONE|07648|NORWOOD|NJ
C00424861|ABBAPAC: FKA AMERICANS FOR A BALANCED BUDGET|U|N||||NONE|78666|SAN MARCOS|TX
C00424879|CARESOURCE MANAGEMENT SERVICES, CO. PAC|U|N|||C|CARESOURCE MANAGEMENT SERVICES CO.|45402|DAYTON|OH
C00424887|FEDERAL ENGINEERS AND CONSTRUCTORS - PAC|U|N|||C|FEDERAL ENGINEERS AND CONSTRUCTORS|99354|RICHLAND|WA
C00424895|TRI-CITY LOCAL BUSINESS ASSOCIATION PAC|U|N|||M|TRI-CITY LOCAL BUSINESS ASSOCIATION|99352|RICHLAND|WA
C00424952|FLORIDA CONSUMER ACTION NETWORK INC PAC|U|N|||M|FLORIDA CONSUMER ACTION NETWORK INC|33622|TAMPA|FL
C00424986|VETERANS IN ACTION|U|N|||||97204|PORTLAND|OR
C00425009|CITIZENS FOR PROGRESSIVE REPRESENTATION (CPR)|U|N||||NONE|91502|BURBANK|CA
C00425041|RANCHO BERNARDO DEMOCRATIC CLUB|U|N|||||92198|SAN DIEGO|CA
C00425058|CARL ROMANELLI FOR US SENATE|P|S|GRN|S6PA00233|||18706|HANOVER TWP|PA
C00425165|CENTRIST PARTY|U|X|OTH||||92315|BIG BEAR LAKE|CA
C00425223|GREG PIERCE FOR CONGRESS COMMITTEE|P|H|DEM|H6AL03140|||35011|ALEXANDER CITY|AL
C00425256|PICKERING INC PAC|U|N|||C|PICKERING INC|38115|MEMPHIS|TN
C00425280|GREEN PARTY OF COLUMBIA COUNTY PA|U|X|GRE||||17859|ORANGEVILLE|PA
C00425355|CYTEC ENGINEERED MATERIALS POLITICAL ACTION COMMITTEE AKA CEM PAC|U|N|||C|CYTEC ENGINEERED MATERIALS POLITICAL ACTION COMMITTEE AKA CEM PAC|85284|TEMPE|AZ
C00425363|CHRISTIAN DEMOCRATIC UNION|U|N||||NONE|78756|AUSTIN|TX
C00425371|OHIO CATTLEMEN'S ASSOCIATION PAC|U|N|||M|OHIO CATTLEMEN'S ASSOCIATION|43040|MARYSVILLE|OH
C00425389|APPLIED SIGNAL TECHNOLOGY INC PAC (AST PAC)|U|N|||C|APPLIED SIGNAL TECHNOLOGY INC|94086|SUNNYVALE|CA
C00425397|AMERICAN VOTER PROJECT.INC|U|N|||||06418|DERBY|CT
C00425421|COMMITTEE TO ELECT JOHN MORYKWAS JR|P|H|DEM|H6AL02134|||36054|MILLBROOK|AL
C00425439|THOROUGHBRED PAC|D|Q||||NONE|20035|WASHINGTON|DC
C00425447|FREEDOM SECURITY PROSPERITY PAC (FSP PAC)|D|N||||NONE|20035|WASHINGTON|DC
C00425462|SHARON RENIER FOR CONGRESS|P|H|DEM|H4MI07137|||49259|MUNITH|MI
C00425470|DEMOCRATS WIN SEATS (DWS PAC)|D|Q||||JARED POLIS VICTORY FUND|33326|WESTON|FL
C00425520|IOWA THIRD CONGRESSIONAL DISTRICT DEMOCRATIC CENTRAL COMMITTEE|U|X||||NONE|52217|CLUTIER|IA
C00425538|TIM KALEMKARIAN P12 COMMITTEE|P|P|REP|P60003175|||91359|WESTLAKE VILLAGE|CA
C00425546|WILL MCBRIDE FOR US SENATE|P|S|REP|S6FL00236|||33606|TAMPA|FL
C00425595|FRIENDS FOR MENOR|P|H|DEM|H6HI02301|||96813|HONOLULU|HI
C00425603|TRAVELPORT INC. PAC|B|Q|||C|TRAVELPORT INC.|20005|WASHINGTON|DC
C00425645|ATLAS PAC FEDERAL|U|N||||NONE|95833|SACRAMENTO|CA
C00425686|AMERICAN CONCRETE PIPE ASSOCIATION PAC|U|Q|||T|AMERICAN CONCRETE PIPE ASSOCIATION|75038|IRVING|TX
C00425694|IA VETS FOR CONGRESS|J|N||H6MN01174|M|NONE|20003|WASHINGTON|DC
C00425744|INHUMANITY CHILD ABUSE CHRISTIANITY CAPITALISM|A|P|||||65804|SPRINGFIELD|MO
C00425751|DECLARATION ALLIANCE MINUTEMAN CIVIL DEFENSE CORPS PAC INC|U|Q|||W|DECLARATION ALLIANCE INC|20172|HERNDON|VA
C00425793|PEOPLE FOR PETRO|P|P|IND|P80003122|||70454|PONCHATOULA|LA
C00425819|JIM NOORLANDER FOR CONGRESS CONSTITUTION PARTY|P|H|CON|H6UT03141|||84058|OREM|UT
C00425843|WOODSON TO WASHINGTON|P|H|IND|H6OK05244|||73146|OKLAHOMA CITY|OK
C00425926|VIKING RANGE CORPORATION POLITICAL ACTION COMMITTEE|U|N|||C|VIKING RANGE CORPORATION|38935|GREENWOOD|MS
C00425975|WINDSTREAM CORPORATION POLITICAL ACTION COMMITTEE|B|Q|||C|WINDSTREAM CORPORATION|72212|LITTLE ROCK|AR
C00425983|JACOB TURK FOR CONGRESS|P|H|REP|H6MO05189|||64063|LEE'S SUMMIT|MO
C00425991|NESTOR FOR CONGRESS|P|H|DEM|H6HI02327|||96797|WAIPAHU|HI
C00426007|HANALEI Y AIPOALANI FOR CONGRESS|P|H|DEM|H6HI02335|||96792|NANAKULI|HI
C00426023|MAJORITY PAC|D|Q||||NONE|15901|JOHNSTOWN|PA
C00426049|COMMITTEE TO ELECT DAVID KOCH PRESIDENT|P|P|NNE|P80003155|||84047|MIDVALE|UT
C00426064|AMERICAN PARTY; THE|P|P||P80003148|||89012|HENDERSON|NV
C00426072|GIANT EAGLE INC PAC|U|N|||C|GIANT EAGLE INC|15238|PITTSBURGH|PA
C00426080|RIVERS FOR CONGRESS|A|H|REP|H6WA07409|||98121|SEATTLE|WA
C00426114|FARM AND RANCH LAND PROTECTION PAC|U|N||||NONE|20006|WASHINGTON|DC
C00426122|EMPOWERING EACH COMMUNITY PAC|D|N||||NONE|20815|CHEVY CHASE|MD
C00426130|CAMDEN FOR CONGRESS COMMITTEE|P|H|LIB|H6CA07118|||94565|PITTSBURG|CA
C00426163|NY ST CONF OF THE INT'L UNION OF OPERATING ENGINEERS FED VPAF (NYS CONF IUOE FED VPAF)|U|Q|||L|IUOE LOCAL 463 PAC|12210|ALBANY|NY
C00426171|ROBERT TAYLOR FOR CONGRESS|P|H|DEM|H6WA03150|||98643|ROSBURG|WA
C00426205|FIFTH CONGRESSIONAL DISTRICT REPUBLICAN COMMITTEE|U|Y|REP|||REPUBLICAN PARTY OF MINNESOTA|55432|FRIDLEY|MN
C00426221|MATSUNAGA-U S CONGRESS|P|H|DEM|H0HI01058|||96813|HONOLULU|HI
C00426320|LIBERTARIAN PARTY OF INDIANA|U|Y||||NONE|46204|INDIANAPOLIS|IN
C00426338|ORGANIC CONSUMERS FUND PAC|U|N|||W|ORGANIC CONSUMERS FUND|20009|WASHINGTON|DC
C00426361|PROTECTSENIORS.ORG POLITICAL ACTION COMMITTEE|U|Q|||M|PROTECTSENIORS.ORG|22742|SUMERDUCK|VA
C00426387|LARRY ISHMAEL FOR CONGRESS|P|H|REP|H6WA01162|||98033|KIRKLAND|WA
C00426403|WISCONSIN GREEN PARTY|U|X|GRN|||NONE|53701|MADISON|WI
C00426445|ABIOMED INC POLITICAL ACTION COMMITTEE (ABIOMED PAC)|U|Q|||C|ABIOMED, INC.|01923|DANVERS|MA
C00426452|FRIENDS OF JERRY COFFEE|P|S||S6HI00198|||96801|AIEA|HI
C00426460|ROCKLAND BUSINESS ASSOCIATION INC PAC (RBA PAC)|U|N|||T|ROCKLAND BUSINESS ASSOCIATION INC|10965|PEARL RIVER|NY
C00426494|FOR OUR REPUBLIC'S TRADITIONS FUND AKA FORT FUND|D|N||||JEFF FORTENBERRY|68503|LINCOLN|NE
C00426528|RHODE ISLAND STATE RIGHT TO LIFE COMMITTEE INC|U|N||||NONE|02908|PROVIDENCE|RI
C00426544|CONNER FOR CONGRESS|A|H|DEM|H6OH07101|||45431|BEAVERCREEK|OH
C00426551|MARLOWEPAC|B|N||||NONE|20006|WASHINGTON|DC
C00426569|WESTERN ENERGY ALLIANCE PAC|U|N|||T|WESTERN ENERGY ALLIANCE PAC|80202|DENVER|CO
C00426601|SUDDENLINK COMMUNICATIONS POLITICAL ACTION COMMITTEE|U|Q|||C|SUDDENLINK COMMUNICATIONS|63131|ST LOUIS|MO
C00426635|MARK BEATTY FOR US SENATE|P|S||S6HI00206|||96744|KANEOHE|HI
C00426692|SCHANSBERG FOR CONGRESS|P|H|LIB|H6IN09119|||47130|JEFFERSONVILLE|IN
C00426718|ROBINSON COMMITTEE, LLC|P|H|REP|H6MA09149||ROBINSON COMMITTEE-SENATE|02331|DUXBURY|MA
C00426726|KEVIN RAY SMITH FOR CONGRESS|P|H|DFL|H6MN03121|||55345|MINNETONKA|MN
C00426742|JTK FOR CONGRESS|P|H|REP|H6MD06147|||21031|HUNT VALLEY|MD
C00426775|CHARTER COMMUNICATIONS INC. POLITICAL ACTION COMMITTEE|B|Q|||C|CHARTER COMMUNICATIONS INC.|20006|WASHINGTON|DC
C00426809|MADISON PAC; THE|D|Q||||MADISON PAC; THE|01103|SPRINGFIELD|MA
C00426825|PROGRESS FOR A NEW GENERATION|U|N||||NONE|91502|BURBANK|CA
C00426874|FEDERATION OF EXCHANGE ACCOMODATORS 1031 PAC|U|N|||T|FEDERATION OF EXCHANGE ACCOMODATORS|20001|WASHINGTON|DC
C00426882|MORE CONSERVATIVES PAC|U|Q||||NONE|22314|ALEXANDRIA|VA
C00426965|LIVABLE COMMUNITIES PAC|D|N||||NONE|20003|WASHINGTON|DC
C00426999|PAUL SPAUSE FOR CONGRESS|P|H|REP|H6MD03391|||21075|ELKRIDGE|MD
C00427013|REPUBLICAN ITALIAN AMERICAN PAC|U|N||||NONE|20005|WASHINGTON|DC
C00427021|AMYLIN PHARMACEUTICALS, INC. POLITICAL ACTION COMMITTEE|B|N|||C|AMYLIN PHARMACEUTICALS, INC.|20005|WASHINGTON|DC
C00427039|PROGRESSIVE NEIGHBORS MD|U|N||||NONE|20910|SILVER SPRING|MD
C00427104|IRISH BREAKFAST CLUB LEADERS POLITICAL ACTION COMMITTEE; THE|U|N|||M|THE IRISH BREAKFAST CLUB|20005|WASHINGTON|DC
C00427112|CONNECTICUT FOR CHANGE|J|N||H2CT02112|||06066|VERNON|CT
C00427146|SAL MOHAMED FOR PRESIDENT|P|P||P80003197|||51104|SIOUX CITY|IA
C00427153|LATINO CHRISTIAN POLITICAL COMMITTEE|U|N||||NONE|85380|PEORIA|AZ
C00427161|WAIT A MINUTE PROJECT|U|N||||NONE|55001|AFTON|MN
C00427187|AMERICA FIRST POLITICAL ACTION COMMITTEE|D|Q||||NONE|20003|WASHINGTON|DC
C00427195|SOUTHWEST BUSINESS CORPORATION PAC (SWBCPAC)|U|N|||C|SOUTHWEST BUSINESS CORPORATION|78216|SAN ANTONIO|TX
C00427203|PENINSULA DEMOCRATIC COALITION|U|N||||NONE|94301|PALO ALTO|CA
C00427229|COMMITTEE TO ELECT SEKHON FOR CONGRESS|P|H|DEM|H4CA02072|||95991|YUBA CITY|CA
C00427245|BLACK PROGRESSIVE POLITICAL ACTION COMMITTEE|U|N|||||22302|ALEXANDRIA|VA
C00427252|PAUL RUSSELL ROSENBERGER PRESIDENT USA 2000-2020 THE ALL AMERICAN UNITED INDEPENDENTS PTY|A|P||P40003329|||93060|SANTA PAULA|CA
C00427260|STANISLAUS COUNTY DEMOCRATIC CENTRAL COMMITTEE-FEDERAL|U|X|DEM|||NONE|95841|SACRAMENTO|CA
C00427286|COMMERCE, HOPE, INNOVATION & PROGRESS PAC|D|Q||||NONE|22314|ALEXANDRIA|VA
C00427294|LEON POLITICAL ACTION COMMITTEE|U|N|||C|NONE|33165|MIAMI|FL
C00427328|DERRICK SHEPHERD CAMPAIGN COMMITTEE|P|H|DEM|H6LA02124|||70072|MARRERO|LA
C00427344|DRAFT GORE|U|U||P80000912|||94611|OAKLAND|CA
C00427401|CONSERVATIVE & REPUBLICAN TOGETHER EQUALS RESULTS PAC|D|Q||||JUDGE JOHN CARTER|78664|ROUND ROCK|TX
C00427427|PINNACLE BANCORP INC. PAC|U|N|||C|PINNACLE BANCORP INC.|68508|LINCOLN|NE
C00427435|MAVERICK PAC USA|U|Q||||NONE|78216|SAN ANTONIO|TX
C00427476|RICHARD JOHN FRANK|P|H|IND|H6WA00032|||98501|OLYMPIA|WA
C00427492|BEREN FOR CONGRESS|P|H|REP|H6WA07391|||98101|SEATTLE|WA
C00427534|IRAQ VETERANS FOR PROGRESS|U|Q|||||90071|LOS ANGELES|CA
C00427542|CONSOLIDATED COMMUNICATIONS PAC INC FEDERAL|U|N|||C|CONSOLIDATED COMMUNICATIONS INC/CONS COMMUN PAC INC IL-TX|77304|CONROE|TX
C00427567|EMMIE ROSS FOR CONGRESS|P|H||H6FL16075|||34985|FT PIERCE|FL
C00427575|EASTERN WASHINGTON VOTERS|U|N|||||99163|PULLMAN|WA
C00427583|JASPER WYMAN|U|N|||C|JASPER WYMAN & SON PAC|04658|MILBRIDGE|ME
C00427609|CITIZENS FOR BRAD KLIPPERT - U S SENATE|P|S|REP|S4WA00482|||99320|BENTON CITY|WA
C00427617|BLUE AMERICA PAC|U|N||||NONE|20003|WASHINGTON|DC
C00427625|STRONGPARTY.ORG POLITICAL ACTION|U|N||||NONE|32006|FLEMING ISLAND|FL
C00427658|2008 WORKING FAMILIES PARTY OF AMERICA NATIONAL COMMITTEE 2008 WFP PRESIDENTIAL CONV CMTE|U|X|OTH|||WORKING FAMILIES PARTY OF AMERICA NAT'L PARTY COMMITTEES WFP OF CALIFORNIA STATE CMTE HQ|95437|FORT BRAGG|CA
C00427666|BLYTH AMERICA|P|P||P80003114|||60637|CHICAGO|IL
C00427708|EDDIE ZAMORA FOR CONGRESS|P|H|REP|H6TX15113||NONE|78504|MCALLEN|TX
C00427773|DULLES AREA DEMOCRATS|U|N|||||20172|HERNDON|VA
C00427781|ONLINE LENDERS ALLIANCE POLITICAL ACTION COMMITTEE (OLA PAC)|U|Q|||T|ONLINE LENDERS ALLIANCE|20003|WASHINGTON|DC
C00427799|ROY NIELSEN FOR CONGRESS COMMITTEE|P|H|IND|H6IA05123|||51041|ORANGE CITY|IA
C00427807|KAREN CARTER FOR CONGRESS|P|H|DEM|H6LA02132|||70130|NEW ORLEANS|LA
C00427823|HELP ELECT AMERICA'S TEAM (HEAT PAC)|U|Q||||NONE|20003|WASHINGTON|DC
C00427849|REPLACEMENTS LTD PAC|U|N|||C|REPLACEMENTS LTD|27420|GREENSBORO|NC
C00427856|SANTA BARBARA COUNTY DEMOCRATIC CENTRAL COMMITTEE PAC|U|X|DEM|||DEMOCRATIC STATE CENTRAL COMMITTEE OF CA - FEDERAL|91502|BURBANK|CA
C00427864|CHRISTIAN FATHERS FOR CALIFORNIA|U|N||||NONE|93726|FRESNO|CA
C00427898|INDIAN AMERICAN REPUBLICAN PAC|U|N|REP|||NONE|22152|SPRINGFIELD|VA
C00427922|VOTE BLUE - CENTRAL COAST|U|N||||NONE|93002|OAKVIEW|CA
C00427930|DEDICATED TO ESTABLISHING NATIONAL TEAMWORK PAC (DENT PAC)|D|Q||||NONE|33606|TAMPA|FL
C00427948|ALEXAKIS FOR CONGRESS|P|H|DEM|H4MD01085|||21012|ARNOLD|MD
C00427955|FRIENDS OF CHRIS BOARDMAN|P|H|DEM|H6MD02187|||21085|JOPPA|MD
C00428045|BART'S BRIDGE PAC|D|Q||||BART STUPAK|49858|MENOMINEE|MI
C00428052|MAJORITY COMMITTEE PAC--MC PAC|D|Q||||PROMISE JOINT COMMITTEE|93389|BAKERSFIELD|CA
C00428060|DELEX SYSTEMS INCORPORATED PAC|U|N|||C|DELEX SYSTEMS INC|22182|VIENNA|VA
C00428086|NOVAMED INC POLITICAL ACTION COMMITTEE|U|N||||NOVAMED INC|60606|CHICAGO|IL
C00428094|INTEGRAPAC OF INTEGRA TELECOM HOLDINGS INC.|B|Q|||C|INTEGRA TELECOM HOLDINGS, INC.|97232|PORTLAND|OR
C00428102|AMERIGROUP CORPORATION POLITICAL ACTION COMMITTEE (AMERIGROUP PAC)|B|Q|||C|AMERIGROUP CORPORATION|23462|VIRGINIA BEACH|VA
C00428110|SPIRIT AEROSYSTEMS, INC. PAC|U|N|||C|SPIRIT AEROSYSTEMS, INC. PAC|67278|WICHITA|KS
C00428185|ROBINSON FOR CONGRESS|P|H||H6MD01205|||21613|CAMBRIDGE|MD
C00428268|RIGHT TRACK PAC|U|Q||||RIGHT TRACK PAC|72403|JONESBORO|AR
C00428276|COMMITTEE TO ELECT TROY CARTER FOR US CONGRESS|P|H|DEM|H2LA02032|||70130|NEW ORLEANS|LA
C00428292|RUSSELL FOR CONGRESS|P|H|REP|H6NY18153|||10532|HAWTHORNE|NY
C00428326|TENANT IN COMMON ASSOCIATION (TICA) POLITICAL ACTION COMMITTEE|U|N|||T|TENANT IN COMMON ASSOCIATION (TICA)|46290|INDIANAPOLIS|IN
C00428334|KAPPAC AKA KEEPING AFRICAN AMERICANS POLITICAL ACTION COMMITTEE|U|N||||NONE|06796|TORRINGTON|CT
C00428359|COMMITTEE TO ELECT RODGER GURK|P|H|GRE|H6MI03164|||49548|WYOMING|MI
C00428367|RICO DEMOCRATIC GOTV|U|X|DEM|||NONE|61204|ROCK ISLAND|IL
C00428375|GREATER OXNARD ORGANIZATION OF DEMOCRATS|U|X|DEM|||NONE|93031|OXNARD|CA
C00428391|REPUBLIC SVCS. INC. EMPLOYEES FOR BETTER GOVT. PAC|U|Q|||C|REPUBLIC SERVICES INC. (FKA ALLIED WASTE NA)|85054|PHOENIX|AZ
C00428417|COMMITTEE TO ELECT JEFF DAVIS PRESIDENT IN 2012|P|P|IND|P20001921|||48656|SAINT HELEN|MI
C00428425|CASH FOR CONGRESS|P|H|DEM|H6LA04054|||71135|SHREVEPORT|LA
C00428516|SAN DIEGO DEMOCRATIC CLUB-FEDERAL|U|X|DEM|||NONE|92163|SAN DIEGO|CA
C00428557|COLOROFCHANGE.ORG PAC|U|N|||W|NONE|94110|SAN FRANCISCO|CA
C00428565|LOUISVILLE-JEFFERSON COUNTY DEMOCRATIC EXECUTIVE COMMITTEE|U|Y|DEM|||KENTUCKY STATE DEMOCRATIC CENTRAL EXECUTIVE COMMITTEE|40204|LOUISVILLE|KY
C00428573|RIGHTSENSE PAC|U|N||||NONE|37996|KNOXVILLE|TN
C00428581|INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 965 PEF|U|Q|||L|INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 965|62703|SPRINGFIELD|IL
C00428599|MERCER FOR PRESIDENT|P|P|DEM|P80003205|||77021|HOUSTON|TX
C00428623|GOOGLE INC. NETPAC|B|Q|||C|GOOGLE, INC.|20005|WASHINGTON|DC
C00428649|CT WORKING FAMILIES FEDERAL PAC D/B/A TAKE BACK CONGRESS CT|U|X|OTH||||06105|HARTFORD|CT
C00428664|GREEN SENATORIAL CAMPAIGN COMMITTEE|U|X|GRE||||19804|WILMINGTON|DE
C00428680|ADVANCED SOLUTIONS FOR TOMORROW INC PAC AKA ASFT INC PAC|U|N|||C|ADVANCED SOLUTIONS FOR TOMORROW INC|30075|ROSWELL|GA
C00428706|NORTHEAST TENNESSEE DEMOCRAT RESOURCE CENTER|U|N||||NONE|37601|JOHNSON CITY|TN
C00428730|GLENDALE ALLIANCE|U|N||||NONE|91206|GLENDALE|CA
C00428748|FUELCELL TRANSPORT PAC|U|Q||||NONE|80401|GOLDEN|CO
C00428771|ADRIAN DELEON FOR CONGRESS|P|H|DEM|H6TX23166|||78834|CARRIZO SPRINGS|TX
C00428797|GEREIGHTY FOR CONGRESS|P|H|DEM|H6LA01183|||70002|METAIRIE|LA
C00428839|CONSERVATIVE PRINCIPLES PAC|D|Q||||STEVEN KING|50535|EARLY|IA
C00428854|INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 295 PAC|U|N|||L|INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 295|11378|MASPETH|NY
C00428870|VERMONT POLITICAL AWARENESS COMMITTEE|U|N|||L|VERMONT STATE EMPLOYEES ASSOCIATION|05601|MONTPELIER|VT
C00428896|DEUTSCHE BANK AMERICAS CORP./TAUNUS CORPORATION POLITICAL ACTION COMMITTEE|B|Q|||C|TAUNUS CORPORATION|20005|WASHINGTON|DC
C00428904|FAITH IN HEALTH CARE|U|N||||NONE|11571|ROCKVILLE CENTRE|NY
C00428912|TONKON TORP PAC|U|N|||M|NONE|97204|PORTLAND|OR
C00428961|PHILLIES 2008|P|P|LIB|P80003080|||01057|MONSON|MA
C00428979|JJF MANAGEMENT SERVICES INC. POLITICAL ACTION COMMITTEE, AKA FITZWAY FEDERAL PAC|U|N|||C|JJF MANAGEMENT SERVICES, INC.|20895|ROCKVILLE|MD
C00428987|REPRESENTATIVE FOR GOD YEHANNA JOAN MARY MALONE|P|P|REP|P00003814|||20001|WASHINGTON|DC
C00429001|ADVANCE AMERICA CASH ADVANCE CENTERS INC POLITICAL ACTION COMMITTEE|B|Q|||C|ADVANCE AMERICA CASH ADVANCE CENTERS, INC.|29306|SPARTANBURG|SC
C00429050|THE WESTERN UNION COMPANY POLITICAL ACTION COMMITTEE|B|Q|||C|WESTERN UNION COMPANY|80112|ENGLEWOOD|CO
C00429084|THE LEGACY COMMITTEE POLITICAL ACTION COMMITTEE|U|Q||||NONE|92677|LAGUNA NIGUEL|CA
C00429118|THORIUM POWER LTD|U|N|||C|THORIUM POWER|22102|MCLEAN|VA
