CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00133389|FUTURES INDUSTRY POLITICAL ACTION COMMITTEE|U|N|||T|FUTURES INDUSTRY ASS'N INC|20006|WASHINGTON|DC
C00133397|RIVER BOAT CASINO INC PAC|U|N|||C|RIVER BOAT CASINO INC|89109|LAS VEGAS|NV
C00133405|DR ROBERT MCFARLAND FOR CONGRESS COMMITTEE|P|H||H0CO02043|||80302|BOULDER|CO
C00133413|DIRK MATSON FOR CONGRESS|P|H||H0PA21026|||15658|LIGONIER|PA
C00133439|COMMITTEE TO ELECT LEES TO CONGRESS|P|H|REP|H0NY07019|||11554|EAST MEADOW|NY
C00133447|PASSAIC COUNTY DEMOCRATIC COMMITTEE|U|X|DEM||||07013|CLIFTON|NJ
C00133454|CONGRESSIONAL CONTACT CLUB|U|N|||M|NONE|02166|NEWTON|MA
C00133462|IOWA-ILLINOIS GAS AND ELECTRIC COMPANY POLITICAL ACTION COMMITTEE (GENERAL)|U|Q|||C|IOWA-ILLINOIS GAS & ELECTRIC COMPANY|52808|DAVENPORT|IA
C00133470|ACETO FOR CONGRESS COMMITTEE|P|H|CRV|H0NY21028|||10466|BRONX|NY
C00133488|AL DARBY FOR CONRESS|P|H||H0FL14016|||33010|HIALEAH|FL
C00133496|MARIN CAUCUS|U|N|||M|NONE|94939|LARKSPUR|CA
C00133504|NATIONAL WOMEN'S POLITICAL CAUCUS VICTORY FUND (NWPC)|U|Q|||M|NONE|20005|WASHINGTON|DC
C00133512|CHATTANOOGA CHAPTER-ASSOCIATED BUILDERS AND CONTRACTORS POLITCAL ACTION COMMITTEE|U|Q|||T|BUILDERS & CONTRACTORS; ASSOCIATED|37421|CHATTANOOGA|TN
C00133520|BROOKLYN SOCIALIST WORKERS CAMPAIGN COMMITTEE|U|X|SWP||||11201|BROOKLYN|NY
C00133538|BAKER FOR CONGRESS COMMITTEE|P|H|REP|H8MO04022|||64063|LEES SUMMIT|MO
C00133546|COMMITTEE TO ELECT FOFO FOR CONGRESS|P|H|IND|H0AS00026|||20044|WASHINGTON|DC
C00133553|DILLARD FOR CONGRESS COMMITTEE|P|H|REP|H0FL04017|||32720|ALTOONA|FL
C00133561|OKLAHOMA ACRE|U|Q|||T|ELECTRIC COOP. ASS'N; NAT'L RURAL|73052|LINDSAY|OK
C00133579|NORTHERN VIRGINIA BUILDERS ASSOCIATIONS FEDERAL AFFORDABLE SHELTER POLITICAL ACTION CMTE|U|N|||T|BUILDERS ASS'N; NORTHER VIRGINIA|22180|VIENNA|VA
C00133587|MARLEX PETROLEUM POLITICAL ACTION COMMITTEE|U|N|||C|MARLEX PETROLEUM INC|90801|LONG BEACH|CA
C00133595|FRIENDS OF JIM FOLSOM JR|P|S|DEM|S0AL00057|||36104|MONTGOMERY|AL
C00133603|DENNISON MANUFACTURING COMPANY POLITICAL ACTION COMMITTEE AKA DENNISON PAC|U|N|||C|DENNISON MANUFACTURING COMPANY|01701|FRAMINGHAM|MA
C00133611|PAC 487-IUOE LOCAL 487|U|Q|||L|ENGINEERS; INT'L UNION OF OPERATING|33142|MIAMI|FL
C00133629|POSITIVE ACTON TODAY (PACT)|U|N|||M|NONE|83704|BOISE|ID
C00133637|COLORADO COALITION FOR RESPONSIBLE GOVERNMENT|U|N|||M|NONE|80211|DENVER|CO
C00133645|BILL NELSON CAMPAIGN COMMITTEE 1980|A|H||H8FL09019|||32935|MELBOURNE|FL
C00133652|UTAH COUNCIL OF SMALL BUSINESS POLITICAL ACTION COMMITTEE|U|N|||M|SMALL BUSINESS; UTAH COUNCIL OF|84101|SALT LAKE CITY|UT
C00133660|INDEPENDENT ENERGY POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|71730|EL DORADO|AK
C00133678|ENERGY COOPERATIVE, INC. POLITICAL ACTION COMMITTEE|U|N|||V|ENERGY COOPERATIVE INC|60018|ROSEMONT|IL
C00133686|ROOS FOR ASSEMBLY COMMITTEE|U|N|||M|NONE|90026|LOS ANGELES|CA
C00133702|JIM FOLSOM JR SENATE COMMITTEE|A|S||S0AL00057|||36102|MONTGOMERY|AL
C00133728|NEW YORK STATE BLACK AND SPANISH AMERICANS FOR BETTER POLITICAL REPRESENTATION, INC|U|X|IND||||11757|LINDENHURST|NY
C00133736|YOUNG SOCIAL DEMOCRATS POLITICAL COMMITTEE|U|N|IND||M|NONE|10001|NEW YORK|NY
C00133744|SPOKANE COUNTY REPUBLICAN FEDERAL ELECTION FUND|U|X|REP|||SPOKANE COUNTY REPUBLICAN CENTRAL CMTE|99204|SPOKANE|WA
C00133769|INTERNATIONAL LONGSHOREMEN'S ASSOCIATION LOCAL 1402 PAC|U|Q|||L|LONGSHOREMEN'S ASSOCIATION; INT'L|33602|TAMPA|FL
C00133777|JEWISH AMERICAN POLITICAL ACTION COMMITTEE|U|N|||M|NONE|90028|LOS ANGELES|CA
C00133793|FOGLIETTA FOR CONGRESS|A|H|IND|H0PA01218|||19102|PHILADELPHIA|PA
C00133827|NATIONAL REFERENDUM PARTY|U|X|IND||||02134|ALLSTON|MA
C00133835|SOUTHERN CALIFORNIA REPUBLICAN WOMEN|U|N|REP||M|NONE|90039|LOS ANGELES|CA
C00134213|DAVIDSON COUNTY DEMOCRATIC EXECUTIVE COMMITTEE|U|X|DEM||||27292|LEXINGTON|NC
C00134627|KING COUNTY REPUBLICAN CENTRAL COMMITTEE FEDERAL ACCOUNT|U|X|REP||||98109|SEATTLE|WA
C00134635|NANS OF COLUMBUS, INC., POLITICAL ACTION COMMITTEE|U|N|||C|NANS OF COLUMBUS INC|43214|COLUMBUS|OH
C00134643|TULSA EDUCATORS' POLITICAL ACTION COMMITTEE|U|Q|||M|EDUCATION ASS'N; NAT'L|74135|TULSA|OK
C00134650|ARTHUR YOUNG & COMPANY, DALLAS, POLITICAL ACTION COMMITTEE (AYD-PAC)|U|Q|||C|ARTHUR YOUNG & COMPANY|75201|DALLAS|TX
C00134668|NATIONAL PARKING ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||T|PARKING ASS'N; NAT'L|20006|WASHINGTON|DC
C00134676|PHOENIX FIREFIGHTERS LOCAL 493 FIRE PAC COMM|U|Q|||L|FIRE FIGHTERS; INT'L ASS'N OF|85253|PARADISE VALLEY|AZ
C00134684|MARSHALL & ILSLEY FEDERAL POLITICAL ACTION COMMITTEE (MIPAC)|U|N|||C|MARSHALL & ILSLEY CORP|53202|MILWAUKEE|WI
C00134692|CONGRESSIONAL CLUB OF FLORIDA|U|N|||M|NONE|32618|ARCHER|FL
C00134700|D&H EMPLOYEES' NON-PARTISAN CONTRIBUTION FUND|U|N|||C|DELAWARE AND HUDSON RAILWAY COMPANY|12201|ALBANY|NY
C00134718|IMPERIAL SAVINGS ICA FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||C|IMPERIAL CORPORATION OF AMERICA|92123|SAN DIEGO|CA
C00134726|INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 14-14B VOLUNTARY POLITICAL ACTION CMTE|U|Q|||L|ENGINEERS; INT'L UNION OF OPERATING|11354|FLUSHING|NY
C00134734|NATIONAL BANK OF NORTH AMERICA POLITICAL ACTION COMMITTEE|U|Q|||C|NATIONAL BANK OF NORTH AMERICA|11552|WEST HEMPSTEAD|NY
C00134742|PLASTERERS' AND CEMENTS MASONS' ACTION COMMITTEE|U|Q|||L|OPERATIVE PLASTERERS' & CEMENT MASONS'|20036|WASHINGTON|DC
C00134759|1980 PLAQUEMINES CAMPAIGN FUND COMMITTEE|U|N|||M|BLANK|70040|BRAITHWAITE|LA
C00134767|LAFOURCHE DEMOCRATIC POLITICAL ACTION COMMITTEE|U|X|DEM||||70301|THIBODAUX|LA
C00134775|WHITTAKER POLITICAL ACTION ACTION COMMITTEE INC|U|Q|||C|WHITTAKER CORPORTION|90024|LOS ANGELES|CA
C00134783|LLOYDS BANK CALIFORNIA EMPLOYEE FORUM|U|Q|||C|LLOYDS BANK CALIFORNIA|90017|LOS ANGELES|CA
C00134791|SYSTEMS ENGINEERING TECHNOLOGY ASSOCIATES CORP (SETAC)|U|N|||C|SETAC INC|92714|IRVINE|CA
C00134809|NATIONAL UNITY CAMPAIGN 441A (D) COMMITTEE|U|X|REP||||04364|WINTHROP|ME
C00134866|PRELUDE TO VICTORY-DENVER|J|X|REP|||REPUBLICAN NATIONAL COMMITTEE|80204|DENVER|CO
C00134916|PRELUDE TO VICTORY-NASHVILLE|J|X|REP|||REPUBLICAN NATIONAL COMMITTEE|39219|NASHVILLE|TN
C00135012|CESLER FOR CONGRESS|P|H||H0KY03051|||40218|LOUISVILLE|KY
C00135020|BENOY FOR CONGRESS|P|H||H0NY34013|||14445|EAST ROCHESTER|NY
C00135038|DICK BULLOCK FOR CONGRESS|P|H||H0MN08040|||55092|WYOMING|MN
C00135046|BARRY W MCCLAIN|P|S||S0WA00084|||98115|SEATTLE|WA
C00135053|CLYDE HOLLOWAY CAMPAIGN COMMITTEE|P|H||H0LA08017|||71301|ALEXANDRIA|LA
C00135095|CITIZENS FOR BREWER|P|H||H0NY32066|||13421|ONEIDA|NY
C00135103|WESTERN COAL TRAFFIC LEAGUE PAC (WESTPAC)|U|N|||T|COAL TRAFFIC LEAGUE; WESTERN|20036|WASHINGTON|DC
C00135137|MEL PRICE NON-PARTISIAN RECEPTION COMMITTEE|A|H||H6IL23021|||62223|BELLEVILLE|IL
C00135145|OZOLS FOR CONGRESS|P|H||H8NY25022|||12590|WAPPINGERS FALLS|NY
C00135152|ALOMA KEEN NOBLE FOR CONGRESS|P|H||H0HI01017|||52240|IOWA CITY|IA
C00135160|COMMITTEE TO ELECT WILLIAM R SCOTT, THE|A|S|||||10011|NEW YORK CITY|NY
C00135186|EXCHANGE INTERNATIONAL CORPORTION COMMUNITY ACTION|U|N|||C|EXCHANGE INTERNATIONAL CORPORATION|60603|CHICAGO|IL
C00135194|MARYLAND PRO-LIFE FAMILIES|U|N|||M|NONE|21212|BALTIMORE|MD
C00135202|BLUE CROSS BLUE SHIELD UNITED OF WISCONSIN POLITICAL ACTION COMMITTEE|U|Q|||W|BLUE CROSS & BLUE SHIELD OF WISCONSIN|53201|MILWAUKEE|WI
C00135210|COMMITTEE ON POLITICAL EDUCATION (C.O.P.E)|U|Q|||L|PAINTERS & ALLIED TRADES; INT'L BRTH'D|19154|PHILADELPHIA|PA
C00135228|MAJESTIC/COMMERCE PUBLIC AFFAIRS COMMITTEE|U|N|||C|FIRST S & L SHARES INC|80211|DENVER|CO
C00135236|NATIONAL COMMITTEE OF THE CHRISTIAN PARTY OF AMERICA|P|P||P00003004|||98446|TACOMA|WA
C00135244|MARY ANNE KRUPSAK FOR CONGRESS COMMITTEE|P|H|DEM|H0NY30045|||13601|WATERTOWN|NY
C00135251|CITIZENS FOR FREE ENTERPRISE COMMITTEE OF SUN WORLD CORPORATION|U|N|||C|SUN WORLD CORPORATION|79998|EL PASO|TX
C00135269|COLEMAN COMPANY, INC. EMPLOYEES POLITICAL ACTION COMMITTEE (COLEMPAC); THE|U|N|||C|COLEMAN COMPANY INC|67202|WICHITA|KS
C00135277|VOTER PARTICIPATION COMMITTEE|U|Y|DEM||||35203|BIRMINGHAM|AL
C00135285|CONTINENTAL BANK & TRUST CO PAC|U|N|||C|CONTINENTAL BANK & TRUST CO|84130|SALT LAKE CITY|UT
C00135293|"HUFFY CORPORATION POLITICAL ACTION COMMITTEE (""HUFFYPAC"")"|U|Q|||C|HUFFY CORPORATION|45401|MIAMISBURG|OH
C00135319|WOMENS COALITION FOR CONGRESSMAN MILLER|A|H|DEM|H6CA07043|||94524|CONCORD|CA
C00135327|EDWARD P BOLAND COMMITTEE, THE|P|H||H8MA02017|||01103|SPRINGFIELD|MA
C00135335|KNUPPEL FOR CONGRESS|P|H||H0IL18016|||62675|PETERSBURG|IL
C00135343|ICENHOUR FOR CONGRESS COMMITTEE|P|H||H0NC10102|||28601|HICKORY|NC
C00135350|DAN DEW FOR US SENATE|P|S|REP|S0HI00050|||96825|HONOLULU|HI
C00135368|SIERRA CLUB COMMITTEE ON POLITICAL EDUCATION|U|Q|||M|SIERRA CLUB|94108|SAN FRANCISCO|CA
C00135376|FIRST BANK PAC|U|N|||C|FIRST BANK|46360|MICHIGAN CITY|IN
C00135384|COMMITTEE TO RETURN RON DE LUGO TO CONGRESS|A|H|DEM|H6VI00026|||00801|ST THOMAS|VI
C00135392|ACTIVE CONCERN FARM EQUIPMENT DEALER-A FEDERAL POLITICAL EDUCATION COMMITTEE OF THE WIS FE|U|N|||W|FARM EQUIPMENT ASS'N; WISCONSIN|53719|MADISON|WI
C00135400|RARICK FOR PRESIDENT COMMITTEE|A|P|||||92045|LEMON GROVE|CA
C00135418|COMMITTEE TO GET RID OF BUREAUCRATIC BULLSHIT|P|P||P00003038|||08005|BARNEGAT|NJ
C00135426|DALLAS COUNTY VICTORY COMMITTEE|U|X|REP|||REPUBLICAN PARTY OF DALLAS COUNTY|75206|DALLAS|TX
C00135442|WALKER BANK & TRUST COMPANY FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||C|WESTERN BANCORPORATION|84142|SALT LAKE CITY|UT
C00135459|PARKER-HANNIFIN CORPORATION POLITICAL ACTION COMMITTEE (PARKER PAC)|U|N|||C|PARKER-HANNIFIN CORPORATION|44112|CLEVELAND|OH
C00135467|ENGINEERING-SCIENCE POLITICAL ACTION COMMITTEE|U|N|||C|ENGINEERING-SCIENCE INC|91006|ARCADIA|CA
C00135475|TRANSPORT WORKERS UNION - LOCAL 100 POLITICAL CONTRIBUTIONS COMMITTEE|U|Q|||L|TRANSPORT WORKERS UNION OF AMERICA|10023|NEW YORK|NY
C00135491|MIDWAY AIRLINES POLITICAL ACTION COMMITTEE|U|N|||C|MIDWAY AIRLINES INC|60638|CHICAGO|IL
C00135509|PACIFICA POLITICAL ACTION COMMITTEE|U|N|||M|NONE|91362|WESTLAKE VILLAGE|CA
C00135517|VOLUNTEERS FOR AN EFFECTIVE MAJORITY|U|N|||M|NONE|78701|AUSTIN|TX
C00135525|AMERICAN NATIONAL INSURANCE COMPANY GOOD GOVERNMENT COMMITTEE|U|Q|||C|AMERICAN NATIONAL INSURANCE COMPANY|77550|GALVESTON|TX
C00135533|CARPENTERS LOCAL # 66 POLITICAL ACTION COMITTEE|U|Q|||L|CARPENTERS & JOINERS OF AMER; UN BRTHD|14760|OLEAN|NY
C00135541|TO PROTECT OUR HERITAGE|U|Q|||M|NONE|60659|CHICAGO|IL
C00135558|MISSOURI DEMOCRATIC STATE COMMITTEE|U|Y|DEM||||65102|JEFFERSON|MO
C00135574|PA DEMOCRATIC STATE COMMITTEE-FEDERAL CMPAIGN COMMITTEE|U|X|DEM|||PA DEMOCRATIC STATE COMMITTEE|17101|HARRISBURG|PA
C00135582|CALIFORNIA REPUBLICAN VICTORY FUND|U|Y|REP|||CALIFORNIA REPUBLICAN PARTY|90291|PLAYA DEY REY|CA
C00135590|EMPAC - EXPLOSIVES MANUFACTURERS' POLITICAL COMMITTEE|U|Q|||T|EXPLOSIVES; INSTITUTE OF MAKERS OF|20005|WASHINGTON|DC
C00135608|MISSISSIPPIANS FOR MOFFETT|P|H|REP|H8MS01012|||38601|ABBEVILLE|MS
C00135624|PETE SLAWEK FOR CONGRESS|P|H|DEM|H8PA13026|||19444|PHILADELPHIA|PA
C00135632|FRIENDS OF ROBERTI|U|Q|||M|NONE|91604|STUDIO CITY|CA
C00135640|TAX PAC - TAXPAYERS' POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|95650|LOOMIS|CA
C00135657|NORTHWEST POLITICAL ACTION COMMITTEE FOR SMALL BUSINESS|U|Q|||M|NONE|98104|SEATTLE|WA
C00135665|MINNESOTA P A C|U|N|||M|NONE|55746|HIBBING|MN
C00135673|IFS INDUSTRIES INC POLITICAL AWARENESS COMMITTEE|U|N|||C|IFS INDUSTRIES INC|92131|SAN DIEGO|CA
C00135681|FARMERS GROUP INC POLITICAL ACTION COMMITTEE|U|Q|||C|FARMERS GROUP INC|90051|LOS ANGELES|CA
C00135699|GENERAL HOST CORPORATION GOOD GOVERNMENT COMMITTEE|U|Q|||C|GENERAL HOST CORPORATION|06904|STAMFORD|CT
C00135707|OFFICE & PROFESSIONAL EMPLOYEE'S INT'L UNION (OPEIU) LOCAL 2 COPE|U|Q|||L|EMPLOYEES INT'L UNION; OFFICE & PROF.|20036|WASHINGTON|DC
C00135715|CALIFORNIANS FOR A RESPONSIBLE SENATE - BAYH/CULVER/LEAHY/NELSON|J|S||S4IA00012|||91423|SHERMAN OAKS|CA
C00135723|CALIFORNIANS FOR A RRESPONSIBLE SENATE - CULVER/DIXON/FLAHERTY|J|S||S0IL00030|||90921|VENICE|CA
C00135731|TENNESSEE WALKING HORSE BREEDER'S & EXIBITORS' ASSOCIATION INC. POLITICAL ACTION COMMITTEE|U|Q|||W|HORSE BREEDERS & EXIBITORS ASS'N; TN|37091|LEWISBURG|TN
C00135756|1980 GOP VICTORY DINNER COMMITTEE|J|S||S0IN00012|||46204|INDIANAPOLIS|IN
C00135764|N.J.G.R.A. SPECIAL ACCOUNT|U|Q|||T|GASOLINE RETAILERS ASS'N; NEW JERSEY|07081|SPRINGFIELD|NJ
C00135772|SUPPORT KENTUCKY WORKERS COMMITTEE OF THE KY STATE BUILDING & CONSTRUCTION TRADES COUNCIL|U|N|||L|BUILDING & CNSTR TRADES CNCL; KY|40601|FRANKFORT|KY
C00135806|MONMOUTH COUNTY GOP SPORTS OUTING - 1980|A|H|DEM|H0NJ03021|||07728|FREEHOLD|NJ
C00135814|CHUN Y GEE COMMITTEE|P|H|REP|H0WA07022|||98122|SEATTLE|WA
C00135822|HARRY RADCLIFFE CONGRESSIONAL CAMPAIGN COMMITTEE|P|H|REP|H0FL03019|||32207|JACKSONVILLE|FL
C00135830|BUTLER BINION RICE COOK & KNAPP|U|Q|||W|BUTLER/BINION/RICE/COOK & KNAPP|77002|HOUSTON|TX
C00135848|RLC CORP POLITICAL ACTION COMMITTEE|U|N|||C|RLC CORP|19805|WILMINGTON|DE
C00135855|ALAGASCO, INC POLITICAL ACTION COMMITTEE|U|Q|||C|ALAGASCO INC|35295|BIRMINGHAM|AL
C00135863|POLITICAL ACTION COMMITTEE OF OHIO SAVINGS|U|N|||C|OHIO SAVINGS ASS'N|44114|CLEVELAND|OH
C00135871|NORTHERN MICHIGAN POLITICAL ACTION COMMITTEE|U|N|||M|NONE|49677|REED CITY|MI
C00135889|CITE (CHRISTIAN ISSUES FOR THE EIGHTIES)|U|N|||M|ROUNDTABLE; THE|37701|ALCOA|TN
C00135897|EMPLOYEES' GOOD GOVERNMENT CLUB GENERAL TELEPHONE COMPANY OF WISCONSIN|U|Q|||C|GENERAL TELEPHONE & ELECTRONICS CORP|53590|SUN PRAIRIE|WI
C00135905|ICE BLOCK|U|N|||M|BLANK|99511|ANCHORAGE|AK
C00135913|NASSAU/SUFFOLK CONTRACTORS ASSOCIATION POLITICAL ACTION COMMITTEE|U|N|||T|CONTRACTORS ASS'N; NASSAU/SUFFOLK|11747|MELVILLE|NY
C00135947|DORTHY RUNNELS FOR CONGRESS COMMITTEE|P|H|UNK|H0NM02021|||88260|LOVINGTON|NM
C00135954|FERRARO FOR CONGRESS|P|H||H0CA25022|||90041|LOS ANGELES|CA
C00135962|DAVID KING FOR CONGRESS|P|H|DEM|H0NM02161|||88220|CARLSBAD|NM
C00135970|PROGRESSIVE COALITION FOR JIM WRIGHT (PROGRESSIVES FORJIM WRIGHT)|A|H|DEM|H6TX12029|||76107|FORT WORTH|TX
C00135988|LEADERSHIP IN THE TEXAS TRADITION SUPPORTING JIM WRIGHT (A.K.A. TEXANS FOR WRIGHT|A|H|DEM|H6TX12029|||76107|FORT WORTH|TX
C00136010|BOWIE COUNTY VICTORY COMMITTEE|U|X|REP||||75504|TEXARKANA|TX
C00136036|TWELFTH CONGRESSIONAL DISTRICT REPUBLICAN PARTY|U|X|REP||||48045|MT CLEMENS|MI
C00136044|LACROSSE CHAPTER OF THE CITIZEN'S PARTY|U|X|CIT||||54601|LA CROSSE|WI
C00136051|MISSISSIPPI DEMOCRATIC VICTORY FUND|U|X|DEM|||DEMOCRATIC PARTY OF THE STATE OF MS|39205|JACKSON|MS
C00136077|TENNESSE CAMPAIGN 80|J|Y|DEM|||DEMOCRATIC PARTY OF TENNESSEE|37807|MAYNARDVILLE|TN
C00136085|ISABELLA COUNTY DEMOCRATIC COMMITTE|U|Y|DEM||||48858|MT PLEASANT|MI
C00136093|HARRIS COUNTY REPUBLICAN PARTY|U|Y|REP|||HARRIS COUNTY REPUBLICAN EXEC CMTE|77098|HOUSTON|TX
C00136101|I.U.O.E. LOCAL 513 POLITICAL & EDUCATION FUND|U|Q|||L|ENGINEERS; INT'L UNION OF OPERATING|63144|ST LOUIS|MO
C00136119|TRANSOHIO SAVINGS ASSOCIATION POLITICAL ACTION COMMITEE (TRANSPAC)|U|N|||C|TRANSOHIO SAVINGS ASS'N|44114|CLEVELAND|OH
C00136135|WAYS AND MEANS GARFIELD CENTENNIAL|P|P||P00003012|||21218|BALTIMORE|MD
C00136150|VINCE VESTA FOR CONGRESS-80|P|H|REP|H8WI07013|||54843|HAYWARD|WI
C00136168|CONTI-COMMODITY SERVICES, INC., POLITICAL ACTION COMMITTEE|U|Q|||C|CONTICOMMODITY SERVICES INC|60604|CHICAGO|IL
C00136176|GAS WORKERS LOCAL 5-6 VOLUNTARY POLITICAL ACTION COMMITTEE|U|N|||L|OIL CHEMICAL & ATOMIC WKRS INT'L UNION|63130|ST LOUIS|MO
C00136184|M & M FEDERAL SAVINGS & LOAN ASSOCIATION EMPLOYEES POLITICAL ACTION COMMITTEE|U|N|||W|SAVINGS & LOAN ASS'N; M & M FED'L|45502|SPRINGFIELD|OH
C00136192|MARYLAND DEMOCRATIC PARTY VICTORY 80 FUND|U|X|DEM|||DEMOCRATIC STATE CENTRAL CMTE OF MD|21203|BALTIMORE|MD
C00136200|RHODE ISLAND DEMOCRATIC STATE COMMITTEE|U|X|DEM|||R.I. DEMOCRATIC STATE COMM|02904|PROVIDENCE|RI
C00136218|CORONADO REPUBLICAN WOMEN'S FEDERATED|U|X|REP|||SAN DIEGO COUNTY FED OF REP WOMEN|92118|CORONADO|CA
C00136226|NASSAU COUNTY CONSERVATIVE CAMPAIGN COMMITTEE|U|X|CRV|||NASSAU COUNTY CONSERVATIVE PARTY|11793|WANTAGH|NY
C00136234|NEW JERSEY REPUBLICAN STATE COMMITTEE|U|X|REP|||NEW JERSEY REPUBLICAN STATE COM|08608|TRENTON|NJ
C00136242|COMMONWEALTH REPUBLICAN WOMEN'S CLUB|U|X|REP|||VIRGINIA FEDERATION OF REP WOMEN|22302|ALEXANDRIA|VA
C00136267|ROOSEVELT FERGUSON FOR CONGRESS|P|H|DEM|H0VA09022|||24266|LEBANON|VA
C00136283|GALVESTON COUNTY REPUBLICAN PARTY VICTORY COMMITTEE|U|X|REP|||GALVESTON COUNTY REPUBLICAN PARTY|77539|DICKINSON|TX
C00136291|1980 DEMOCRATIC PARTY OF VA CAMPAIGN COMM STATE/FEDERAL ACCOUNT|U|Y|DEM||||23219|RICHMOND|VA
C00136317|BETTER GOVERNMENT FUND OF MCDERMOTT INCORPORATED|U|Q|||C|MCDERMOTT INCORPORATED|70160|NEW ORLEANS|LA
C00136325|CHRISTIAN (NON-LAWYER) COMMITTEE|P|P||P00003079|||32812|ORLANDO|FL
C00136333|HAWAIIAN GOLFERS FOR GOOD GOVERNMENT|U|N|||M|NONE|96817|HONOLULU|HI
C00136341|JITNEY-JUNGLE POLITICAL ACTION|U|Q|||C|JITNEY-JUNGLE INC|39207|JACKSON|MS
C00136358|AMERICAN CITIZENS OVERSEAS POLITICAL ACTION COMITTEE (ACOPAC)|U|Q|||M|NONE|20016|WASHINGTON|DC
C00136366|JIM WELLS COUNTY REPUBLICAN PARTY|U|X|REP||||78332|ALICE|TX
C00136374|JOE SKEEN FOR CONGRESS|P|H|REP|H0NM02039|||88201|ROSWELL|NM
C00136390|FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF CLEVELAND POLITICAL ACTION COMMITEE|U|Q|||W|SAVINGS & LOAN ASS'N-CLVLND; 1ST FED'L|44114|CLEVELAND|OH
C00136408|TOTAL INVOLVEMENT IN GOVERNMENT AND EDUCATION REFORM|U|Q|||L|EDUCATION ASS'N OF FLORIDA; UNITED|32301|TALLAHASSEE|FL
C00136416|CARTER/KENNEDY UNITY DINER COMMITTEE|J|P||P00000968|||20014|BETHESDA|MD
C00136424|GOLDEN STATE POLITICAL ACTION COMMITTEE (GOLDPAC)|U|N|||M|NONE|90037|LOS ANGELES|CA
C00136432|ENERGY ABSORPTION SYSTEMS OF QUIXOTE CORPORATION POLITICAL COMMITTEE|U|N|||C|QUIXOTE CORPORATION|60601|CHICAGO|IL
C00136440|SNB INVOLVED CITIZENSHIP COMMITTEE|U|N|||C|SECOND NATIONAL CORPORATION|48607|SAGINAW|MI
C00136457|NEW HAMPSHIRE REPUBLICAN STATE COMMITTEE FEDERAL ACCOUNT|U|X|REP||M|BLANK|03301|CONCORD|NH
C00136465|HALE COUNTY CARTER/MONDALE COMMITTEE|U|X|DEM|||HALE COUNTY DEMOCRATIC PARTY|79072|PLAINVIEW|TX
C00136473|SMITH COUNTY REPUBLICAN PARTY|U|X|REP||||75701|TYLER|TX
C00136481|LIBERTARIAN PARTY OF PENNSYLVANIA FEDERAL CANDIATES COMMITTEE|U|Y|LIB|||LIB PARTY OF PHIL CAND CMTE|19103|PHILADELPHIA|PA
C00136507|OHIO PSYCHOLOGISTS LEGISLATIVE ASSOCIATION|U|N|||M|NONE|45402|DAYTON|OH
C00136515|RANDALL COUNTY VICTORY COMMITTEE|U|X|REP||||79109|AMARILLO|TX
C00136523|EMIGRANT SAVINGS BANK POLITICAL ACTION COMMITTEE (EMPAC)|U|N|||W|BANK; EMIGRANT SAVINGS|10017|NEW YORK|NY
C00136531|NATIONAL DEMOCRATIC POLICY COMMITTEE|U|Q|||M|NONE|10018|NEW YORK|NY
C00136549|CITIZENS ACTION NETWORK|U|N|||M|BLANK|32206|JACKSONVILLE|FL
C00136564|BELL COUNTY VICTORY COMMITTEE|U|X|REP||||76501|TEMPLE|TX
C00136580|CALIFORNIA STATE CENTRAL COMMITTEE OF THE AMERICAN INDEPENDENT PARTY|U|X|AIP|||NAT. COMM., AMERICAN INDEP. PARTY|91801|ALHAMBRA|CA
C00136598|REPUBLICAN STATE CENTRAL COMMITTEE OF ANNE ARUNDEL COUNTY MD|U|Y|REP||||21012|ARNOLD|MD
C00136614|1980 OVERSEAS PROGRAM TO ELECT DEMOCRATS|U|N|DEM||M|NONE||LONDON, W 8|ZZ
C00136622|CAMDEN COUNTY GOOD GOVERNMENT COMMITTEE|U|N|||M|NONE|31558|ST MARYS|GA
C00136630|JAMES GRIFFIN FOR U S SENATE|P|S|AIP|S0CA00157|||90650|NORWALK|CA
C00136648|CITIZENS CMTE FOR REELECTION OF SEN JAVITS|U|X|LIB|||LIBERAL PARTY OF NY STATE|10036|NEW YORK|NY
C00136655|INDEPENDENT VOTERS FOR A REPUBLICAN VICTORY|U|N|||M|NONE|20006|WASHINGTON|DC
C00136689|IBEW 349 ELECTRO - PAC|U|Q|||L|ELECTRICAL WORKERS; INT'L BROTH'D OF|33125|MIAMI|FL
C00136697|DEMOCRATIC CONVENTION 1980 FUND|U|N|DEM||M|BLANK|08609|TRENTON|NJ
