CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00106559|PROFESSIONAL RIVER OUTFITTERS POLITICAL ACTION COMMITTEE|U|N|||T|RIVERS OUTFITTERS ASS'N; PROFESSIONAL|86003|FLAGSTAFF|AZ
C00106567|WYMAN-GORDON COMPANY POLITIICAL ACTION COMMITTEE|U|Q|||C|WYMAN-GORDON COMPANY|01613|WORCESTER|MA
C00106575|ROOS FOR ASSEMBLY COMMITTEE #2|U|N|||M|NONE|90026|LOS ANGELES|CA
C00106583|COMMITTEE FOR RESPONSIBLE OFFICIALS|U|N|||M|NONE|87123|ALBUQUERQUE|NM
C00106609|LONGS DRUGS GOOD GOVERNMENT COUNCIL|U|N|||C|LONG DRUG STORES INC|94596|WALNUT CREEK|CA
C00106617|LEAGUE FOR GOOD GOVERNMENT|U|N|||T|MEDICAL SOCIETY; SAN JUAQIN COUNTY|95201|STOCKTON|CA
C00106625|NOBLE AFFILIATES POLITICAL ACTION COMMITTEE|U|Q|||C|NOBLE AFFILIATES INC|73401|ARDMORE|OK
C00106633|AMERICAN PARTY OF MINNESOTA, INC.|U|Y|AMP||||55432|FRIDLEY|MN
C00106641|WILSON BRANCH FOR CONGRESS|P|H|PAF|H0CA11113|||94402|SAN MATEO|CA
C00106658|STUMBAUGH FOR SENATE COMMITTEE|P|S|DEM|S0GA00013|||30035|DECATUR|GA
C00106674|STEINHILBER FOR CONGRESS COMMITTEE|P|H|REP|H0WI06079|||54901|OSHKOSH|WI
C00106682|PEOPLE FOR DONALD G. JONES|P|H|REP|H0WI06053|||54935|FOND DULAC|WI
C00106690|BENSON FOR CONGRESS COMMITTEE|P|H|REP|H0WI06046|||53081|SHESBOYGAN|WI
C00106708|PANPAC|U|Q|||C|PANNATIONAL GROUP INC|79901|EL PASO|TX
C00106716|MISSISSIPPI BANKERS ASSOCIATION PAC FEDERAL FUND (MISS BANKPAC-FEDERAL FUND)|U|Q|||T|BANKERS ASS'N; AMERICAN|39205|JACKSON|MS
C00106724|COMMITTEE FOR BETTER GOVERNMENT|U|N|||C|DENSMORE SALES & SERVICE, INC|62471|VANDALIA|IL
C00106732|EARTH RESOURCES COMPANY POLITICAL ACTION COMMITTEE|U|N|||C|EARTH RESOURCES COMPANY|75206|DALLAS|TX
C00106740|GROUP HEALTH ASSOCIATION OF AMERICA, INC POLITICAL ACTION COMMITTEE|U|N|||T|HEALTH ASS'N OF AMERICA INC; GROUP|20036|WASHINGTON|DC
C00106757|ASSOCATION OF GOVERNMENT GUARANTEED LENDERS PAC|U|N|||T|SMALL BUSINESS INVSTMNTS; S REG ASS'N|20006|WASHINGTON|DC
C00106765|AMERICAN VALUES POLITICAL ACTION COMMITTEE (AKA AVIPAC)|U|N|||M|NONE|02194|NEEDHAM|MA
C00106781|COMPAC|U|N|||C|COMMERCE GROUP INC|68508|LINCOLN|NE
C00106807|MONTANA DENTAL POLITICAL ACTION COMMITTEE|U|Q|||T|DENTAL ASS'N; AMERICAN|59102|BILLINGS|MT
C00106815|DALLAS COUNTY COUNCIL OF REPUBLICAN WOMEN'S CLUBS|U|X|REP||||75081|RICHARDSON|TX
C00106823|KANAWHA COUNTY DEMOCRATIC EXECUTIVE COMMITTEE|U|X|DEM||||25301|CHARLESTON|WV
C00106831|DICK AMBER FOR CONGRESS COMMITTEE|P|H|REP|H6NJ06054|||08077|RIVERTON|NJ
C00106849|KENTUCKY SAVINGS AND LOAN LEAGUE INC POLITICAL ACTION COMMITTEE|U|Q|||T|SAVINGS & LOAN LEAGUE INC; KENTUCKY|40207|LOUISVILLE|KY
C00106856|IC INDUSTRIES-PAC|U|Q|||C|IC INDUSTRIES INC|60601|CHICAGO|IL
C00106864|ABEX-PAC|U|Q|||C|IC INDUSTRIES INC|10036|NEW YORK|NY
C00106872|COMMITTEE TO ELECT CARLSON|P|P|REP|P00000257|||80202|DENVER|CO
C00106880|WASHINGTON COUNTY DEMOCRATIC EXECUTIVE COMMITTEE|U|X|DEM||||27962|PLYMOUTH|NC
C00106898|COMMITTEE TO ELECT PRESIDENT FRITZ|P|P|IND|P00000505|||96815|HONOLULU|HI
C00106906|FLINTROP FOR CONGRESS COMMITTEE|P|H|DEM|H0WI06012|||54901|OSHKOSH|WI
C00106914|C.H. STUART POLITICAL ACTION COMMITTEE|U|N|||C|C H STUART INC|14513|NEWARK|NY
C00106922|GEORGE BUSH FOR PRESIDENT|P|P|REP|P00000455|||77024|HOUSTON|TX
C00106948|HOLSINGER FOR CONGRESS COMMITTEE|P|H|DEM|H0CA11188|||94070|SAN CARLOS|CA
C00106955|U.S. BANCORP PAC|U|Q|||C|U S BANCORP|97208|PORTLAND|OR
C00106971|JIM WALTER CORPORATION PAC|U|Q|||C|JIM WALTER CORPORATION|33607|TAMPA|FL
C00106989|BRICKLAYERS INTERNATIONAL UNION NO 1 OF MO TRUTH COMMITTEE|U|Q|||L|BRICKLAYERS & ALLIED CRAFTSMEN|63103|ST LOUIS|MO
C00106997|GOYKE FOR CONGRESS COMMITTEE|P|H|DEM|H0WI06038|||54902|OSHKOSH|WI
C00107003|CITIZENS FOR TOM PETRI|P|H|REP|H0WI06061|||54935|FOND DU LAC|WI
C00107011|JAMES R MONTGOMERY CAMPAIGN FUND|P|P|IND|P00000141|||36322|DALEVILLE|AL
C00107029|NATIONAL ROOFING CONTRACTORS POLITICAL ACTION COMMITTEE|U|Q|||T|ROOFING CONTRACTORS; NAT'L ASS'N OF|60302|OAK PARK|IL
C00107037|THOMPSON FOR CONGRESS COMMITTEE|P|H|REP|H0WI06087|||53949|MONTELLO|WI
C00107045|LIVING COMMITTEE (PCC LAMOTTE)|P|P|UNK|P00000380|||10020|NEW YORK|NY
C00107052|ALBUQUERQUE NATIONAL BANK POLITICAL ACTION COMMITTEE|U|N|||C|ALBUQUERQUE NATIONAL BANK|87103|ALBUQUERQUE|NM
C00107060|UTAH BAN PAC|U|Q|||C|UTAH BAN CORPORATION|84115|SALT LAKE CITY|UT
C00107078|BUILDING CONTRACTORS ASSOCIATION OF NEW MEXICO PAC|U|N|||T|BUILDING CONTRACTORS ASS'N OF NEW MEX.|87110|ALBUQUERQUE|NM
C00107086|MEL PRICE NON-PARTISAN TEST. CMTE.|A|H||H6IL23021|||62203|EAST ST. LOIUS|IL
C00107102|JIM MATTOX FINANCE COMMITTEE|P|H|DEM|H6TX05031|||75214|DALLAS|TX
C00107110|COMMITTEE TO ELECT JOHN GREGORY|P|H|REP|H0WI06103|||54901|OSHKOSH|WI
C00107128|NATIONAL TREASURY EMPLOYEES UNION POLITICAL ACTION COMMITTEE (TEPAC)|U|Q|||L|TREASURY EMPLOYEES UNION; NATIONAL|20006|WASHINGTON|DC
C00107136|NATIONAL ASSOCIATION OF PRIVATE PSYCHIATRIC HOSPITALS/POLITICAL ACTION COMMITTEE|U|Q|||T|HOSPITALS; NAT'L ASS'N PVT PSYCHIATRIC|20006|WASHINGTON|DC
C00107144|CITIZENS AND SOUTHERN CORPORATION POLITICAL ACTION COMMITTEE, THE|U|Q|||C|CITIZENS & SOUTHERN CORP|29222|COLUMBIA|SC
C00107151|BRUCE MAKAR FOR CONGRESS|P|H|REP|H0CA11162|||94070|SAN MATEO|CA
C00107169|SUNDSTRAND GOOD GOVERNMENT SUPPORT FUND|U|Q|||C|SUNDSTRAND CORPORATION|61101|ROCKFORD|IL
C00107177|SOLARZ FOR CONGRESS 82|P|H|DEM|H6NY13030|||11218|BROOKLYN|NY
C00107185|ANYONE BUT CHURCH PAC|U|N|||M|NONE|83707|BOISE|ID
C00107193|HANNA POLITICAL ACTION COMMITTEE; THE (HANNAPAC)|U|Q|||C|HANNA MINING COMPANY; THE|44114|CLEVELAND|OH
C00107201|WRIGHT FOR CONGRESS COMMITTEE|P|H|REP|H0WI06095|||53952|OXFORD|WI
C00107219|TALLEY INDUSTRIES, INC, POLITICAL ACTION COMMITTEE (TALLEY-PAC)|U|N|||C|TALLEY INDUSTRIES INC|20036|WASHINGTON|DC
C00107227|CRANSTON FOR SENATE COMMITTEE|P|S|DEM|S4CA00019|||90015|LOS ANGELES|CA
C00107235|COOPERS & LYBRAND PAC|U|Q|||W|COOPERS & LYBRAND|20036|WASHINGTON|DC
C00107243|COREY FOR CONGRESS COMMITTEE|P|H|DEM|H0CA11170|||94030|MILLBRAE|CA
C00107250|FRIENDS OF NEWT GINGRICH INC 1980|A|H|REP|H6GA06033|||30364|EAST POINT|GA
C00107268|CANFIELD FOR CONGRESS|P|H|REP|H0CA11105|||94002|BELMONT|CA
C00107276|1979 REPUBLICAN SENATE-HOUSE DINNER|J|Y|REP||||20002|WASHINGTON|DC
C00107284|POLITICAL ACTION COMMITTEE, INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 77|U|Q|||L|ENGINEERS; INT'L UNION OF OPERATING|20023|SUITLAND|MD
C00107292|MECHANICAL CONTRACTORS ASSOCIATION OF AMERICA POLITICAL ACTION COMMITTEE, INC|U|Q|||T|MECHANICAL ASS'N OF AMERICA, INC|20015|WASHINGTON|DC
C00107300|AMERICAN AIRLINES POLITICAL ACTION COMMITTEE|U|Q|||C|AMERICAN AIRLINES|20036|WASHINGTON|DC
C00107318|CONNALLY FOR PRESIDENT COMMITTEE|P|P|REP|P00000414|||77098|HOUSTON|TX
C00107326|UNITED HELLENIC AMERICAN CONGRESS OF ALABAMA|U|N|||M|UNITED HELLENIC AMERICAN CONGRESS-NTL|35233|BIRMINGHAM|AL
C00107334|TEXAS PHYSICIAN'S PHY-PAC|U|N|||M|NONE|77027|HOUSTON|TX
C00107342|"FOURTH NATIONAL BANK OF TULSA POLITICAL ACTION COMMITTEE (""FOURTH PAC""); THE"|U|N|||C|FOURTH NATIONAL BANK OF TULSA|74101|TULSA|OK
C00107359|EDWARDS IN '80 COMMITTEE|P|S||S0OK00040|||73008|BETHANY|OK
C00107367|DAVE WELCH FOR CONGRESS-SPECIAL ELECTION|P|H|REP|H8CA11017|||94066|SAN BRUNO|CA
C00107375|WHO ELSE BUT KELS PRESIDENTIAL COMMITTEE, THE|P|P|REP|P00000422|||78745|AUSTIN|TX
C00107391|CITIZENS FOR LAROUCHE|P|P|DEM|P60000452|||10019|NEW YORK|NY
C00107409|BUREAU OF WHOLESALE SALES RESPRESENTATIVES PAC|U|Q|||T|APPAREL CLUBS; NAT'L ASS'N-MEN & BOYS|30309|ATLANTA|GA
C00107417|HELP, INC.  (KRASNOFF)|A|H|DEM|H8LA01015|||70122|NEW ORLEANS|LA
C00107425|COMMITTEE TO RE-ELECT EDWARDS|P|H|REP|H6OK05038|||73120|OKLAHOMA CITY|OK
C00107433|DALLAS COUNTY HISPANIC AMERICAN POLITICAL COMMITTEE (AKA DICHA PAC)|U|N|||M|NONE|75232|DALLAS|TX
C00107441|COLUMBIA NITROGEN CORPORATION POLITICAL ACTION COMMITTEE|U|N|||C|COLUMBIA NITROGEN CORPORATION|30903|AUGUSTA|GA
C00107466|BAKER COMMITTEE, THE|P|P|REP|P00000430|||20002|WASHINGTON|DC
C00107474|MONTANANS FOR MARLENEE|P|H||H6MT02028|||59403|GREAT FALLS|MT
C00107490|CONTINENTAL TELEPHONE CORPORATION'S POLITICAL ACTION COMMITTEE (CONTELPAC)|U|Q|||C|CONTINENTAL TELEPHONE CORPORATION|20006|WASHINGTON|DC
C00107508|VIVIAN WRIGHT FOR CONGRESS COMMITTEE|P|H|REP|H0NC07017|||28402|WILMINGTON|NC
C00107516|FRIENDS OF NEWT STEERS (1978)|A|H||H6MD08101|||20014|BETHESDA|MD
C00107524|FRANCIS WORLEY CAMPAIGN CMTE.|P|S|REP|S0PA00012|||17604|LANCASTER|PA
C00107532|FRIENDS OF ALLEN ERTEL|P|H||H6PA17039|||17701|WILLIAMSPORT|PA
C00107557|NEW REPUBLICAN VICTORY FUND|U|Q|||M|NONE|20007|WASHINGTON|DC
C00107565|HUNSCHER FOR PRESIDENT COMMITTEE|P|P|LIB|P00000448|||03055|MILFORD|NH
C00107573|FREEDOM OF THE PRESS COMMITTEE (PCC GOLDBERG)|P|P|DEM|P00000463|||19063|MEDIA|PA
C00107581|128 PAC|U|N|||C|PAPA GINO'S OF AMERICA INC|01294|NEEDHAM|MA
C00107599|STERLING DRUG INC POLITICAL ACTION COMMITTEE STERLPAC|U|Q|||C|STERLING DRUG INC|10016|NEW YORK|NY
C00107607|MODINE MANUFACTURING COMPANY FEDERAL PAC|U|N|||C|MODINE MANUFACTURING COMPANY|53401|RACINE|WI
C00107615|ARAPAC|U|Q|||T|RENTAL ASS'N; AMERICAN|22101|MCLEAN|VA
C00107623|LOS ELEFANTES POLITICAL ACTION COMMITTEE|U|N|REP||M|NONE|78520|BROWNSVILLE|TX
C00107631|POLITICAL EDUCATION FOR NURSES PAC|U|N|||T|NURSES; NAT'L FED'N LICENSED PRACTICAL|37210|NASHVILLE|TN
C00107649|THINCATS|U|N|||M|NONE|94109|SAN FRANCISCO|CA
C00107656|CONTINENTAL BANKPAC FOR RESPONSIBLE GOVERNMENT|U|Q|||C|CONTINENTAL BANK|85012|PHOENIX|AZ
C00107664|CAMELOT PAC; THE|U|N|||C|METAL BELLOWS CORPORATION|02067|SHARON|MA
C00107672|AMERICAN FINE FOODS POLITICAL ACTION FUND|U|N|||C|STEINER CORPORATION|83661|PAYETTE|ID
C00107680|WEPAC|U|N|||C|WATSON ENERGY SYSTEMS INC|90010|LOS ANGELES|CA
C00107698|DURKIN FOR US SENATE -1980|P|S|DEM|S4NH00039|||03105|MANCHESTER|NH
C00107706|LES KELTING FOR CONGRESS|P|H|REP|H0CA11154|||94066|SAN BRUNO|CA
C00107714|CURTISS LANDERS FOR CONGRESS|P|H|DEM|H0CA11196|||94044|PACIFICA|CA
C00107722|JACKIE SPEIER FOR CONGRESS|P|H|DEM|H0CA11204|||94010|BURLINGAME|CA
C00107730|GENE CHAPPIE FOR CONGRESS|P|H|REP|H0CA01015|||95901|MARYSVILLE|CA
C00107755|MERCURY SAVINGS POLITICAL ACTION COMMITTEE; THE|U|Q|||C|SAVINGS & LOAN ASS'N; MERCURY|92647|HUNTINGTON BEACH|CA
C00107763|STEPHENS INC FEDERAL POLITICAL ACTION COMMITTEE|U|N|||C|STEVENS INC|72201|LITTLE ROCK|AR
C00107771|NORTHERN STATES POWER EMPLOYEE POLITICAL INTEREST COMMITTEE|U|Q|||C|NORTHERN STATES POWER COMPANY|55401|MINNEAPOLIS|MN
C00107789|PEOPLE FOR JOHN HEINZ COMMITTEE|P|S||S6PA00068|||19103|PHILADELPHIA|PA
C00107797|CITIZENS COMTE FOR MID-TERM DEM NAT CONFERENCE INC|U|X|DEM||||38103|MEMPHIS|TN
C00107805|COMMITTEE FOR RATIONAL GOVERNMENT|A|H|IND|H8WA03040|||98632|LONGVIEW|WA
C00107813|WISCONSIN PUBLIC SERVICE CORPORATION RESPONSIBLE GOVERNMENT COMMITTEE|U|N|||C|WISCONSIN PUBLIC SERVICE CORPORATION|54305|GREEN BAY|WI
C00107821|BURT COUNTY DEMOCRATS|U|X|DEM||||68038|LYONS|NE
C00107839|DURHAM COUNTY DEMOCRATIC EXECUTIVE COMMITTEE|U|X|DEM||||27702|DURHAM|NC
C00107847|ILLINOIS NATIONAL ORGANIZATION FOR WOMEN/PAC|U|N|||M|WOMEN; ILLINOIS NAT'L ORGANIZATION FOR|60202|EVANSTON|IL
C00107854|COMMITTEE FOR RESPONSIBLE PUBLIC LAND USE|U|N|||M|BLANK|95157|SAN JOSE|CA
C00107862|CALIFORNIA MOTORCYCLISTS POLITICAL ACTION COMMITTEE|U|N|||M|BLANK|95157|SAN JOSE|CA
C00107870|NATIONAL OFFICE PRODUCTS ASSOCIATION POLITICAL|U|Q|||T|OFFICE PRODUCTS ASS'N; NAT'L|22314|ALEXANDRIA|VA
C00107888|DOLE FOR PRESIDENT COMMITTEE|P|P|REP|P00000489|||22206|ARLINGTON|VA
C00107896|DON BOYS FOR CONGRESS COMMITTEE|P|H|REP|H0IN06019|||46227|INDIANAPOLIS|IN
C00107904|CITIZENS FOR PAFFORD|P|H|REP|H0MI10014|||48640|MIDLAND|MI
C00107912|J.C. NICHOLS COMPANY POLITICAL ACTION COMMITTEE - FEDERAL|U|Q|||C|J C NICHOLS COMPANY|64112|KANSAS CITY|MO
C00107920|STANDARD OF LIBERTY POLITICAL ACTION COMMITTEE|U|N|||M|NONE|20036|WASHINGTON|DC
C00107938|MARTIN FROST CONGRESSIONAL CLUB|A|H|DEM|H6TX24057|||75208|DALLAS|TX
C00107946|DALLAS COUNTY MEXICAN-AMERICAN DEMOCRATS STEERING COMMITTEE|U|X|DEM||||75206|DALLAS|TX
C00107953|PETER WINDREM FOR CONGRESS|P|H|DEM|H0CA02013|||95453|LAKEPORT|CA
C00107961|HUNT POLITICAL ACTION COMMITTEE|U|N|||C|HUNT VALVE CO INC|44460|SALEM|OH
C00107979|HOME FEDERAL SAVINGS & LOAN ASSN OF SAN DIEGO COMMITTEE FOR RESPONSIBLE GOVERNMENT-FEDERAL|U|Q|||C|SAVINGS & LOAN ASS'N-SAN DIEGO/HOME|92101|SAN DIEGO|CA
C00107987|PLANTERS BANK FEDERAL POLITICAL ACTION COMMITTEE|U|N|||C|PLANTERS BANK/TRUST CO OF FORREST CITY|72335|FORREST CITY|AR
C00107995|AMERICAN NATIONAL BANK TAX ELIGIBLE GOOD GOV'T CMTE/AMERICAN NATIONAL BANK GOOD GOV'T FUND|U|N|||C|AMERICAN NAT'L BANK/TRUST CO OF MOBILE|36629|MOBILE|AL
C00108001|SUN-MAID GROWERS OF CALIFORNIA POLITICAL ACTION COMMITTEE|U|Q|||M|SUN-MAID GROWERS OF CALIFORNIA|93631|KINGSBURG|CA
C00108019|MIKE LAWTER CONG CAMP CMTE|P|H|DEM|H0OK05015||||OKLAHOMA CITY|OK
C00108027|SOUTH JERSEY CARPENTERS NONPARTISAN POLITICAL EDUCATION COMMITTEE|U|Q|DEM||L|CARPENTERS & JOINERS OF AMER; UN BRTHD|08030|GLOUCESTER CITY|NJ
C00108035|FOREMOST-MCKESSON INC EMPLOYEES POLITICAL FUND|U|Q|||C|FOREMOST-MCKESSON INC|94104|SAN FRANCISCO|CA
C00108043|PUBLIC AFFAIRS COMMITTEE OF SAVINGS ASSOCIATIONS - FEDERAL|U|N|||T|SAVINGS LEAGUE INC; PENNSYLVANIA|17108|HARRISBURG|PA
C00108050|ROUSSELOT FOR US SENATE-1980 AKA CALIFORNIANS FOR ROUSSELOT,AMERICANS FOR ROUSSELOT|P|S||S0CA00025|||91006|ARCADIA|CA
C00108068|DOLE FOR SENATE COMMITTEE|P|S|REP|S4KS00010|||66223|STANLEY|KS
C00108076|DEMOCRATS FOR HONESTY IN GOVERNMENT|U|N|NNE||M|BLANK|02904|NORTH PROVIDENCE|RI
C00108084|INDEPENDENT DEMOCRAT (PCC COX)|P|P||P00000497|||98362|PORT ANGELES|WA
C00108092|ALVIN JOSEPH JACOBSON FOR PRESIDENT|P|P||P00000521|||17108|HARRISBURG|PA
C00108100|DEMOCRATIC WOMEN OF WAKE COUNTY|U|X|DEM||||27597|ZEBULON|NC
C00108118|STEIGER FOR CONGRESS COMMITTEE|U|N|||M|NONE|54902|OSHKOSH|WI
C00108126|CITIZENS FOR TOBY MOFFETT-'80|A|H||H6CT06023|||06010|BRISTOL|CT
C00108142|YOUR TICKET IS PICKETT FOR PRESIDENT CMTE|P|P|REP|P00000398|||77008|HOUSTON|TX
C00108159|FIRST PARTY, THE (PCC-BENEDICT)|P|P|UNK|P00000372|||93618|DINUBA|CA
C00108167|RAND LEWIS FOR CONG CMTE|P|H|DEM|H0ID01014|||83814|COEUR D'ALENE|ID
C00108175|RIVIANA FOODS INC POLITICAL ACTION COMMITTEE|U|N|||C|RIVIANA FOODS INC|77019|HOUSTON|TX
C00108183|NUCKOLLS COUNTY DEM CMTE|U|X|DEM||||68957|LAWRENCE|NE
C00108191|AMERICAN PARTY OF GEORGIA|U|X|AMP||||30342|ATLANTA|GA
C00108209|COMMITTEE FOR RESPONSIBLE GOVERNMENT VIRGINIA ELECTRIC & POWER CO|U|Q|||C|VIRGINIA ELECTRIC AND POWER COMPANY|23261|RICHMOND|VA
C00108217|AMERICAN TELEPHONE & TELEGRAPH COMPANY LONG LINES EMPLOYEE POLITICAL ACTION CMTE (LLEPAC)|U|Q|||C|AMERICAN TELEPHONE & TELEGRAPH COMPANY|07921|BEDMINSTER|NJ
C00108225|AMERICAN FEDERAL SAVINGS & LOAN ASSOCIATION PAC I|U|N|||T|SAVINGS & LOAN ASS'N-CNTRL IA; AM FED|50307|DES MOINES|IA
C00108233|ARV LASH FOR THE U S SENATE|P|S|REP|S0AZ00012|||85021|PHOENIX|AZ
C00108241|SCOTT FOR SENATE|P|S|REP|S0IL00022|||60611|CHICAGO|IL
C00108258|ED CLARK FOR PRESIDENT COMMITTEE|P|P|LIB|P00000562|||20007|WASHINGTON|DC
C00108266|CALIFORNIANS FOR MCCARTHY|U|Q|||M|NONE|90067|LOS ANGELES|CA
C00108274|DEMOCRATS FOR DEMOCRATS|U|N|DEM||M|NONE|21225|BALTIMORE|MD
C00108282|RED LOBSTER EMPLOYER'S GOOD GOVERNMENT FUND|U|Q|||C|GENERAL MILLS INC|32859|ORLANDO|FL
C00108290|SCHERING - PLOUGH CORPORATION BETTER GOVERNMENT FUND|U|Q|||C|SCHERING-PLOUGH CORPORATION|07033|KENILWORTH|NJ
C00108308|REAGAN FOR PRESIDENT (1980 PRIMARY PRINCIPAL CAMPAIGN COMMITTEE)|A|P|REP|P60000668|||22204|ARLINGTON|VA
C00108316|COMMITTEE TO ELECT JOHN CHICK PRESIDENT|P|P|DEM|P00000570|||13021|AUBURN|NY
C00108324|DR. WILLIAM A. BILL KING|P|H||H8LA02021|||70001|METAIRIE|LA
C00108332|CATE FOR UNITED STATES SENATE COMMITTEE|P|S|REP|S0OK00016|||73102|OKLAHOMA CITY|OK
C00108340|TONEY ANAYA CAMPAIGN (DONA ANA COUNTY COMMITTEE)|A|S||S8NM00028|||88032|DONA ANA|NM
C00108357|AKZONA COMBINED EMPLOYEES GOOD GOVERNMENT FUND|U|Q|||C|AKZONA INCORPORATED|28802|ASHEVILLE|NC
C00108365|KANSAS CHIROPRACTIC ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||T|CHIROPRACTIC ASSOCIATION; KANSAS|66612|TOPEKA|KS
C00108373|GERMANI FOR PRESIDENT|P|P|DEM|P00000471|||02655|IRTERVILLE|MA
C00108381|DBA POLITICAL ACTION COMMITTEE|U|N|||T|BANK ASS'N; DEALER|20006|WASHINGTON|DC
C00108399|PHILIPS INDUSTRIES INC. POLITICAL ACTION COMMITTEE|U|Q|||C|PHILLIPS INDUSTRIES INC|45401|DAYTON|OH
C00108407|CARTER/MONDALE PRESIDENTIAL COMMITTEE INC|A|P|DEM|P60000247|||20036|WASHINGTON|DC
C00108415|MIKE CURB DINNER COMMITTEE|U|Y|REP|||UNITED SAN FRANCISCO REP CMTE|94104|SAN FRANCISCO|CA
C00108423|HOUGH FOR CONGRESS|P|H||H8SC05034|||29020|CAMDEN|SC
C00108431|ARIZONA CONSERVATIVE POLITICAL ACTION COMMTTEE|U|N|||M|NONE|85010|PHOENIX|AZ
C00108449|AMERICAN CONTINENTAL CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|AMERICAN CONTINENTAL CORPORATION|85016|PHOENIX|AZ
C00108456|MAINE BANKERS ASSOCIATON POLITICAL ACTION COMMITTEE (MAINE BANKPAC)|U|Q|||T|BANKERS ASS'N; AMERICAN|04330|AUGUSTA|ME
C00108464|NATIONAL COMMITTEE FOR GRADY O'CUMMINGS|P|P||P00000588|||11208|BROOKLYN|NY
C00108472|PEOPLES COMMITTEE FOR GRADY O'CUMMINGS|A|P||P00000588|||11213|BROOKLYN|NY
C00108480|ENTERTAINMENTS FOR GRADY O'CUMMINGS, THE|A|P||P00000588|||11208|BROOKLYN|NY
C00108498|NATIONAL DINNER COMMITTEE FOR GRADY O'CUMMINGS|A|P|DEM|P00000588|||11208|BROOKLYN|NY
C00108514|SPEND AN EVENING WITH YOUR CONGRESSMAN|A|H||H8OH19037|||44501|YOUNGSTOWN|OH
C00108522|PACKAGING MACHINERY MANUFACTURERS INSTITUTE POLITICAL ACTION COMMITTEE|U|N|||T|PACKAGING MACHINERY MANUFACTURERS INST|20006|WASHINGTON|DC
C00108548|COMMITTEE TO PUT FOOD ON THE TABLE|U|N|||M|NONE|93704|FRESNO|CA
C00108555|UPAC|U|Q|||C|UNITED VAN LINES INC|63206|FENTON|MO
C00108563|LIBERTARIAN PARTY OF IOWA|U|X|LIB||||50554|LAURENS|IA
C00108571|PIERCE COUNTY REPUBLICAN MEMBERSHIP COMMITTEE|U|X|REP||||98402|TACOMA|WA
C00108589|FREEDOM PARTY NATIONAL COMMITTEE|U|X|UNK|P00000604|||30303|ATLANTA|GA
C00108597|E-SYSTEMS, ECI DIVISION POLITICAL ACTION COMMITTEE|U|Q|||C|E-SYSTEMS INC|33733|ST PETERSBURG|FL
C00108605|CONNECTICUT BANKERS POLITICAL ACTION COMMITTEE|U|Q|||T|BANKERS ASSOCIATION; CONNECTICUT|06103|HARTFORD|CT
C00108613|INDIANA DEMOCRATIC CONGRESSIONAL VICTORY COMM.|U|Y|DEM||||46204|INDIANAPOLIS|IN
C00108621|JIM RYAN FOR CONGRESS ACTION COMMITTEE|P|H|REP|H0TX12014|||76039|EULESS|TX
C00108639|STASSEN PROGRAM, THE|P|P||P00000539|||55118|WEST ST PAUL|MN
C00108647|BONGIOVANNI FOR PRESIDENT|P|P||P00000638|||33169|MIAMI|FL
C00108654|HELP ELECT DUKE STOCKTON PRESIDENT|P|P|DEM|P00000513|||98507|OLYMPIA|WA
C00108662|LIFE AMENDMENT POLITICAL ACTION COMMITTEE OF CALIFORNIA INC|U|N|||T|LIFE AMENDMENT PAC OF CA INC|93105|SANTA BARBARA|CA
C00108670|BLISS & LAUGHLIN INDUSTRIES INCORPORATED POLITICAL ACTION COMMITTEE|U|N|||C|BLISS & LAUGHLIN INDUSTRIES INC|60521|OAK BROOK|IL
C00108688|JIM MARTIN COMMITTEE - 1980|P|H||H6NC09051|||28202|CHARLOTTE|NC
C00108696|TEXAS INDEPENDENT POLITICAL ACTION COMMITTEE|U|N|||M|BLANK|79925|EL PASO|TX
C00108704|IRONWORKERS LOCAL 402 POLITICAL ACTION COMMITTEE|U|Q|||L|IRON WORKERS; INT'L ASS'N OF BRIDGE...|33404|RIVIERA BEACH|FL
C00108712|LAST CHANCE FOR AMERICA WITHOUT RESORTING TO CHAOS, THE (PCC TITTL)|P|P||P00000190|||61080|SOUTH BELOIT|IL
C00108720|KANAWHA COUNTY.LINCOLN DAY DINNER|U|X|REP||||25314|CHARLESTON|WV
C00108738|CAMPAIGN FUND OF ROE FOR CONGRESS|P|H||H6NJ08035|||07470|WAYNE|NJ
C00108746|CITIZENS FOR MCNULTY FOR SENATE|P|S|DEM|S0AZ00020|||85251|SCOTTSDALE|AZ
C00108753|MARKS FOR SENATE COMMITTEE|P|S|REP|S0PA00020|||16146|SHARON|PA
C00108761|JAMES I GLOVER CAMPAIGN COMMITTEE|P|P|DEM|P00000752|||07026|GARFIELD|NJ
C00108779|ASPEN SKIING CORPORATION EMPLOYEES P A C|U|Q|||C|20TH CENTURY-FOX FILM CORPORATION|81611|ASPEN|CO
C00108787|ENGINEERS POLITICAL EDUCATION COMMITTEE-LOCAL 714|U|Q|||L|ENGINEERS; INT'L UNION OF OPERATING|75247|DALLAS|TX
