CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00682955|WE CHOOSE ACTION PAC|U|O|||||20002|WASHINGTON|DC
C00682963|DE LA TORRE FOR PRESIDENT|P|P|NNE|P80006067|||97292|PORTLAND|OR
C00682971|DEMOCRATIC TOMORROW|U|O|||||06405|BRANFORD|CT
C00682989|WARREN COUNTY VA DEMOCRATIC COMMITTEE|U|X||||NONE|22630|FRONT ROYAL|VA
C00682997|BLUE WAVE AMERICA|U|N|||||85258|SCOTTSDALE|AZ
C00683003|PAYR FEDERAL PAC|U|N|||||17101|HARRISBURG|PA
C00683029|KEEP THE SENATE RED 2018|J|Y||S8IN00171|||22314|ALEXANDRIA|VA
C00683037|ELEVATE OHIO|U|O||||NONE|43215|COLUMBUS|OH
C00683052|STRONG ECONOMY AND NATIONAL SECURITY PAC|D|N|||||90071|LOS ANGELES|CA
C00683078|CROSS THE AISLE FOR AMERICA|U|O|||||83404|IDAHO FALLS|ID
C00683102|CINDY AXNE VICTORY FUND|J|N||||NONE|50312|DES MOINES|IA
C00683110|BWCS PAC|U|N|||||98040|MERCER ISLAND|WA
C00683128|WALBERG WINNING UNDER THE OAKS|J|N||||NONE|48854|MASON|MI
C00683136|THE RIGHT ANSWER COMMITTEE|U|O|||||94705|BERKELEY|CA
C00683144|LAURA WELLS FOR CONGRESS|P|H|GRE|H8CA13096|||94610|OAKLAND|CA
C00683151|VOTE IN THE BLUE WAVE|U|N|||||90064|LOS ANGELES|CA
C00683169|ROBERT CROOK FOR CONGRESS|P|H|IND||||07021|ESSEX FELLS|NJ
C00683177|INDEPENDENT PARTY|P|P|AIP|||NONE|90638|LA MIRADA|CA
C00683193|DR CAT LONDON FOR US SENATE|P|S|DEM|S0ME00053|||04658|MILBRIDGE|ME
C00683201|VALLEY WORKS|U|O|||||91722|COVINA|CA
C00683219|REVIVE AMERICAN DEMOCRACY|U|O||||NONE|80512|BELLVUE|CO
C00683227|SEAN COLLINSON FOR PRESIDENT|P|P|IND|P00008342||NONE|91367|WOODLAND HILLS|CA
C00683235|WESTERN AGRICULTURAL PROCESSORS ASSOCIATION FEDERAL PAC|U|N|||C|WESTERN AGRICULTURAL PROCESSORS ASSOCIATION|93727|FRESNO|CA
C00683243|OHIOANS FOR A HEALTHY ECONOMY ACTION FUND|U|O||||NONE|43215|COLUMBUS|OH
C00683250|GENERATION GO LEADERSHIP PAC|D|N||||GOMEZ|20003|WASHINGTON|DC
C00683276|MODEL CITIZENS VOTE INC.|U|O|||||11211|BROOKLYN|NY
C00683284|CALIFORNIA REMNANT NATION|U|O|||||84003|HIGHLAND|UT
C00683292|RESTORING ARE DEMOCRACY (RAD)|U|X|DEM||||94303|PALO ALTO|CA
C00683300|BLACK NATIONAL CAUCAS|U|X|DEM||||94301|PALO ALTO|CA
C00683318|LES LESTER FOR CONGRESS|P|H|DFL|H0MN05285||NONE|55129|WOODBURY|MN
C00683326|REVOLUTIONARY ACTION|U|V|||||67801|DODGE CITY|KS
C00683334|DOCUMENT STORAGE SYSTEMS, INC. (DSS PAC)|U|N|||C||20004|WASHINGTON|DC
C00683342|COMMITTEE TO ELECT JASON SHELTON|P|S|DEM|S8MS00303|||38802|TUPELO|MS
C00683359|STROUD POTUS|P|P|REP|P00007997|||99001|AIRWAY HEIGHTS|WA
C00683367|HOUSE VICTORY 2018|J|H|||||20003|WASHINGTON|DC
C00683375|CUBBLER FOR CONGRESS|P|H|IND|H8TX02232|||77043|HOUSTON|TX
C00683383|VIVINT SOLAR INC. POLITICAL ACTION COMMITTEE|U|Q|||C|VIVINT SOLAR INC.|84043|LEHI|UT
C00683391|FRIENDS OF FRED WYSOCKI|P|H|IND|H8RI01092||NONE|02895|WOONSOCKET|RI
C00683425|GIBSON FOR FREEDOM COMMITTEE|P|S|REP|S8WA00244|||98662|VANCOUVER|WA
C00683433|COMMITTEE TO ELECT EDDIE WHITE US SENATE|P|S|REP||||29579|MYRTLE BEACH|SC
C00683441|A NEW PROMISE|B|O|||||20003|WASHINGTON|DC
C00683458|LIMITLESS HORIZONS|D|N||||O'HALLERAN|85082|PHOENIX|AZ
C00683466|LEVIN ROUDA VICTORY FUND|J|H|||||20003|WASHINGTON|DC
C00683474|ROUDA VICTORY FUND|J|N||||NONE|20003|WASHINGTON|DC
C00683482|SOCIAL SECURITY REFORM NOW|U|N|||||22313|ALEXANDRIA|VA
C00683490|MENTAL HEALTH AWARENESS|U|N|||||22313|ALEXANDRIA|VA
C00683508|FOREVER YOUTH ORGANIZATION UTILIZING A NEW GENERATION PAC|D|Q|OTH|||KIM VICTORY FUND|95324|HILMAR|CA
C00683532|JUSTIN AGUILERA FOR CONGRESS|P|H|REP|H8CA19051||NONE|95125|SAN JOSE|CA
C00683540|LYNN KAHN 4 NY21 CAMPAIGN COMMITTEE|P|H|GRE|H8NY21351|||12870|SCHROON LAKE|NY
C00683565|FINKENAUER VICTORY FUND|J|N||||NONE|20035|WASHINGTON|DC
C00683573|STRENGTH AND PROGRESS INC|U|N|||||82801|SHERIDAN|WY
C00683581|4 THE PEOPLE|U|X|DEM||||14120|NORTH TONAWANDA|NY
C00683599|CHANGE NOW|U|O||||NONE|20036|WASHINGTON|DC
C00683607|HARMONY BIOSCIENCES, LLC PAC|B|N|||C|HARMONY BIOSCIENCES, LLC|20003|WASHINGTON|DC
C00683615|CONSTITUTIONAL CONSERVATIVE WATCHDOGS|U|V|||||65453|CUBA|MO
C00683623|JUSTIN HANSON FOR CONGRESS|P|H|IND|H8IL03136|||60525|LA GRANGE|IL
C00683631|SHARMIN SMITH FOR PRESIDENT|P|P|DEM|P00008003||NONE|32250|JACKSONVILLE BEACH|FL
C00683649|MIND THE GAP|U|O||||NONE|94306|PALO ALTO|CA
C00683656|MENEFEE FOR CONGRESS|P|H|REP|H0TX09168||NONE|77477|STAFFORD|TX
C00683664|FAIRNESS PAC|U|Q||||NONE|11201|BROOKLYN|NY
C00683672|TINA SEALS FOR PRESIDENT|U|U|||||10019|NEW YORK|NY
C00683698|RANDALL K NALLS FOR PRESIDENT|P|P|DEM|P00008011||NONE|35555|FAYETTE|AL
C00683714|WEBBER VICTORY COMMITTEE|J|N|||||20186|WARRENTON|VA
C00683722|CLEAN WAVE|U|O|||||20005|WASHINGTON|DC
C00683730|WIN MICHIGAN FUND|J|N|||||22314|ALEXANDRIA|VA
C00683755|4 VICTORY|U|N|||||32869|ORLANDO|FL
C00683763|MELVIN FOR PRESIDENT|P|P|REP|P00006783|||95005|BEN LOMOND|CA
C00683771|TANIUM INC. FEDERAL POLITICAL COMMITTEE (A.K.A. TANIUM PAC)|U|N|||C||94608|EMERYVILLE|CA
C00683789|CHOUTEAU COUNTY REPUBLICAN CENTRAL COMMITTEE|U|X|||||59520|BIG SANDY|MT
C00683797|XOCHITL FOR NEW MEXICO VICTORY FUND|J|N|||||88004|LAS CRUCES|NM
C00683805|PEOPLE'S PRESIDENTIAL DEBATE|U|O|||||39773|WEST POINT|MS
C00683813|WE ARE GREAT AGAIN PAC|U|O|||||20007|WASHINGTON|DC
C00683821|CONSERVATIVES FOR INTEGRITY|U|N|||||33432|BOCA RATON|FL
C00683839|STEWART VICTORY FUND|J|N|||||22313|ALEXANDRIA|VA
C00683854|BIG TENT REPUBLICANS PAC|U|N|||C|LACY JOHNSON FOR CONGRESS|82001|CHEYENNE|WY
C00683862|SHEWBERT FOR PRESIDENT|A|P|DEM|P60014024|||20680|RIDGE|MD
C00683870|CAMPAIGN COMMITTEE FOR AKHENATEN AMUN US SENATE 2020|P|S|DEM|S0GA00351||NONE|30281|STOCKBRIDGE|GA
C00683888|VOTE JESSEE FLEENOR|P|H|DEM|H8LA05099|||70446|LORANGER|LA
C00683896|AMERICA FIGHTING BACK PAC|U|V|||||22314|ALEXANDRIA|VA
C00683904|DE LEON VICTORY FUND|J|N|||||90807|LONG BEACH|CA
C00683912|WISCONSIN BEER|U|N|||||54703|EAU CLAIRE|WI
C00683938|GARYGEORGE4CONGRESS|P|H|DEM|H4WI04241|||53201|MILWAUKEE|WI
C00683946|OWEN4USSENATE|P|S|REP|S8WA00335|||98275|MUKILTEO|WA
C00683953|VAN HOLLEN/SINEMA 2018 VICTORY FUND|J|S|||||20895|KENSINGTON|MD
C00683961|LIZZIE FLETCHER VICTORY FUND|J|N||||NONE|77098|HOUSTON|TX
C00683979|DANIEL BOBLIT FOR PRESIDENT|P|P|IND|P00008029||NONE|52402|CEDAR RAPIDS|IA
C00683987|YOUNG VICTORY COMMITTEE|J|N|||||50261|VAN METER|IA
C00683995|MCCASKILL SINEMA VICTORY FUND|J|N|||||20003|WASHINGTON|DC
C00684001|UNITE U.S. AGAIN INC.|U|O||||NONE|07110|NUTLEY|NJ
C00684019|TRANSPARENCY IN GOVERNMENT PAC|U|O|||||22101|MCLEAN|VA
C00684043|GUY FOR CONGRESS 2018|P|H|GRE|H8MD02159|||21030|COCKEYSVILLE|MD
C00684068|GERALD WINDHAM PRESIDENTIAL CAMPAIGN|P|P|IND|P00007971||NONE|76549|KILLEEN|TX
C00684084|KYLE RANDOL FOR CONGRESS|U|X|LIB||||71203|MONROE|LA
C00684092|SECURE PROGRESS|U|N|||||22039|FAIRFAX STATION|VA
C00684118|SEND HER HOME|U|O||||NONE|43016|DUBLIN|OH
C00684126|AKEBIA THERAPEUTICS INC POLITICAL ACTION COMMITTEE|B|N|||C|AKEBIA THERAPEUTICS INC.|02142|CAMBRIDGE|MA
C00684142|DEJAWON JOSHEPH FOR PRESIDENT|P|P|DEM|P00008037|||28262|CHARLOTTE|NC
C00684159|MAJORITY VICTORY PROGRAM|J|N||||NONE|22219|ARLINGTON|VA
C00684175|STAUBER VICTORY FUND|J|N|||||20186|WARRENTON|VA
C00684183|STRONGER UNIFIED|U|V|||||90502|TORRANCE|CA
C00684209|RED AND GOLD|U|O|||||85012|PHOENIX|AZ
C00684217|MAVERICK ACTION, INC.|U|O||||NONE|01915|BEVERLY|MA
C00684225|NEW CONGRESS FUND|J|H|||||59802|MISSOULA|MT
C00684233|RENACCI SENATE VICTORY COMMITTEE|J|N||S8OH00102|||22314|ALEXANDRIA|VA
C00684241|ZUPAN FOR US SENATE LLC|P|S|REP|S8VT00141|||05255|MANCHESTER CENTER|VT
C00684258|UNIDOSUS ACTION PAC|U|O||||NONE|20036|WASHINGTON|DC
C00684266|MILLER VICTORY FUND|J|N||H8WV03097||NONE|22314|ALEXANDRIA|VA
C00684274|FRIENDS OF LISA AND SEAN|J|H|||||98104|SEATTLE|WA
C00684282|EDEMOCRATS PAC LLC|U|N|||||08033|HADDONFIELD|NJ
C00684290|WYOMING PROGRESS|U|O|||||83014|WILSON|WY
C00684324|KIPNIS FOR CONGRESS|P|H|REP|H8NJ12108|||08874|SOMERSET|NJ
C00684332|LIUNA MINNESOTA & NORTH DAKOTA/LABORERS' DISTRICT COUNCIL OF MINNESOTA & NORTH DAKOTA|U|O||||LABORERS' DISTRICT COUNCIL OF MINNESOTA & NORTH DAKOTA|55117|SAINT PAUL|MN
C00684340|DEMOCRATS FOR CONGRESS|U|N|||||92225|BLYTHE|CA
C00684357|CUOMO NY TAKE BACK THE HOUSE|U|N||||NONE|10533|IRVINGTON|NY
C00684365|KEEP GEORGIA RED|U|O|||||31410|SAVANNAH|GA
C00684373|:|P|P|W|P00008052||NONE|02130|JAMAICA PLAIN|MA
C00684381|M HUDSON HALE COMMITTEE|P|P|DEM|H8CO01113|||89123|LAS VEGAS|NV
C00684399|INTERNS FOR AMERICA PAC|U|Q||||NONE|60615|CHICAGO|IL
C00684407|DEMOCRATS WHO WANT TO WIN|U|O||||NONE|29063|IRMO|SC
C00684415|JARED GOLDEN VICTORY FUND|J|N|||||04332|AUGUSTA|ME
C00684449|TAKE BACK THE CAPITOL|U|O|||||87108|ALBUQUERQUE|NM
C00684480|CHANGE CONGRESS NOW/CAMBIO AL CONGRESO YA|U|O||||NONE|95843|ANTELOPE|CA
C00684498|GAYS FOR CONGRESS|U|O|||||85254|SCOTTSDALE |AZ
C00684506|YUKON KUSKO POLITICAL ACTION COMMITTEE INC|U|N||||NONE|99559|BETHEL|AK
C00684514|THE ARENA CANDIDATE PAC WIN FUND|J|H|||||20003|WASHINGTON|DC
C00684522|FLIP IT BLUE|U|O||||NONE|90292|MARINA DEL REY|CA
C00684530|PLANNED PARENTHOOD OF MINNESOTA POLITICAL ACTION FUND|U|O||||NONE|55114|SAINT PAUL|MN
C00684555|REGULAR PEOPLE|U|O|||||63110|ST. LOUIS|MO
C00684563|URBAN MICHIGANDERS FOR TRUMP|U|O|||||49080|PLAINWELL|MI
C00684571|LURIA VICTORY FUND|J|N||||NONE|23466|VIRGINIA BEACH|VA
C00684589|INDEPENDENT CONGRESSIONAL ELEMENT POLITICAL ACTION COMMITTEE|U|O|||||29306|SPARTANSBURG|SC
C00684597|METAPAC|U|O|||||19958|LEWES|DE
C00684605|AMERICAN OPPORTUNITY PAC|U|O||||NONE|33134|CORAL GABLES|FL
C00684621|FRIENDS OF TOM HARRISON|A|H|REP|H8OR03102|||97045|OREGON CITY|OR
C00684647|CHRIS WALL FOR CONGRESS|P|H|REP|H0TX31170|||78634|HUTTO|TX
C00684662|NEW VOTER PAC|U|N|||||90802|LONG BEACH|CA
C00684696|ANYA TYNIO FOR HOUSE|A|H|REP|H8VT01065|||05829|DERBY|VT
C00684712|TARKANIAN VICTORY FUND|J|N|||||89107|LAS VEGAS|NV
C00684738|CITIZENS TO ELECT JIMMY TILLMAN FOR CONGRESS|P|H|REP|H6IL01175||NONE|60637|CHICAGO|IL
C00684746|#FIXIT ACTION FUND|U|O|||||22313|ALEXANDRIA|VA
C00684753|JEFFERSON FOR CONGRESS|A|H|DEM|H8CA06090|||95757|SACRAMENTO|CA
C00684779|KING SOLOMON LODGE #366|P|P|REP|P00008094||EMPIRE STATE GRAND COUNCIL|11205|BROOKLYN|NC
C00684787|VRF|U|N||||NONE|22313|ALEXANDRIA|VA
C00684795|PEOPLE WITH CHARLIE|P|S|REP|S4WY00097|||82001|CHEYENNE|WY
C00684803|PROGRESS FOR OUR COMMUNITY PAC|D|N|DEM|H8FL20032|||33023|MIRAMAR|FL
C00684829|RVB2020 COMMITTEE FOR RYAN VON BEVERN|P|P|DEM|P00008102|||66109|KANSAS CITY|KS
C00684845|THE COMMITTEE TO ELECT ALEXANDER HOWELL|P|H|LIB|H8MO05169|||64014|BLUE SPRINGS|MO
C00684852|WEIL FOR PRESIDENT - A PERFECT VISION FOR 2020|P|P|DEM|P00008110||NONE|80524|FORT COLLINS|CO
C00684878|CHARLES ANTHONY FOR CONGRESS|P|H|REP|H8MD03165||NONE|20901|SILVER SPRING|MD
C00684894|DURBIN LONDRIGAN VICTORY FUND|J|H|||||20003|WASHINGTON|DC
C00684902|COLIN ALLRED VICTORY FUND|J|N||||NONE|20003|WASHINGTON|DC
C00684910|PEOPLE'S ACTION MOVEMENT POLITICS|U|O|||||60647|CHICAGO|IL
C00684928|NORTH TEXAS DEMS PAC|U|V|||||75086|PLANO|TX
C00684936|CLOWNS SUPERPAC|U|O|||||44054|SHEFFIELD VILLAGE|OH
C00684944|THE PROGRESSIVE AMERICA PAC|U|X|DEM||||06870|GREENWICH|CT
C00684951|HILL SWING LEFT FUND 2018|J|N|||||97202|PORTLAND|OR
C00684969|JDCA PAC|U|O||||NONE|20005|WASHINGTON|DC
C00684977|ERIKA STOTTS PEARSON FOR CONGRESS|P|H|DEM|H6TN08250||NONE|38088|CORDOVA|TN
C00684985|WIN AT THE DOOR PAC|U|V|||||22314|ALEXANDRIA|VA
C00685008|CLARKE TUCKER VICTORY FUND|J|N||||NONE|72217|LITTLE ROCK|AR
C00685040|TOMORROW STARTS NOW|U|N|||||05443|BRISTOL|VT
C00685057|WOMEN ON THE ROAD 2018|J|N||S0CA00199|||20002|WASHINGTON|DC
C00685065|SODERBERG 2018 VICTORY FUND|J|N|||||20003|WASHINGTON|DC
C00685073|SHAPIRO 2018 VICTORY FUND|J|N|||||20003|WASHINGTON|DC
C00685081|BAER 2018 VICTORY FUND|J|N|||||20003|WASHINGTON|DC
C00685099|MUCARSEL-POWELL VICTORY FUND|J|N||||NONE|20003|WASHINGTON|DC
C00685115|GROWING OUR OWN DYNAMIC ECONOMY NOW|D|N|||||75160|TERRELL|TX
C00685123|CLT HOST 2020 INC|U|X|REP||||28202|CHARLOTTE|NC
C00685131|DUMP POTUS 45 SUPER PAC|U|O|||||07040|MAPLEWOOD|NJ
C00685149|KIM MACK FOR CONGRESS|P|H|GOP|H8PA18280||FRIENDS OF KIM MACK|15134|MCKEESPORT|PA
C00685156|JOHNSON LEADS COMMITTEE|J|N||||NONE|30605|ATHENS|GA
C00685164|PROACTIVE AMERICAN PEOPLE PROUDLY AGAINST SOCIALISM|U|O|||||11561|LONG BEACH|NY
C00685172|AMERICANS AGAINST SOCIALISM|U|O|||||11561|LONG BEACH|NY
C00685180|HARRIS LEADERSHIP FUND|J|N|||||27624|RALEIGH|NC
C00685198|TINYLOBBY|U|O|||||91031|SOUTH PASADENA|CA
C00685206|UTOPIAN UMBRELLA|U|U|||||91911|CHULA VISTA|CA
C00685214|WILD VICTORY FUND|J|N|||||18104|ALLENTOWN|PA
C00685248|PAT FONTES FOR US SENATE|P|S|DEM|S8RI00144|||02833|HOPKINTON|RI
C00685271|SUSANNE ATANUS COMMITTEE TO ELECT FOR US PRESIDENT|P|P|DEM|P00008128|||60714|NILES|IL
C00685289|NEVADA ADVOCATES FOR PLANNED PARENTHOOD AFFILIATES PAC (NAPPA PAC)|U|O||||NONE|95814|SACRAMENTO|CA
C00685297|ELECT DEMOCRATIC WOMEN|U|Q|||||20003|WASHINGTON|DC
C00685313|WEST VIRGINIA VICTORY FUND|J|N|||||22314|ALEXANDRIA|VA
C00685321|CRAMER-HAWLEY VICTORY FUND|J|N|||||22313|ALEXANDRIA|VA
C00685339|GAI CONSULTANTS, INC. - POLITICAL ACTION COMMITTEE|U|N|||C|GAI CONSULTANTS, INC.|15120|HOMESTEAD|PA
C00685347|PRIORITY ACTION PAC|U|O||||NONE|43017|DUBLIN|OH
C00685370|STANTON VICTORY FUND|J|N||||NONE|20006|WASHINGTON|DC
C00685388|GRASSROOTS OREGON VOTERS|U|O|||||97504|MEDFORD|OR
C00685396|COMMITTEE TO ELECT GIDGET GROENDYK|P|P|DGR|P00008136||NONE|49341|ROCKFORD|MI
C00685404|CAREWISE HEALTH FEDERAL PAC|U|N|||C||40222|LOUISVILLE|KY
C00685412|THE COMMITTEE TO ELECT D. ETTA WILCOXON|A|H|GRE|H8MI13342|||48203|DETROIT|MI
C00685438|MA HOUSE VICTORY FUND|J|H|||||20003|WASHINGTON|DC
C00685446|AMERICA, FREEDOM, AND TRUST PAC|U|N||||NONE|79904|EL PASO|TX
C00685453|FRIENDS OF RIKKA WALLIN|P|H|IND|H8KY06214|||40509|LEXINGTON|KY
C00685495|THE JANSON COMMITTEE OF HARLEM|P|P|REP|P00008151|||10039|NEW YORK CITY|NY
C00685503|CALIFORNIANS FOR EFFECTIVE REPRESENTATION|U|O||||NONE|95959|NEVADA CITY|CA
C00685511|BOSNIAN AMERICAN PAC|U|N||||NONE|20005|WASHINGTON|DC
C00685529|ACTIVATE PAC|U|O|||||20005|WASHINGTON|DC
C00685537|IL CITIZENS IGNITED|U|O|||||60566|NAPERVILLE|IL
C00685552|MEDICARE FOR ALL|U|Q||||BUILD OUR MOVEMENT PAC|98111|SEATTLE|WA
C00685578|2018 TEXAS COUNTY JOINT FUNDRAISING COMMITTEE|J|N|||||75086|PLANO|TX
C00685594|WARD 1 EXECUTIVE COMMITTEE|U|X|DEM||||19147|PHILADELPHI|PA
C00685610|GARY JOHNSON FOR US SENATE INC|P|S|LIB|S8NM00226|||87102|ALBUQUERQUE|NM
C00685628|VOTE TRIPLING PAC|U|W|||||20003|WASHINGTON|DC
C00685644|DEFUND USPS|U|N|||||29681|SIMPSONVILLE|SC
C00685651|TEXANS AGAINST PAXTON|U|V|||||75086|PLANO|TX
C00685669|THE COMMITTEE TO SHUT DOWN THE UNITES STATES POST OFIICE|U|N|||||29681|SIMPSONVILLE|SC
C00685677|INTERNET FREEDOM POLITICAL ACTION COMMITTEE|U|O|||||47960|MONTICELLO|IN
C00685685|JAY P PRIDMORE FOR PRESIDENT|P|P|NPA|P00008219|||35062|TUSCALOOSA|AL
C00685693|CASA IN ACTION PAC|U|O||||NONE|20783|HYATTSVILLE|MD
C00685719|DLGA PAC|U|V||||NONE|20005|WASHINGTON|DC
C00685727|KOKESH FOR SENATE|P|S|LIB||||48451|LINDEN|MI
C00685735|HELPING ELECT THE NEXT GENERATION PAC (HENG PAC)|D|H|REP|H8CA16065||HENG|20003|WASHINGTON|DC
C00685743|EMANUEL GONZALES COMMITTEE TO ELECT FOR CONGRESS|P|H|DEM|H0CA32333||NONE|91706|BALDWIN PARK|CA
C00685750|VALLEY VICTORY FUND; THE|U|N|||||22850|SINGERS GLEN|VA
C00685768|OUR FUTURE IS BLACK PAC|U|O|||||94612|OAKLAND|CA
C00685776|LATINOS FOR THE PRESIDENT|U|N||||NONE|77505|PASADENA|TX
C00685792|VUKMIR VICTORY FUND|J|N|||||22314|ALEXANDRIA|VA
C00685818|THE SHINING CITY PAC|U|O|||||60608|CHICAGO|IL
C00685826|JUSTICE FOR ALL POLITICAL ACTION COMMITTEE|U|V|||||22202|ARLINGTON|VA
C00685834|RINGHAM FOR US SENATE|P|S|REP|||NONE|85248|SUN LAKES|AZ
C00685859|IXNAY PAC|U|O||||NONE|11222|BROOKLYN|NY
C00685867|CALEB GAUL FOR PRESIDENT|P|P|DEM|P00008169||NONE|04087|WATERBORO|ME
C00685875|JOHN CHEEKS FOR D.C. DELEGATE TO CONGRESS|P|H|IAP|H8DC00192|||20007|WASHINGTON|DC
C00685883|MITRANO VICTORY FUND|J|N|||||98104|SEATTLE|WA
C00685891|TEAM HARDY NEVADA TOUGH VICTORY FUND|J|N|||||89136|LAS VEGAS|NV
C00685909|NO KID SHOT|U|N||||NONE|10019|NEW YORK|NY
C00685917|STEVEN LONG FOR PRESIDENT|P|P|REP|P00008177||NONE|28278|CHARLOTTE|NC
C00685925|UNIVERSAL HEALTH CARE POLITICAL ACTION COMMITTEE|U|V|||||15126|IMPERIAL|PA
C00685933|ROSE VICTORY FUND|J|N||||NONE|20006|WASHINGTON|DC
C00685958|ASSURED GUARANTY MUNICIPAL CORP POLITICAL ACTION COMMITTEE|U|Q|||C||10019|NEW YORK|NY
C00685966|THE FIGHT PAC|U|N|||||90026|LOS ANGELES|CA
C00685974|STEVE RICHEY FOR PRESIDENT 2020|P|P|LIB|P00008185|||96817|HONOLULU|HI
C00685982|UNITED VETERANS ALLIANCE OF AMERICA PAC INC|U|O||||NONE|60154|WESTCHESTER|IL
C00685990|RIMENSNYDER FOR CONGRESS|P|H|REP|H4DC00092|||20002|WASHINGTON|DC
C00686006|PEOPLE FOR ANTHONY PAPPAS FOR CONGRESS|P|H|REP|H8NY14133|||10471|BRONX|NY
C00686030|LONGJOHN VICTORY FUND|J|N||||NONE|20003|WASHINGTON|DC
C00686048|AMEER FLIPPIN PRESIDENTIAL EXPLORATORY COMMITTEE 2020|P|P||P60021243|||20016|WASHINGTON|DC
C00686055|JACKSON HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY FEDERAL SSF (JACKSON NATIONAL FEDERAL PAC)|B|Q|||C|JACKSON HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY|48951|LANSING|MI
C00686063|CATALYST DEMOCRATS|U|N|DEM||||95650|LOOMIS|CA
C00686071|STEVENS VICTORY FUND|J|N||||NONE|20003|WASHINGTON|DC
C00686089|LIBERTARIAN D.C.|P|H|LIB|H2DC00096|||20037|WASHINGTON|DC
C00686097|SARAH PIMENTEL TO USA SENATE|P|S|IND|S8MA00342|||02130|JAMAICA PLAIN|MA
C00686105|TEAM CRAMER ND|J|N||S8ND00120||NONE|22313|ALEXANDRIA|VA
C00686113|LONG VICTORY FUND|J|N|||||98104|SEATTLE|WA
C00686121|2018 UTAH VICTORY FUND|J|N|||||84103|SALT LAKE CITY|UT
C00686139|SWALWELL-SPEIER VICTORY FUND|J|N|||||94568|DUBLIN|CA
C00686147|BUDD HARRIS VICTORY FUND|J|N|||||22313|ALEXANDRIA|VA
C00686154|WESTMORELAND DEMOCRATIC COMMITTEE|U|X|DEM||||22443|COLONIAL BEACH|VA
C00686162|DAEHAMINGUK SHANIYA|U|P|UN|P00008193|||08618|TRENTON|NJ
C00686188|MORSE VICTORY FUND|J|N|||||95661|ROSEVILLE|CA
C00686204|TEXANS SECURING TOMORROW|U|N|||||78401|CORPUS CHRISTI|TX
C00686220|PICK A PAC|U|O|||||34221|PALMETTO|FL
C00686238|RESISTERY PAC|U|O|||||94708|KENSINGTON |CA
C00686253|WE THE PEOPLE - SAN DIEGO COUNTY|U|N||||NONE|92109|SAN DIEGO|CA
C00686261|COMMITTEE TO ELECT JESSE SCHMIDT|P|H|NPA|H8LA02153|||70053|GRETNA|LA
C00686287|PLAINS ALL AMERICAN GP LLC PAC|U|Q|||C||77002|HOUSTON|TX
C00686303|SWING RIGHT PAC|U|N|||||55408|MINNEAPOLIS|MN
C00686311|COMMITTEE TO ELECT BELDEN BATISTE|P|H|IND|H8LA02161|||70119|NEW ORLEANS|LA
C00686337|CALIFORNIA MODERATE VOICES|U|O||||NONE|95841|SACRAMENTO|CA
C00686345|AMERICAN IDEALS|U|N|||||97202|PORTLAND|OR
C00686352|DEMOCRATIC FRONTLINE|U|O||||NONE|20006|WASHINGTON|DC
C00686360|STOPBLOOMBERG PAC|U|O|||||08053|MARLTON|NJ
C00686386|LAKEWOOD COMMUNITY ALLIANCE A NJ NONPROFIT CORPORATION|U|V|||||08701|LAKEWOOD|NJ
C00686394|REASON TO BELIEVE PAC|U|V|||||02108|BOSTON|MA
C00686402|NOOGA PAC|D|N||||FLEISCHMANN, CHARLES J|37402|CHATTANOOGA|TN
C00686410|ROSEDALE HUDDLE|U|N||||NONE|78731|AUSTIN|TX
C00686436|$ANITYPAC|U|U|||||48823|EAST LANSING|MI
C00686444|LIUBA VICTORY FUND|J|N|||||27514|CHAPEL HILL|NC
C00686451|PATRIOTS FOR THE FURTHERANCE OF THE AMERICAN WAY|U|O|||||21409|ANNAPOLIS|MD
C00686477|NOSOTROS PAC|U|O|DEM|||NONE|91031|SOUTH PASADENA|CA
C00686485|DEMOCRATIC PARTY PAC|U|O|||||33710|SAINT PETERSBURG|FL
C00686493|FIERCE PAC|D|N|||||20003|WASHINGTON|DC
C00686501|LUIS A SZYDLOWSKI-DEJESUS TIME FOR A CHANGE NOW|P|P|ICD|||SPREAD THE LOVE PHILLY|19136|PHILADELPHIA|PA
C00686519|REPUBLICAN PARTY PAC|U|O|||||34221|PALMETTO|FL
C00686527|DEMOCRAT PAC|U|O|||||33710|SAINT PETERSBURG|FL
C00686535|RED TO BLUE VICTORY FUND|J|N||||NONE|20002|WASHINGTON|DC
C00686568|PIVOT ELECTION|U|N|||W||94607|OAKLAND|CA
C00686576|FAB FOUR PAC|J|H|||||19106|PHILADELPHIA|PA
C00686584|PROTECTING OUR VOTE FEDERAL PAC|U|Q|||||20003|WASHINGTON|DC
C00686592|COMMITTEE FOR A BETTER TOMORROW SPONSORED BY LOS ANGELES COUNTY FEDERATION OF LABOR|U|O|||||90006|LOS ANGELES|CA
C00686600|CITIZENS TO MAKE AMERICA THRIVE|A|P|NNE|||NONE|89074|HENDERSON|NV
