CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_LAT|CMTE_LONG|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00413971|CLEARWATER FOR CONGRESS|A|H|DEM|H6IN09085|||39.16472519999999|-86.5195193|47403|BLOOMINGTON|IN
C00413989|LEAVE NO DISTRICT BEHIND|U|N||||NONE|37.44802|-122.27109333333334|94063|REDWOOD CITY|CA
C00414003|CAUCUS FOR CONSERVATIVE ACTION POLITICAL COMMITTEE|U|N|||M|CAUCUS FOR CONSERVATIVE ACTION|38.028650139999996|-84.48421994|40509|LEXINGTON|KY
C00414011|NORTHWEST PHYSICIANS NETWORK OF WASHINGTON LLC PAC|U|N|||C|NORTHWEST PHYSICIANS NETWORK|47.154465589743594|-122.30681994871797|98402|TACOMA|WA
C00414045|FRIENDS OF JOHN LAESCH|P|H|DEM|H6IL14111||None|41.779939|-88.45183|60554|Sugar Grove|IL
C00414060|THOMAS THOMASSIAN FOR US SENATE OF NEW YORK STATE|P|S||S8NY00074|||40.76633930120482|-73.97691936746988|10001|NEW YORK|NY
C00414078|SALI FOR CONGRESS|P|H|REP|H6ID01177||Romp 2008|43.463644|-116.39311|83634|Kuna|ID
C00414086|URBANE LEADERSHIP|U|N||||NONE|40.65091198076924|-73.95300596153847|11216|BROOKLYN|NY
C00414094|BILL MITCHELL FOR CONGRESS|P|H|DEM|H6FL09096|||27.933675672131137|-82.45895295081968|33602|TAMPA|FL
C00414102|JOE SULZER FOR CONGRESS COMMITTEE|P|H|DEM|H6OH18132|||39.33046|-82.97228|45601|CHILLICOTHE|OH
C00414110|PIRRO FOR SENATE INC|P|S|REP|S6NY00250|||41.069975|-73.75012772727271|10602|WHITE PLAINS|NY
C00414128|GILLESPIE FOR CONGRESS|P|H|REP|H6SC05103|||35.0374|-80.95991500000001|29708|Fort Mill|SC
C00414136|LEONARDI FOR CONGRESS|P|H|REP|H6PA11065|||41.333035|-75.74189|18641|DUPONT|PA
C00414144|BELINDA NOAH FOR SENATE CAMPAIGN|P|S|REP|S6FL00194|||27.933675672131137|-82.45895295081968|33647|TAMPA|FL
C00414151|JIM GILCHRIST FOR CONGRESS INC|P|H|CST|H6CA48088|||38.88557085714286|-77.31352857142858|20191|RESTON|VA
C00414169|BERKELEY ELECTRIC COOPERATIVE INC EMPLOYEE PAC|U|Q|||M|ACTION COMMITTEE FOR RURAL ELECTRIFICA|33.164225|-80.01039|29461|MONCKS CORNER|SC
C00414177|HOMER HARTAGE|P|H|DEM|H6FL08171|||28.520516629032265|-81.28818522580643|32808|Orlando|FL
C00414185|EZCORP INC POLITICAL ACTION COMMITTEE|U|N|||C|EZCORP INC|30.319931120481932|-97.75807027710842|78746|AUSTIN|TX
C00414219|DEMOCRATS FOR LIFE OF AMERICA INC PAC|U|N|||M|DEMOCRATS FOR LIFE OF AMERICA|38.89531540217391|-77.01958254710144|20004|WASHINGTON|DC
C00414227|ST MARYS CEMENT INC FEDERAL SSF|U|N|||C|ST MARY'S CEMENT INC|42.30390803846153|-83.1278015|48209|DETROIT|MI
C00414235|MICHIGAN INFRASTRUCTURE AND TRANSPORTATION ASSOCIATION FEDERAL PAC|U|N|||T|MICHIGAN INFRASTRUCTURE & TRANSPORTATI|42.650656|-84.39571649999999|48805|OKEMOS|MI
C00414243|FULTON FINANCIAL CORPORATION PAC (MD)|U|N|||C|FULTON FINANCIAL CORPORATION|39.58752314285714|-77.80350942857142|21741|HAGERSTOWN|MD
C00414250|NIKKI TINKER FOR CONGRESS|P|H|DEM|H6TN09209||Friends of Nikki Tinker|35.16473077142859|-89.95803939999998|38120|Memphis|TN
C00414268|SARDO FOR CONGRESS '06|P|H|REP|H4CA26113|||34.211171|-118.19776|91011|LA CANADA|CA
C00414276|OBI SIUM FOR CONGRESS COMMITTEE|P|H|REP|H6MN04228|||45.010632|-93.01845|55109|ST PAUL|MN
C00414284|STUMBAUGH FOR CONGRESS|P|H|REP|H6AR01106|||34.967043|-92.03537|72023|CABOT|AR
C00414292|JIM MARTORANO FOR CONGRESS|P|H|DEM|H6NY19110|||41.296874|-73.78934|10598|YORKTOWN HEIGHTS|NY
C00414300|VAN TAYLOR FOR CONGRESS|P|H|REP|H6TX17069||Buckeye-Longhorn Victory Committee|32.785762754098364|-96.78275256557379|75244|Dallas|TX
C00414318|LOEBSACK FOR CONGRESS|P|H|DEM|H6IA02146|||41.6400535|-91.5654025|52244|Iowa City|IA
C00414326|OHIO CORN GROWER'S ASSOCIATION/OHIO SOYBEAN ASSOCIATION PAC|U|N|||M|Ohio Soybean Association|40.097796|-83.02076|43085|Worthington|OH
C00414342|FOURTH CONGRESSIONAL DISTRICT COMMITTEE|U|N|||||40.40188033333334|-105.11804233333332|80537|LOVELAND|CO
C00414375|NEBRASKA FAMILIES FOR PETE RICKETTS INC|P|S|REP|S6NE00129|||41.27046787755102|-96.0905979591837|68124|OMAHA|NE
C00414383|BLUEBASE|U|N||||NONE|37.6689805|-121.825804|94551|LIVERMORE|CA
C00414391|CARNEY FOR CONGRESS|P|H|DEM|H6PA10109||Democratic Veterans for a Secure Ameri|41.485845|-75.71134|18411|Clarks Summit|PA
C00414409|JIM ESCH FOR CONGRESS|P|H|DEM|H6NE02117|||41.27046787755102|-96.0905979591837|68103|OMAHA|NE
C00414417|TOM BARLOW FOR CONGRESS '06|P|H|DEM|H6KY01011|||37.065428999999995|-88.65326666666665|42001|PADUCAH|KY
C00414425|IAP WORLDWIDE SERVICES POLITICAL ACTION COMMITTEE|U|N|||C|Chrysler International Corp Political|28.390932|-80.60501|32920|Cape Canaveral|FL
C00414441|HOLMES FOR CONGRESS|P|H|REP|H6CA04107|||38.997576333333335|-120.90238733333335|95603|AUBURN|CA
C00414458|GUY MAILLY FOR CONGRESS|P|H|REP|H6CA48096|||33.675686642857144|-117.78497864285714|92619|IRVINE|CA
C00414466|STEVE URQUHART FOR U.S. SENATE|P|S|REP|S6UT00147|||37.118352|-113.5987|84770|ST GEORGE|UT
C00414474|AMERIPRISE FINANCIAL INC. POLITICAL ACTION COMMITTEE (AMERIPRISEPAC)|U|Q|||C|Ameriprise Financial Inc.|38.89531540217391|-77.01958254710144|20001|Washington|DC
C00414482|ALAN PEDIGO FOR U S HOUSE OF REPRESENTATIVES|P|H|REP|H6TN04150|||35.624598500000005|-87.051911|38401|COLUMBIA|TN
C00414490|GOLDEN GRAIN ENERGY LLC POLITICAL ACTION COMMITTEE|U|N|||C|Golden Grain Energy LLC|43.117786499999994|-93.2306245|50401|MASON CITY|IA
C00414508|MB FINANCIAL INC POLITICAL ACTION COMMITTEE|U|N|||C|MB FINANCIAL INC|42.008429|-87.89234|60018|ROSEMONT|IL
C00414524|TENNESSEE U.S. SENATE VICTORY FUND|J|N|||C|VOLUNTEER PAC|38.89531540217391|-77.01958254710144|20013|WASHINGTON|DC
C00414532|MIKE CACCIOPPOLI FOR CONGRESS|P|H|DEM|H6AZ01132|||35.485079999999996|-111.8656702|86002|FLAGSTAFF|AZ
C00414540|VAN SUSTEREN FOR SENATE INC|P|S|DEM|S6MD03219|||39.07524977777778|-77.165865|20824|BETHESDA|MD
C00414573|JOHN DOLL FOR CONGRESS|P|H|DEM|H6KS01153|||37.976008|-100.82503|67846|Garden City|KS
C00414581|TIM DUNN FOR CONGRESS|P|H|DEM|H6NC07063|||35.05378755555555|-78.91604177777778|28303|Fayetteville|NC
C00414599|UNDERGROUND CONTRACTORS ASSOCIATION PAC|U|N|||M|UNDERGROUND CONTRACTORS ASSOCIATION|41.972328|-88.02196|60143|Itasca|IL
C00414607|CITIZENS FOR A BETTER MISSISSIPPI|U|N||||NONE|32.30845729411766|-90.2704443235294|39206|JACKSON|MS
C00414615|BADNARIK FOR CONGRESS|P|H|LIB|H6TX10098|||30.319931120481932|-97.75807027710842|78723|AUSTIN|TX
C00414631|PALMETTO PAC|U|N||||None|39.07524977777778|-77.165865|20824|Bethesda|MD
C00414649|HEALTHSOUTH CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|HEALTHSOUTH CORPORATION|33.52148017567568|-86.87121170270271|35243|Birmingham|AL
C00414656|NEBRASKANS FOR KLEEB|P|S||S8NE00133|||40.589446499999994|-98.389279|68901|HASTINGS|NE
C00414664|PEDERSON 2006|P|S|DEM|S6AZ00142|||33.406690705128206|-112.12873824358972|85012|PHOENIX|AZ
C00414672|WISCONSINITES FOR RAE VOGELER US SENATE|P|S|GRE|S6WI00129|||43.07264378947367|-89.4054060526316|53703|MADISON|WI
C00414680|AHNER FOR CONGRESS|P|H|REP|H6KS03167|||38.865825|-94.71231|66221|Overland Park|KS
C00414698|2005 JOINT CANDIDATE COMMITTEE|J|H||S8MT00119||VICTORY CMTE-CO FL GA IA IL OH VT-AL|38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00414706|U S HEALTHWORKS INC POLITICAL ACTION COMMITTEE|U|N|||C|U S HEALTHWORKS INC|34.21280866666667|-118.47110733333334|91355|VALENCIA|CA
C00414730|FRIENDS OF JOHN SULLIVAN|P|H|DEM|H6IL03114|||41.556734|-87.66464|60430|Homewood|IL
C00414748|JOHN KONOP FOR CONGRESS|P|H|REP|H6GA07122|||34.242944|-84.458326|30146|Lebanon|GA
C00414755|MARTHA RAINVILLE FOR CONGRESS|P|H|REP|H6VT00178||VT-AL Congressional Victory Committee|44.44524|-73.09917|05495|Williston|VT
C00414771|BALLENGER FOR CONGRESS|P|H|DEM|H6SC03074|||34.196719|-82.16052425||GREENWOOD|SC
C00414789|BENTLEY NETTLES FOR CONGRESS|P|H|REP|H6TX17077|||30.619248666666664|-96.32921833333332|77845|COLLEGE STATION|TX
C00414805|GOLDEN PEANUT COMPANY,  LLC POLITICAL ACTION COMMITTEE|U|N|||C|GOLDEN PEANUT COMPANY LLC|33.99606133333334|-84.325964|30022|ALPHARETTA|GA
C00414813|DALE GROUTAGE FOR US SENATE|P|S|DEM|S6WY00183|||42.729832|-108.63154|82520|LANDER|WY
C00414821|STEVE RATHJE FOR US SENATE|P|S|REP|S8IA00088|||42.057094428571425|-91.64422478571427|52410|CEDAR RAPIDS|IA
C00414839|FRIENDS OF L A  & UNCLE SAM|P|P||P40002263|||26.347305|-80.08552|33432|POMP|FL
C00414862|JILL DERBY FOR CONGRESS|P|H|DEM|H6NV02180|||39.009564|-119.75557|89423|Minden|NV
C00414888|DECLARATION ALLIANCE PAC|U|Q|||W|DECLARATION ALLIANCE INC|38.88557085714286|-77.31352857142858|20191|RESTON|VA
C00414896|OSI SYSTEMS INC PAC OSI PAC|U|N|||C|OSI SYSTEMS INC|38.87518503125|-77.09935687500001|22209|ARLINGTON|VA
C00414904|VAMPYRES WITCHES PAGANS PARTY|U|X|IND||||45.576431|-93.57644|55371|PRINCETON|MN
C00414912|THE IMPALER FOR PRESIDENT-2008|P|P|IND|P80002884|||39.949873600000004|-74.2150056|08754|TOMS RIVER|NJ
C00414938|ANGIE PACCIONE FOR CONGRESS|P|H|DEM|H6CO04145|||40.642907|-105.057005|80522|Ft. Collins|CO
C00414946|ISHAH WRIGHT FOR CONGRESS II|P|H|REP|H6FL17040|||28.758861333333332|-81.30253800000001|32746|LAKE MARY|FL
C00414953|LAFFEY US SENATE|P|S|REP|S6RI00239|||41.82769961538462|-71.43406653846154|02903|PROVIDENCE|RI
C00414961|MCCASKILL FOR MISSOURI|A|S|DEM|S6MO00305|||38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C00414979|CHAPARRAL STEEL COMPANY POLITICAL ACTION COMMITTEE|U|N|||C|CHAPARRAL STEEL COMPANY|32.484094|-96.98672|76065|MIDLOTHIAN|TX
C00414987|GRANT FOR CONGRESS|P|H|DEM|H6ID01185|||44.002031|-116.91129|83619|FRUITLAND|ID
C00414995|JOHN KELLY FOR CONGRESS|P|H|REP|H6CA48161|||33.70717466666667|-117.79229733333334|92780|TUSTIN|CA
C00415000|THE COMMITTEE TO ELECT DAVID R CROUCH|P|H|REP|H6CA48153||NONE|33.71365654545454|-117.80123745454543|92867|ORANGE|CA
C00415018|MIKE ISAAC FOR CONGRESS|P|H|DEM|H6PA14150|||40.43987933333333|-80.00114248717952|15216|PITTSBURGH|PA
C00415026|NATIONAL PETROCHEMICAL & REFINERS ASSOCIATION POLITICAL ACTION COMMITTEE (NPRA PAC)|U|Q|||T|National Petrochemical & Refiners Asso|38.89531540217391|-77.01958254710144|20006|WASHINGTON|DC
C00415034|VAS FOR CONGRESS|P|H|DEM|H6NJ13209|||40.475055499999996|-74.347212|08861|Perth Amboy|NJ
C00415042|KEVIN ANDERSON FOR CONGRESS|P|H||H4TX04112|||33.352705|-96.5338335|75409|ANNA|TX
C00415059|DETROIT POLITICAL ACTION GROUP|U|N||||None|42.30390803846153|-83.1278015|48226|Detroit|MI
C00415067|REYNOLDS CONSTRUCTION MANAGEMENT INC PAC|U|N|||C|REYNOLDS CONSTRUCTION MANAGEMENT INC|40.28232126923077|-76.85854892307692|17110|HARRISBURG|PA
C00415075|SANTA CLARA COUNTY REPUBLICAN PARTY(FED)|U|X|REP|||California Republican Party (Federal)|37.24389375806454|-121.78056964516126|95128|San Jose|CA
C00415083|OHIO DEMOCRATIC COUNTY CHAIRS PAC|U|N||||OHIO DEMOCRATIC COUNTY CHAIRS PAC|39.322847|-82.09728|45701|ATHENS|OH
C00415091|SEXTON FOR CONGRESS|P|H|DEM|H6NJ03135|||39.949446|-74.90342|08054|MT LAUREL|NJ
C00415109|LEGARE FOR CONGRESS|P|H|DEM|H6CA05302|||38.430597276190475|-121.44452857142855|95816|SACRAMENTO|CA
C00415125|OMAR JONES MONAHAN|P|P||P80002900|||41.579472|-75.39613|18472|WAYMART|PA
C00415133|JIM GREENWALD FOR CONGRESS COMMITTEE|P|H|REP|H6FL11167|||27.756505|-82.71764|33707|Gulfport|FL
C00415141|MICHIGAN OPPORTUNITY FUND|U|N||||NONE|38.89531540217391|-77.01958254710144|20035|WASHINGTON|DC
C00415158|BLUE CATAPULT PAC|U|N||||NONE|38.89531540217391|-77.01958254710144|20036|WASHINGTON|DC
C00415166|CAMPBELL SOUP COMPANY PAC CAMPBELL PAC|U|Q|||C|CAMPBELL SOUP COMPANY|39.9113206|-75.0734618|08103|Camden|NJ
C00415174|COMMITTEE TO ELECT KEVIN SCOTT|P|S|REP|S6MA00205|||42.501345|-71.07132|01880|WAKEFIELD|MA
C00415182|JOHN SARBANES FOR CONGRESS|P|H|DEM|H6MD03292|||39.4026225|-76.60533000000001|21285|Towson|MD
C00415190|HONEYCUTT FOR CONGRESS 2006|A|H|REP|H6GA13013|||38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C00415208|LONE STAR LEADERSHIP PAC|D|N||||Honorable Michael Burgess|39.07524977777778|-77.165865|20814|Bethesda|MD
C00415224|STANLEY CONSULTANTS INC PAC|U|N|||C|STANLEY CONSULTANTS INC|41.413372|-91.00612|52761|MUSCATINE|IA
C00415232|MAJORITY LEADERS FEDERAL FUND|U|N||||NONE|41.55917763829786|-81.65604136170215|44113|CLEVELAND|OH
C00415240|ALLAN LICHTMAN FOR UNITED STATES SENATE|P|S|DEM|S6MD03227|||39.07524977777778|-77.165865|20817|BETHESDA|MD
C00415257|WHITETAIL DEER FARMERS OF OHIO INC PAC|U|N|||C|WHITETAIL DEER FARMERS OF OHIO INC|40.686028|-81.02187|44607|APPLECREEK|OH
C00415265|COMMANDER IN CHIEF|U|N|||||34.757797833333335|-92.34247691666667|72202|LITTLE ROCK|AR
C00415273|MADAM PRESIDENT|U|N||||THE FIRST GENTLEMAN AMERICAN WOMEN PRE|34.757797833333335|-92.34247691666667|72202|LITTLE ROCK|AR
C00415281|FIRST GENTLEMAN|U|Q|||||34.757797833333335|-92.34247691666667|72202|LITTLE ROCK|AR
C00415299|FIRST MAN|U|N|||||34.757797833333335|-92.34247691666667|72202|LITTLE ROCK|AR
C00415315|DAVID PFEFFER CAMPAIGN|P|S|REP|S6NM01103|||35.59287725|-105.9887135|87504|SANTA FE|NM
C00415323|CITIZENS FOR DEMOCRACY|U|N||||NONE|40.07568966666667|-82.94674300000001|43081|WESTERVILLE|OH
C00415331|CLARKE FOR CONGRESS|P|H|DEM|H4NY11138|||40.714261|-73.76824|11412|HOLLIS|NY
C00415349|CITIZENS FOR SHERMAN PARKER|P|H|REP|H6MO02244||NONE|38.778579|-90.62045|63376|ST PETERS|MO
C00415356|CITIZENS FOR DEMOCRATIC CHANGE|U|N||||NONE|39.99641823809524|-75.13775460714287|19119|PHILADELPHIA|PA
C00415364|DON RITCHIE FOR CONGRESS|P|H|DEM|H6MI10128|||42.639777|-83.04255|48317|SHELBY TOWNSHIP|MI
C00415372|NATIONAL ASSOCIATION OF ENROLLED AGENTS POLITICAL ACTION COMMITTEE|U|Q|||M|NATIONAL ASSOCIATION OF ENROLLED AGENT|38.89531540217391|-77.01958254710144|20035|Washington|DC
C00415398|VIDIENT SYSTEMS POLITICAL ACTION COMMITTEE|U|N|||C|VIDIENT SYSTEMS|37.317075499999994|-121.91616499999999|94086|SUNNYVALE|CA
C00415414|COMMITTEE TO ELECT JOHN JACOB|P|H|REP|H6UT03109||None|40.366648|-111.89052|84043|Lehi|UT
C00415422|DELECIA HOLT FOR CONGRESS COMMITTEE|P|H|REP|H6CA48229|||33.586119999999994|-117.735971|92607|LAGUNA NIGUEL|CA
C00415430|TRICARICO FOR CONGRESS|P|H|DEM|H6NJ07110||NONE|40.502477|-74.650023|08844|HILLSBOROUGH|NJ
C00415455|WESTWIND TECHNOLOGIES INC SSF|U|N|||C|WESTWIND TECHNOLOGIES INC|34.720885333333335|-86.56898125|35824|HUNTSVILLE|AL
C00415489|CITIZENS FOR A BETTER WALLER COUNTY INC|U|N||||NONE|30.0593845|-95.9270025|77484|WALLER|TX
C00415497|CITIZENS TO ELECT COFCHIN FOR CONGRESS|P|H|REP|H6WA09041|||47.154465589743594|-122.30681994871797|98445|TACOMA|WA
C00415505|ERISA INDUSTRY COMMITTEE POLITICAL ACTION COMMITTEE (ERIC PAC)|U|N|||T|ERISA INDUSTRY COMMITTEE|38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C00415513|METROPOLITAN DEMOCRATIC CLUB|U|N||||NONE|33.93807199999999|-118.30750738461536|91502|Burbank|CA
C00415521|KEVIN ZEESE FOR US SENATE|P|S||S6MD03243|||38.9079615|-76.93909149999999|20912|TAKOMA PARK|MD
C00415539|ARIZONA WESTSIDE DISTRICTS PAC|U|N||||NONE|33.451093|-112.07057|85004|PHONENIX|AZ
C00415554|JOHN W STEVENSON FOR PRESIDENT INC|P|P||P80002918|||33.811667799999995|-118.31364399999998|90505|TORRANCE|CA
C00415562|SECURE THE FUTURE COMMITTEE|J|N||S4SC00083||DEMINT FOR SENATE COMMITTEE INC|38.79919622727272|-77.09773936363636|22314|Alexandria|VA
C00415570|STORY FOR CONGRESS COMMITTEE|P|H|REP|H6TX29049|||29.799726263736265|-95.41993828571431|77205|HOUSTON|TX
C00415588|TRAUNER FOR CONGRESS|P|H|DEM|H6WY01025|||43.520413|-110.86418|83014|Wilson|WY
C00415596|LYNCH FOR CONGRESS|P|H|NNE|H6FL09120|||27.933675672131137|-82.45895295081968|33685|TAMPA|FL
C00415604|CITIZENS FOR ACTION|U|Q||||NONE|41.242081|-75.88569|18703|Wilkes-Barre|PA
C00415612|TRUPIANO FOR CONGRESS|P|H||H6MI11142|||42.306537500000005|-83.271595|48127|DEARBORN HEIGHTS|MI
C00415638|DAVIS FOR CONGRESS 2006 INC|P|H|DEM|H6TN09217|||35.16473077142859|-89.95803939999998|38104|MEMPHIS|TN
C00415646|OKLAHOMANS FOR DENISE BODE|P|H|REP|H6OK05152|||35.505733112499996|-97.47160356250001|73146|OKLAHOMA CITY|OK
C00415661|VASQUEZ FOR IDAHO|P|S|REP|S8ID00068|||43.686467333333326|-116.738241|83605|CALDWELL|ID
C00415679|LAURA DAVIS AARON PRESIDENTAIL COMMITTEE 2008 INC AARON FOR PRESIDENT 2008 INC|P|P|DEM|P80002926|||35.16473077142859|-89.95803939999998|38104|MEMPHIS|TN
C00415687|FRIENDS OF DONNA CLARKE|P|H|REP|H6FL13155|||27.301105|-82.487153|34236|Sarasota|FL
C00415695|STRONG LEADERSHIP WITH ARNOLD COMMITTEE; THE|P|H|REP|H6IL08113|||42.375821|-87.93517|60031|GURNEE|IL
C00415703|FLIGHTSAFETY INTERNATIONAL INC POLITICAL ACTION COMMITTEE|U|Q|||C|FLIGHTSAFETY INTERNATIONAL INC|38.87518503125|-77.09935687500001|22202|ARLINGTON|VA
C00415711|JIM NELSON FOR CONGRESS|P|H|DEM|H6GA00028|||32.00549926086958|-81.08729143478263|31401|Savannah|GA
C00415729|CITIZENS FOR BILL SCHEURER|P|H|IND|H4IL08092|||42.410687|-88.05462|60046|LINDENHURST|IL
C00415745|HACKETT FOR SENATE|P|S|DEM|S6OH00155|||39.16559364383562|-84.49549378082193|45202|CINCINNATI|OH
C00415752|BORDER HEALTH FEDERAL PAC|U|Q||||NONE|26.201284|-98.18619|78577|PHARR|TX
C00415760|TERRY STULCE FOR CONGRESS|P|H|DEM|H6TN03111|||35.1651632|-84.86085|37320|CLEVELAND|TN
C00415778|FALLIN FOR CONGRESS|P|H|REP|H6OK05160||NONE|35.505733112499996|-97.47160356250001|73172|Oklahoma City|OK
C00415828|CHIVUKULA FOR CONGRESS|P|H|DEM|H6NJ06187|||40.543085500000004|-74.6094805|08875|SOMERSET|NJ
C00415844|SARA JO SHETTLES FOR CONGRESS|P|H|DEM|H6MO06187|||39.270638999999996|-94.41187533333334|64068|Liberty|MO
C00415869|HARVEST PAC|U|Q||||NONE|38.89531540217391|-77.01958254710144|20002|WASHINGTON|DC
C00415885|MADRID FOR CONGRESS|P|H|DEM|H8NM01117|||35.07455360000001|-106.63356884444445|87102|Albuquerque|NM
C00415893|ATLANTIS ADVENTURES LLC POLITICAL  ACTION COMMITTEE|U|N|||C|NONE|23.99200566666667|-165.5305597777778|96814|HONOLULU|HI
C00415919|PALMER J PETERSON FOR CONGRESS|P|H|DEM|H6OH14164|||41.320612|-81.36352|44202|AURORA|OH
C00415927|GILLILAND FOR CONGRESS|P|H|REP|H6IL17148|||41.202461|-90.73137|61231|ALEDO|IL
C00415935|COALITION FOR QUALITY HEALTHCARE|U|N||||NONE|36.001963333333336|-115.01414688888889|89053|HENDERSON|NV
C00415943|MARY PALLANT FOR CONGRESS|P|H|DEM|H6CA24246|||34.182875|-118.76893|91377|OAK PARK|CA
C00415950|CITIZENS FOR CHURCHILL|P|H|REP|H6IL08121|||42.338955|-88.03433|60030|Grayslake|IL
C00415968|RICH LESH FOR CONGRESS|P|H|DEM|H6MO02251|||38.72046425|-90.64305175000001|63304|SAINT CHARLES|MO
C00415984|WELSH FOR CONGRESS COMMITTEE|A|H|DEM|H6IN06149|||39.614803|-85.43834|46173|BUSHVILLE|IN
C00415992|BLUMENAUER CENTURY FUND|J|N||H6OR03064|V|COMMITTEE FOR A LIVABLE FUTURE|45.52874850793652|-122.5663985079365|97232|PORTLAND|OR
C00416008|SCHRINER PRESIDENTIAL ELECTION COMMITTEE|P|P|NNE|P00003962|||41.55917763829786|-81.65604136170215|44113|CLEVELAND|OH
C00416016|TIM MAHONEY FOR FLORIDA|P|H|DEM|H6FL16059||Himes-Mahoney Victory Fund|26.710145095238097|-80.19626185714284|33401|West Palm Beach|FL
C00416024|DUNKELBARGER FOR CONGRESS COMMITTEE|P|H|DEM|H6MA09131|||42.212949|-71.20735|02090|WESTWOOD|MA
C00416032|JILL MARTINEZ FOR CONGRESS|P|H|DEM|H6CA24253|||33.93807199999999|-118.30750738461536|91502|BURBANK|CA
C00416040|WARNER FOR CONGRESS|P|H|DEM|H6CA26183|||33.93807199999999|-118.30750738461536|91502|Burbank|CA
C00416065|PETER HANKWITZ FOR CONGRESS|P|H|REP|H6CA27272|||33.98541971428572|-118.40121400000001|91324|NORTHRIDGE|CA
C00416081|CAPANNA FOR CONGRESS|P|H|DEM|H6NY25117|||43.220991|-77.45364|14580|WEBSTER|NY
C00416099|FRIENDS OF NICK REID|P|H|REP|H6WI07124|||46.684273|-92.09474|54880|Superior|WI
C00416107|ASHCRAFT FOR CONGRESS|P|H|DEM|H6MI09120|||42.574254499999995|-83.253826|48012|BIRMINGHAM|MI
C00416123|REDWING RON|P|H|DEM|H6TN09225|||35.16473077142859|-89.95803939999998|38173|MEMPHIS|TN
C00416131|MIDWEST VALUES PAC (MVP)|U|Q||||NONE|44.988124797101456|-93.35478904347828|58323|Minneapolis|MN
C00416156|KILROY FOR CONGRESS|P|H|DEM|H6OH15104||Ohio Counts Every Vote|39.98950240816327|-82.9981626734694|43215|Columbus|OH
C00416164|BROWN FOR CONGRESS|P|H|DEM|H6CA04123|||38.430597276190475|-121.44452857142855|95841|Sacramento|CA
C00416172|TEXAS FAMILIES FOR GLENN MELANCON|P|H|DEM|H6TX04083|||33.653803|-96.63573966666667|75091|SHERMAN|TX
C00416222|FRIENDS OF DAVID MCGREW|P|H|REP|H6OH13125|||41.08549603125|-81.5288633125|44334|AKRON|OH
C00416248|CLEMONS FOR CONGRESS|P|H|DEM|H6NH02121|||42.805194|-71.29878|03087|WINDHAM|NH
C00416255|FRED MORGAN FOR CONGRESS|P|H|REP|H6OK05178|||35.505733112499996|-97.47160356250001|73113|Oklahoma City|OK
C00416271|WEST END DEMOCRATIC CLUB|U|N||||NONE|34.3701802|-116.96610639999999|91764|Ontario|CA
C00416289|SERVING AMERICA'S CITIZENS PAC AKA SACPAC|U|N||||NONE|38.79919622727272|-77.09773936363636|22313|ALEXANDRIA|VA
C00416297|NORTH CAROLINA COTTON PRODUCERS ASSOCIATION COMMITTEE (NCCPAC)|U|Q|||M|NORTH CAROLINA COTTON PRODUCERS ASSOCI|35.993357|-77.96738|27856|NASHVILLE|NC
C00416305|FIRST COLONIES ANESTHESIA ASSOCIATES LLC POLITICAL ACTION COMMITTEE|U|N|||C|FIRST COLONIES ANESTHESIA ASSOCIATES L|39.110530125000004|-77.16780975|20850|ROCKVILLE|MD
C00416313|VALLEY GRASSROOTS FOR DEMOCRACY|U|N||||NONE|33.9388468|-118.42330319999999|91364|WOODLAND HILLS|CA
C00416321|COMMITTEE TO ELECT BRAD BLANTON|P|H|GRE|H4VA07119|||38.567459|-78.50696|22851|Stanley|VA
C00416347|DEMOCRATIC WOMEN OF THE DESERT|U|Q||||NONE|33.93807199999999|-118.30750738461536|91502|BURBANK|CA
C00416354|FRIENDS OF SHEELER|P|S|DEM|S6RI00247|||41.625874|-71.67023|02817|W GREENWICH|RI
C00416362|DOC RAVEN FOR PRESIDENT IN 2008|P|P|REP|P60003456|||45.52874850793652|-122.5663985079365|92828|PORTLAND|OR
C00416388|ADAMS FOR CONGRESS|P|H|REP|H6FL11175|||27.933675672131137|-82.45895295081968|33606|TAMPA|FL
C00416396|SKYTERRA LP PAC|U|N|||C|SKYTERRA LP|38.88557085714286|-77.31352857142858|20191|RESTON|VA
C00416404|ARCH LEADERSHIP PAC|U|N||||NONE|38.619152|-90.34964|63144|ST LOUIS|MO
C00416412|21ST CENTURY MAJORITY FUND-FEDERAL|U|N||||NONE|33.828458666666684|-84.40236618918924|30325|ATLANTA|GA
C00416438|COMMITTEE TO ELECT OZ BENGUR|P|H|DEM|H2MD02152|||39.30939096078431|-76.61851498039216|21231|Baltimore|MD
C00416446|CARTER FOR SENATE COMMITTEE|P|S|DEM|S6NV00150|||36.06223526153846|-115.10904812307692|89121|LAS VEGAS|NV
