CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00309575|BESHEAR FOR US SENATE COMMITTEE|P|S|DEM|S6KY00047|||40507|LEXINGTON|KY
C00309583|WELD FOR SENATE INC|P|S||S6MA00171|||02109|BOSTON|MA
C00309617|JOHN BRYANT CAMPAIGN COMMITTEE|P|S||S6TX00131|||75214|DALLAS|TX
C00309666|CHARLES DAVIS FOR CONGRESS|P|H|DEM|H6CA37206|||90223|COMPTON|CA
C00309674|CITIZENS FOR DAVE FAWCETT|P|H|REP|H6PA18177|||15139|OAKMONT|PA
C00309716|SOCIETY OF THE PLASTICS INDUSTRY INC PAC (PLASTICSPAC);THE|U|N|||T|SOCIETY OF THE PLASTICS INDUSTRY INC|20006|WASHINGTON|DC
C00309740|COMMITTEE FOR LORETTA SANCHEZ|A|H|DEM|H6CA46033|||91502|BURBANK|CA
C00309765|GILES FOR CONGRESS (AN ILLINOIS NOT FOR PROFIT CORPORATION)|P|H|DEM|H6IL07073|||60644|CHICAGO|IL
C00309773|SPECIALTY RETAILERS INC PAC (SRI PAC)|U|N|||C|SPECIALTY RETAILERS INC|77025|HOUSTON|TX
C00309781|"APOLLO GROUP INC POLITICAL ORGANIZATION FOR LEGISLATIVE LEADERSHIP (""APOLLO-PAC"")"|U|Q|||C|APOLLO GROUP INC|20003|WASHINGTON|DC
C00309849|LAKE COUNTY DEMOCRATIC CLUB COMMITTEE FEDERAL/NON FEDERAL|U|Y||||DEMOCRATIC STATE CENTRAL COMMITTEE FED|95451|KELSEYVILLE|CA
C00309856|AOPA LEGISLATIVE ACTION PAC|U|Q|||T|AOPA LEGISLATIVE ACTION|20024|WASHINGTON|DC
C00309864|AMERICANS FOR FREEDOM OF CHOICE POLITICAL ACTION COMMITTEE (CHOICE PAC)|U|N||||NONE|80026|LAFAYETTE|CO
C00309872|BRYANT FOR US SENATE|P|S||S6OK00047|||73702|ENID|OK
C00309914|COMMITTEE TO ELECT JERRY HALL TO CONGRESS|A|H|REP||||75087|ROCKWALL|TX
C00309930|BAKER FOR CONGRESS|P|H|REP|H6IL17106|||61266|MOLINE|IL
C00309955|CITIZENS FOR TERRENCE R GILHOOLY|P|H|DEM|H6IL08055|||60646|CHICAGO|IL
C00310011|GIBBONS FOR CONGRESS|P|H|REP|H6NV02032|||89509|RENO|NV
C00310037|RENTRAK CORPORATION PAC|U|N|||C|RENTRAK CORPORATION|97220|PORTLAND|OR
C00310060|NEW FUTURES PAC|U|N|||||90211|BEVERLY HILLS|CA
C00310094|BUD CUMMINS CAMPAIGN|P|H|REP|H6AR02179|||72221|LITTLE ROCK|AR
C00310128|CATHERINE LEE FOR CONGRESS|P|H|DEM|H6IL16058|||60010|BARRINGTON|IL
C00310136|FRIENDS OF JOE PITTS|P|H|REP|H6PA16197|||19375|UNIONVILLE|PA
C00310144|DOROTHY TILLMAN FOR CONGRESS COMMITTEE|P|H|DEM|H6IL07081|||60603|CHICAGO|IL
C00310151|WOOD FOR US SENATE '96|A|S|IND|S4VA00072|||24185|WOOLWINE|VA
C00310169|VICTOR M MORALES FOR CONGRESS|P|H|DEM|H8TX05060|||75187|MESQUITE|TX
C00310185|DENNIS L NULL FOR CONGRESS COMMITTEE|P|H|DEM|H6KY01052|||42066|MAYFIELD|KY
C00310201|BOBBIE L STEELE FOR CONGRESS COMMITTEE|P|H|DEM|H6IL07099|||60623|CHICAGO|IL
C00310235|ANDERSON FOR CONGRESS|P|H|REP|H4TX12024|||76092|SOUTHLAKE|TX
C00310243|ROCK PAC|U|N||||NONE|30341|ATLANTA|GA
C00310318|CUMMINGS FOR CONGRESS CAMPAIGN COMMITTEE|P|H||H6MD07160|||21203|BALTIMORE|MD
C00310375|BRIAN STEEL FOR CONGRESS|P|H|DEM|H6NY08063|||10024|NEW YORK|NY
C00310466|COMMITTEE TO ELECT WAYNE S KURZEJA TO THE U S SENATE|P|S|REP|S6IL00243|||60010|BARRINGTON|IL
C00310490|FRIENDS OF CONRAD BURNS - 2000|P|S|REP|S8MT00119|||59103|BILLINGS|MT
C00310524|BILL BROCK CAMPAIGN COMMITTEE|P|H|REP|H6TX25054|||77508|PASADENA|TX
C00310532|KAY GRANGER CAMPAIGN FUND|P|H|REP|H6TX12060|||76102|FORT WORTH|TX
C00310573|WHEELEHAN FOR CONGRESS|P|H|REP|H6MO03192|||63127|ST LOUIS|MO
C00310581|MARC CARMICHAEL FOR CONGRESS|P|H|DEM|H6IN02106|||46015|ANDERSON|IN
C00310607|BOYD FOR CONGRESS|P|H|DEM|H6FL00046|||32317|TALLAHASSEE|FL
C00310615|JANET CARROLL RICHARDSON FOR CONGRESS COMMITTEE|P|H|DEM|H6TX06088|||76248|KELLER|TX
C00310623|RUSH FOR CONGRESS|P|H|DEM|H6IA01064|||52403|CEDAR RAPIDS|IA
C00310706|ELLEN TAUSCHER FOR CONGRESS|P|H|DEM|H6CA10088|||94010|BURLINGAME|CA
C00310714|PARMER FOR U S CONGRESS|P|H|DEM|H4TX06109|||76110|FORTWORTH|TX
C00310748|DIMON INCORPORATED PAC (DIMON PAC)|U|Q|||C|DIMON INCORPORATED|24540|DANVILLE|VA
C00310755|RICK LEDESMA VICTORY 96 - RICK LEDESMA FOR U S CONGRESS|P|H|REP|H4TX16058|||79915|EL PASO|TX
C00310797|AGGARWAL FOR CONGRESS|P|H||H6NY20142|||10956|NEW CITY|NY
C00310813|JERRY PROVENZANO FOR CONGRESS|P|H||H6FL09054|||34677|OLDSMAR|FL
C00310839|WATKINS FOR CONGRESS|P|H||H6OK03074|||74076|STILLWATER|OK
C00310862|DANNY COVINGTON CAMPAIGN FUND COMMITTEE|P|H|REP|H6MS02071|||38935|GREENWOOD|MS
C00310870|FRANK REID FOR CONGRESS|P|H|DEM|H6MD07178|||21210|BALTIMORE|MD
C00310888|STEVE M BARACH FOR CONGRESS COMMITTEE|P|H|DEM|H6IL11091|||46321|MUNSTER|IN
C00310896|RUBEN HINOJOSA FOR CONGRESS|P|H||H6TX15055|||78504|MCALLEN|TX
C00310904|BRIAN BAIRD FOR CONGRESS|P|H|DEM|H6WA03135|||98668|VANCOUVER|WA
C00310938|PRITZKER FOR CONGRESS|P|H|DEM|H6IL09061|||60201|EVANSTON|IL
C00310946|THIBODAUX FOR CONGRESS '96|P|H||H6LA07073|||70503|LAFAYETTE|LA
C00310979|DON MOOERS FOR CONGRESS COMMITTEE INC|P|H|DEM|H6MD08317|||20814|BETHESDA|MD
C00310987|KERNS FOR CONGRESS 96|P|H|REP|H6CA26084|||90277|REDONDO BEACH|CA
C00310995|ROBERTS BRADEN CAMPAIGN|P|H|DEM|H6CA02168|||95927|CHICO|CA
C00311019|CHRIS CANNON FOR CONGRESS INC|A|H|REP|H6UT03042|||84101|SALT LAKE CITY|UT
C00311043|BRADY FOR CONGRESS|P|H|REP|H6TX08100|||77387|WOODLANDS|TX
C00311068|JIM SELMAN CAMPAIGN|P|H|DEM|H6TX15063|||78501|MCALLEN|TX
C00311076|JUANITA MCDONALD FOR CONGRESS|P|H|DEM|H6CA37222|||95814|SACRAMENTO|CA
C00311084|JEFF LIPOW FOR CONGRESS|P|H|DEM|H6CA24139|||90067|LOS ANGELES|CA
C00311134|M SUSAN CARRILLO FOR CONGRESS|P|H|DEM|H6CA37230|||90745|CARSON|CA
C00311142|TROUTMAN SANDERS LLP POLITICAL ACTION COMMITTEE INC|U|N||||NONE|30308|ATLANTA|GA
C00311159|NATIONAL HARDWOOD LUMBER ASSOCIATION PAC INC|U|Q|||T|NATIONAL HARDWOOD LUMBER ASSOCIATION|38184|MEMPHIS|TN
C00311183|JOE BOWEN FOR CONGRESS|P|H|DEM|H6WA02103|||98273|MOUNT VERNON|WA
C00311209|HOWARD HAWK FOR CONGRESS|P|H|DEM|H6AL04072|||35016|ARAB|AL
C00311217|RICHARDS FOR CONGRESS|P|H|DEM|H6CA37248|||90262|LYNWOOD|CA
C00311225|JACK ULDRICH FOR CONGRESS COMMITTEE|P|H|REP|H6MN05134|||55408|MINNEAPOLIS|MN
C00311233|BUNN FOR CONGRESS|P|H|REP|H6OR01159|||97132|NEWBERG|OR
C00311308|TIMKEN COMPANY GOOD GOVERNMENT FUND;THE|U|Q|||C|TIMKEN COMPANY|44706|CANTON|OH
C00311316|DAVIDSON FOR CONGRESS ELECTION COMMITTEE|P|H|REP|H6AL14014|||35502|JASPER|AL
C00311340|SUTTON FOR CONGRESS|P|H|REP|H6FL02133|||32308|TALLAHASSEE|FL
C00311365|SPEAK UP AMERICA|U|N||||NONE|94302|PALO ALTO|CA
C00311373|FRIENDS OF AARON|P|H|DEM|H6TX13084|||76310|WICHITA FALLS|TX
C00311431|COMMITTEE TO ELECT TINA LOUISE LAINE FOR CONGRESS|P|H||H6CA47015|||92841|GARDEN GROVE|CA
C00311456|COMMITTEE TO ELECT HUNTER W LUNDY|P|H|DEM|H6LA07107|||70602|LAKE CHARLES|LA
C00311464|SULLIVAN FOR CONGRESS|P|H|DEM|H6IL07107|||60004|ARLINGTON HEIGHTS|IL
C00311514|MONTI MORENO FOR U S SENATE '96|P|S|REP|S6MN00176|||55082|STILLWATER|MN
C00311548|JOYCE HARRIS FOR CONGRESS|P|H|DEM|H6CA37263|||90224|COMPTON|CA
C00311555|BOB ETHERIDGE FOR CONGRESS COMMITTEE|P|H||H6NC02080|||27611|RALEIGH|NC
C00311563|FRIENDS OF CILIBERTI|P|H|REP|H6MD08374|||20879|GAITHERSBURG|MD
C00311597|KEEP TAHOE BLUE POLITICAL ACTION COMMITTEE|U|Q||||NONE|95814|SACRAMENTO|CA
C00311613|SAL CASAMASSIMA CAMPAIGN|P|P|DEM|P60004215|||77056|HOUSTON|TX
C00311621|NORTH TEXAS COMMITTEE FOR EXCELLENCE IN GOVERNMENT|U|N||||NONE|75208|DALLAS|TX
C00311639|DIANA DEGETTE FOR CONGRESS INC|P|H|DEM|H6CO01141|||80206|DENVER|CO
C00311647|PEASE FOR CONGRESS COMMITTEE|P|H||H6IN07121|||47803|TERRE HAUTE|IN
C00311688|JAMES WALKER FOR CONGRESS COMMITTEE|P|H||H6TX20048|||78229|SAN ANTONIO|TX
C00311712|ANITA DAVIS FOR CONGRESS '96|P|H|DEM|H6FL02141|||32310|TALLAHASSEE|FL
C00311738|SOUTH FINANCIAL GROUP PAC|U|N|||C|SOUTH FINANCIAL GROUP|29601|GREENVILLE|SC
C00311761|NATIONAL UNITY CAUCUS|U|Q||||NONE|22314|ALEXANDRIA|VA
C00311803|MARRIOTT FOR CONGRESS|P|H|DEM|H6MD07285|||21215|BALTIMORE|MD
C00311837|KENNETH C BLAIR JR FOR CONGRESS COMMITTEE|P|H|REP|H6OH13091|||44065|NEWBURY|OH
C00311852|FRIENDS OF JOHN PETERSON|P|H|REP|H6PA05091|||16341|PLEASANTVILLE|PA
C00311860|AMERICANS FOR A BRIGHTER FUTURE|U|N||||NONE|20013|WASHINGTON|DC
C00311878|MEDTRONIC, INC. MEDICAL TECHNOLOGY FUND|U|N|||C|MEDTRONIC INC|20004|WASHINGTON|DC
C00311886|PETE WILSON FOR PRESIDENT AUDIT FINES AND PENALTIES ACCOUNT INC|A|P|REP|P60003381|||22314|ALEXANDRIA|VA
C00311928|PATRICK CONWAY FOR CONGRESS|P|H|REP|H6PA05109|||16801|STATE COLLEGE|PA
C00311944|POLITICAL ACTION COMMITTEE OF THE DIRECTORS GUILD OF AMERICAN INC DGA-PAC; THE|U|Q|||L|DIRECTORS GUILD OF AMERICA INC|90046|LOS ANGELES|CA
C00311969|JULIA CARSON FOR CONGRESS COMMITTEE|P|H|DEM|H6IN10141|||46204|INDIANAPOLIS|IN
C00312017|KIND FOR CONGRESS COMMITTEE|P|H|DEM|H6WI03099|||54601|LACROSSE|WI
C00312025|CLENNAN FOR CONGRESS|P|H|DEM|H6TX19057|||79070|PERRYTON|TX
C00312033|ORSON SWINDLE FOR CONGRESS|P|H|REP|H4HI01035|||96813|HONOLULU|HI
C00312058|PROJECTS TO REGISTER ORGANIZE & DELIVER THE UNION-COMMITTED ELECTORATE (PRODUCE THE VOTE)|U|N|||||08723|BRICK|NJ
C00312066|VISION IG PAC|U|N|||||44735|CANTON|OH
C00312074|PACHYDERM FEDERAL PAC|U|N||||NONE|77706|BEAUMONT|TX
C00312082|PLANNED PARENTHOOD OF HOUSTON AND SOUTHEAST TEXAS PAC|U|Q|||T|PLANNED PARENTHOOD OF HOUSTON/SE TX|77004|HOUSTON|TX
C00312090|MORAN FOR CONGRESS|P|H|REP|H6KS01096|||67601|HAYS|KS
C00312124|CONGRESSIONAL COMMITTEE TO ELECT ED H SMITH|P|H|DEM|H4IL07086|||60624|CHICAGO|IL
C00312140|PICARD FOR CONGRESS COMMITTEE INC|P|H|DEM|H6LA07115|||70511|ABBEVILLE|LA
C00312173|FRIEDNASH FOR CONGRESS INC|P|H|DEM|H6CO01166|||80224|DENVER|CO
C00312207|PAN AMERICAN ELECTRIC INC PAC|U|N|||C|PAN AMERICAN ELECTRIC INC|37203|NASHVILLE|TN
C00312223|BLUE CROSS AND BLUE SHIELD OF NORTH CAROLINA EMPLOYEE POLITICAL ACTION COMMITTEE - FEDERAL|U|Q|||W|BLUE CROSS AND BLUE SHIELD OF N C|27702|DURHAM|NC
C00312231|LACASSE FOR CONGRESS|P|H|IND|H6ME01165|||04055|NAPLES|ME
C00312249|JOSE ALISEDA FOR CONGRESS CAMPAIGN|P|H|REP|H6TX15097|||78102|BEEVILLE|TX
C00312256|FRIENDS OF PEGGY WILSON|P|S|REP|S6LA00185|||70130|NEW ORLEANS|LA
C00312280|FRIENDS OF RAMSEY MORRIS|P|H|DEM|H6KY01060|||42240|HOPKINSVILLE|KY
C00312298|"COMMITTEE TO ELECT TIMOTHY M ""TIM"" DUNN"|P|H|DEM|H6NC07063|||28803|FAYETTEVILLE|NC
C00312314|JERRY B WATSON JR FOR CONGRESS 1996|A|H|REP|H8NJ02026|||20090|WASHINGTON|DC
C00312322|E W BLANCH HOLDINGS INC PAC (BLANCH PAC)|U|N|||C|E W BLANCH HOLDINGS INC|75201|DALLAS|TX
C00312330|COMMITTEE TO ELECT PHILIP JOHNSTON FOR CONGRESS|P|H|DEM|H6MA10089|||02050|MARSHFIELD|MA
C00312348|SANDY MCMATH FOR U S SENATE|P|S|DEM|S6AR00090|||72201|LITTLE ROCK|AR
C00312371|ELECT KUCINICH TO CONGRESS|A|H|DEM|H6OH23033|||43214|COLUMBUS|OH
C00312389|PHIL TORF FOR CONGRESS COMMITTEE|P|H|DEM|H6IL10085|||60062|NORTHBROOK|IL
C00312397|JERRY B WATSON JR FOR PRESIDENT 1996|P|P|REP|P60004264|||20090|WASHINGTON|DC
C00312413|KEVIN SMITH FOR US SENATE|P|S|DEM|S6AR00108|||71730|EL DORADO|AR
C00312421|MARGARET BARRETT FOR CONGRESS|P|H|DEM|H6MS04127|||39211|JACKSON|MS
C00312462|PAUL MCCLAIN FOR CONGRESS|P|H|DEM|H6OH04066|||44907|MANSFIELD|OH
C00312470|JUDY HANCOCK FOR CONGRESS COMMITTEE (1996)|P|H||H4KS03089|||22204|ARLINGTON|VA
C00312504|INDEPENDENT SERVICE NETWORK INTERNATIONAL POLITICAL ACTION COMMITTEE (ISNI-PAC)|U|N|||T|ISNI|30309|ATLANTA|GA
C00312512|PEOPLE FOR CHARLIE GEROW|P|H|REP|H6PA19092|||17011|CAMP HILL|PA
C00312538|COOPERSMITH FOR CONGRESS|P|H|UNK|H6WA01147|||98177|SEATTLE|WA
C00312553|MICHIGAN DERMATOLOGICAL SOCIETY PAC (MICH-DERM PAC)|U|N|||T|MICHIGAN DERMATOLOGICAL SOCIETY|48826|EAST LANSING|MI
C00312579|WASHINGTON FUND, THE (WASHFUND)|U|Q||||NONE|98275|MUKILTEO|WA
C00312611|CITIZENS FOR JOE ZAKAS|P|H|REP|H6IN03138|||46530|GRANGER|IN
C00312629|CALMAT INC POLITICAL ACTION COMMITTEE|U|Q|||C|VULCAN MATERIALS COMPANY|90065|LOS ANGELES|CA
C00312637|PAUL JHIN FOR CONGRESS|P|H|REP|H6CA24147|||91376|AGOURA HILLS|CA
C00312645|BELL FOR CONGRESS|P|H|DEM|H6GA10126|||30903|AUGUSTA|GA
C00312686|OMAR BRADLEY FOR CONGRESS|P|H|DEM|H6CA37255|||90222|COMPTON|CA
C00312728|JENKINS FOR SENATE 1996|P|S|REP|S8LA00017|||70808|BATON ROUGE|LA
C00312744|COMMITTEE TO ELECT BILL LINDER|P|S|REP|S6LA00201|||70002|METAIRIE|LA
C00312777|COZEN AND O'CONNOR POLITICAL ACTION COMMITTEE|U|Q|||C|COZEN AND O'CONNOR|19103|PHILADELPHIA|PA
C00312785|SWISHER INTERNATIONAL INC PAC FUND|U|Q|||C|SWISHER INTERNATIONAL INC|32206|JACKSONVILLE|FL
C00312801|FRANCIS W SARGENT COMMITTEE FOR CONGRESS|P|H|REP|H6MA10105|||02601|HYANNIS|MA
C00312819|CHARLES DUKE FOR US SENATE|P|S|REP|S6CO00192|||80111|GREENWOOD VILLAGE|CO
C00312827|TOM BRUGGERE FOR US SENATE|P|S|DEM|S6OR00300|||97204|PORTLAND|OR
C00312850|SAWYER FOR CONGRESS CAMPAIGN|P|H|DEM|H6TX19065|||30345|ATLANTA|GA
C00312884|ROBERTS FOR CONGRESS|P|H|DEM|H6OK03116|||73402|ARDMORE|OK
C00312900|LANCE FOR CONGRESS|P|H|REP|H6NJ12136|||08809|CLINTON|NJ
C00312983|DR JOE RUDOLPH FOR CONGRESS|P|H|DEM|H4PA18065|||15129|LIBRARY|PA
C00313007|JOE PAUL FOR CONGRESS|P|H|REP|H6CA27249|||91104|PASADENA|CA
C00313031|MARINIELLO FOR CONGRESS INC|P|H||H6NJ09140|||07024|FORT LEE|NJ
C00313049|KATSORHIS FOR CONGRESS|P|H|REP|H6NY07107|||11367|FLUSHING|NY
C00313098|DARREL EALUM FOR CONGRESS|P|H|REP|H6GA02057|||31705|ALBANY|GA
C00313106|CASHION FOR CONGRESS|P|H||H6NC05059|||27120|WINSTON-SALEM|NC
C00313122|PASH FOR CONGRESS|P|H|DEM|H6CA24196|||91316|ENCINO|CA
C00313148|DAL LAMAGNA FOR CONGRESS|A|H|DEM|H6NY03122|||11542|GLEN COVE|NY
C00313171|SANDSTROM FOR CONGRESS COMMITTEE|P|H|REP|H6UT03034|||84057|OREM|UT
C00313205|'96 COYNE FOR CONGRESS|P|H|DEM|H2OH19105|||43220|COLUMBUS|OH
C00313213|ACME METALS INCORPORATED POLITICAL ACTION COMMITTEE|U|N|||C|ACME METALS INCORPORATED|60627|RIVERDALE|IL
C00313247|ROBERT ADERHOLT FOR CONGRESS|P|H|REP|H6AL04098|||35565|HALEYVILLE|AL
C00313254|BOWLES FOR CONGRESS COMMITTEE|P|H||H6MA10097|||02543|WOODS HOLE|MA
C00313288|WYOMING CITIZENS FOR CURT MEIER|P|S|REP|S6WY00076|||82009|CHEYENNE|WY
C00313304|NATIONAL LESBIAN POLITICAL ACTION COMMITTEE(NLPAC)|U|N||||NONE|20036|WASHINGTON|DC
C00313312|SAFETY-KLEEN CORP POLITICAL ACTION COMMITTEE|U|Q|||C|SAFETY-KLEEN CORPORATION|29201|COLUMBIA|SC
C00313353|PEOPLE TO ELECT ARNOLD W HOWARD|P|H|DEM|H6MD07251|||21218|BALTIMORE|MD
C00313361|CITIZENS FOR RANDY BOROW|P|H|REP|H6IL07172|||60546|NORTH RIVERSIDE|IL
C00313411|ROB MCMONAGLE FOR CONGRESS COMMITTEE|P|H|REP|H6PA07071|||19026|DREXEL HILL|PA
C00313437|JOHN MITNICK FOR CONGRESS INC|P|H|REP|H6GA04087|||30355|ATLANTA|GA
C00313445|DAVE GENTRY FOR CONGRESS COMMITTEE|P|H|REP|H6FL00053|||32780|TITUSVILLE|FL
C00313452|CITIZENS FOR A FAIR VOTE COUNT|U|U|||||||OH
C00313478|PAT NOWAK FOR CONGRESS|P|H|REP|H6MI09096|||48933|LANSING|MI
C00313494|STEVE ROTHMAN FOR CONGRESS|P|H||H6NJ09165|||07602|HACKENSACK|NJ
C00313510|PASCRELL FOR CONGRESS INC|P|H|DEM|H6NJ08118|||07501|PATERSON|NJ
C00313528|NORTH CAROLINA MOBILIZATION '96|U|U||S8NC00015||FRIENDS OF NORTH CAROLINA|27601|RALEIGH|NC
C00313536|KNIPE FOR CONGRESS CAMPAIGN '96|P|H|DEM|H6CA24188|||91601|NORTH HOLLYWOOD|CA
C00313551|LES FRANKLIN FOR CONGRESS COMMITTEE INC|P|H|DEM|H6CO01174|||80123|LITTLETON|CO
C00313650|AMERICA WEST AIRLINES INC FEDERAL PAC|U|Q|||C|AMERICA WEST AIRLINES INC|85034|PHOENIX|AZ
C00313668|NATIONAL ALLIANCE OF SALES REPRESENTATIVE ASSOCIATIONS PAC AKA REP PAC|U|N|||T|NATIONAL ALLIANCE OF SALES REP ASSOC|30309|ATLANTA|GA
C00313684|RUSH HOLT FOR CONGRESS INC|P|H||H6NJ12144|||08534|PENNINGTON|NJ
C00313700|TRANS UNION LLC POLITICAL ACTION COMMITTEE|U|Q|||C|TRANS UNION CORPORATION|60661|CHICAGO|IL
C00313718|JOHN PLACE FOR CONGRESS COMMITTEE|P|H||H6CA10120|||94596|WALNUT CREEK|CA
C00313726|FRIENDS OF KEN SCHWARTZ|P|H|REP|H6NY14178|||10021|NEW YORK|NY
C00313734|MARION BERRY FOR CONGRESS|P|H|DEM|H6AR01072|||72403|JONESBORO|AR
C00313817|SALLY THOMPSON FOR U S SENATE|P|S|DEM|S6KS00098|||66604|TOPEKA|KS
C00313833|FAIRCLOTH FOR US SENATE|P|S|DEM|S6ME00167|||04401|BANGOR|ME
C00313866|SMITH FOR CONGRESS|P|H|REP|H6IN07170|||47429|ELLETTSVILLE|IN
C00313874|COMMITTEE TO ELECT CHARLES P JONES|P|H|DEM|H6TX23083|||78212|SAN ANTONIO|TX
C00313882|MARK COSTLEY FOR CONGRESS COMMITTEE|P|H|DEM|H6NC06057|||27420|GREENSBORO|NC
C00313932|LOWRY-TOWNSEND FOR CONGRESS|P|H|DEM|H6NC07089|||28372|PEMBROKE|NC
C00313973|NATURAL LAW PARTY OF VIRGINIA|U|X||||NATURAL LAW PARTY OF THE USA|22304|ALEXANDRIA|VA
C00313999|FLETCHER FOR CONGRESS|A|H|REP|H6KY06085|||40544|LEXINGTON|KY
C00314021|SMITH FOR CONGRESS|A|H||H6IA02120|||52002|DUBUQUE|IA
C00314047|BOB SEALE FOR CONGRESS COMMITTEE|P|H||H6NV02065|||89570|RENO|NV
C00314054|AIR LIQUIDE AMERICA CORPORATION PAC|U|N|||C|AIR LIQUIDE AMERICA CORP|77041|HOUSTON|TX
C00314070|SOGLIN FOR CONGRESS|P|H||H6WI02075|||53705|MADISON|WI
C00314088|BRENNAN FOR US SENATE|P|S||S6ME00175|||04074|SCARBOROUGH|ME
C00314096|ANN ROSS FOR CONGRESS COMMITTEE|P|H|REP|H6KY06093|||40502|LEXINGTON|KY
C00314120|HOEFFEL FOR CONGRESS COMMITTEE|P|H||H4PA13017|||19401|NORRISTOWN|PA
C00314138|REPUBLICAN WOMEN 2000|U|N||||NONE|07760|SEA BRIGHT|NJ
C00314146|NATIONAL GRAPEVINE|U|N|||||30301|ATLANTA|GA
C00314153|ROB SMITH FOR CONGRESS|P|H|DEM|H6MS03129|||39218|RICHLAND|MS
C00314179|MICHIGAN FRIENDS POLITICAL ACTION COMMITTEE|U|Q||P80000805||NONE|48316|SHELBY TOWNSHIP|MI
C00314237|CITIZENS FOR LARRY G MURPHY|P|H|REP|H6PA02122|||19119|PHILADELPHIA|PA
C00314252|COMMITTEE TO ELECT CALEB A DAVIS JR|P|H||H6IL01092|||60619|CHICAGO|IL
C00314260|GIDDENS FOR PRESIDENT|P|P|IND|P60004298|||31601|VALDOSTA|GA
C00314286|NEILSON FOR CONGRESS INC|P|H|REP|H6UT02200|||84101|SALT LAKE CITY|UT
C00314310|TED LITTLE FOR CONGRESS COMMITTEE|P|H|DEM|H6AL03074|||36831|AUBURN|AL
C00314328|LONGABAUGH FOR CONGRESS|P|H|DEM|H6OH01062|||22302|ALEXANDRIA|VA
C00314344|WEINZIERL FOR CONGRESS|P|H|DEM|H6WA00024|||98203|EVERETT|WA
C00314351|CJ NEWMAN FOR CONGRESS|P|H|DEM|H6TX08126|||77090|HOUSTON|TX
C00314369|PENNELL FOR PRESIDENT|P|P|DEM|P60004306|||20721|MITCHELLVILLE|MD
C00314377|IEYOUB FOR SENATE COMMITTEE INC|P|S|DEM|S6LA00219|||70809|BATON ROUGE|LA
C00314385|MIRIAM TYSON FOR CONGRESS|P|H|DEM|H6IA02112|||50704|WATERLOO|IA
C00314393|PHIPPS IN 96|P|H|DEM|H6WA04109|||95814|SACRAMENTO|CA
C00314500|WILSON FOR CONGRESS|P|H||H6AL04106|||35502|JASPER|AL
C00314518|DC DRAFT NADER FOR PRESIDENT CLEARINGHOUSE|U|U||P20000527|||20036|WASHINGTON|DC
C00314526|SHEPHERD, LARRY E SR|P|P|DEM|P60004314|||92646|HUNTINGTON BEACH|CA
C00314567|HATHAWAY FOR U S SENATE|P|S||S6ME00142|||04046|KENNEBUNKPORT|ME
C00314575|COLLINS FOR SENATOR|P|S|REP|S6ME00159|||04402|BANGOR|ME
C00314583|FRIENDS OF FRANK REID|A|H|DEM|H6MD07178|||21207|BALTIMORE|MD
C00314591|JUDY K JEFFERSON FOR CONGRESS COMMITTEE|P|H|REP|H6MS02089|||39206|JACKSON|MS
C00314617|PLANNED PARENTHOOD ACTION FUND INC PAC (PLANNED PARENTHOOD FEDERAL PAC)|U|Q|||C|PLANNED PARENTHOOD ACTION FUND INC|20036|WASHINGTON|DC
C00314625|"SYSCO CORPORATION GOOD GOVERNMENT POLITICAL ACTION COMMITTEE (""SYSCO PAC"")"|U|Q|||C|SYSCO CORPORATION|77077|HOUSTON|TX
C00314633|MICHIGAN PODIATRIC MEDICAL ASSOCIATION POLITICAL ACTION COMMITTEE (MPMA PAC)|U|N|||T|MICHIGAN PODIATRIC MEDICAL ASSOCIATION|48906|LANSING|MI
C00314641|LEADERSHIP PAC 2000|U|Q||||NONE|22314|Alexandria|VA
C00314674|ROBERT MUSEMECHE FOR CONGRESS|P|H|DEM|H6TX08118|||77027|HOUSTON|TX
C00314682|PEOPLE FOR MIKE CURRAN FOR CONGRESS|P|H|DEM|H6IL18070|||62704|SPRINGFIELD|IL
C00314708|ED BARRON FOR CONGRESS|P|H|REP|H6AZ02122|||85031|PHOENIX|AZ
C00314716|NATIONAL ASSOCIATION OF INDEPENDENT LIFE BROKERAGE AGENCIES PAC NAILBA-PAC|U|N|||T|NAT'L ASSOC OF IND LIFE BROKERAGE AG|92108|SAN DIEGO|CA
C00314740|FRIENDS OF LARRY JENT|P|H|DEM|H6MT00030|||59715|BOZEMAN|MT
C00314799|MAYER FOR CONGRESS|P|H|DEM|H2NJ12044|||08543|PRINCETON|NJ
C00314807|EMERGENCY COMMITTEE TO ELECT THE REPUBLICAN MAJORITY LEADER PRESIDENT, THE|U|N||||NONE|22314|ALEXANDRIA|VA
C00314815|NEW YORK COUNTY REPUBLICAN DELEGATES COMMITTEE|U|D||||NONE|10017|NEW YORK|NY
C00314856|HAYES, SEAY, MATTERN & MATTERN INC POLITICAL ACTION COMMITTEE|U|N|||C|HAYES, SEAY, MATTERN & MATTERN INC|24016|ROANOKE|VA
C00314864|FRIENDS OF KEN BROWN|P|H|REP|H6GA04095|||30092|NORCROSS|GA
