CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00296954|CONSERVATIVE ACTION COUNCIL (CAC)|U|N||||NONE|28247|CHARLOTTE|NC
C00296962|NATIONAL AUCTIONEERS ASSOCIATION PAC (AUCTION PAC)|U|Q|||T|NATIONAL AUCTIONEERS ASSOCIATION|66214|OVERLAND PARK|KS
C00297077|WASHINGTON INDEPENDENCE DAY ASSOCIATION POLITICAL ACTION COMMITTEE-FEDERAL ACCOUNT|U|N|||T|WASHINGTON INDEPENDENCE DAY ASSOC|98155|LAKE FOREST PARK|WA
C00297085|EASTMAN KODAK COMPANY EMPLOYEE PAC|U|Q|||C|EASTMAN KODAK COMPANY|14650|ROCHESTER|NY
C00297119|MERCER COUNTY DEMOCRATIC COMMITTEE INC|U|Y|DEM|||NEW JERSEY COMMITTEE '94|08543|PRINCETON|NJ
C00297184|SSL POLITICAL ACTION COMMITTEE|U|Q||||NONE|10038|NEW YORK|NY
C00297226|ARLINGTON DEMOCRATIC JOINT CAMPAIGN|U|X|DEM|||ARLINGTON COUNTY DEMOCRATIC COMMITTEE|22207|ARLINGTON|VA
C00297242|LEAR CORPORATION A/K/A LEARPAC|U|Q|||C|LEAR CORPORATION|48034|SOUTHFIELD|MI
C00297341|CHICAGO'S COMMITTEE FOR '96|U|X|||||60602|CHICAGO|IL
C00297473|VESTA INSURANCE GROUP INC FEDPAC (VESTPAC)|U|Q|||C|VESTA INSURANCE GROUP INC|35243|BIRMINGHAM|AL
C00297481|CENTOCOR INC EMPLOYEE ACTION FUND|U|Q|||C|CENTOCOR INC|08933|NEW BRUNSWICK|NJ
C00297531|GOVERNMENT IS NOT GOD|U|Q||||NONE|20013|WASHINGTON|DC
C00297622|OKLAHOMA GROCERS ASSOCIATION POLITICAL ACTION COMMITTEE|U|N|||T|OKLAHOMA GROCERS ASSOCIATION|73154|OKLAHOMA CITY|OK
C00297630|TEAMSTERS LOCAL 1150 FEDERAL PAC|U|Q|||L|TEAMSTERS LOCAL 1150|06497|STRATFORD|CT
C00297671|WEST GULF MARITIME ASSOCIATION PAC|U|N|||T|WEST GULF MARITIME ASSOCIATION|77029|HOUSTON|TX
C00297739|NATIONAL NUTRITIONAL FOODS ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||T|NATIONAL NUTRITIONAL FOODS ASSOCIATION|92660|NEWPORT BEACH|CA
C00297754|SPRINT CORPORATION MID-ATLANTIC REGION TELECOM PAC|U|Q|||C|SPRINT CORPORATION|27602|RALEIGH|NC
C00297846|GOVERNMENT EMPLOYEES HOSPITAL ASSOCIATION (GEHA) INC POLITICAL ACTION COMMITTEE|U|Q|||T|GOVERNMENT EMPLOYEES HOSP ASSOC (GEHA)|64056|INDEPENDENCE|MO
C00297853|UNITED CATCHER BOATS PAC|U|N|||T|UNITED CATCHER BOATS|98199|SEATTLE|WA
C00297895|SAN DIEGO VICTORY '94 COMMITTEE|J|H||H2CA50034||BOB FILNER FOR CONGRESS|90211|BEVERLY HILLS|CA
C00297911|TEXAS FORESTRY ASSOCIATION FORESTRY POLITICAL ACTION COMMITTEE|U|Q|||T|TEXAS FORESTRY ASSOCIATION|75902|LUFKIN|TX
C00297945|ABG 169 PAC - UNITED STEELWORKERS LOCAL 169|U|Q|||L|UNITED STEELWORKERS LOCAL 169|63670|STE GENEVIEVE|MO
C00298000|THE MADISON PROJECT INC.|U|Q|||W|MADISON PROJECT INC|20122|Centreville|VA
C00298018|AMERICAN ASSOCIATION OF ELECTRONIC REPORTERS & TRANSCRIBER-PAC (AAERT-PAC)|U|N|||T|AMER ASSOC/ELECTRONIC REPORTERS TRANSC|98021|BOTHELL|WA
C00298034|KIMBLE GLASS INC GOOD CITIZENSHIP FUND|U|N|||C|KIMBLE GLASS INC|08360|VINELAND|NJ
C00298042|COMMITTEE TO ELECT DR HEATHER ANNE HARDER PRESIDENT|P|P|DEM|P60003035|||46307|CROWN POINT|IN
C00298059|FIRST DISTRICT DEMOCRATIC CONGRESSIONAL COMMITTEE OF IOWA|U|Y|DEM|||IOWA DEMOCRATIC PARTY|52732|CLINTON|IA
C00298141|NATIONAL TAXPAYERS UNION CAMPAIGN FUND|U|Q|||T|NATIONAL TAXPAYERS UNION|22314|ALEXANDRIA|VA
C00298190|AMERICAN SHORT LINE AND REGIONAL RAILROAD ASSOCIATION - POLITICAL ACTION CMTE (ASLRRA-PAC)|U|Q|||C|AMERICAN SHORT LINE RAILROAD ASSOC|20005|WASHINGTON|DC
C00298232|THOMPSON CREEK PAC|U|Q|||||80111|ENGLEWOOD|CO
C00298257|ARIZONA ROCK PRODUCTS ASSOCIATION INC (ARPA) FED PAC|U|N|||T|ARIZONA ROCK PRODUCTS ASSOC INC|85007|PHOENIX|AZ
C00298356|MOTORCYCLE RIGHTS FUND-POLITICAL ACTIVE CYCLISTS|U|Q|||T|MOTORCYCLE RIDERS FOUNDATION|20013|WASHINGTON|DC
C00298463|TEXAS ASSOCIATION OF BUSINESS & CHAMBERS OF COMMERCE PAC - FEDERAL (BACPAC-FEDERAL)|U|N|||T|TEXAS ASSOC OF BUS & CHAMBERS OF COM|78701|AUSTIN|TX
C00298562|TYCO ELECTRONICS CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|TYCO ELECTRONICS CORPORATION|17105|HARRISBURG|PA
C00298596|NORTHERN INDIANA PUBLIC SERVICE COMPANY PAC|U|Q|||C|Columbia Gas of Ohio Inc. PAC|43215|Columbus|OH
C00298604|CARPET AND RUG INSTITUTE POLITICAL ACTION COMMITTEE, THE|U|N|||T|CARPET AND RUG INSTITUTE, THE|30720|DALTON|GA
C00298679|CAPITAL AREA TRANSPORTATION AUTHORITY PAC|U|N|||C|CAPITAL AREA TRANSPORTATION AUTHORITY|48910|LANSING|MI
C00298703|ILLINOIS PRAIRIE STATE CHIROPRACTIC ASSOC ICE-PAC|U|Q|||T|ILLINOIS PRAIRIE ST CHIROPRACTIC ASSOC|61801|URBANA|IL
C00298760|COMMTEK COMMUNICATIONS CORPORATION PAC (COMMTEK PAC)|U|N|||C|COMMTEK COMMUNICATIONS CORPORATION|22182|VIENNA|VA
C00298778|ELECT! FOR ANIMALS|U|Q||||NONE|20007|WASHINGTON|DC
C00298828|HOME BUILDERS ASSOCIATION OF LOUISVILLE PAC|U|Q|||T|HOME BUILDERS ASSOC OF LOUISVILLE|40223|LOUISVILLE|KY
C00298844|ROBERT 96|A|P|IND|P80000326|||22303|ALEXANDRIA|VA
C00298885|BEAR CREEK CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|BEAR CREEK CORPORATION|97501|MEDFORD|OR
C00298976|NATIONAL INDEPENDENT AUTOMOBILE DEALERS ASSN PAC FUND(FKA) NIADA PAC FUND|U|N|||T|NATIONAL INDEPENDENT AUTO DEALERS ASSN|76006|ARLINGTON|TX
C00299040|KOREAN AMERICAN POLITICAL ACTION COMMITTEE IN U S A|U|N||||KOREAN AMER ASSOC/GREAT NEW YORK, THE|10001|NEW YORK|NY
C00299149|LEADERSHIP OF TODAY & TOMORROW|U|Q|||||90026|LOS ANGELES|CA
C00299156|AMERICAN COUNCIL FOR HEALTH CARE REFORM|U|N|||T|AMERICAN COUNCIL HEALTH CARE REFORM|22207|ARLINGTON|VA
C00299214|GARY MCLEOD FOR U S CONGRESS|P|H|REP|H4SC06064|||29102|MANNING|SC
C00299313|ALAN KEYES COMMITTEE|A|P|REP|P60003076|||30303|ATLANTA|GA
C00299321|MGM MIRAGE PAC|U|Q|||C|MGM MIRAGE|94941|MILL VALLEY|CA
C00299339|GENESEE COUNTY DEMOCRATIC PARTY-FEDERAL ACCOUNT|U|Y|DEM|||MICHIGAN DEMOCRATIC STATE CENTRAL CMTE|48503|FLINT|MI
C00299396|ITALIAN AMERICAN DEMOCRATIC LEADERSHIP COUNCIL|U|Q||||NONE|20006|Washington|DC
C00299404|FRELINGHUYSEN FOR CONGRESS|P|H|REP|H2NJ05014|||07960|MORRISTOWN|NJ
C00299446|VALLEY CITIZENS FOR ACCOUNTABILITY|U|N||||NONE|93646|ORANGE COVE|CA
C00299461|INDO-AMERICAN POLITICAL ASSOCIATION COMMITTEE|U|N|||T|NONE|90242|DOWNEY|CA
C00299495|METALS SERVICE CENTER INSTITUTE PAC (MSCI PAC)|U|Q|||T|Metals Service Center Institute (aka S|60631|Chicago|IL
C00299511|VIRGINIA PARTISANS POLITICAL ACTION COMMITTEE|U|Q|||T|VIRGINIA PARTISANS GAY/LESBIAN DEM CLU|22206|ARLINGTON|VA
C00299628|STIMSONITE CORPORATION POLITICAL ACTION COMMITTEE|U|N|||C|STIMSONITE CORPORATION|60714|NILES|IL
C00299677|MONTANA INDIAN POLITICAL ACTION COMMITTEE|U|Q||||NONE|59802|MISSOULA|MT
C00299701|MCDERMOTT, WILL & EMERY PAC (MW&E PAC)|U|Q|||||20005|WASHINGTON|DC
C00299750|TDS TELECOMMUNICATIONS CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|TDS TELECOMMUNICATIONS CORPORATION|53705|MADISON|WI
C00299842|CONSTITUTION PARTY OF KENTUCKY FKA TAXPAYER PARTY OF KENTUCKY|U|X||||NONE|40517|LEXINGTON|KY
C00299859|NATIONAL ASSOCIATION OF RETAIL COLLECTION ATTORNEYS PAC|U|N|||T|NAT'L ASS OF RET'L COLLECTION ATTORNEY|20006|WASHINGTON|DC
C00299867|UNITED STEEL WORKERS OF AMERICA LOCAL 420-A PAC (USWA LOCAL 420-A PAC)|U|Q|||L|UNITED STEEL WORKERS OF AMER LO 420-A|13662|MASSENA|NY
C00299917|PHIL GRAMM FOR PRESIDENT, INC.|P|P|REP|P60001344|||22314|ALEXANDRIA|VA
C00299941|PEOPLE'S REVOLUTION PARTY|U|X||||UNLIMITISM PARTY|94306|Palo Alto|CA
C00300137|TORCH ENERGY ADVISORS INCORPORATED POLITICAL ACTION COMMITTEE|U|N|||W|TORCH ENERGY ADVISORS INCORPORATED|77010|HOUSTON|TX
C00300178|WACHOVIA CORPORATION EMPLOYEES GOOD GOVERNMENT FEDERAL FUND II|U|Q|||C|Wachovia Corporation|28288|CHARLOTTE|NC
C00300236|MID-ATLANTIC PROGRESSIVE LEADERSHIP COMMITTEE|U|N||||NONE|22302|ALEXANDRIA|VA
C00300327|NEVADA'S INDEPENDENT VOTERS|U|N|||||89502|RENO|NV
C00300335|REMINGTON ARMS COMPANY INC POLITICAL ACTION COMMITTEE (REMPAC)|U|Q|||C|REMINGTON ARMS COMPANY INC|27025|MADISON|NC
C00300343|SEASTRAND '96|P|H||H4CA22039|||92688|RANCHO SANTA MARGA|CA
C00300368|ENPAC-LA PAC/LA EMPL/ENTERGY SVC INC ENTERGY GULFSTATE INC ENTERGY LA INC/ENTERGY N OR INC|U|Q|||C|ENTERGY CORPORATION|70161|NEW ORLEANS|LA
C00300376|DOCTORS' COMPANY FEDERAL PAC (DOCPAC) ; THE|U|N|||C|DOCTORS' COMPANY|94558|NAPA|CA
C00300392|TIM KALEMKARIAN COMMITTEE|A|P|REP|P60003175|||91359|WESTLAKE VILLAGE|CA
C00300400|LACEY SIVAK FOR PRESIDENT IN 1996|A|P|UNK|P60003183|||83705|BOISE|ID
C00300418|SCIENCE APPLICATIONS INTERNATIONAL CORPORATION VOLUNTARY POLITICAL ACTION COMMITTEE|U|Q|||C|SCIENCE APPLICATIONS INTERN'L CORP|92121|SAN DIEGO|CA
C00300426|COMMITTEE FOR/ADV OF SE COTTON (CASC) SOUTHERN COTTONGROWERS INC/SE COTTON GINNERS ASSN|U|Q|||T|SOUTHERN COTTON GROWERS INC|30534|Dawsonville|GA
C00300483|NEW REPUBLICAN MAJORITY FUND|U|Q||||CELEBRATION 2000|22314|ALEXANDRIA|VA
C00300525|NATIONAL ASSOCIATION OF SURETY BOND PRODUCERS POLITICAL ACTION COMMITTEE (SURETYPAC)|U|N|||T|NATIONAL ASSN OF SURETY BOND PRODUCERS|20015|WASHINGTON|DC
C00300566|SANTORUM 2000|A|S|REP|S4PA00063|||15234|PITTSBURGH|PA
C00300608|DOLE FOR PRESIDENT INC|A|P|REP|P00000489|||20013|WASHINGTON|DC
C00300632|PHIL GRAMM FOR PRESIDENT AUDIT FUND|A|P|REP|P60001344|||22314|ALEXANDRIA|VA
C00300640|BOB BARR-CONGRESS|P|H|REP|H4GA07259|||30096|Duluth|GA
C00300657|WALTER CLARK FOR U S SENATE|P|S||S6AL00112|||35242|BIRMINGHAM|AL
C00300665|MICHIGAN VICTORY FUND|U|Q||||NONE|48823|EAST LANSING|MI
C00300681|FRIENDS OF ZACH WAMP|P|H|REP|H2TN03052|||37403|Chattanooga|TN
C00300707|ACCENTURE PAC|U|Q||||NONE|20006|WASHINGTON|DC
C00300731|LOS ANGELES COUNTY DEMOCRATIC CENTRAL COMMITTEE|U|Y||||NONE|91502|Burbank|CA
C00300772|ARLEN SPECTER '96|P|P|REP|P60003233|||22314|ALEXANDRIA|VA
C00300780|MURRAY FOR CONGRESS|P|H|DEM|H6CA37198|||90211|BEVERLY HILLS|CA
C00300822|COMMITTEE TO RETAIN A REPUBLICAN CONGRESS|U|N||||NONE|22304|ALEXANDRIA|VA
C00300830|RE-ELECT BRIAN BILBRAY FOR CONGRESS|P|H|REP|H4CA49032|||91932|IMPERIAL BEACH|CA
C00300863|FIRST NATIONAL OF NEBRASKA PAC|U|Q|||C|First National of Nebraska Inc|68197|OMAHA|NE
C00300897|MERCURY FINANCE COMPANY PAC (MFC PAC)|U|Q|||C|MERCURY FINANCE COMPANY|60045|LAKE FOREST|IL
C00300921|BLACK AMERICA'S POLITICAL ACTION COMMITTEE|U|Q|||C||20036|WASHINGTON|DC
C00300939|OHIO ASSOCIATION OF MORTGAGE BROKERS PAC (OAMB PAC)|U|Q|||T|OHIO ASSOCIATION OF MORTGAGE BROKERS|44720|NORTH CANTON|OH
C00300970|FRIENDS OF JOHN HOSTETTLER COMMITTEE|P|H|REP|H4IN08108|||47735|Evansville|IN
C00301002|SAN DIEGO HOST COMMITTEE/SAIL TO VICTORY SAN DIEGO '96|U|Y|REP||||92101|SAN DIEGO|CA
C00301044|COREY FOR SENATE|P|S||S6IA00074|||50613|CEDAR FALLS|IA
C00301051|COALITION OF CONSERVATIVE VETERANS|U|N||||NONE|73505|LAWTON|OK
C00301077|DOLE/KEMP '96 COMPLIANCE COMMITTEE INC|A|P||P00000489|||20013|WASHINGTON|DC
C00301093|BUCHANAN FOR PRESIDENT INC|A|P|REP|P80000805|||22182|VIENNA|VA
C00301101|WISCONSIN HOMECARE ORGANIZATION POLITICAL ACTION COMMITTEE|U|N|||T|WISCONSIN HOMECARE ORGANIZATION INC|53719|MADISON|WI
C00301150|FRIST 2000 INC|P|S|REP|S4TN00153|||37215|NASHVILLE|TN
C00301176|AKAKA 2000|A|S||S0HI00084|||96802|HONOLULU|HI
C00301192|ENVELOPE MANUFACTURERS ASSOCIATION POLITICAL ACTION COMMITTEE|U|N|||T|ENVELOPE MANUFACTURERS ASSOC OF AMER|22314|ALEXANDRIA|VA
C00301218|STERNS & WEINROTH A PROFESSIONAL CORPORATION FEDERAL PAC|U|Q|||C|STERNS & WEINROTH A PROF CORP|08607|TRENTON|NJ
C00301226|AIRPORT SYSTEMS INTERNATIONAL INC PAC|U|N|||C|AIRPORT SYSTEMS INTERNATIONAL INC|66219|LENEXA|KS
C00301259|ROLLS-ROYCE NAVAL MARINE INC PAC|U|N|||C|ROLLS-ROYCE NAVAL MARINE INC|02081|WALPOLE|MA
C00301325|HOSPAC-FEDERAL. THE FEDERAL POLITICAL ACTION COMMITTEE OF THE TEXAS HOSPITAL ASSOCIATION|U|Q|||T|TEXAS HOSPITAL ASSOCIATION|78748|Austin|TX
C00301358|BLUE CROSS AND BLUE SHIELD OF KANSAS CITY FEDERAL PAC|U|Q|||W|BLUE CROSS AND BLUE SHIELD/KANSAS CITY|64108|KANSAS CITY|MO
C00301366|FREEDOM WORKS PAC|U|Q||||NONE|20151|Chantilly|VA
C00301382|SWETT FOR SENATE|P|S|DEM|S6NH00075|||03304|BOW|NH
C00301424|ATTORNEYS' TITLE GUARANTY FUND INC FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||C|ATTORNEYS' TITLE GUARANTY FUND INC|61820|CHAMPAIGN|IL
C00301432|FRIENDS OF WILDER|J|S|||||23211|RICHMOND|VA
C00301440|BALDACCI FOR CONGRESS|P|H|DEM|H4ME02093|||04402|BANGOR|ME
C00301457|ADAM SMITH POLITICAL ACTION COMMITTEE, THE|U|Q||||NONE|33601|TAMPA|FL
C00301465|DORNAN FOR PRESIDENT INC|P|P||P60003308|||22039|FAIRFAX STATION|VA
C00301549|DON STENBERG FOR US SENATE 1996|A|S|REP|S6NE00079|||68512|LINCOLN|NE
C00301556|NORTON FOR U S SENATE COMMITTEE|P|S|REP|S6CO00119|||80202|DENVER|CO
C00301606|SHER & BLACKWELL POLITICAL ACTION COMMITTEE|U|N||||NONE|20036|WASHINGTON|DC
C00301622|ANNE NORTHUP FOR CONGRESS|A|H||H6KY03090|||40257|LOUISVILLE|KY
C00301655|LOG CABIN REPUBLICANS POLITICAL ACTION CMTE (LCR PAC)|U|Q|||T|Log Cabin Republicans|20009|WASHINGTON|DC
C00301663|KINGS RIVER WATER POLITICAL ACTION COMMITTEE|U|N||||NONE|93618|DINUBA|CA
C00301671|NATIONAL MEAT ASSOCIATION INC PAC|U|Q|||T|NATIONAL MEAT ASSOCIATION INC|94612|OAKLAND|CA
C00301689|AMG-RAN PAC|U|Q|||C|ANESTHESIA MEDICAL GROUP|37203|NASHVILLE|TN
C00301838|STEVE CHABOT FOR CONGRESS|P|H|REP|H8OH01043|||45211|Cincinnati|OH
C00301853|LAKE COUNTY REPUBLICAN CENTRAL COMMITTEE|U|Y|REP|||NONE|95453|LAKEPORT|CA
C00301879|PILLSBURY COMPANY POLITICAL ACTION COMMITTEE; THE|U|Q|||C|PILLSBURY COMPANY; THE|55402|MINNEAPOLIS|MN
C00301887|FUND FOR A RESPONSIBLE FUTURE|U|Q||||NONE|20044|WASHINGTON|DC
C00301895|CONSERVATIVE TRUST; THE|U|Q|||C||21701|FREDERICK|MD
C00301929|COLLIER, SHANNON, SCOTT, PLLC POLITICAL ACTION COMMITTEE|U|Q||||NONE|20007|WASHINGTON|DC
C00301952|"PRINCESS CRUISES INC PAC ""PRINCESS PAC"""|U|Q|||C|PRINCESS CRUISES INC|90067|LOS ANGELES|CA
C00301978|PETE WILSON FOR PRESIDENT COMMITTEE INC|P|P|REP|P60003381|||22314|ALEXANDRIA|VA
C00301994|HAGEL FOR NEBRASKA|A|S|REP|S6NE00087|||68124|OMAHA|NE
C00302059|WHITE & CASE POLITICAL ACTION COMMITTEE|U|Q|||||20005|WASHINGTON|DC
C00302067|COMMITTEE FOR A DEMOCRATIC MAJORITY|U|Q||||NONE|20002|Washington|DC
C00302091|VIVRA PAC|U|N|||C|VIVRA INCORPORATED|94404|SAN MATEO|CA
C00302117|PROMUS HOTEL CORPORATION EMPLOYEES' POLITICAL ACTION COMMITTEE|U|Q|||C|PROMUS HOTEL CORPORATION|38120|MEMPHIS|TN
C00302166|RADIAN GROUP EMPLOYEES POLITICAL ACTION COMMITTEE|U|Q|||C|CMAC INVESTMENT CORP|19103|PHILADELPHIA|PA
C00302174|NICHOLS RESEARCH CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|NICHOLS RESEARCH CORPORATION|35802|HUNTSVILLE|AL
C00302216|TAYLOR FOR PRESIDENT INC|P|P|UNK|P60003365|||62301|QUINCY|IL
C00302224|REX GUTIERREZ FOR CONGRESS|P|H||H6CA42107|||91701|RANCHO CUCAMONGA|CA
C00302232|COMMUNITY BANKERS ASSOCIATION OF OHIO FEDERAL PAC (CBAO FED PAC)|U|N|||T|COMMUNITY BANKERS ASSOCIATION OF OHIO|43229|COLUMBUS|OH
C00302240|EXPRESS SERVICES INC PAC|U|N|||C|EXPRESS SERVICES INC|73132|OKLAHOMA CITY|OK
C00302257|UNITED STATES SURGICAL CORPORATION HEALTH PAC|U|Q|||C|UNITED STATES SURGICAL CORPORATION|06856|NORWALK|CT
C00302265|CLINTON/GORE '96 PRIMARY COMMITTEE INC|A|P|DEM|P20000642|||20036|WASHINGTON|DC
C00302273|LAUTENBERG 2000 COMMITTEE|A|S|DEM|S2NJ00080|||07662|ROCHELLE PARK|NJ
C00302299|GREATER CLEVELAND AUTOMOBILE DEALERS ASSN.-LEGISLATIVE EMPOWERMENT AUTOMOBILE DEALERS PAC|U|Q|||T|GREATER CLEVELAND AUTOMOBILE DEAL ASSN|44141|BRECKSVILLE|OH
C00302349|BOB SCHAFFER FOR CONGRESS|P|H|REP|H6CO04087|||80632|GREELEY|CO
C00302356|RICK ZBUR FOR CONGRESS|P|H||H6CA38063|||91502|BURBANK|CA
C00302414|NORTHWEST PAC|U|Q||||NONE|98104|SEATTLE|WA
C00302422|RANGEL FOR CONGRESS|P|H||H6NY19029|||10027|NEW YORK|NY
C00302430|CHUCK WILLIAMS FOR CONGRESS|P|H||H2CA42080|||91701|RANCHO CUCAMONGA|CA
C00302463|PETE WILSON FOR PRESIDENT COMPLIANCE COMMITTEE INC|A|P|REP|P60003381|||22314|ALEXANDRIA|VA
C00302489|BENJY'S PRESIDENTIAL DREAMS & HOPES|P|P|REP|P60003449|||77024|HOUSTON|TX
C00302521|YOUNG DEMOCRATS OF AMERICA - PAC|U|Y|DEM|||YOUNG DEMOCRATS OF AMERICA|66044|Lawrence|KS
C00302554|DOC RAVEN FOR U S PRESIDENT|P|P|IND|P60003456|||97219|PORTLAND|OR
C00302570|BASS VICTORY COMMITTEE|P|H|REP|H0NH02017||Bass Victory Committee|03302|Concord|NH
C00302588|NATIONAL LEADERSHIP PAC|U|Q||||NONE|10027|NEW YORK|NY
C00302646|ZIMMER FOR SENATE INC|P|S|REP|S6NJ00131|||08540|PRINCETON|NJ
C00302687|POWERS, PYLES, SUTTER & VERVILLE PC PAC|U|N|||C|POWERS, PYLES, SUTTER & VERVILLE PC|20006|WASHINGTON|DC
C00302695|GRANGE MUTUAL CASUALTY COMPANY PAC|U|Q|||C|GRANGE MUTUAL CASUALTY COMPANY|43206|COLUMBUS|OH
C00302703|NATIONAL ASSOCIATION OF BEVERAGE RETAILERS POLITICAL ACTION COMMITTEE (NABRPAC)|U|Q|||T|NATIONAL LICENSED BEVERAGE ASSOCIATION|20816|BETHESDA|MD
C00302711|ALHAMBRA DEMOCRATIC CLUB|U|Y|DEM|||CALIFORNIA DEMOCRATIC PARTY|91801|ALHAMBRA|CA
C00302729|NATURAL LAW PARTY OF FLORIDA|U|X|UNK|||NATURAL LAW PARTY OF THE USA|28605|BLOWING ROCK|NC
C00302794|PETRY FOR VEEP/USA 2000|P|P||P60002342|||96830|HONOLULU|HI
C00302802|COMMITTEE TO ELECT WINSTON BRYANT US SENATE|A|S|DEM|S6AR00033|||72203|LITTLE ROCK|AR
C00302844|HIGHMARK HEALTH PAC OF HIGHMARK BLUE CROSS BLUE SHIELD|U|Q|||T|HIGHMARK BLUE CROSS BLUE SHIELD|17089|Camp Hill|PA
C00302877|LU HARDIN FOR U S SENATE CAMPAIGN COMMITTEE|P|S||S6AR00041|||72801|RUSSELLVILLE|AR
C00302885|MITCHELL FOR CONGRESS COMMITTEE|P|H|DEM|H6MA03076|||02720|FALL RIVER|MA
C00302901|GLOWPAC: GREAT LAKES/OHIO WEST POLITICAL ACTION COMMITTEE|U|N||||NONE|43528|HOLLAND|OH
C00302919|KEITH RUSSELL JUDD FOR PRESIDENT OF USA|P|P||P60003530|||08640|FORT DIX|NJ
C00302927|RAVOTTI FOR CONGRESS COMMITTEE|P|H|REP|H6PA14101|||15090|WEXFORD|PA
C00302943|PERRIER GROUP OF AMERICA INC. POLITICAL ACTION COMMITTEE, THE|U|Q|||C|The Perrier Group of America Inc.|06830|Greenwich|CT
C00302950|BROADCAST MUSIC INC LEGISLATIVE FUND FOR AUTHORS COMPOSERS & PUBLISHERS|U|Q||||NONE|10019|NEW YORK|NY
C00302976|COMPETITION PAC|U|N|||||06830|GREENWICH|CT
C00302992|MASTER BUILDERS INC POLITICAL ACTION COMMITTEE|U|N|||C|MASTER BUILDERS INC|44122|CLEVELAND|OH
C00303024|LOCKHEED MARTIN EMPLOYEES POLITICAL ACTION COMMITTEE|U|Q|||C|MARTIN MARIETTA PAC/LOCKHEED EMPY PAC|22202|Arlington|VA
C00303032|INTERNATIONAL WAREHOUSE LOGISTICS ASSOCIATION POLITICAL ACTION COMMITTEE|U|N|||T|INTERNATIONAL WAREHOUSE LOGISTICS ASSN|60018|DES PLAINES|IL
C00303065|DEMOCRATS ABROAD BELGIUM|U|X|DEM|||DEMOCRATIC PARTY COMMITTEE ABROAD||BELGIUM|ZZ
C00303073|INTERNATIONAL COUNCIL OF CRUISE LINES POLITICAL ACTION COMM (ICCL-PAC)|U|Q|||T|INTERNATIONAL COUNCIL OF CRUISE LINES|22201|Arlington|VA
C00303081|AMERICAN DOLLAR (PCC ROGERS)|A|P|UNK|P60003563|||28384|SAINT PAULS|NC
C00303123|DAN WILLIAMS FOR CONGRESS|P|H|DEM|H6ID01094|||83703|BOISE|ID
C00303156|COMMERCE BANCORP INC - POLITICAL ACTION COMMITTEE FED|U|Q|||C|COMMERCE BANK NATIONAL ASSOCIATION|08034|CHERRY HILL|NJ
C00303214|ALAN KEYES FOR PRESIDENT '96 INC|A|P|REP|P60003076|||55109|ST PAUL|MN
C00303230|FREE AMERICA PAC|U|Q|||W|FREE AMERICA CORP|80231|DENVER|CO
C00303255|BILL WITT FOR CONGRESS COMMITTEE 1996|P|H|REP||||97229|PORTLAND|OR
C00303305|PETE SESSIONS FOR CONGRESS 2002|P|H|REP|H2TX03126|||75238|DALLAS|TX
C00303313|FRIENDS FOR FRANKS (1996)|P|H|REP|H0CT05085|||06723|WATERBURY|CT
C00303321|ARTS AND HUMANITIES FOR AMERICA POLITICAL ACTION COMMITTEE|U|Q||||ARTS FOR AMERICA|20038|WASHINGTON|DC
C00303339|NATIONAL ASSOCIATION OF REAL ESTATE INVESTMENT TRUSTS, INC. POLITICAL ACTION COMMITTEE|U|Q|||T|NATL ASSOC/REAL ESTATE INVST TRST INC|20006|WASHINGTON|DC
C00303347|BERGEN FIRST|U|Q||||NONE|07661|RIVER EDGE|NJ
C00303354|ABRAHAM SENATE 2000|P|S|REP|S4MI00165|||48067|ROYAL OAK|MI
C00303388|1996 DEMOCRATIC NATIONAL CONVENTION COMMITTEE|U|Y|DEM|||DEMOCRATIC NATIONAL COMMITTEE|20003|WASHINGTON|DC
C00303396|CONSERVATIVE CITIZENS FOR AMERICA|U|N||||CONSERVATIVE CITIZENS FOR AMERICA|61115|ROCKFORD|IL
C00303420|MOBILIZATION FOR ECONOMIC OPPORTUNITIES PAC|U|Q||||NONE|27701|DURHAM|NC
C00303503|CONSECO INC CONCERNED CITIZENS POLITICAL ACTION COMMITTEE (PAC)|U|Q|||C|CONSECO INC|46032|CARMEL|IN
C00303552|ELECTION FUND OF BOB SMITH|P|H|DEM|H2NJ06053|||08854|PISCATAWAY|NJ
C00303602|RICK HILL FOR CONGRESS COMMITTEE|P|H||H6MT00014|||59601|HELENA|MT
C00303610|ROGER H BEDFORD FOR U S SENATE|P|S||S6AL00138|||35653|RUSSELLVILLE|AL
C00303628|FOSTER POULTRY FARMS PAC|U|Q|||C|FOSTER POULTRY FARMS|95334|LIVINGSTON|CA
C00303636|FRIENDS FOR JACK METCALF|P|H||H2WA02045|||98203|EVERETT|WA
