TARGET_ID|SRC_LAT|SRC_LONG|SRC_CITY|SRC_STATE|YEAR|COUNT|SUM|MEAN|STD
C00139485|36.8414135|-76.344005|PORTSMOUTH|VA|1982|1.0|15000.0|15000.0|0.0
C00139485|39.0895035|-77.2037835|POTOMAC|MD|1981|2.0|2000.0|1000.0|0.0
C00139485|39.0895035|-77.2037835|POTOMAC|MD|1982|3.0|1500.0|500.0|0.0
C00139485|38.88557085714286|-77.31352857142858|RESTON|VA|1981|1.0|500.0|500.0|0.0
C00139485|37.53787187272727|-77.48557634545455|RICHMOND|VA|1981|1.0|15000.0|15000.0|0.0
C00139485|37.53787187272727|-77.48557634545455|RICHMOND|VA|1982|2.0|15500.0|7750.0|10253.048327204939
C00139485|35.345611|-83.79634|ROBBINSVILLE|NC|1981|1.0|5000.0|5000.0|0.0
C00139485|40.70252124590164|-111.89052680327868|SALT LAKE CITY|UT|1981|8.0|13000.0|1625.0|1407.8859531733588
C00139485|40.70252124590164|-111.89052680327868|SALT LAKE CITY|UT|1982|3.0|3000.0|1000.0|0.0
C00139485|32.89411814814816|-116.99533772839506|SAN DIEGO|CA|1981|4.0|30000.0|7500.0|5000.0
C00139485|37.77660142253521|-122.6107330704225|SAN FRANCISCO|CA|1981|2.0|15000.0|7500.0|3535.5339059327366
C00139485|37.77660142253521|-122.6107330704225|SAN FRANCISCO|CA|1982|7.0|65000.0|9285.714285714286|4498.677054212187
C00139485|33.779176666666665|-116.669109|SAN JACINTO|CA|1981|1.0|15000.0|15000.0|0.0
C00139485|37.4656448|-122.3221155|SAN MATEO|CA|1982|1.0|15000.0|15000.0|0.0
C00139485|34.35092894117647|-119.79754082352942|SANTA BARBARA|CA|1981|1.0|10000.0|10000.0|0.0
C00139485|34.35092894117647|-119.79754082352942|SANTA BARBARA|CA|1982|2.0|15000.0|7500.0|0.0
C00139485|33.904162916666664|-118.39307408333332|SANTA MONICA|CA|1981|1.0|5000.0|5000.0|0.0
C00139485|33.904162916666664|-118.39307408333332|SANTA MONICA|CA|1982|6.0|35250.0|5875.0|7077.693833446032
C00139485|40.98845|-73.79716|SCARSDALE|NY|1981|1.0|1000.0|1000.0|0.0
C00139485|33.944264|-118.1949|SOUTH GATE|CA|1982|1.0|1000.0|1000.0|0.0
C00139485|38.631551|-90.193|ST LOUIS|MO|1982|1.0|5000.0|5000.0|0.0
C00139485|37.939876950000006|-121.28312505|STOCKTON|CA|1981|1.0|15000.0|15000.0|0.0
C00139485|33.965225000000004|-118.346476|STUDIO CITY|CA|1981|1.0|15000.0|15000.0|0.0
C00139485|33.2536592|-87.53590380000001|TUSCALOOSA|AL|1981|1.0|500.0|500.0|0.0
C00139485|41.499202|-81.55434|UNIVERSITY HEIGHTS|OH|1981|2.0|5000.0|2500.0|0.0
C00139485|31.552818000000002|-97.16431858823529|WACO|TX|1981|1.0|9500.0|9500.0|0.0
C00139485|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1981|8.0|46000.0|5750.0|4613.644360558613
C00139485|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1982|3.0|16028.0|5342.666666666667|8363.507717060667
C00139485|44.963063|-93.52912|WAYZATA|MN|1981|1.0|5000.0|5000.0|0.0
C00139485|37.2901705|-76.73053975|WILLIAMSBURG|VA|1981|1.0|5500.0|5500.0|0.0
C00139485|39.64413388888888|-75.58563588888889|WILMINGTON|DE|1981|1.0|5000.0|5000.0|0.0
C00139485|39.64413388888888|-75.58563588888889|WILMINGTON|DE|1982|1.0|10000.0|10000.0|0.0
C00139485|41.07170376470588|-80.69338011764705|YOUNGSTOWN|OH|1981|3.0|15000.0|5000.0|0.0
C00139501|33.58428750000001|-81.63820866666667|AIKEN|SC|1982|1.0|1000.0|1000.0|0.0
C00139519|33.9577728|-118.3576128|BEVERLY HILLS|CA|1982|6.0|3500.0|583.3333333333334|204.1241452319315
C00139519|33.93807199999999|-118.30750738461536|BURBANK|CA|1981|3.0|1500.0|500.0|0.0
C00139519|33.93807199999999|-118.30750738461536|BURBANK|CA|1982|12.0|10100.0|841.6666666666665|206.52243256245842
C00139519|33.8979945|-118.3476135|CULVER CITY|CA|1981|4.0|2000.0|500.0|0.0
C00139519|33.8979945|-118.3476135|CULVER CITY|CA|1982|6.0|4400.0|733.3333333333335|213.11186420907367
C00139519|39.74108270666667|-104.83527397333336|DENVER|CO|1982|1.0|5000.0|5000.0|0.0
C00139519|34.089459|-118.3285|HOLLYWOOD|CA|1981|2.0|1000.0|500.0|0.0
C00139519|34.089459|-118.3285|HOLLYWOOD|CA|1982|6.0|7000.0|1166.6666666666667|1032.7955589886444
C00139519|40.76633930120482|-73.97691936746988|NEW YORK|NY|1981|3.0|1500.0|500.0|0.0
C00139519|40.76633930120482|-73.97691936746988|NEW YORK|NY|1982|4.0|4125.0|1031.25|980.9381139161295
C00139519|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1981|1.0|900.0|900.0|0.0
C00139519|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1982|1.0|1000.0|1000.0|0.0
C00139535|38.79919622727272|-77.09773936363636|ALEXANDRIA|VA|1981|1.0|600.0|600.0|0.0
C00139535|39.684534285714285|-104.62691800000002|ENGLEWOOD|CO|1981|1.0|500.0|500.0|0.0
C00139535|39.684534285714285|-104.62691800000002|ENGLEWOOD|CO|1982|1.0|500.0|500.0|0.0
C00139535|40.76633930120482|-73.97691936746988|NEW YORK|NY|1981|13.0|9350.0|719.2307692307693|203.6525447284148
C00139535|40.76633930120482|-73.97691936746988|NEW YORK|NY|1982|20.0|23850.0|1192.5|810.8272254146898
C00139576|37.856683|-122.02488|ALAMAO|CA|1981|2.0|1000.0|500.0|0.0
C00139576|33.87090542857143|-118.25235857142857|ALHAMBRA|CA|1982|3.0|1500.0|500.0|0.0
C00139576|33.989348|-118.220361|ALTADENA|CA|1982|2.0|1000.0|500.0|0.0
C00139576|37.0161515|-121.921909|APTOS|CA|1982|6.0|4000.0|666.6666666666666|204.12414523193152
C00139576|33.9585505|-118.16902599999999|ARCADIA|CA|1982|1.0|750.0|750.0|0.0
C00139576|40.762012|-73.93147|ARLINGTON|NY|1982|1.0|1000.0|1000.0|0.0
C00139576|38.87518503125|-77.09935687500001|ARLINGTON|VA|1981|1.0|1000.0|1000.0|0.0
C00139576|37.458615|-122.20009|ATHERTON|CA|1981|32.0|23650.0|739.0625|247.1562046887132
C00139576|37.458615|-122.20009|ATHERTON|CA|1982|35.0|21000.0|600.0|191.26129339973926
C00139576|35.930766|-120.10057|AVENAL|CA|1982|2.0|1000.0|500.0|0.0
C00139576|47.65526|-122.53508|BAINBRIDGE ISLAN|WA|1981|1.0|1000.0|1000.0|0.0
C00139576|35.31644239130434|-118.96400082608697|BAKERSFIELD|CA|1981|3.0|2000.0|666.6666666666666|288.6751345948128
C00139576|33.601822|-117.89966|BALBOA|CA|1981|2.0|1000.0|500.0|0.0
C00139576|34.063209|-118.43643|BEL AIR|CA|1981|2.0|1000.0|500.0|0.0
C00139576|33.786594|-118.298662|BELL GARDENS|CA|1982|1.0|700.0|700.0|0.0
C00139576|37.892476|-122.47541|BELVEDERE|CA|1981|1.0|1000.0|1000.0|0.0
C00139576|37.892476|-122.47541|BELVEDERE|CA|1982|2.0|1000.0|500.0|0.0
C00139576|38.071769|-122.15517|BENICIA|CA|1981|1.0|1000.0|1000.0|0.0
C00139576|37.85449872727273|-122.24097363636362|BERKELEY|CA|1981|1.0|500.0|500.0|0.0
C00139576|37.85449872727273|-122.24097363636362|BERKELEY|CA|1982|2.0|1000.0|500.0|0.0
C00139576|39.07524977777778|-77.165865|BETHESDA|MD|1982|1.0|1000.0|1000.0|0.0
C00139576|33.9577728|-118.35761280000001|BEVERLY HILLS|CA|1981|17.0|13500.0|794.1176470588236|253.64982809794623
C00139576|33.9577728|-118.35761280000001|BEVERLY HILLS|CA|1982|6.0|4000.0|666.6666666666666|258.19888974716116
C00139576|43.51203700000001|-116.23286|BOISE|ID|1981|1.0|1000.0|1000.0|0.0
C00139576|37.151813|-122.13679|BOULDER CREEK|CA|1982|1.0|1000.0|1000.0|0.0
C00139576|34.613014|-120.2051|BUELLTON|CA|1982|1.0|500.0|500.0|0.0
C00139576|33.749333|-117.88565350000002|BUENA PARK|CA|1982|2.0|1000.0|500.0|0.0
C00139576|33.93807199999999|-118.30750738461536|BURBANK|CA|1982|2.0|2000.0|1000.0|0.0
C00139576|33.0975732|-117.10413859999998|CARLSBAD|CA|1981|1.0|1000.0|1000.0|0.0
C00139576|36.53859|-121.91395833333333|CARMEL|CA|1982|7.0|3500.0|500.0|0.0
C00139576|36.447533|-121.68611|CARMEL VALLEY|CA|1982|2.0|1000.0|500.0|0.0
C00139576|34.332514|-119.6858175|CARPINTERIA|CA|1982|1.0|1000.0|1000.0|0.0
C00139576|33.94408000000001|-118.39719466666666|CHATSWORTH|CA|1982|1.0|1000.0|1000.0|0.0
C00139576|41.85168971764706|-87.67981902352942|CHICAGO|IL|1981|3.0|1500.0|500.0|0.0
C00139576|34.110009|-117.71973|CLAREMONT|CA|1982|1.0|500.0|500.0|0.0
C00139576|38.839994|-104.67319639215685|COLORADO SPRINGS|CO|1982|1.0|500.0|500.0|0.0
C00139576|39.203516|-85.89810933333332|COLUMBUS|IN|1981|2.0|1500.0|750.0|353.55339059327383
C00139576|39.98950240816327|-82.9981626734694|COLUMBUS|OH|1981|1.0|500.0|500.0|0.0
C00139576|37.8959565|-121.985046875|CONCORD|CA|1982|3.0|3000.0|1000.0|0.0
C00139576|33.600172|-117.86823|CORONA DEL MAR|CA|1981|1.0|1000.0|1000.0|0.0
C00139576|33.600172|-117.86823|CORONA DEL MAR|CA|1982|10.0|5000.0|500.0|0.0
C00139576|33.65485133333333|-117.86437733333332|COSTA MESA|CA|1981|2.0|2000.0|1000.0|0.0
C00139576|33.65485133333333|-117.86437733333332|COSTA MESA|CA|1982|4.0|3000.0|750.0|288.6751345948129
C00139576|37.2536525|-121.8765585|CUPERTINO|CA|1981|1.0|1000.0|1000.0|0.0
C00139576|37.2536525|-121.8765585|CUPERTINO|CA|1982|1.0|500.0|500.0|0.0
C00139576|33.475302|-117.70327|DANA POINT|CA|1981|1.0|1000.0|1000.0|0.0
C00139576|32.961812|-117.25967|DEL MAR|CA|1982|2.0|2000.0|1000.0|0.0
C00139576|39.74108270666667|-104.83527397333336|DENVER|CO|1981|1.0|1000.0|1000.0|0.0
C00139576|39.74108270666667|-104.83527397333336|DENVER|CO|1982|3.0|1500.0|500.0|0.0
C00139576|37.878625|-122.18296|DRINDA|CA|1982|1.0|500.0|500.0|0.0
C00139576|33.930122250000004|-118.16264349999999|EL MONTE|CA|1982|1.0|500.0|500.0|0.0
C00139576|37.7574525|-122.102329|EMERYVILLE|CA|1982|2.0|2000.0|1000.0|0.0
C00139576|33.974391499999996|-118.4007335|ENCINO|CA|1982|4.0|2500.0|625.0|250.00000000000006
C00139576|37.797806|-121.00179|ESCALON|CA|1981|1.0|500.0|500.0|0.0
C00139576|37.797806|-121.00179|ESCALON|CA|1982|1.0|500.0|500.0|0.0
C00139576|44.036171857142854|-123.08967714285714|EUGENE|OR|1982|1.0|1000.0|1000.0|0.0
C00139576|40.788475|-124.13094666666666|EUREKA|CA|1981|2.0|1500.0|750.0|353.55339059327383
C00139576|40.788475|-124.13094666666666|EUREKA|CA|1982|2.0|1000.0|500.0|0.0
C00139576|40.696601|-74.63781|FAR HILLS|NJ|1982|1.0|500.0|500.0|0.0
C00139576|34.151073|-118.28953|FLINTRIDGE|CA|1982|6.0|3000.0|500.0|0.0
C00139576|40.720535|-73.84582|FOREST HILLS|NY|1982|1.0|500.0|500.0|0.0
C00139576|40.559435888888885|-105.18973122222222|FORT COLLINS|CO|1981|2.0|1000.0|500.0|0.0
C00139576|37.562385|-122.251078|FOSTER CITY|CA|1982|4.0|2000.0|500.0|0.0
C00139576|37.571246200000004|-121.9727576|FREMONT|CA|1982|1.0|500.0|500.0|0.0
C00139576|36.75393231666668|-119.67922220000001|FRESNO|CA|1981|1.0|1000.0|1000.0|0.0
C00139576|33.760847625|-117.847101|FULLERTON|CA|1981|1.0|500.0|500.0|0.0
C00139576|33.74453425|-117.922941875|GARDEN GROVE|CA|1982|1.0|500.0|500.0|0.0
C00139576|38.367948|-122.52468|GLEN ELLEN|CA|1982|2.0|1000.0|500.0|0.0
C00139576|39.083284|-119.93964|GLENBROOK|NV|1981|3.0|2000.0|666.6666666666666|288.6751345948128
C00139576|33.99960307142856|-118.27321657142855|GLENDALE|CA|1981|1.0|1000.0|1000.0|0.0
C00139576|33.99960307142856|-118.27321657142855|GLENDALE|CA|1982|4.0|2000.0|500.0|0.0
C00139576|34.308062|-119.87195375000002|GOLETA|CA|1981|1.0|1000.0|1000.0|0.0
C00139576|39.35217|-121.71129|GRIDLEY|CA|1982|1.0|1000.0|1000.0|0.0
C00139576|34.000578|-117.96943|HACIENDA HEIGHTS|CA|1981|1.0|1000.0|1000.0|0.0
C00139576|42.811892|-114.9251|HAGERMAN|ID|1981|2.0|1000.0|500.0|0.0
C00139576|33.850604000000004|-118.324791|HAWTHORNE|CA|1981|1.0|500.0|500.0|0.0
C00139576|37.66309557142857|-122.00989628571429|HAYWARD|CA|1982|2.0|2000.0|1000.0|0.0
C00139576|38.614088|-122.87626|HEALDSBURG|CA|1981|2.0|1000.0|500.0|0.0
C00139576|33.733473|-116.74020175|HEMET|CA|1982|1.0|1000.0|1000.0|0.0
C00139576|33.866314|-118.39968|HERMOSA BEACH|CA|1982|1.0|1000.0|1000.0|0.0
C00139576|34.133513|-118.66464|HIDDEN HILLS|CA|1981|1.0|1000.0|1000.0|0.0
C00139576|34.133513|-118.66464|HIDDEN VALLEY|CA|1982|1.0|1000.0|1000.0|0.0
C00139576|37.574936|-122.36332|HILLSBOROUGH|CA|1981|6.0|5000.0|833.3333333333335|258.1988897471611
C00139576|37.574936|-122.36332|HILLSBOROUGH|CA|1982|11.0|6200.0|563.6363636363636|156.66989036012805
C00139576|32.159476|-80.75144|HILTON HEAD ISL|SC|1982|1.0|500.0|500.0|0.0
C00139576|34.1068165|-118.24713|HOLLYWOOD|CA|1982|3.0|1500.0|500.0|0.0
C00139576|29.799726263736265|-95.41993828571431|HOUSTON|TX|1982|1.0|1000.0|1000.0|0.0
C00139576|33.677587499999994|-117.92697400000002|HUNTINGTON BEACH|CA|1982|4.0|3000.0|750.0|288.67513459481285
C00139576|39.25357233333333|-119.95166533333334|INCLINE VILLAGE|NV|1981|1.0|1000.0|1000.0|0.0
C00139576|33.675686642857144|-117.78497864285714|IRVINE|CA|1981|4.0|2550.0|637.5|241.95385234929958
C00139576|38.068036|-122.740988|KENTFIELD|CA|1982|3.0|2000.0|666.6666666666666|288.6751345948128
C00139576|34.211171|-118.19776|LA CANADA|CA|1982|3.0|1500.0|500.0|0.0
C00139576|34.0092985|-118.273096|LA CRESCENTA|CA|1982|1.0|500.0|500.0|0.0
C00139576|33.73837233333333|-117.83015799999998|LA HABRA|CA|1981|1.0|1000.0|1000.0|0.0
C00139576|32.9812946|-116.92915480000002|LA JOLLA|CA|1981|2.0|1655.0|827.5|243.9518395093589
C00139576|32.9812946|-116.92915480000002|LA JOLLA|CA|1982|1.0|500.0|500.0|0.0
C00139576|37.895695|-122.11785|LAFAYETTE|CA|1982|1.0|500.0|500.0|0.0
C00139576|33.587813499999996|-117.770681|LAGUNA BEACH|CA|1981|6.0|3000.0|500.0|0.0
C00139576|33.587813499999996|-117.770681|LAGUNA BEACH|CA|1982|6.0|3500.0|583.3333333333334|204.12414523193152
C00139576|33.59255733333333|-117.70933600000001|LAGUNA HILLS|CA|1981|2.0|2000.0|1000.0|0.0
C00139576|33.59255733333333|-117.70933600000001|LAGUNA HILLS|CA|1982|3.0|1550.0|516.6666666666666|28.867513459481287
C00139576|33.586119999999994|-117.735971|LAGUNA NIGUEL|CA|1981|3.0|3000.0|1000.0|0.0
C00139576|33.586119999999994|-117.735971|LAGUNA NIGUEL|CA|1982|3.0|1500.0|500.0|0.0
C00139576|42.286222|-87.86309|LAKE BLUFF|IL|1982|1.0|1000.0|1000.0|0.0
C00139576|33.835600799999995|-118.1540964|LAKEWOOD|CA|1981|1.0|500.0|500.0|0.0
C00139576|41.480881|-81.80036|LAKEWOOD|OH|1982|4.0|2000.0|500.0|0.0
C00139576|38.0020935|-122.638244|LARKSPUR|CA|1981|1.0|1000.0|1000.0|0.0
C00139576|33.79097913793104|-118.20857620689657|LONG BEACH|CA|1981|5.0|4000.0|800.0|273.8612787525831
C00139576|33.79097913793104|-118.20857620689658|LONG BEACH|CA|1982|26.0|18420.0|708.4615384615385|248.71979909435927
C00139576|37.306759|-121.97220566666668|LOS ALTOS|CA|1981|17.0|10000.0|588.2352941176471|196.476311998344
C00139576|37.306759|-121.97220566666668|LOS ALTOS|CA|1982|7.0|4500.0|642.8571428571429|243.97501823713336
C00139576|37.37714|-122.12412|LOS ALTOS HILLS|CA|1981|13.0|9000.0|692.3076923076923|253.18484177091662
C00139576|37.37714|-122.12412|LOS ALTOS HILLS|CA|1982|13.0|6500.0|500.0|0.0
C00139576|33.94396584158416|-118.29928288118809|LOS ANGELES|CA|1981|58.0|44955.0|775.0862068965517|242.43011541276007
C00139576|33.94396584158416|-118.29928288118808|LOS ANGELES|CA|1982|91.0|56900.0|625.2747252747253|213.6161701086042
C00139576|37.20479875|-121.90769674999999|LOS GATOS|CA|1981|3.0|1500.0|500.0|0.0
C00139576|37.20479875|-121.90769674999999|LOS GATOS|CA|1982|3.0|2000.0|666.6666666666666|288.6751345948128
C00139576|33.957579|-118.60462066666666|MALIBU|CA|1981|4.0|3500.0|875.0|250.0
C00139576|33.957579|-118.60462066666666|MALIBU|CA|1982|3.0|2500.0|833.3333333333335|288.6751345948128
C00139576|33.992411|-118.46531|MARINA DEL RAY|CA|1982|1.0|500.0|500.0|0.0
C00139576|33.8814835|-118.376621|MARINA DEL REY|CA|1981|1.0|1000.0|1000.0|0.0
C00139576|37.998912|-122.11501|MARTINEZ|CA|1982|3.0|2000.0|666.6666666666666|288.6751345948129
C00139576|37.551586|-122.32773|MATEO|CA|1982|1.0|500.0|500.0|0.0
C00139576|38.9058505|-77.22686449999999|MCLEAN|VA|1981|1.0|500.0|500.0|0.0
C00139576|38.9058505|-77.22686449999999|MCLEAN|VA|1982|1.0|500.0|500.0|0.0
C00139576|37.40465866666667|-122.2845|MENLO PARK|CA|1981|17.0|14000.0|823.5294117647059|246.2960915359445
C00139576|37.40465866666667|-122.2845|MENLO PARK|CA|1982|16.0|9000.0|562.5|170.78251276599332
C00139576|37.983047|-122.641164|MILL VALLEY|CA|1982|5.0|2500.0|500.0|0.0
C00139576|37.490939499999996|-122.3680875|MILLBRAE|CA|1982|2.0|1500.0|750.0|353.55339059327383
C00139576|33.622345333333335|-117.692394|MISSION VIEJO|CA|1982|2.0|1000.0|500.0|0.0
C00139576|37.6421951|-120.97390659999999|MODESTO|CA|1982|3.0|2000.0|666.6666666666666|288.6751345948129
C00139576|36.475269499999996|-121.51536025|MONTEREY|CA|1982|2.0|1000.0|500.0|0.0
C00139576|37.79794733333333|-122.011686|MORAGA|CA|1981|2.0|1000.0|500.0|0.0
C00139576|37.79794733333333|-122.011686|MORAGA|CA|1982|4.0|2000.0|500.0|0.0
C00139576|37.290779166666674|-121.89282016666665|MOUNTAIN VIEW|CA|1981|1.0|1000.0|1000.0|0.0
C00139576|34.152476|-118.36841|N HOLLYWOOD|CA|1981|1.0|1000.0|1000.0|0.0
C00139576|||NAN|CA|1982|1.0|1000.0|1000.0|0.0
C00139576|38.379325333333334|-122.31362666666666|NAPA|CA|1981|1.0|1000.0|1000.0|0.0
C00139576|38.379325333333334|-122.31362666666666|NAPA|CA|1982|1.0|1000.0|1000.0|0.0
C00139576|26.159792|-81.68347524999999|NAPLES|FL|1981|1.0|1000.0|1000.0|0.0
C00139576|40.76633930120482|-73.97691936746988|NEW YORK|NY|1981|9.0|9000.0|1000.0|0.0
C00139576|40.76633930120482|-73.97691936746988|NEW YORK|NY|1982|7.0|5500.0|785.7142857142857|267.2612419124244
C00139576|33.618939166666664|-117.87561050000001|NEWPORT BEACH|CA|1981|19.0|12500.0|657.8947368421053|238.78346647045956
C00139576|33.618939166666664|-117.87561050000001|NEWPORT BEACH|CA|1982|27.0|18250.0|675.925925925926|238.33168967217577
C00139576|33.92915272727272|-118.32917854545452|NORTH HOLLYWOOD|CA|1981|2.0|2000.0|1000.0|0.0
C00139576|33.98541971428572|-118.40121400000001|NORTHRIDGE|CA|1982|2.0|1250.0|625.0|0.0
C00139576|37.755087999999986|-122.12827513793107|OAKLAND|CA|1981|2.0|1500.0|750.0|353.5533905932738
C00139576|37.755087999999986|-122.12827513793107|OAKLAND|CA|1982|8.0|4000.0|500.0|0.0
C00139576|33.100922142857144|-117.04654057142857|OCEANSIDE|CA|1982|1.0|500.0|500.0|0.0
C00139576|34.24467|-119.19368499999999|OJAI|CA|1981|1.0|1000.0|1000.0|0.0
C00139576|40.787368|-73.60119|OLD WESTBURY|NY|1981|2.0|1000.0|500.0|0.0
C00139576|40.787368|-73.60119|OLD WESTBURY|NY|1982|2.0|1000.0|500.0|0.0
C00139576|33.71365654545454|-117.80123745454543|ORANGE|CA|1981|1.0|1000.0|1000.0|0.0
C00139576|33.71365654545454|-117.80123745454543|ORANGE|CA|1982|1.0|500.0|500.0|0.0
C00139576|37.878625|-122.18296|ORINDA|CA|1981|2.0|2000.0|1000.0|0.0
C00139576|37.878625|-122.18296|ORINDA|CA|1982|2.0|1000.0|500.0|0.0
C00139576|34.050505|-118.53374|PACIFIC PALISADE|CA|1981|4.0|2000.0|500.0|0.0
C00139576|34.050505|-118.53374|PACIFIC PALISADE|CA|1982|1.0|500.0|500.0|0.0
C00139576|37.336603399999994|-122.0546887|PALO ALTO|CA|1981|31.0|21500.0|693.5483870967741|247.5688239270954
C00139576|37.336603399999994|-122.0546887|PALO ALTO|CA|1982|43.0|27660.0|643.2558139534884|221.04428483507618
C00139576|33.784099|-118.38752|PALOS VERDES EST|CA|1981|2.0|2000.0|1000.0|0.0
C00139576|33.784099|-118.38752|PALOS VERDES EST|CA|1982|4.0|2000.0|500.0|0.0
C00139576|41.034672|-74.04065|PARK RIDGE|NJ|1982|2.0|2000.0|1000.0|0.0
C00139576|33.85738706451613|-118.26673387096778|PASADENA|CA|1981|10.0|7500.0|750.0000000000001|263.523138347365
C00139576|33.85738706451613|-118.26673387096777|PASADENA|CA|1982|21.0|12000.0|571.4285714285714|179.28429140015905
C00139576|35.652713|-120.6748|PASO ROBLES|CA|1982|1.0|1000.0|1000.0|0.0
C00139576|33.311881|-116.96499|PAUMA VALLEY|CA|1981|1.0|500.0|500.0|0.0
C00139576|36.59081|-121.9461|PEBBLE BEACH|CA|1981|1.0|500.0|500.0|0.0
C00139576|36.59081|-121.9461|PEBBLE BEACH|CA|1982|2.0|2000.0|1000.0|0.0
C00139576|33.406690705128206|-112.12873824358972|PHOENIX|AZ|1982|2.0|1000.0|500.0|0.0
C00139576|37.680181|-121.921498|PIEDMONT|CA|1981|6.0|4000.0|666.6666666666666|258.1988897471611
C00139576|37.680181|-121.921498|PIEDMONT|CA|1982|6.0|4000.0|666.6666666666666|258.1988897471611
C00139576|33.79811|-117.83441466666666|PLACENTIA|CA|1982|4.0|2000.0|500.0|0.0
C00139576|33.871803|-118.370166|PLAYA DEL REY|CA|1981|1.0|1000.0|1000.0|0.0
C00139576|37.674313999999995|-121.881965|PLEASANTON|CA|1982|1.0|1000.0|1000.0|0.0
C00139576|37.374421|-122.213|PORTOLA VALLEY|CA|1981|19.0|11750.0|618.421052631579|210.29775604801497
C00139576|37.374421|-122.213|PORTOLA VALLEY|CA|1982|11.0|6000.0|545.4545454545455|150.7556722888818
C00139576|39.0895035|-77.2037835|POTOMAC|MD|1981|1.0|500.0|500.0|0.0
C00139576|37.515014|-121.92916|PREMONT|CA|1982|2.0|1000.0|500.0|0.0
C00139576|40.3244262|-74.6770994|PRINCETON|NJ|1982|1.0|500.0|500.0|0.0
C00139576|33.158137|-117.32646|RANCHO LA COSTA|CA|1981|2.0|2000.0|1000.0|0.0
C00139576|41.0775625|-120.31592|RANCHO PALOS VRD|CA|1982|4.0|2000.0|500.0|0.0
C00139576|37.44802|-122.27109333333334|REDWOOD CITY|CA|1981|2.0|1500.0|750.0|353.5533905932738
C00139576|33.84355464705882|-116.68860723529411|RIVERSIDE|CA|1981|1.0|500.0|500.0|0.0
C00139576|41.475297|-81.84575|ROCKY RIVER|OH|1982|1.0|500.0|500.0|0.0
C00139576|33.784099|-118.38752|ROLLING HILLS|CA|1981|1.0|500.0|500.0|0.0
C00139576|33.784099|-118.38752|ROLLING HILLS|CA|1982|5.0|3000.0|600.0|223.606797749979
C00139576|33.784099|-118.38752|ROLLING HILLS EST|CA|1981|2.0|1000.0|500.0|0.0
C00139576|38.022322|-122.561689|ROSS|CA|1982|3.0|2000.0|666.6666666666666|288.6751345948128
C00139576|33.378525|-104.50890249999999|ROSWELL|NM|1982|1.0|1000.0|1000.0|0.0
C00139576|41.0477935|-73.71150800000001|RYE|NY|1981|1.0|500.0|500.0|0.0
C00139576|37.652857|-122.4301|S SAN FRANCISCO|CA|1982|1.0|1000.0|1000.0|0.0
C00139576|38.430597276190475|-121.44452857142855|SACRAMENTO|CA|1981|1.0|500.0|500.0|0.0
C00139576|38.024829499999996|-122.65491399999999|SAN ANSELMO|CA|1981|2.0|1500.0|750.0|353.55339059327383
C00139576|38.024829499999996|-122.65491399999999|SAN ANSELMO|CA|1982|2.0|1000.0|500.0|0.0
C00139576|37.4401595|-122.3006875|SAN CARLOS|CA|1982|1.0|500.0|500.0|0.0
C00139576|32.89411814814816|-116.99533772839506|SAN DIEGO|CA|1981|1.0|1000.0|1000.0|0.0
C00139576|32.89411814814816|-116.99533772839506|SAN DIEGO|CA|1982|4.0|2500.0|625.0|250.0
C00139576|37.776601422535215|-122.61073307042253|SAN FRANCISCO|CA|1981|43.0|34500.0|802.3255813953489|247.35589560775753
C00139576|37.77660142253521|-122.61073307042251|SAN FRANCISCO|CA|1982|53.0|31500.0|594.3396226415094|197.49887471891952
C00139576|37.24389375806454|-121.78056964516126|SAN JOSE|CA|1981|6.0|5000.0|833.3333333333334|258.1988897471611
C00139576|37.24389375806454|-121.78056964516126|SAN JOSE|CA|1982|9.0|5000.0|555.5555555555555|110.23963796102458
C00139576|35.312018375|-120.53351674999999|SAN LUIS OBISPO|CA|1981|1.0|500.0|500.0|0.0
C00139576|35.312018375|-120.53351674999999|SAN LUIS OBISPO|CA|1982|2.0|1000.0|500.0|0.0
C00139576|33.954626000000005|-118.205811|SAN MARINO|CA|1981|8.0|5500.0|687.5|258.77458475338284
C00139576|33.954626000000005|-118.205811|SAN MARINO|CA|1982|19.0|12000.0|631.578947368421|226.206964179432
C00139576|37.4656448|-122.3221155|SAN MATEO|CA|1981|4.0|2500.0|625.0|250.0
C00139576|37.4656448|-122.3221155|SAN MATEO|CA|1982|2.0|1000.0|500.0|0.0
C00139576|37.570385|-122.32044|SAN MATES|CA|1982|1.0|500.0|500.0|0.0
C00139576|38.028693833333335|-122.60435966666665|SAN RAFAEL|CA|1981|1.0|1000.0|1000.0|0.0
C00139576|38.028693833333335|-122.60435966666665|SAN RAFAEL|CA|1982|1.0|1000.0|1000.0|0.0
C00139576|33.696992|-117.82648636363638|SANTA ANA|CA|1981|1.0|1000.0|1000.0|0.0
C00139576|33.696992|-117.82648636363638|SANTA ANA|CA|1982|10.0|5000.0|500.0|0.0
C00139576|34.35092894117647|-119.79754082352942|SANTA BARBARA|CA|1981|3.0|2000.0|666.6666666666666|288.6751345948129
